County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Greater London	58	33	1	1	93	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Hampstead Heath|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Gladstone|Crane Park|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Southwark|Canons Park|Osterley|Fulham Palace|Northala Fields|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Sunny Hill|Hanworth|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Barking and Dagenham juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Paddington Rec juniors|	Ally Pally|	Crystal Palace juniors|
Greater Manchester	20	11	2	2	35	Bramhall Park|Heaton Park|Woodbank|South Manchester|Oldham|Hyde|Wythenshawe|Worsley Woods|Marple|Burnage|Cheadle Hulme|Watergrove|Stamford Park|Haigh Woodland|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|Peel|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|	Pennington Flash|Bolton|	Alexandra juniors, Oldham|Leigh juniors|
Hampshire	20	13		1	34	Basingstoke|Southampton|Andover|Southsea|Havant|Whiteley|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|		Whiteley juniors|
Herefordshire	3				3	Hereford|Ludlow|Ross-on-Wye|			
Hertfordshire	13	10		1	24	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Gadebridge Park juniors|Ashlyns juniors|		Cheshunt juniors|
Isle of Wight	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	21	11	2	1	35	Maidstone|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Shorne Woods|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|Squerryes Winery|The Leas|Swanley|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Park Wood juniors|Faversham Recreation Ground juniors|	Ashford|Malling|	Betteshanger juniors|
Lancashire	13	8			21	Preston|Hyndburn|Burnley|Ormskirk|Pendle|Witton|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|		
Leicestershire	7	3	1		11	Braunstone|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|Belvoir Castle|	Market Harborough juniors|Aylestone juniors|Melton Mowbray juniors|	Market Harborough|	
Lincolnshire	5	4	4		13	Boston|Belton House|Snowden Field|Doddington Hall|Normanby Hall|	Wyndham juniors|Boston Road Rec juniors|Central Park juniors, Boston|Brumby Wood Rec Ground juniors|	Lincoln|Market Rasen Racecourse|Scunthorpe|Cleethorpes|	
Merseyside	6	5	3		14	Knowsley|Southport|Princes|Birkenhead|Crosby|Kew Woods|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|	St Helens|Croxteth Hall|Sutton Manor|	
Norfolk	18	6			24	Gorleston|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Brundall|Holkham|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Flegg High|Sandringham|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Blickling juniors|		
North Yorkshire	15	7	3		25	Albert|Redcar|Stewart|Flatts Lane|Marshall Drive|York|Harrogate|Skipton|Fountains Abbey|Northallerton|Dalby Forest|Selby|New Earswick|Conyngham Hall|The Cinder Track|	Hemlington Lake juniors|Redcar juniors|Harrogate juniors|Knavesmire juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|	Heslington|Millfield|Castle Howard|	
Northamptonshire	6	5	3		14	Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Brixworth Country|	Daventry juniors|Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|	Northampton|Kettering|Irchester Country|	
Northumberland	7	1			8	Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|The Pastures|Tyne Green|Blyth Links|Carlisle Park|	Prudhoe Riverside juniors|		
Nottinghamshire	11	8	2		21	Colwick|Bestwood Village|Rushcliffe|Forest Rec|Newark|Clumber Park|Beeston|Gedling|Sherwood Pines|Clifton|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Sutton Lawn juniors|	Mansfield|Brierley Forest|	
Oxfordshire	11	5			16	Banbury|Oxford|Henley-on-Thames|Abingdon|Didcot|Harcourt Hill|Bicester|Witney|Chipping Norton School|Horspath|Grove Fields|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|		
Rutland	1	1			2	Rutland Water|	Rutland Water juniors|		
Shropshire	4	2	1		7	Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|	Shrewsbury juniors|Telford juniors|	Telford|	
Somerset	11	7	2		20	Ashton Court|Bath Skyline|Shepton Mallet|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Henstridge Airfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|	Somerdale Pavilion|The Old Showfield|	
South Yorkshire	11	5	1		17	Endcliffe|Barnsley|Concord|Graves|Rotherham|Rother Valley|Hillsborough|Sheffield Castle|Sandall Park|Penistone|Cusworth Hall|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|	Millhouses|	
Staffordshire	5	3	1		9	Cannock Chase|Hanley|The Wammy|Isabel Trail|Beacon|	Longton juniors|Burslem Park juniors|Clough Hall juniors|	Chasewater|	
Suffolk	13	5	1		19	Ipswich|Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|	Haverhill|	
Surrey	11	7	1	1	20	Banstead Woods|Frimley Lodge|Guildford|Nonsuch|Homewood|Reigate Priory|Woking|Mole Valley|Hazelwood|Brooklands|Broadwater|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Leatherhead juniors|	Cranleigh|	Cranleigh juniors|
Tyne and Wear	11	3			14	Silksworth|Town Moor|Whitley Bay|Gateshead|Windy Nook|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|Chopwell Wood|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|		
Warwickshire	5	3	2		10	Leamington|Rugby|Kingsbury Water|Bedworth|Dallas Burston Polo Club|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|	Stratford-upon-Avon|Warwick Racecourse|	
West Midlands	8	6	6		20	Coventry|Brueton|Walsall Arboretum|Sandwell Valley|Sutton Park|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|	Dudley|Cannon Hill|Wolverhampton|Perry Hall|Babbs Mill|Oaklands|	
West Sussex	9	6	1		16	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|	Ifield Mill Pond|	
West Yorkshire	17	15	10		42	Woodhouse Moor|Halifax|Bradford|Brighouse|Rothwell|Huddersfield|Roundhay|Temple Newsam|Wetherby|Horton Park|Middleton Woods|Armley|Cliffe Castle|Myrtle|Centre Vale|Chevin Forest|Roberts Park|	Cross Flatts juniors|Bramley juniors|Brighouse juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Shelley juniors|Beaumont Park juniors|Riverside Gardens juniors|	Wakefield Thornes|Pontefract|Dewsbury|Cross Flatts|Oakwell Hall|Nostell|Bramley|Potternewton|Frickley Country|Bowling Park|	
Wiltshire	6	4	1		11	Lydiard|Southwick Country Park|Chippenham|Salisbury|Marlborough Common|Seven Fields|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|	Melksham|	
Worcestershire	5	3			8	Arrow Valley|Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|	Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|		
Total	514	284	61	10	869				
