County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Dorset	9	6			15	Moors Valley|Bournemouth|Poole|Upton House|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|		
Durham	4	5	6	1	16	Durham|Riverside|Hartlepool|Cotsford Fields|	Rossmere juniors|Billingham juniors|Durham City juniors|South Park juniors|Riverside juniors|	Sedgefield|Blackhill|Darlington South Park|Hackworth|Jubilee|Hamsterley Forest|	Sedgefield juniors|
East Sussex	10	3		1	14	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|	Peacehaven juniors|Preston Park juniors|Hove Park juniors|		Eastbourne juniors|
East Yorkshire	6	3			9	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|Beverley Westwood|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|		
Essex	22	12	2		36	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Brentwood|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Clacton juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Burnham Riverside juniors|	Clacton Seafront|Great Notley|	
Gloucestershire	19	6			25	Kingsway|Forest of Dean|Gloucester North|Thornbury|Stonehouse|Wotton|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Lydney|Cirencester|Gloucester City|Tetbury Goods Shed|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|Berkeley Green|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|		
Greater London	60	38	1		99	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Hampstead Heath|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Ally Pally|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Gladstone|Crane Park|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Southwark|Canons Park|Osterley|Fulham Palace|Northala Fields|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Sunny Hill|Hanworth|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|Stockley Country|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Barking and Dagenham juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Paddington Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|	Beckton|	
Greater Manchester	14	11	8	1	34	Heaton Park|South Manchester|Hyde|Bolton|Wythenshawe|Burnage|Cheadle Hulme|Haigh Woodland|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|Peel|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Ramsbottom juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|	Bramhall Park|Woodbank|Oldham|Pennington Flash|Worsley Woods|Marple|Watergrove|Stamford Park|	Uppermill juniors|
Hampshire	21	12	2	1	36	Basingstoke|Southampton|Andover|Southsea|Havant|Whiteley|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|Great Salterns|Ganger Farm|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|	Rushmoor|Edenbrook Country|	Queen’s Parade juniors, Aldershot|
Herefordshire	2	1	1		4	Hereford|Ross-on-Wye|	Hereford Leisure Centre juniors|	Ludlow|	
Hertfordshire	14	12			26	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|Leavesden Country|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|Gadebridge Park juniors|Cassiobury juniors|		
Isle of Wight	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	21	13	3		37	Maidstone|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Malling|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|Squerryes Winery|The Leas|Swanley|Mote Park|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Park Wood juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|	Ashford|Canterbury|Shorne Woods|	
Lancashire	10	9	3		22	Preston|Ormskirk|Witton|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|	Hyndburn|Burnley|Pendle|	
Leicestershire	4	4	7	1	16	Braunstone|Market Harborough|Conkers|Dishley, Loughborough|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|	Melton Mowbray|Leicester Victoria|Watermead Country Park|Belvoir Castle|Hastings High School|Market Bosworth Country Park|Beacon Hill Country Park|	Watermead Country Park juniors|
Lincolnshire	9	4	2		15	Boston|Lincoln|Normanby Hall|Scunthorpe|Cleethorpes|Belton House|Market Rasen Racecourse|Doddington Hall|Ancholme Valley Way|	Wyndham juniors|Boston Road Rec juniors|Brumby Wood Rec Ground juniors|Central Park juniors, Boston|	Snowden Field|Yarborough Leisure Centre|	
Merseyside	6	5	3		14	St Helens|Southport|Birkenhead|Crosby|Kew Woods|Sutton Manor|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|	Knowsley|Princes|Croxteth Hall|	
Norfolk	16	6	4		26	Gorleston Cliffs|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Holkham|Swaffham|Lingwood|Sloughbottom|Hunstanton Promenade|Flegg High|Sandringham|North Walsham|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Blickling juniors|	Brundall|Loch Neaton|Great Yarmouth North Beach|Downham Market Academy|	
North Yorkshire	7	8	11		26	York|Harrogate|Redcar|Heslington|Selby|Marshall Drive|The Cinder Track|	Hemlington Lake juniors|Harrogate juniors|Knavesmire juniors|Redcar juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|	Albert|Stewart|Skipton|Flatts Lane|Fountains Abbey|Northallerton|Dalby Forest|New Earswick|Conyngham Hall|Millfield|North Yorkshire Water Park|	
Northamptonshire	6	5	3		14	Northampton|Corby|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|	Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|Daventry Country Park juniors|	Kettering|Daventry|Sixfields Upton|	
Northumberland	6	2	1	1	10	Newbiggin-by-the-Sea|Druridge Bay|The Pastures|Tyne Green|Blyth Links|Carlisle Park|	South Beach Estate juniors|Tyne Green juniors|	Prudhoe Riverside|	Prudhoe Riverside juniors|
Nottinghamshire	9	7	4	1	21	Colwick|Bestwood Village|Forest Rec|Newark|Clumber Park|Beeston|Sherwood Pines|Clifton|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|	Mansfield|Brierley Forest|Rushcliffe|Gedling|	Sutton Lawn juniors|
Oxfordshire	11	5	1		17	Banbury|Oxford|Henley-on-Thames|Abingdon|Harcourt Hill|Bicester|Witney|Chipping Norton School|Horspath|Grove Fields|University Parks|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|	Didcot|	
Rutland	1	1			2	Rutland Water|	Rutland Water juniors|		
Shropshire	1		4	1	6	Severn Valley Country|		Telford|Shrewsbury|Henley Wood, Oswestry|Alderford Lake|	Shrewsbury juniors|
Somerset	14	8			22	Ashton Court|Bath Skyline|Shepton Mallet|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Henstridge Airfield|Somerdale Pavilion|The Old Showfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|Clevedon Seafront juniors|		
South Yorkshire	4	3	8	3	18	Concord|Hillsborough|Sandall Park|Cusworth Hall|	Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|	Endcliffe|Barnsley|Graves|Rotherham|Rother Valley|Sheffield Castle|Penistone|Millhouses|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|
Staffordshire	5	3	3		11	Hanley|The Wammy|Isabel Trail|Trentham Gardens|Bramshall Road|	Longton juniors|Burslem Park juniors|Clough Hall juniors|	Cannock Chase|Chasewater|Beacon|	
Suffolk	11	5	5	2	23	Ipswich|Brandon Country Park|Kesgrave|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|Mildenhall Hub|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|	Bury St Edmunds|Clare Castle|Great Cornard|Lowestoft|Haverhill|	Great Cornard juniors|Castle Playing Fields juniors|
Surrey	11	7	1	1	20	Banstead Woods|Frimley Lodge|Guildford|Nonsuch|Homewood|Reigate Priory|Woking|Mole Valley|Hazelwood|Brooklands|Broadwater|	Laleham juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|	Cranleigh|	Woking juniors|
Tyne and Wear	5	4	6		15	Whitley Bay|Gateshead|Windy Nook|South Shields|Leazes|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|North Marine juniors|	Silksworth|Town Moor|Rising Sun|Herrington Country|Jesmond Dene|Chopwell Wood|	
Warwickshire	1	4	7		12	Stratford-upon-Avon|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|Riversley Park juniors|	Leamington|Rugby|Kingsbury Water|Bedworth|Warwick Racecourse|Dallas Burston Polo Club|Wolford Wood|	
West Midlands	7	6	7	1	21	Coventry|Dudley|Brueton|Wolverhampton|Walsall Arboretum|Babbs Mill|Edgbaston Reservoir|	Bloxwich juniors|Wednesfield juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|	Cannon Hill|Sandwell Valley|Perry Hall|Sutton Park|Oaklands|East Park|Woodgate Valley Country Park|	Cannon Hill juniors|
West Sussex	10	6			16	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|		
West Yorkshire	7	11	20	7	45	Pontefract|Roundhay|Temple Newsam|Wetherby|Myrtle|Frickley Country|Roberts Park|	Cross Flatts juniors|Bramley juniors|Brighouse juniors|Roundhay juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Wakefield Thornes juniors|Pontefract juniors|Riverside Gardens juniors|Horsforth Hall juniors|	Woodhouse Moor|Wakefield Thornes|Halifax|Bradford|Brighouse|Rothwell|Huddersfield|Dewsbury|Cross Flatts|Oakwell Hall|Nostell|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Potternewton|Centre Vale|Bowling Park|Chevin Forest|	Huddersfield juniors|Tolson juniors|Bodington juniors|Shelley juniors|Beaumont Park juniors|Wilton Park juniors|People’s Park juniors, Halifax|
Wiltshire	8	5			13	Lydiard|Southwick Country Park|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|Tidworth|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|		
Worcestershire	2	1	3	2	8	Worcester|Worcester Pitchcroft|	Bromsgrove juniors|	Arrow Valley|Evesham|Wyre Forest|	Evesham juniors|Wyre Forest juniors|
Total	458	292	144	29	923				
