County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
East Yorkshire	4	3	3		10	Hull|Peter Pan|Goole|Humber Bridge|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|	Sewerby|Beverley Westwood|Withernsea Promenade|	
Essex	24	14			38	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Clacton juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Burnham Riverside juniors|Hutton Recreation Ground juniors|Great Wakering Rec juniors|		
Gloucestershire	21	9			30	Kingsway|Forest of Dean|Gloucester North|Thornbury|Stonehouse|Wotton|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Lydney|Cirencester|Gloucester City|Fire Service College|Tetbury Goods Shed|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|Berkeley Green|Three Brooks|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|Winchcombe juniors|Burrow’s Field juniors|QEII Playing Fields juniors|		
Greater London	40	41	26	5	112	Bushy Park|Wimbledon Common|Richmond Park|Roundshaw Downs|Finsbury Park|Hackney Marshes|Avery Hill|Old Deer Park|Kingston|Highbury Fields|Valentines|Lloyd|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Wormwood Scrubs|Hoblingwell|Mile End|Beckton|Gladstone|Hilly Fields|Orpington|Barking|Harrow Lodge|Walthamstow|Canons Park|Fulham Palace|Foots Cray Meadows|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|Stockley Country|Thames Path, Woolwich|Morden|Battersea|Ingrebourne Hill|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Paddington Rec juniors|Leyton Jubilee juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Figges Marsh juniors|Peckham Rye juniors|Barking juniors|Lordship Rec Ground juniors|Forster Memorial Park juniors|Lovelace Primary School juniors|Battersea juniors|Hornfair Park juniors|Wilson’s School juniors|Pymmes juniors|Lake Farm juniors|	Bedfont Lakes|Bromley|Bexley|Harrow|Grovelands|Hampstead Heath|Brockwell|Beckenham Place|Crystal Palace|Oak Hill|Gunnersbury|Ally Pally|Dulwich|Crane Park|Burgess|Southwark|Osterley|Northala Fields|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Sunny Hill|Hanworth|Greenwich Peninsula|	Friary Park juniors|Kenton Rec juniors|Tooting Common juniors|Northala Fields juniors|Pinner Village Gardens juniors|
Greater Manchester	13	18	11		42	Heaton Park|Woodbank|Oldham|Hyde|Pennington Flash|Wythenshawe|Burnage|Cheadle Hulme|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Clarence|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Alexandra juniors, Oldham|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|Salisbury Field juniors|Victoria juniors, Stretford|Falinge Park juniors|Goodwood Field juniors|Mesnes Park juniors|	Bramhall Park|South Manchester|Bolton|Worsley Woods|Marple|Watergrove|Stamford Park|Haigh Woodland|Alexandra|Peel|Philips Park|	
Hampshire	24	14	1		39	Basingstoke|Southampton|Andover|Southsea|Havant|Whiteley|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|Great Salterns|Ganger Farm|Meon Valley Trail, Wickham|Fordingbridge Recreation Ground|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|Gang Warily juniors|	Edenbrook Country|	
Herefordshire	4	1			5	Hereford|Ludlow|Ross-on-Wye|Queenswood Country Park|	Hereford Leisure Centre juniors|		
Hertfordshire	15	18	1	1	35	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|Leavesden Country|Oaklands College|Stanborough|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|Gadebridge Park juniors|Cassiobury juniors|King George V Playing Field juniors|Norton Common juniors|Furzefield Leisure Centre juniors|Katherine Warington School juniors|Birchwood Leisure Centre juniors|Norfolk Road Playing Fields juniors|Pound Meadow juniors|	Cassiobury|	King George juniors|
Isle of Wight	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	21	15	5		41	Maidstone River Park|Canterbury|Whitstable|Margate|Pegwell Bay|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Leybourne Lakes|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|The Leas|Mote Park|Dover Waterfront|Whitecliffe Lake|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|Mote Park juniors|Swanscombe Heritage Park juniors|Radnor Park juniors|	Ashford|Royal Tunbridge Wells|Shorne Woods|Squerryes Winery|Swanley|	
Lancashire	14	13			27	Preston|Hyndburn|Burnley|Ormskirk|Pendle|Witton|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|Worden|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|Coronation Park juniors|Victoria Park juniors, Haslingden|Witton Park juniors|Stubbylee Moorlands juniors|		
Leicestershire	11	5	2		18	Braunstone|Market Harborough|Conkers|Melton Mowbray|Dishley, Loughborough|Belvoir Castle|Hastings High School|Market Bosworth Country Park|Beacon Hill Country Park|Abbey Park|Sence Valley Forest Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|Watermead Country Park juniors|	Leicester Victoria|Watermead Country Park|	
Lincolnshire	15	5			20	Boston|Lincoln|Normanby Hall|Scunthorpe|Cleethorpes|Belton House|Market Rasen Racecourse|Snowden Field|Doddington Hall|Ancholme Valley Way|Yarborough Leisure Centre|Baysgarth Park|Thonock Lane Farm|Vermuyden Way|Queen Elizabeth’s Grammar School|	Wyndham juniors|Boston Road Rec juniors|Brumby Wood Rec Ground juniors|Central Park juniors, Boston|Boultham Park juniors|		
Merseyside	9	8			17	Knowsley|St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Crosby|Kew Woods|Sutton Manor|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|Hesketh Park juniors|Norris Green Park juniors|Halewood juniors|		
Norfolk	20	9	2		31	Gorleston Cliffs|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Brundall|Holkham|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Flegg High|Sandringham|North Walsham|Dereham|Fitzmaurice Park|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Blickling juniors|Waterloo Park juniors|Watton Sports Centre juniors|Lingwood Village Hall juniors|	Great Yarmouth North Beach|Downham Market Academy|	
North Yorkshire	14	9	5	1	29	York|Harrogate|Redcar|Stewart|Skipton|Flatts Lane|Fountains Abbey|Northallerton|Heslington|Selby|Marshall Drive|Conyngham Hall|Millfield|Thorp Perrow|	Hemlington Lake juniors|Harrogate juniors|Knavesmire juniors|Redcar juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Millfield juniors|Albert Park juniors|	Albert|Dalby Forest|The Cinder Track|North Yorkshire Water Park|Woodlands, Scarborough|	Community Park juniors|
Northamptonshire	8	6	3		17	Northampton|Corby|Sixfields Upton|Watermeadows|Irchester Country|Brixworth Country|University of Northampton|The Plens|	Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|Daventry Country Park juniors|Croyland Park juniors|	Kettering|Daventry|Salcey Forest|	
Northumberland	9	3			12	Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|The Pastures|Tyne Green|Blyth Links|Carlisle Park|Ashington Community Woodland|Kirkharle Courtyard|	Prudhoe Riverside juniors|South Beach Estate juniors|Tyne Green juniors|		
Nottinghamshire	12	8	2	1	23	Colwick|Bestwood Village|Mansfield|Brierley Forest|Rushcliffe|Forest Rec|Newark|Clumber Park|Gedling|Sherwood Pines|Wollaton Hall|Vicar Water Country Park|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Sutton Lawn juniors|Berry Hill juniors|	Beeston|Clifton|	Dukeries juniors|
Oxfordshire	7	9	6		22	Henley-on-Thames|Abingdon|Harcourt Hill|Witney|Chipping Norton School|Horspath|Grove Fields|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|Park Hill Recreation Ground juniors|Kingsgrove Woodland juniors|Spiceball Country Park juniors|Southern Town juniors|	Banbury|Oxford|Didcot|Bicester|University Parks|Kilkenny Lane Country|	
Rutland	1	1			2	Rutland Water|	Rutland Water juniors|		
Shropshire	5	2	1		8	Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|Haughmond Hill|	Shrewsbury juniors|Telford juniors|	Telford|	
Somerset	15	10	1	1	27	Ashton Court|Bath Skyline|Shepton Mallet|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Somerdale Pavilion|The Old Showfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|Brickfields Park|St Matthew’s Field|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Yeovil Rec juniors|Yatton Recreation juniors|Clevedon Seafront juniors|Golden Valley Playing Field juniors|Portishead Esplanade juniors|Woolavington Playing Field juniors|	Five Arches|	Collett Park juniors|
South Yorkshire	12	8			20	Endcliffe|Barnsley|Concord|Graves|Rotherham|Rother Valley|Hillsborough|Sheffield Castle|Sandall Park|Penistone|Millhouses|Cusworth Hall|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|Norfolk Heritage Park juniors|Millhouses juniors|		
Staffordshire	5	7	7		19	Hanley|Trentham Gardens|Bramshall Road|Battlestead Croft|Perton Playing Fields|	Longton juniors|Burslem Park juniors|Cannock Chase Forest juniors|Clough Hall juniors|Beacon juniors|Lyme Valley Parkway juniors|Perton Playing Fields juniors|	Cannock Chase|The Wammy|Isabel Trail|Chasewater|Beacon|Tamworth Castle Grounds|Birchall Playing Fields|	
Suffolk	16	9	2		27	Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|Mildenhall Hub|Thornham Walks|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|Mildenhall Hub juniors|Ravenswood Primary School juniors|	Christchurch Park|Beccles Quay|	
Surrey	6	9	7		22	Banstead Woods|Frimley Lodge|Homewood|Cranleigh|Hazelwood|Brooklands|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|St John’s Primary School juniors|	Guildford|Nonsuch|Reigate Priory|Woking|Mole Valley|Broadwater|Egham Orbit|	
Tyne and Wear	14	6			20	Silksworth|Town Moor|Whitley Bay|Gateshead|Windy Nook|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|Chopwell Wood|Denton Dene|Fulwell Quarry|Elemore Park|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|North Marine juniors|Mowbray Park juniors|Hetton Lyons Country Park juniors|		
Warwickshire		3	6	1	10		GEC Rec juniors|Stratford-upon-Avon Rec juniors|Riversley Park juniors|	Leamington|Rugby|Kingsbury Water|Stratford-upon-Avon|Bedworth|Warwick Racecourse|	St Nicholas juniors|
West Midlands	3	9	13		25	Wolverhampton|Babbs Mill|Holbrooks|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|Sutton Park juniors|	Coventry|Dudley|Brueton|Cannon Hill|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|Brunswick Park|	
West Sussex	8	6	3	1	18	Horsham|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Worthing Leisure Centre juniors|Mewsbrook juniors|	Tilgate|Ifield Mill Pond|Wakehurst|	Tilgate juniors|
West Yorkshire	26	18	1		45	Woodhouse Moor|Wakefield Thornes|Halifax|Lister Park, Bradford|Pontefract|Rothwell|Huddersfield|Roundhay|Dewsbury|Temple Newsam|Cross Flatts|Wetherby|Oakwell Hall|Nostell|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Bowling Park|Chevin Forest|Roberts Park|East Holmes Field|	Cross Flatts juniors|Bramley juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|Harold Park juniors|Bowling Park juniors|	Centre Vale|	
Wiltshire	9	6	1		16	Lydiard|Southwick Country Park|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|Tidworth|Thoulstone|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|GWR Park juniors|	Quakers Walk|	
Worcestershire	4	3	1	1	9	Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|	Evesham juniors|Wyre Forest juniors|Diglis Fields juniors|	Arrow Valley|	Bromsgrove juniors|
Total	537	391	134	17	1079				
