County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Greater London	58	41	4		103	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Ally Pally|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Crane Park|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Southwark|Canons Park|Osterley|Fulham Palace|Northala Fields|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Sunny Hill|Hanworth|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|Stockley Country|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Paddington Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|Barking juniors|Lordship Rec Ground juniors|Forster Memorial Park juniors|Lovelace Primary School juniors|	Hampstead Heath|Beckton|Gladstone|Thames Path, Woolwich|	
Greater Manchester	11		13	15	39	Heaton Park|South Manchester|Hyde|Wythenshawe|Cheadle Hulme|Stretford|Sale Water|Fletcher Moss|Alexandra|Peel|Clarence|		Bramhall Park|Woodbank|Oldham|Pennington Flash|Bolton|Worsley Woods|Marple|Burnage|Watergrove|Stamford Park|Haigh Woodland|Chadderton Hall|Philips Park|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Alexandra juniors, Oldham|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|Salisbury Field juniors|Victoria juniors, Stretford|
Hampshire	22	13	1		36	Basingstoke|Southampton|Andover|Southsea|Havant|Whiteley|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|Great Salterns|Edenbrook Country|Ganger Farm|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|	Fareham|	
Herefordshire	3			1	4	Hereford|Ludlow|Ross-on-Wye|			Hereford Leisure Centre juniors|
Hertfordshire	13	12	1	3	29	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Gadebridge Park juniors|King George V Playing Field juniors|Furzefield Leisure Centre juniors|	Leavesden Country|	Ashlyns juniors|Cassiobury juniors|Norton Common juniors|
Isle of Wight	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	21	11	4	2	38	Maidstone|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Malling|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Squerryes Winery|The Leas|Swanley|Mote Park|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|	Ashford|Shorne Woods|Cyclopark|Dover Waterfront|	Betteshanger juniors|Park Wood juniors|
Lancashire	4	3	10	8	25	Hyndburn|Ormskirk|Fleetwood Promenade|Tawd Valley|	Park View juniors|Anchorsholme juniors|Ryelands Park juniors|	Preston|Burnley|Pendle|Witton|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Morecambe Prom|Worden|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Padiham Greenway juniors|Worden Park juniors|Coronation Park juniors|Victoria Park juniors, Haslingden|
Leicestershire	11	1	2	4	18	Braunstone|Market Harborough|Conkers|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|Belvoir Castle|Market Bosworth Country Park|Beacon Hill Country Park|Abbey Park|Sence Valley Forest Park|	Aylestone juniors|	Melton Mowbray|Hastings High School|	Market Harborough juniors|Lutterworth Country Park juniors|Play Close Park juniors|Watermead Country Park juniors|
Lincolnshire	7	1	7	3	18	Boston|Lincoln|Normanby Hall|Belton House|Snowden Field|Epworth Equestrian|Thonock Lane Farm|	Boston Road Rec juniors|	Scunthorpe|Cleethorpes|Market Rasen Racecourse|Doddington Hall|Ancholme Valley Way|Yarborough Leisure Centre|Baysgarth Park|	Wyndham juniors|Brumby Wood Rec Ground juniors|Central Park juniors, Boston|
Merseyside	2		7	5	14	Birkenhead|Crosby|		Knowsley|St Helens|Southport|Princes|Croxteth Hall|Kew Woods|Sutton Manor|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|
Norfolk	13	1	7	6	27	Colney Lane|Sheringham|Thetford|Catton|Blickling|Brundall|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|North Walsham|	Breckland Leisure Centre juniors|	Gorleston Cliffs|Norwich|King’s Lynn|Holkham|Flegg High|Sandringham|Downham Market Academy|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Blickling juniors|Waterloo Park juniors|
North Yorkshire	7	1	12	9	29	York|Harrogate|Skipton|Dalby Forest|New Earswick|Marshall Drive|Conyngham Hall|	Knavesmire juniors|	Albert|Redcar|Stewart|Flatts Lane|Fountains Abbey|Northallerton|Heslington|Selby|Millfield|The Cinder Track|North Yorkshire Water Park|Thorp Perrow|	Hemlington Lake juniors|Harrogate juniors|Redcar juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|Millfield juniors|Albert Park juniors|
Northamptonshire	9	1	1	5	16	Kettering|Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|University of Northampton|	Daventry Country Park juniors|	Northampton|	Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|Croyland Park juniors|
Northumberland			8	3	11			Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|The Pastures|Tyne Green|Blyth Links|Carlisle Park|Ashington Community Woodland|	Prudhoe Riverside juniors|South Beach Estate juniors|Tyne Green juniors|
Nottinghamshire	9		4	8	21	Colwick|Bestwood Village|Rushcliffe|Forest Rec|Newark|Gedling|Sherwood Pines|Clifton|Wollaton Hall|		Mansfield|Brierley Forest|Clumber Park|Beeston|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Sutton Lawn juniors|
Oxfordshire	12	8			20	Banbury|Oxford|Henley-on-Thames|Abingdon|Didcot|Harcourt Hill|Bicester|Witney|Chipping Norton School|Horspath|Grove Fields|University Parks|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|Park Hill Recreation Ground juniors|Kingsgrove Woodland juniors|Spiceball Country Park juniors|		
Rutland	1			1	2	Rutland Water|			Rutland Water juniors|
Shropshire	4		1	1	6	Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|		Telford|	Shrewsbury juniors|
Somerset	10	8	4	1	23	Ashton Court|Bath Skyline|Shepton Mallet|Minehead|Street|Somerdale Pavilion|The Old Showfield|Sharpham Road Playing Fields|Marine Parade|Five Arches|	Cheddar juniors|Bath Odd Down juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|Clevedon Seafront juniors|Golden Valley Playing Field juniors|	Longrun Meadow|Burnham and Highbridge|Clevedon Salthouse Fields|Frogmary Green Farm|	Longrun Meadow juniors|
South Yorkshire	9	1	3	5	18	Endcliffe|Barnsley|Concord|Rotherham|Hillsborough|Sheffield Castle|Sandall Park|Penistone|Cusworth Hall|	Rosehill Victoria juniors|	Graves|Rother Valley|Millhouses|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|
Staffordshire	5		4	4	13	Chasewater|Beacon|Trentham Gardens|Bramshall Road|Tamworth Castle Grounds|		Cannock Chase|Hanley|The Wammy|Isabel Trail|	Longton juniors|Burslem Park juniors|Clough Hall juniors|Beacon juniors|
Stockton-on-Tees			1		1			Wynyard Woodland|	
Suffolk	15	9	2		26	Ipswich|Bury St Edmunds|Brandon Country Park|Clare Castle|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|Thornham Walks|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|Mildenhall Hub juniors|Ravenswood Primary School juniors|	Great Cornard|Mildenhall Hub|	
Surrey	11	8	1		20	Banstead Woods|Frimley Lodge|Nonsuch|Homewood|Reigate Priory|Woking|Cranleigh|Mole Valley|Hazelwood|Brooklands|Broadwater|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|	Guildford|	
Tyne and Wear		1	12	4	17		Town Moor juniors|	Silksworth|Town Moor|Whitley Bay|Gateshead|Windy Nook|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|Chopwell Wood|Denton Dene|	Whitley Bay juniors|Saltwell juniors|North Marine juniors|Mowbray Park juniors|
Warwickshire	4	2	4	2	12	Leamington|Kingsbury Water|Warwick Racecourse|Wolford Wood|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|	Rugby|Stratford-upon-Avon|Bedworth|Dallas Burston Polo Club|	St Nicholas juniors|Riversley Park juniors|
West Midlands	9	3	7	5	24	Coventry|Cannon Hill|Wolverhampton|Sandwell Valley|Sutton Park|Babbs Mill|Woodgate Valley Country Park|Holbrooks|Aston Hall|	Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|	Dudley|Brueton|Walsall Arboretum|Perry Hall|Oaklands|East Park|Edgbaston Reservoir|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Ward End juniors|Edgbaston Reservoir juniors|
West Sussex	8	6	2		16	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|	Littlehampton Prom|Ifield Mill Pond|	
West Yorkshire	9	1	18	17	45	Wakefield Thornes|Pontefract|Brighouse|Rothwell|Roundhay|Temple Newsam|Wetherby|Nostell|Frickley Country|	Roundhay juniors|	Woodhouse Moor|Halifax|Lister Park, Bradford|Huddersfield|Dewsbury|Cross Flatts|Oakwell Hall|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	Cross Flatts juniors|Bramley juniors|Brighouse juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Shelley juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|
Wiltshire	8	5	1		14	Lydiard|Southwick Country Park|Chippenham|Salisbury|Marlborough Common|Seven Fields|Tidworth|Quakers Walk|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|	Melksham|	
Worcestershire	3	2	2	2	9	Worcester Pitchcroft|Evesham|Wyre Forest|	Evesham juniors|Diglis Fields juniors|	Arrow Valley|Worcester|	Bromsgrove juniors|Wyre Forest juniors|
Total	430	203	198	146	977				
