County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Dorset	9	2		4	15	Moors Valley|Bournemouth|Poole|Upton House|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Upton House juniors|The Great Field juniors|		Moors Valley juniors|Weymouth juniors|Slades juniors|Cobb Gate juniors|
Durham	10	1		5	16	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Cotsford Fields|Jubilee|Hamsterley Forest|	Riverside juniors|		Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|
East Sussex	10			4	14	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|			Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|
East Yorkshire	5	1	1	2	9	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|	Peter Pan juniors|	Beverley Westwood|	Alderman Kneeshaw juniors|King George Playing Fields juniors|
Essex	23	1	1	11	36	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|	Northlands juniors|	Markshall Estate|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Burnham Riverside juniors|Clacton juniors|
Gloucestershire	15		4	6	25	Kingsway|Forest of Dean|Wotton|Cheltenham|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Lydney|Cirencester|Gloucester City|Tetbury Goods Shed|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|Berkeley Green|		Gloucester North|Thornbury|Stonehouse|Newent|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|
Greater London	56	6	4	32	98	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Hampstead Heath|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Ally Pally|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Gladstone|Crane Park|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Southwark|Canons Park|Osterley|Fulham Palace|Northala Fields|Tooting Common|Victoria Dock|Catford|Sunny Hill|Hanworth|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|	Queen’s Park juniors, London|Osterley juniors|Crystal Palace juniors|Brockwell juniors|Mile End juniors|Lesnes Abbey Woods juniors|	Oak Hill|Peckham Rye|Clapham Common|Foots Cray Meadows|	Lloyd juniors|London Fields juniors|Bushy juniors|Acton juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Barking and Dagenham juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Paddington Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|
Greater Manchester	22	1		11	34	Bramhall Park|Heaton Park|Woodbank|South Manchester|Oldham|Hyde|Pennington Flash|Bolton|Wythenshawe|Worsley Woods|Marple|Burnage|Cheadle Hulme|Watergrove|Stamford Park|Haigh Woodland|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|Peel|	Hyde juniors|		Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Marple juniors|South Manchester juniors|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|
Hampshire	21	3	2	10	36	Basingstoke|Southampton|Andover|Southsea|Havant|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Bartley Park|Great Salterns|Edenbrook Country|Ganger Farm|	Stokes Bay juniors|Southampton juniors|Eastney juniors|	Whiteley|Itchen Valley Country|	Andover juniors|Netley Abbey juniors|Basingstoke juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|
Herefordshire	2	1	1		4	Hereford|Ludlow|	Hereford Leisure Centre juniors|	Ross-on-Wye|	
Hertfordshire	13	1	1	10	25	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Letchworth|Jersey Farm|Leavesden Country|	Gadebridge Park juniors|	Castle Park|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|
Isle of Wight	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	23	1	1	12	37	Maidstone|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Shorne Woods|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Malling|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Cyclopark|Squerryes Winery|The Leas|Swanley|Mote Park|	Ashford juniors|	Kingdom|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Dartford juniors|Betteshanger juniors|Park Wood juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|
Lancashire	13	3		6	22	Preston|Hyndburn|Burnley|Ormskirk|Pendle|Witton|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|	Burnley juniors|Park View juniors|Anchorsholme juniors|		Skelmersdale juniors|Clitheroe Castle juniors|Avenham Park juniors|Padiham Greenway juniors|Worden Park juniors|Ryelands Park juniors|
Leicestershire	10	1		4	15	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|Belvoir Castle|Hastings High School|Market Bosworth Country Park|	Aylestone juniors|		Market Harborough juniors|Lutterworth Country Park juniors|Play Close Park juniors|Watermead Country Park juniors|
Lincolnshire	10			4	14	Boston|Lincoln|Belton House|Market Rasen Racecourse|Snowden Field|Doddington Hall|Normanby Hall|Scunthorpe|Cleethorpes|Ancholme Valley Way|			Wyndham juniors|Boston Road Rec juniors|Central Park juniors, Boston|Brumby Wood Rec Ground juniors|
Merseyside	9	1		4	14	Knowsley|St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Crosby|Kew Woods|Sutton Manor|	Wirral Country Park juniors|		Stanley Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|
Norfolk	18	2	2	4	26	Gorleston Cliffs|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Brundall|Holkham|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Sandringham|North Walsham|	Eaton juniors|Breckland Leisure Centre juniors|	Flegg High|Downham Market Academy|	Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Blickling juniors|
North Yorkshire	17	1	1	7	26	Albert|Redcar|Stewart|Flatts Lane|Marshall Drive|York|Harrogate|Skipton|Fountains Abbey|Northallerton|Heslington|Dalby Forest|Selby|Conyngham Hall|Millfield|The Cinder Track|North Yorkshire Water Park|	Harrogate juniors|	New Earswick|	Hemlington Lake juniors|Redcar juniors|Knavesmire juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|
Northamptonshire	9			5	14	Northampton|Kettering|Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|			Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|Daventry Country Park juniors|
Northumberland	7	1		2	10	Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|The Pastures|Tyne Green|Blyth Links|Carlisle Park|	Prudhoe Riverside juniors|		South Beach Estate juniors|Tyne Green juniors|
Nottinghamshire	13	1		7	21	Colwick|Bestwood Village|Mansfield|Brierley Forest|Rushcliffe|Forest Rec|Newark|Clumber Park|Beeston|Gedling|Sherwood Pines|Clifton|Wollaton Hall|	Gedling juniors|		Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Sutton Lawn juniors|
Oxfordshire	8	2	4	3	17	Banbury|Oxford|Henley-on-Thames|Abingdon|Didcot|Bicester|Horspath|University Parks|	Florence Park juniors|Millennium Green juniors|	Harcourt Hill|Witney|Chipping Norton School|Grove Fields|	Harcourt Hill juniors|Whitelands Farm juniors|Wood Green juniors|
Rutland	1	1			2	Rutland Water|	Rutland Water juniors|		
Shropshire	5	1			6	Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|	Shrewsbury juniors|		
Somerset	12	1	2	6	21	Ashton Court|Bath Skyline|Shepton Mallet|Minehead|Longrun Meadow|Burnham and Highbridge|Street|The Old Showfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|	Collett Park juniors|	Henstridge Airfield|Somerdale Pavilion|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Yeovil Rec juniors|Yatton Recreation juniors|
South Yorkshire	12	3		3	18	Endcliffe|Barnsley|Concord|Graves|Rotherham|Rother Valley|Hillsborough|Sheffield Castle|Sandall Park|Penistone|Millhouses|Cusworth Hall|	Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|		Graves juniors|Barnsley juniors|Rosehill Victoria juniors|
Staffordshire	7		1	3	11	Cannock Chase|Hanley|The Wammy|Isabel Trail|Beacon|Trentham Gardens|Bramshall Road|		Chasewater|	Longton juniors|Burslem Park juniors|Clough Hall juniors|
Suffolk	14		2	7	23	Ipswich|Bury St Edmunds|Brandon Country Park|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|Mildenhall Hub|		Clare Castle|Great Cornard|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|
Surrey	10	1	2	7	20	Banstead Woods|Frimley Lodge|Guildford|Nonsuch|Homewood|Reigate Priory|Woking|Mole Valley|Brooklands|Broadwater|	Nonsuch juniors|	Cranleigh|Hazelwood|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Cranleigh juniors|Leatherhead juniors|
Tyne and Wear	11	1		2	14	Silksworth|Town Moor|Whitley Bay|Gateshead|Windy Nook|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|Chopwell Wood|	Town Moor juniors|		Whitley Bay juniors|Saltwell juniors|
Warwickshire	5		2	3	10	Leamington|Rugby|Kingsbury Water|Stratford-upon-Avon|Bedworth|		Warwick Racecourse|Dallas Burston Polo Club|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|
West Midlands	12	1	2	6	21	Coventry|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Perry Hall|Sutton Park|Babbs Mill|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|	Ward End juniors|	Dudley|Sandwell Valley|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|
West Sussex	10	1		5	16	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|	Horsham juniors|		Bognor Regis juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|
West Yorkshire	27	2		16	45	Woodhouse Moor|Wakefield Thornes|Halifax|Bradford|Pontefract|Brighouse|Rothwell|Huddersfield|Roundhay|Dewsbury|Temple Newsam|Cross Flatts|Wetherby|Oakwell Hall|Nostell|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	Roundhay juniors|Saltaire juniors|		Cross Flatts juniors|Bramley juniors|Brighouse juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Shelley juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|
Wiltshire	8	4		1	13	Lydiard|Southwick Country Park|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|Tidworth|	Lydiard juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|		Chippenham juniors|
Worcestershire	5			3	8	Arrow Valley|Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|			Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|
Total	562	59	36	258	915				
