County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Leicestershire	12	2	1	3	18	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Watermead Country Park|Belvoir Castle|Hastings High School|Market Bosworth Country Park|Beacon Hill Country Park|Abbey Park|Sence Valley Forest Park|	Lutterworth Country Park juniors|Play Close Park juniors|	Dishley, Loughborough|	Market Harborough juniors|Aylestone juniors|Watermead Country Park juniors|
Lincolnshire	13	2	1	2	18	Boston|Lincoln|Normanby Hall|Scunthorpe|Cleethorpes|Belton House|Market Rasen Racecourse|Snowden Field|Doddington Hall|Yarborough Leisure Centre|Epworth Equestrian|Baysgarth Park|Thonock Lane Farm|	Wyndham juniors|Brumby Wood Rec Ground juniors|	Ancholme Valley Way|	Boston Road Rec juniors|Central Park juniors, Boston|
Merseyside	9	5			14	Knowsley|St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Crosby|Kew Woods|Sutton Manor|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|		
Norfolk	19	6	1	1	27	Gorleston Cliffs|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Brundall|Holkham|Swaffham|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Flegg High|Sandringham|North Walsham|Downham Market Academy|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Waterloo Park juniors|	Loch Neaton|	Blickling juniors|
North Yorkshire	18	10	1		29	Albert|York|Harrogate|Redcar|Stewart|Skipton|Flatts Lane|Fountains Abbey|Northallerton|Heslington|Dalby Forest|Selby|Marshall Drive|Conyngham Hall|Millfield|The Cinder Track|North Yorkshire Water Park|Thorp Perrow|	Hemlington Lake juniors|Harrogate juniors|Knavesmire juniors|Redcar juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|Millfield juniors|Albert Park juniors|	New Earswick|	
Northamptonshire	9	3	1	3	16	Northampton|Kettering|Corby|Daventry|Sixfields Upton|Salcey Forest|Irchester Country|Brixworth Country|University of Northampton|	Wicksteed juniors|Northampton Racecourse juniors|Daventry Country Park juniors|	Watermeadows|	Desborough Green Space juniors|Spencer Park juniors|Croyland Park juniors|
Northumberland	8	2		1	11	Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|The Pastures|Tyne Green|Blyth Links|Carlisle Park|Ashington Community Woodland|	South Beach Estate juniors|Tyne Green juniors|		Prudhoe Riverside juniors|
Nottinghamshire	11	8	2		21	Colwick|Bestwood Village|Mansfield|Brierley Forest|Rushcliffe|Forest Rec|Newark|Clumber Park|Gedling|Sherwood Pines|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Sutton Lawn juniors|	Beeston|Clifton|	
Oxfordshire	7	4	5	4	20	Banbury|Oxford|Henley-on-Thames|Didcot|Harcourt Hill|Chipping Norton School|University Parks|	Harcourt Hill juniors|Millennium Green juniors|Kingsgrove Woodland juniors|Spiceball Country Park juniors|	Abingdon|Bicester|Witney|Horspath|Grove Fields|	Florence Park juniors|Whitelands Farm juniors|Wood Green juniors|Park Hill Recreation Ground juniors|
Rutland	1	1			2	Rutland Water|	Rutland Water juniors|		
Shropshire	4	2	1		7	Telford|Shrewsbury|Severn Valley Country|Alderford Lake|	Shrewsbury juniors|Telford juniors|	Henley Wood, Oswestry|	
Somerset	11	6	3	3	23	Ashton Court|Bath Skyline|Shepton Mallet|Burnham and Highbridge|Street|The Old Showfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|Five Arches|	Cheddar juniors|Bath Odd Down juniors|Weston-super-Mare juniors|Yatton Recreation juniors|Clevedon Seafront juniors|Golden Valley Playing Field juniors|	Minehead|Longrun Meadow|Somerdale Pavilion|	Longrun Meadow juniors|Collett Park juniors|Yeovil Rec juniors|
South Yorkshire	11	7	1		19	Endcliffe|Barnsley|Concord|Graves|Rotherham|Rother Valley|Hillsborough|Sheffield Castle|Penistone|Millhouses|Cusworth Hall|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|Norfolk Heritage Park juniors|	Sandall Park|	
Staffordshire	10	3		2	15	Cannock Chase|Hanley|The Wammy|Isabel Trail|Chasewater|Beacon|Trentham Gardens|Bramshall Road|Tamworth Castle Grounds|Battlestead Croft|	Burslem Park juniors|Cannock Chase Forest juniors|Beacon juniors|		Longton juniors|Clough Hall juniors|
Stockton-on-Tees	1				1	Wynyard Woodland|			
Suffolk	16	5	1	4	26	Ipswich|Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|Mildenhall Hub|Thornham Walks|	Kesgrave juniors|Ipswich juniors|Felixstowe Prom juniors|Mildenhall Hub juniors|Ravenswood Primary School juniors|	Bury St Edmunds|	Bury St Edmunds juniors|Great Cornard juniors|Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|
Surrey	11	8	1		20	Banstead Woods|Frimley Lodge|Guildford|Nonsuch|Homewood|Reigate Priory|Woking|Cranleigh|Mole Valley|Hazelwood|Broadwater|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|	Brooklands|	
Tyne and Wear	12	5			17	Silksworth|Town Moor|Whitley Bay|Gateshead|Windy Nook|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|Chopwell Wood|Denton Dene|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|North Marine juniors|Mowbray Park juniors|		
Warwickshire	6	3	1	1	11	Leamington|Rugby|Kingsbury Water|Stratford-upon-Avon|Bedworth|Warwick Racecourse|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|	Wolford Wood|	Riversley Park juniors|
West Midlands	14	7	3	1	25	Coventry|Dudley|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Sandwell Valley|Perry Hall|Babbs Mill|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|Brunswick Park|	Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|	Sutton Park|Holbrooks|Aston Hall|	Bloxwich juniors|
West Sussex	10	5		2	17	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|		Worthing Leisure Centre juniors|Mewsbrook juniors|
West Yorkshire	26	17	1	1	45	Woodhouse Moor|Halifax|Lister Park, Bradford|Pontefract|Brighouse|Rothwell|Huddersfield|Roundhay|Dewsbury|Temple Newsam|Cross Flatts|Wetherby|Oakwell Hall|Nostell|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	Cross Flatts juniors|Bramley juniors|Brighouse juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|	Wakefield Thornes|	Shelley juniors|
Wiltshire	9	4		1	14	Lydiard|Southwick Country Park|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|Tidworth|Quakers Walk|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|		Calne Recreation Ground juniors|
Worcestershire	3	3	2	1	9	Arrow Valley|Worcester|Wyre Forest|	Bromsgrove juniors|Wyre Forest juniors|Diglis Fields juniors|	Worcester Pitchcroft|Evesham|	Evesham juniors|
Total	578	291	51	66	986				
