County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Dorset	9	6			15	Moors Valley|Bournemouth|Poole|Upton House|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|		
Durham	13	8			21	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Cotsford Fields|Jubilee|Hamsterley Forest|Wynyard Woodland|Heritage Coastal Path, Easington|Ushaw Historic House|	Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|Victoria Jubilee juniors|Horden Welfare Park juniors|		
East Sussex	9	4	2	2	17	Eastbourne|Peacehaven|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|Malling Rec|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Battle Recreation Ground juniors|	Brighton & Hove|Preston Park|	Hove Park juniors|Queen’s Park juniors, Brighton|
East Yorkshire	3	3	4		10	Peter Pan|Goole|Humber Bridge|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|	Hull|Sewerby|Beverley Westwood|Withernsea Promenade|	
Essex	24	14			38	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Clacton juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Burnham Riverside juniors|Hutton Recreation Ground juniors|Great Wakering Rec juniors|		
Gloucestershire	21	9			30	Kingsway|Forest of Dean|Gloucester North|Thornbury|Stonehouse|Wotton|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Lydney|Cirencester|Gloucester City|Fire Service College|Tetbury Goods Shed|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|Berkeley Green|Three Brooks|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|Winchcombe juniors|Burrow’s Field juniors|QEII Playing Fields juniors|		
Greater London	38	41	28	5	112	Bushy Park|Wimbledon Common|Richmond Park|Roundshaw Downs|Finsbury Park|Hackney Marshes|Avery Hill|Old Deer Park|Kingston|Highbury Fields|Valentines|Lloyd|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Wormwood Scrubs|Hoblingwell|Mile End|Beckton|Hilly Fields|Orpington|Barking|Harrow Lodge|Walthamstow|Canons Park|Foots Cray Meadows|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|Stockley Country|Thames Path, Woolwich|Morden|Battersea|Ingrebourne Hill|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Paddington Rec juniors|Leyton Jubilee juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Figges Marsh juniors|Peckham Rye juniors|Barking juniors|Lordship Rec Ground juniors|Forster Memorial Park juniors|Lovelace Primary School juniors|Battersea juniors|Hornfair Park juniors|Wilson’s School juniors|Pymmes juniors|Lake Farm juniors|	Bedfont Lakes|Bromley|Bexley|Harrow|Grovelands|Hampstead Heath|Brockwell|Beckenham Place|Crystal Palace|Oak Hill|Gunnersbury|Ally Pally|Dulwich|Gladstone|Crane Park|Burgess|Southwark|Osterley|Fulham Palace|Northala Fields|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Sunny Hill|Hanworth|Greenwich Peninsula|	Friary Park juniors|Kenton Rec juniors|Tooting Common juniors|Northala Fields juniors|Pinner Village Gardens juniors|
Greater Manchester	9	17	15	1	42	Heaton Park|Oldham|Hyde|Wythenshawe|Burnage|Cheadle Hulme|Chadderton Hall|Fletcher Moss|Clarence|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Alexandra juniors, Oldham|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|Salisbury Field juniors|Falinge Park juniors|Goodwood Field juniors|Mesnes Park juniors|	Bramhall Park|Woodbank|South Manchester|Pennington Flash|Bolton|Worsley Woods|Marple|Watergrove|Stamford Park|Haigh Woodland|Stretford|Sale Water|Alexandra|Peel|Philips Park|	Victoria juniors, Stretford|
Hampshire	24	14	1		39	Basingstoke|Southampton|Andover|Southsea|Havant|Whiteley|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|Great Salterns|Ganger Farm|Meon Valley Trail, Wickham|Fordingbridge Recreation Ground|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|Gang Warily juniors|	Edenbrook Country|	
Herefordshire	4	1			5	Hereford|Ludlow|Ross-on-Wye|Queenswood Country Park|	Hereford Leisure Centre juniors|		
Hertfordshire	11	18	5	1	35	St Albans|Westmill|Panshanger|South Oxhey|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|Oaklands College|Stanborough|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|Gadebridge Park juniors|Cassiobury juniors|King George V Playing Field juniors|Norton Common juniors|Furzefield Leisure Centre juniors|Katherine Warington School juniors|Birchwood Leisure Centre juniors|Norfolk Road Playing Fields juniors|Pound Meadow juniors|	Rickmansworth|Stevenage|Gadebridge|Cassiobury|Leavesden Country|	King George juniors|
Isle of Wight	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	19	15	7		41	Maidstone River Park|Canterbury|Whitstable|Margate|Pegwell Bay|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Leybourne Lakes|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|The Leas|Mote Park|Whitecliffe Lake|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|Mote Park juniors|Swanscombe Heritage Park juniors|Radnor Park juniors|	Ashford|Royal Tunbridge Wells|Shorne Woods|Dartford Heath|Squerryes Winery|Swanley|Dover Waterfront|	
Lancashire	13	12	1	1	27	Preston|Hyndburn|Burnley|Ormskirk|Pendle|Witton|Lytham Hall|Lancaster|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|Worden|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|Coronation Park juniors|Victoria Park juniors, Haslingden|Witton Park juniors|	Blackpool|	Stubbylee Moorlands juniors|
Leicestershire	11	5	2		18	Braunstone|Market Harborough|Conkers|Melton Mowbray|Dishley, Loughborough|Belvoir Castle|Hastings High School|Market Bosworth Country Park|Beacon Hill Country Park|Abbey Park|Sence Valley Forest Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|Watermead Country Park juniors|	Leicester Victoria|Watermead Country Park|	
Lincolnshire	14	5	1		20	Boston|Lincoln|Normanby Hall|Scunthorpe|Cleethorpes|Belton House|Market Rasen Racecourse|Snowden Field|Doddington Hall|Ancholme Valley Way|Yarborough Leisure Centre|Thonock Lane Farm|Vermuyden Way|Queen Elizabeth’s Grammar School|	Wyndham juniors|Boston Road Rec juniors|Brumby Wood Rec Ground juniors|Central Park juniors, Boston|Boultham Park juniors|	Baysgarth Park|	
Merseyside	8	8	1		17	Knowsley|St Helens|Southport|Croxteth Hall|Birkenhead|Crosby|Kew Woods|Sutton Manor|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|Hesketh Park juniors|Norris Green Park juniors|Halewood juniors|	Princes|	
Norfolk	18	9	4		31	Gorleston Cliffs|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Brundall|Holkham|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Flegg High|Sandringham|Dereham|Fitzmaurice Park|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Blickling juniors|Waterloo Park juniors|Watton Sports Centre juniors|Lingwood Village Hall juniors|	Hunstanton Promenade|Great Yarmouth North Beach|North Walsham|Downham Market Academy|	
North Yorkshire	14	9	5	1	29	York|Harrogate|Redcar|Stewart|Skipton|Flatts Lane|Fountains Abbey|Northallerton|Heslington|Selby|Marshall Drive|Conyngham Hall|Millfield|Thorp Perrow|	Hemlington Lake juniors|Harrogate juniors|Knavesmire juniors|Redcar juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Millfield juniors|Albert Park juniors|	Albert|Dalby Forest|The Cinder Track|North Yorkshire Water Park|Woodlands, Scarborough|	Community Park juniors|
Northamptonshire	7	5	4	1	17	Northampton|Corby|Sixfields Upton|Irchester Country|Brixworth Country|University of Northampton|The Plens|	Desborough Green Space juniors|Northampton Racecourse juniors|Spencer Park juniors|Daventry Country Park juniors|Croyland Park juniors|	Kettering|Daventry|Watermeadows|Salcey Forest|	Wicksteed juniors|
Northumberland	6	3	3		12	Prudhoe Riverside|Newbiggin-by-the-Sea|The Pastures|Tyne Green|Ashington Community Woodland|Kirkharle Courtyard|	Prudhoe Riverside juniors|South Beach Estate juniors|Tyne Green juniors|	Druridge Bay|Blyth Links|Carlisle Park|	
Nottinghamshire	10	8	4	1	23	Colwick|Bestwood Village|Mansfield|Brierley Forest|Forest Rec|Newark|Clumber Park|Gedling|Sherwood Pines|Vicar Water Country Park|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Sutton Lawn juniors|Berry Hill juniors|	Rushcliffe|Beeston|Clifton|Wollaton Hall|	Dukeries juniors|
Oxfordshire	5	9	8		22	Abingdon|Harcourt Hill|Witney|Horspath|Grove Fields|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|Park Hill Recreation Ground juniors|Kingsgrove Woodland juniors|Spiceball Country Park juniors|Southern Town juniors|	Banbury|Oxford|Henley-on-Thames|Didcot|Bicester|Chipping Norton School|University Parks|Kilkenny Lane Country|	
Rutland	1	1			2	Rutland Water|	Rutland Water juniors|		
Shropshire	2	1	4	1	8	Henley Wood, Oswestry|Alderford Lake|	Shrewsbury juniors|	Telford|Shrewsbury|Severn Valley Country|Haughmond Hill|	Telford juniors|
Somerset	10	10	6	1	27	Ashton Court|Bath Skyline|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|St Matthew’s Field|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Yeovil Rec juniors|Yatton Recreation juniors|Clevedon Seafront juniors|Golden Valley Playing Field juniors|Portishead Esplanade juniors|Woolavington Playing Field juniors|	Shepton Mallet|Somerdale Pavilion|The Old Showfield|Clevedon Salthouse Fields|Five Arches|Brickfields Park|	Collett Park juniors|
South Yorkshire	12	8			20	Endcliffe|Barnsley|Concord|Graves|Rotherham|Rother Valley|Hillsborough|Sheffield Castle|Sandall Park|Penistone|Millhouses|Cusworth Hall|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|Norfolk Heritage Park juniors|Millhouses juniors|		
Staffordshire	2	7	10		19	Bramshall Road|Battlestead Croft|	Longton juniors|Burslem Park juniors|Cannock Chase Forest juniors|Clough Hall juniors|Beacon juniors|Lyme Valley Parkway juniors|Perton Playing Fields juniors|	Cannock Chase|Hanley|The Wammy|Isabel Trail|Chasewater|Beacon|Trentham Gardens|Tamworth Castle Grounds|Birchall Playing Fields|Perton Playing Fields|	
Suffolk	16	9	2		27	Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|Mildenhall Hub|Thornham Walks|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|Mildenhall Hub juniors|Ravenswood Primary School juniors|	Christchurch Park|Beccles Quay|	
Surrey	5	9	8		22	Banstead Woods|Frimley Lodge|Homewood|Cranleigh|Hazelwood|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|St John’s Primary School juniors|	Guildford|Nonsuch|Reigate Priory|Woking|Mole Valley|Brooklands|Broadwater|Egham Orbit|	
Tyne and Wear	8	6	6		20	Town Moor|Gateshead|Windy Nook|Leazes|Jesmond Dene|Chopwell Wood|Denton Dene|Elemore Park|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|North Marine juniors|Mowbray Park juniors|Hetton Lyons Country Park juniors|	Silksworth|Whitley Bay|South Shields|Rising Sun|Herrington Country|Fulwell Quarry|	
Warwickshire		3	6	1	10		GEC Rec juniors|Stratford-upon-Avon Rec juniors|Riversley Park juniors|	Leamington|Rugby|Kingsbury Water|Stratford-upon-Avon|Bedworth|Warwick Racecourse|	St Nicholas juniors|
West Midlands		8	16	1	25		Bloxwich juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|Sutton Park juniors|	Coventry|Dudley|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Babbs Mill|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|Holbrooks|Brunswick Park|	Wednesfield juniors|
West Sussex	7	6	4	1	18	Horsham|Clair|East Grinstead|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Worthing Leisure Centre juniors|Mewsbrook juniors|	Tilgate|Bognor Regis|Ifield Mill Pond|Wakehurst|	Tilgate juniors|
West Yorkshire	25	17	2	1	45	Woodhouse Moor|Wakefield Thornes|Halifax|Lister Park, Bradford|Pontefract|Rothwell|Huddersfield|Roundhay|Dewsbury|Cross Flatts|Wetherby|Oakwell Hall|Nostell|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Bowling Park|Chevin Forest|Roberts Park|East Holmes Field|	Cross Flatts juniors|Bramley juniors|Roundhay juniors|Huddersfield juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|Harold Park juniors|Bowling Park juniors|	Temple Newsam|Centre Vale|	Temple Newsam juniors|
Wiltshire	9	6	1		16	Lydiard|Southwick Country Park|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|Tidworth|Thoulstone|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|GWR Park juniors|	Quakers Walk|	
Worcestershire	4	3	1	1	9	Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|	Evesham juniors|Wyre Forest juniors|Diglis Fields juniors|	Arrow Valley|	Bromsgrove juniors|
Total	467	381	204	27	1079				
