County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
North Yorkshire	13	5	5	2	25	Albert|Redcar|Marshall Drive|York|Harrogate|Skipton|Northallerton|Dalby Forest|Selby|New Earswick|Conyngham Hall|Millfield|The Cinder Track|	Harrogate juniors|Knavesmire juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|	Stewart|Flatts Lane|Fountains Abbey|Heslington|Castle Howard|	Hemlington Lake juniors|Redcar juniors|
Northamptonshire	4	3	5	2	14	Northampton|Corby|Daventry|Watermeadows|	Desborough Green Space juniors|Northampton Racecourse juniors|Spencer Park juniors|	Kettering|Sixfields Upton|Salcey Forest|Irchester Country|Brixworth Country|	Daventry juniors|Wicksteed juniors|
Northumberland	2		5	1	8	The Pastures|Blyth Links|		Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|Tyne Green|Carlisle Park|	Prudhoe Riverside juniors|
Nottinghamshire	7	4	6	4	21	Bestwood Village|Mansfield|Brierley Forest|Rushcliffe|Forest Rec|Newark|Beeston|	Rushcliffe juniors|Newark juniors|Worksop College juniors|Sutton Lawn juniors|	Colwick|Clumber Park|Gedling|Sherwood Pines|Clifton|Wollaton Hall|	Forest Rec juniors|Hucknall juniors|Gedling juniors|Dukeries juniors|
Oxfordshire	5	2	6	3	16	Banbury|Didcot|Bicester|Witney|Horspath|	Florence Park juniors|Millennium Green juniors|	Oxford|Henley-on-Thames|Abingdon|Harcourt Hill|Chipping Norton School|Grove Fields|	Harcourt Hill juniors|Whitelands Farm juniors|Wood Green juniors|
Rutland			1	1	2			Rutland Water|	Rutland Water juniors|
Shropshire	4	1	1	1	7	Telford|Shrewsbury|Severn Valley Country|Alderford Lake|	Shrewsbury juniors|	Henley Wood, Oswestry|	Telford juniors|
Somerset	6	1	6	6	19	Ashton Court|Bath Skyline|Longrun Meadow|Street|Henstridge Airfield|Clevedon Salthouse Fields|	Longrun Meadow juniors|	Shepton Mallet|Minehead|Burnham and Highbridge|Somerdale Pavilion|The Old Showfield|Sharpham Road Playing Fields|	Cheddar juniors|Bath Odd Down juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|
South Yorkshire	5	4	7	1	17	Barnsley|Concord|Rotherham|Sandall Park|Penistone|	Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|	Endcliffe|Graves|Rother Valley|Hillsborough|Sheffield Castle|Millhouses|Cusworth Hall|	Graves juniors|
Staffordshire	3	2	3	1	9	Cannock Chase|Hanley|The Wammy|	Longton juniors|Burslem Park juniors|	Isabel Trail|Chasewater|Beacon|	Clough Hall juniors|
Suffolk	8	4	6	1	19	Ipswich|Bury St Edmunds|Brandon Country Park|Great Cornard|Kesgrave|Sizewell|Chilton Fields|Alton Water|	Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|	Clare Castle|Lowestoft|Haverhill|Felixstowe|Thomas Mills|Harleston Magpies|	Kesgrave juniors|
Surrey	7	4	5	4	20	Frimley Lodge|Guildford|Homewood|Reigate Priory|Cranleigh|Mole Valley|Broadwater|	Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|	Banstead Woods|Nonsuch|Woking|Hazelwood|Brooklands|	Laleham juniors|Woking juniors|Reigate Priory juniors|Leatherhead juniors|
Tyne and Wear	6	2	5	1	14	Silksworth|Town Moor|Gateshead|Herrington Country|Leazes|Jesmond Dene|	Town Moor juniors|Saltwell juniors|	Whitley Bay|Windy Nook|South Shields|Rising Sun|Chopwell Wood|	Whitley Bay juniors|
Warwickshire	2	2	5	1	10	Leamington|Warwick Racecourse|	GEC Rec juniors|St Nicholas juniors|	Rugby|Kingsbury Water|Stratford-upon-Avon|Bedworth|Dallas Burston Polo Club|	Stratford-upon-Avon Rec juniors|
West Midlands	6	2	8	4	20	Coventry|Brueton|Cannon Hill|Walsall Arboretum|Sutton Park|Babbs Mill|	Bloxwich juniors|Malvern Park juniors|	Dudley|Wolverhampton|Sandwell Valley|Perry Hall|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|	Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|
West Sussex	8	4	2	2	16	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Littlehampton Prom|	Horsham juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|	Lancing Beach Green|Ifield Mill Pond|	Bognor Regis juniors|Chichester juniors|
West Yorkshire	17	8	10	7	42	Woodhouse Moor|Wakefield Thornes|Halifax|Bradford|Pontefract|Huddersfield|Roundhay|Dewsbury|Cross Flatts|Horton Park|Bramley|Armley|Cliffe Castle|Myrtle|Frickley Country|Centre Vale|Chevin Forest|	Bramley juniors|Brighouse juniors|Roundhay juniors|Huddersfield juniors|Tolson juniors|Bodington juniors|Beaumont Park juniors|Riverside Gardens juniors|	Brighouse|Rothwell|Temple Newsam|Wetherby|Oakwell Hall|Nostell|Middleton Woods|Potternewton|Bowling Park|Roberts Park|	Cross Flatts juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Wakefield Thornes juniors|Pontefract juniors|Shelley juniors|
Wiltshire	3	4	4		11	Chippenham|Salisbury|Seven Fields|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|	Lydiard|Southwick Country Park|Melksham|Marlborough Common|	
Worcestershire	4	1	1	2	8	Arrow Valley|Worcester|Worcester Pitchcroft|Evesham|	Bromsgrove juniors|	Wyre Forest|	Evesham juniors|Wyre Forest juniors|
Total	305	146	267	145	863				
