County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Dorset	9	6			15	Moors Valley|Bournemouth|Poole|Upton House|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|		
Durham	5	4	6	2	17	Durham|Riverside|Hartlepool|Cotsford Fields|Jubilee|	Rossmere juniors|Billingham juniors|Durham City juniors|Riverside juniors|	Sedgefield|Blackhill|Darlington South Park|Hackworth|Hamsterley Forest|Wynyard Woodland|	Sedgefield juniors|South Park juniors|
East Sussex	11	6			17	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|Malling Rec|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|Battle Recreation Ground juniors|Queen’s Park juniors, Brighton|		
East Yorkshire	4	3	3		10	Sewerby|Peter Pan|Beverley Westwood|Withernsea Promenade|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|	Hull|Goole|Humber Bridge|	
Essex	23	14	1		38	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Highwoods|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Clacton juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Burnham Riverside juniors|Hutton Recreation Ground juniors|Great Wakering Rec juniors|	Great Dunmow|	
Gloucestershire	17	7	3		27	Forest of Dean|Gloucester North|Thornbury|Stonehouse|Wotton|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Lydney|Cirencester|Gloucester City|Tetbury Goods Shed|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|Berkeley Green|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|Winchcombe juniors|	Kingsway|Tewkesbury|Three Brooks|	
Greater London	61	43	4	1	109	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Gladstone|Crane Park|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Southwark|Canons Park|Osterley|Fulham Palace|Northala Fields|Peckham Rye|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Hanworth|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|Stockley Country|Thames Path, Woolwich|Morden|Battersea|Ingrebourne Hill|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Paddington Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|Barking juniors|Lordship Rec Ground juniors|Forster Memorial Park juniors|Lovelace Primary School juniors|Battersea juniors|Hornfair Park juniors|Wilson’s School juniors|	Hampstead Heath|Ally Pally|Tooting Common|Sunny Hill|	Northala Fields juniors|
Greater Manchester	2	13	22	3	40	Heaton Park|Peel|	Queen’s Park juniors, Rochdale|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Alexandra juniors, Oldham|Ramsbottom juniors|Uppermill juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|Salisbury Field juniors|Falinge Park juniors|	Bramhall Park|Woodbank|South Manchester|Oldham|Hyde|Pennington Flash|Bolton|Wythenshawe|Worsley Woods|Marple|Burnage|Cheadle Hulme|Watergrove|Stamford Park|Haigh Woodland|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|Philips Park|Clarence|	Queen’s Park juniors, Bolton|Seymour Park juniors|Victoria juniors, Stretford|
Hampshire	20	14	3		37	Basingstoke|Southampton|Andover|Southsea|Havant|Whiteley|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|Great Salterns|Ganger Farm|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|Gang Warily juniors|	Alice Holt|Bartley Park|Edenbrook Country|	
Herefordshire	2		1	1	4	Hereford|Ross-on-Wye|		Ludlow|	Hereford Leisure Centre juniors|
Hertfordshire	14	18			32	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|Leavesden Country|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|Gadebridge Park juniors|Cassiobury juniors|King George V Playing Field juniors|Norton Common juniors|Furzefield Leisure Centre juniors|Katherine Warington School juniors|Birchwood Leisure Centre juniors|Norfolk Road Playing Fields juniors |		
Isle of Wight	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	22	15	3		40	Maidstone River Park|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Shorne Woods|Great Lines|Dartford|Folkestone|Lullingstone|Dartford Heath|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Squerryes Winery|The Leas|Swanley|Mote Park|Dover Waterfront|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|Mote Park juniors|Swanscombe Heritage Park juniors|Radnor Park juniors|	Tonbridge|Leybourne Lakes|Cyclopark|	
Lancashire	4	10	10	2	26	Preston|Witton|Lancaster|Blackpool|	Burnley juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|Coronation Park juniors|Victoria Park juniors, Haslingden|Witton Park juniors|	Hyndburn|Burnley|Ormskirk|Pendle|Lytham Hall|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|Worden|	Skelmersdale juniors|Clitheroe Castle juniors|
Leicestershire	5	4	8	1	18	Braunstone|Market Harborough|Conkers|Hastings High School|Abbey Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|	Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|Belvoir Castle|Market Bosworth Country Park|Beacon Hill Country Park|Sence Valley Forest Park|	Watermead Country Park juniors|
Lincolnshire	7	4	6	1	18	Boston|Lincoln|Cleethorpes|Belton House|Market Rasen Racecourse|Snowden Field|Thonock Lane Farm|	Boston Road Rec juniors|Brumby Wood Rec Ground juniors|Central Park juniors, Boston|Boultham Park juniors|	Normanby Hall|Scunthorpe|Doddington Hall|Ancholme Valley Way|Yarborough Leisure Centre|Baysgarth Park|	Wyndham juniors|
Merseyside	1	7	8	1	17	Southport|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|Hesketh Park juniors|Halewood juniors|	Knowsley|St Helens|Princes|Croxteth Hall|Birkenhead|Crosby|Kew Woods|Sutton Manor|	Norris Green Park juniors|
Norfolk	19	8	2		29	Gorleston Cliffs|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Brundall|Holkham|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Sandringham|North Walsham|Dereham|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Blickling juniors|Waterloo Park juniors|Watton Sports Centre juniors|	Flegg High|Downham Market Academy|	
North Yorkshire	7	9	12	1	29	York|Redcar|Flatts Lane|Dalby Forest|Marshall Drive|The Cinder Track|North Yorkshire Water Park|	Hemlington Lake juniors|Harrogate juniors|Knavesmire juniors|Redcar juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|Millfield juniors|Albert Park juniors|	Albert|Harrogate|Stewart|Skipton|Fountains Abbey|Northallerton|Heslington|Selby|New Earswick|Conyngham Hall|Millfield|Thorp Perrow|	Northallerton juniors|
Northamptonshire	8	6	3		17	Northampton|Kettering|Corby|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|University of Northampton|	Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|Daventry Country Park juniors|Croyland Park juniors|	Daventry|Sixfields Upton|The Plens|	
Northumberland	6	3	2		11	Prudhoe Riverside|Druridge Bay|The Pastures|Blyth Links|Carlisle Park|Ashington Community Woodland|	Prudhoe Riverside juniors|South Beach Estate juniors|Tyne Green juniors|	Newbiggin-by-the-Sea|Tyne Green|	
Nottinghamshire	5	7	8	2	22	Rushcliffe|Forest Rec|Newark|Sherwood Pines|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Berry Hill juniors|	Colwick|Bestwood Village|Mansfield|Brierley Forest|Clumber Park|Beeston|Gedling|Clifton|	Dukeries juniors|Sutton Lawn juniors|
Oxfordshire	6	9	6		21	Oxford|Henley-on-Thames|Harcourt Hill|Chipping Norton School|Grove Fields|University Parks|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|Park Hill Recreation Ground juniors|Kingsgrove Woodland juniors|Spiceball Country Park juniors|Southern Town juniors|	Banbury|Abingdon|Didcot|Bicester|Witney|Horspath|	
Rutland	1	1			2	Rutland Water|	Rutland Water juniors|		
Shropshire	2	1	3	1	7	Shrewsbury|Severn Valley Country|	Shrewsbury juniors|	Telford|Henley Wood, Oswestry|Alderford Lake|	Telford juniors|
Somerset	10	9	4		23	Ashton Court|Bath Skyline|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|Clevedon Seafront juniors|Golden Valley Playing Field juniors|	Shepton Mallet|Somerdale Pavilion|The Old Showfield|Five Arches|	
South Yorkshire	2	3	10	5	20	Concord|Rotherham|	Graves juniors|Rosehill Victoria juniors|Millhouses juniors|	Endcliffe|Barnsley|Graves|Rother Valley|Hillsborough|Sheffield Castle|Sandall Park|Penistone|Millhouses|Cusworth Hall|	Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Norfolk Heritage Park juniors|
Staffordshire	3	4	8	1	16	Beacon|Tamworth Castle Grounds|Battlestead Croft|	Longton juniors|Burslem Park juniors|Cannock Chase Forest juniors|Beacon juniors|	Cannock Chase|Hanley|The Wammy|Isabel Trail|Chasewater|Trentham Gardens|Bramshall Road|Birchall Playing Fields|	Clough Hall juniors|
Suffolk	17	9			26	Ipswich|Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|Mildenhall Hub|Thornham Walks|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|Mildenhall Hub juniors|Ravenswood Primary School juniors|		
Surrey	11	7	1	1	20	Banstead Woods|Frimley Lodge|Nonsuch|Homewood|Reigate Priory|Woking|Cranleigh|Mole Valley|Hazelwood|Brooklands|Broadwater|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|	Guildford|	Guildford juniors|
Tyne and Wear	5	5	8		18	Gateshead|South Shields|Rising Sun|Herrington Country|Fulwell Quarry|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|North Marine juniors|Mowbray Park juniors|	Silksworth|Town Moor|Whitley Bay|Windy Nook|Leazes|Jesmond Dene|Chopwell Wood|Denton Dene|	
Warwickshire	3	4	4		11	Leamington|Rugby|Bedworth|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|Riversley Park juniors|	Kingsbury Water|Stratford-upon-Avon|Warwick Racecourse|Wolford Wood|	
West Midlands	11	8	5		24	Coventry|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Perry Hall|Babbs Mill|East Park|Edgbaston Reservoir|Holbrooks|Brunswick Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|	Dudley|Sandwell Valley|Sutton Park|Oaklands|Woodgate Valley Country Park|	
West Sussex	8	7	3		18	Horsham|Tilgate|East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|Mewsbrook juniors|	Clair|Ifield Mill Pond|Wakehurst|	
West Yorkshire	2	10	24	8	44	Roundhay|Middleton Woods|	Cross Flatts juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Saltaire juniors|Tolson juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Harold Park juniors|	Woodhouse Moor|Wakefield Thornes|Halifax|Lister Park, Bradford|Pontefract|Rothwell|Huddersfield|Dewsbury|Temple Newsam|Cross Flatts|Wetherby|Oakwell Hall|Nostell|Horton Park|Bramley|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	Bramley juniors|Dewsbury juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Wilton Park juniors|People’s Park juniors, Halifax|Bowling Park juniors|
Wiltshire	7	5	2		14	Lydiard|Southwick Country Park|Chippenham|Salisbury|Marlborough Common|Seven Fields|Tidworth|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|	Melksham|Quakers Walk|	
Worcestershire	1	3	4	1	9	Worcester|	Bromsgrove juniors|Wyre Forest juniors|Diglis Fields juniors|	Arrow Valley|Worcester Pitchcroft|Evesham|Wyre Forest|	Evesham juniors|
Total	413	343	228	40	1024				
