County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
East Sussex	9	3	2	3	17	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|	Peacehaven juniors|Preston Park juniors|Hove Park juniors|	Hastings|Malling Rec|	Eastbourne juniors|Battle Recreation Ground juniors|Queen’s Park juniors, Brighton|
East Yorkshire	7			3	10	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|Beverley Westwood|Withernsea Promenade|			Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|
Essex	22	9	2	5	38	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Harlow|Hockley Woods|Thurrock|Mersea Island|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Great Notley juniors|Maldon Prom juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Great Wakering Rec juniors|	Great Notley|Harwich|	Chelmsford juniors|Colchester juniors|Clacton juniors|Burnham Riverside juniors|Hutton Recreation Ground juniors|
Gloucestershire	14	3	6	4	27	Gloucester North|Thornbury|Stonehouse|Wotton|Cheltenham|Newent|Tewkesbury|Lydney|Cirencester|Gloucester City|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|Berkeley Green|	Page Park juniors|Cheltenham juniors|Stonehouse juniors|	Kingsway|Forest of Dean|Chipping Sodbury|Pomphrey Hill|Tetbury Goods Shed|Three Brooks|	Forest of Dean juniors|Little Stoke juniors|Wotton Community PARC juniors|Winchcombe juniors|
Greater London	51	36	14	8	109	Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Southwark|Fulham Palace|Northala Fields|Peckham Rye|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Hanworth|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|Stockley Country|Morden|Battersea|Ingrebourne Hill|	Lloyd juniors|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Paddington Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Hoblingwell juniors|Caledonian juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Figges Marsh juniors|Peckham Rye juniors|Barking juniors|Lordship Rec Ground juniors|Forster Memorial Park juniors|Lovelace Primary School juniors|Battersea juniors|Hornfair Park juniors|Wilson’s School juniors|	Bushy Park|Wimbledon Common|Richmond Park|Harrow|Hampstead Heath|Raphael|Ally Pally|Gladstone|Crane Park|Canons Park|Osterley|Tooting Common|Sunny Hill|Thames Path, Woolwich|	Queen’s Park juniors, London|Crystal Palace juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Northala Fields juniors|Enfield Town juniors|Pinner Village Gardens juniors|
Greater Manchester	9		15	16	40	Heaton Park|Hyde|Wythenshawe|Worsley Woods|Cheadle Hulme|Haigh Woodland|Stretford|Chadderton Hall|Peel|		Bramhall Park|Woodbank|South Manchester|Oldham|Pennington Flash|Bolton|Marple|Burnage|Watergrove|Stamford Park|Sale Water|Fletcher Moss|Alexandra|Philips Park|Clarence|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Alexandra juniors, Oldham|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|Salisbury Field juniors|Victoria juniors, Stretford|Falinge Park juniors|
Hampshire	16	7	7	7	37	Basingstoke|Southampton|Andover|Whiteley|Eastleigh|Winchester|Netley Abbey|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Bartley Park|Great Salterns|Ganger Farm|	Andover juniors|Stokes Bay juniors|Southampton juniors|Winchester juniors|Hogmoor Inclosure juniors|Southampton Common juniors|Gang Warily juniors|	Southsea|Havant|Lymington Woodside|Alice Holt|Hogmoor Inclosure|Itchen Valley Country|Edenbrook Country|	Netley Abbey juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Dowds Farm juniors|
Herefordshire	2		1	1	4	Hereford|Ludlow|		Ross-on-Wye|	Hereford Leisure Centre juniors|
Hertfordshire	12	8	2	10	32	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Castle Park|Letchworth|Jersey Farm|Leavesden Country|	Beehive juniors|Stevenage juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|Cassiobury juniors|Furzefield Leisure Centre juniors|Norfolk Road Playing Fields juniors |	Barclay|Aldenham|	Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|King George juniors|Gadebridge Park juniors|King George V Playing Field juniors|Norton Common juniors|Katherine Warington School juniors|Birchwood Leisure Centre juniors|
Isle of Wight			1	1	2			Medina I.O.W.|	Medina I.O.W juniors|
Kent	21	11	4	4	40	Maidstone River Park|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Leybourne Lakes|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|Squerryes Winery|The Leas|Swanley|Mote Park|Dover Waterfront|	Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Ashford juniors|Dartford juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|Mote Park juniors|Radnor Park juniors|	Ashford|Pegwell Bay|Shorne Woods|Dartford Heath|	Margate juniors|Manor Park juniors|Betteshanger juniors|Swanscombe Heritage Park juniors|
Lancashire	8		6	12	26	Hyndburn|Ormskirk|Pendle|Lytham Hall|Lancaster|Blackpool|Fleetwood Promenade|Morecambe Prom|		Preston|Burnley|Witton|Clitheroe Castle|Tawd Valley|Worden|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|Coronation Park juniors|Victoria Park juniors, Haslingden|Witton Park juniors|
Leicestershire	11	1	2	4	18	Braunstone|Market Harborough|Conkers|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|Belvoir Castle|Hastings High School|Market Bosworth Country Park|Beacon Hill Country Park|Abbey Park|	Play Close Park juniors|	Melton Mowbray|Sence Valley Forest Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Watermead Country Park juniors|
Lincolnshire	7	2	6	3	18	Boston|Lincoln|Market Rasen Racecourse|Snowden Field|Doddington Hall|Yarborough Leisure Centre|Thonock Lane Farm|	Boston Road Rec juniors|Central Park juniors, Boston|	Normanby Hall|Scunthorpe|Cleethorpes|Belton House|Ancholme Valley Way|Baysgarth Park|	Wyndham juniors|Brumby Wood Rec Ground juniors|Boultham Park juniors|
Merseyside	7		2	7	16	Knowsley|St Helens|Southport|Croxteth Hall|Birkenhead|Crosby|Kew Woods|		Princes|Sutton Manor|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|Hesketh Park juniors|Norris Green Park juniors|
Norfolk	16	5	5	3	29	Gorleston Cliffs|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Sandringham|North Walsham|Dereham|	Gorleston juniors|King’s Lynn juniors|Breckland Leisure Centre juniors|Blickling juniors|Watton Sports Centre juniors|	Blickling|Brundall|Holkham|Flegg High|Downham Market Academy|	Eaton juniors|Lea Bridges juniors|Waterloo Park juniors|
North Yorkshire	14	1	5	9	29	Albert|York|Harrogate|Redcar|Skipton|Flatts Lane|Fountains Abbey|Dalby Forest|Selby|Marshall Drive|Conyngham Hall|Millfield|The Cinder Track|Thorp Perrow|	Knavesmire juniors|	Stewart|Northallerton|Heslington|New Earswick|North Yorkshire Water Park|	Hemlington Lake juniors|Harrogate juniors|Redcar juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|Millfield juniors|Albert Park juniors|
Northamptonshire	7	1	4	5	17	Northampton|Corby|Daventry|Sixfields Upton|Watermeadows|Brixworth Country|University of Northampton|	Northampton Racecourse juniors|	Kettering|Salcey Forest|Irchester Country|The Plens|	Desborough Green Space juniors|Wicksteed juniors|Spencer Park juniors|Daventry Country Park juniors|Croyland Park juniors|
Northumberland	4		4	3	11	Prudhoe Riverside|Druridge Bay|The Pastures|Tyne Green|		Newbiggin-by-the-Sea|Blyth Links|Carlisle Park|Ashington Community Woodland|	Prudhoe Riverside juniors|South Beach Estate juniors|Tyne Green juniors|
Nottinghamshire	8	1	5	8	22	Bestwood Village|Rushcliffe|Forest Rec|Newark|Clumber Park|Gedling|Sherwood Pines|Wollaton Hall|	Forest Rec juniors|	Colwick|Mansfield|Brierley Forest|Beeston|Clifton|	Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Sutton Lawn juniors|Berry Hill juniors|
Oxfordshire	7	3	5	6	21	Banbury|Oxford|Henley-on-Thames|Abingdon|Harcourt Hill|Chipping Norton School|Grove Fields|	Harcourt Hill juniors|Park Hill Recreation Ground juniors|Southern Town juniors|	Didcot|Bicester|Witney|Horspath|University Parks|	Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|Kingsgrove Woodland juniors|Spiceball Country Park juniors|
Rutland	1			1	2	Rutland Water|			Rutland Water juniors|
Shropshire	5	1		1	7	Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|	Shrewsbury juniors|		Telford juniors|
Somerset	7	5	7	4	23	Minehead|Burnham and Highbridge|Street|The Old Showfield|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|	Cheddar juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Golden Valley Playing Field juniors|	Ashton Court|Bath Skyline|Shepton Mallet|Longrun Meadow|Somerdale Pavilion|Clevedon Salthouse Fields|Five Arches|	Bath Odd Down juniors|Yeovil Rec juniors|Yatton Recreation juniors|Clevedon Seafront juniors|
South Yorkshire	7		5	8	20	Endcliffe|Barnsley|Concord|Rotherham|Sheffield Castle|Sandall Park|Cusworth Hall|		Graves|Rother Valley|Hillsborough|Penistone|Millhouses|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|Norfolk Heritage Park juniors|Millhouses juniors|
Staffordshire	3		8	5	16	Cannock Chase|Isabel Trail|Battlestead Croft|		Hanley|The Wammy|Chasewater|Beacon|Trentham Gardens|Bramshall Road|Tamworth Castle Grounds|Birchall Playing Fields|	Longton juniors|Burslem Park juniors|Cannock Chase Forest juniors|Clough Hall juniors|Beacon juniors|
Suffolk	14	4	3	5	26	Ipswich|Bury St Edmunds|Clare Castle|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|Thornham Walks|	Ipswich juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|Ravenswood Primary School juniors|	Brandon Country Park|Great Cornard|Mildenhall Hub|	Kesgrave juniors|Bury St Edmunds juniors|Great Cornard juniors|Castle Playing Fields juniors|Mildenhall Hub juniors|
Surrey	10	7	2	1	20	Banstead Woods|Frimley Lodge|Guildford|Homewood|Reigate Priory|Woking|Cranleigh|Mole Valley|Hazelwood|Brooklands|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|	Nonsuch|Broadwater|	Leatherhead juniors|
Tyne and Wear	7	1	6	4	18	Town Moor|Windy Nook|South Shields|Rising Sun|Jesmond Dene|Chopwell Wood|Fulwell Quarry|	Town Moor juniors|	Silksworth|Whitley Bay|Gateshead|Herrington Country|Leazes|Denton Dene|	Whitley Bay juniors|Saltwell juniors|North Marine juniors|Mowbray Park juniors|
Warwickshire	3	1	4	3	11	Leamington|Rugby|Kingsbury Water|	GEC Rec juniors|	Stratford-upon-Avon|Bedworth|Warwick Racecourse|Wolford Wood|	Stratford-upon-Avon Rec juniors|St Nicholas juniors|Riversley Park juniors|
West Midlands	11		5	8	24	Coventry|Brueton|Wolverhampton|Walsall Arboretum|Sandwell Valley|Babbs Mill|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|Holbrooks|Brunswick Park|		Dudley|Cannon Hill|Perry Hall|Sutton Park|Oaklands|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|
West Sussex	6	4	5	3	18	Tilgate|East Grinstead|Bognor Regis|Worthing|Lancing Beach Green|Wakehurst|	Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|	Horsham|Clair|Chichester|Littlehampton Prom|Ifield Mill Pond|	Bognor Regis juniors|Worthing Leisure Centre juniors|Mewsbrook juniors|
West Yorkshire	10	1	16	17	44	Woodhouse Moor|Wakefield Thornes|Pontefract|Rothwell|Roundhay|Temple Newsam|Cross Flatts|Nostell|Armley|Potternewton|	Bowling Park juniors|	Halifax|Lister Park, Bradford|Huddersfield|Dewsbury|Wetherby|Oakwell Hall|Horton Park|Bramley|Middleton Woods|Cliffe Castle|Myrtle|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	Cross Flatts juniors|Bramley juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|Harold Park juniors|
Wiltshire	6	5	3		14	Lydiard|Southwick Country Park|Chippenham|Salisbury|Marlborough Common|Seven Fields|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|	Melksham|Tidworth|Quakers Walk|	
Worcestershire	4	2	1	2	9	Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|	Evesham juniors|Diglis Fields juniors|	Arrow Valley|	Bromsgrove juniors|Wyre Forest juniors|
Total	431	146	209	237	1023				
