County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
East Sussex	7	4	4	2	17	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Bevendean Down|East Brighton|Malling Rec|	Peacehaven juniors|Preston Park juniors|Hove Park juniors|Battle Recreation Ground juniors|	Hastings|Hove Promenade|Seaford Beach|Uckfield|	Eastbourne juniors|Queen’s Park juniors, Brighton|
East Yorkshire	7	2		1	10	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|Beverley Westwood|Withernsea Promenade|	Peter Pan juniors|Alderman Kneeshaw juniors|		King George Playing Fields juniors|
Essex	14	11	10	3	38	Hadleigh|Basildon|Roding Valley|Colchester Castle|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Hockley Woods|Harwich|Thurrock|South Woodham Ferrers|Highwoods|Chalkwell Beach|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Clacton juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Hutton Recreation Ground juniors|Great Wakering Rec juniors|	Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Harlow|Mersea Island|Great Dunmow|Wickford Memorial|Markshall Estate|	Colchester juniors|Maldon Prom juniors|Burnham Riverside juniors|
Gloucestershire	2	4	18	3	27	Kingsway|Gloucester North|	Page Park juniors|Little Stoke juniors|Wotton Community PARC juniors|Winchcombe juniors|	Forest of Dean|Thornbury|Stonehouse|Wotton|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Lydney|Cirencester|Gloucester City|Tetbury Goods Shed|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|Berkeley Green|Three Brooks|	Forest of Dean juniors|Cheltenham juniors|Stonehouse juniors|
Greater London	23	39	41	5	108	Roundshaw Downs|Finsbury Park|Bromley|Bexley|Greenwich|Brockwell|Beckenham Place|Highbury Fields|Lloyd|South Norwood|Riddlesdown|Wormwood Scrubs|Hoblingwell|Dulwich|Beckton|Orpington|Barking|Southwark|Northala Fields|Victoria Dock|Foots Cray Meadows|Bethlem Royal Hospital|Lordship Recreation Ground|	Lloyd juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Paddington Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|Lordship Rec Ground juniors|Lovelace Primary School juniors|Battersea juniors|Hornfair Park juniors|Wilson’s School juniors|	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Harrow|Grovelands|Hackney Marshes|Old Deer Park|Hampstead Heath|Kingston|Crystal Palace|Valentines|Oak Hill|Gunnersbury|Wanstead Flats|Pymmes|Raphael|Ally Pally|Mile End|Gladstone|Crane Park|Hilly Fields|Burgess|Harrow Lodge|Walthamstow|Canons Park|Osterley|Fulham Palace|Peckham Rye|Tooting Common|Clapham Common|Catford|Sunny Hill|Hanworth|Sutcliffe|Charlton|Southall|Stockley Country|Thames Path, Woolwich|Morden|Battersea|	Queen’s Park juniors, London|Osterley juniors|Enfield Town juniors|Barking juniors|Forster Memorial Park juniors|
Greater Manchester	7	15	17	1	40	Heaton Park|Woodbank|Hyde|Wythenshawe|Stamford Park|Chadderton Hall|Sale Water|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Alexandra juniors, Oldham|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|Salisbury Field juniors|Victoria juniors, Stretford|Falinge Park juniors|	Bramhall Park|South Manchester|Oldham|Pennington Flash|Bolton|Worsley Woods|Marple|Burnage|Cheadle Hulme|Watergrove|Haigh Woodland|Stretford|Fletcher Moss|Alexandra|Peel|Philips Park|Clarence|	Ramsbottom juniors|
Hampshire	5	9	18	5	37	Whiteley|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Great Salterns|	Stokes Bay juniors|Southampton juniors|Eastney juniors|Waterlooville juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Gang Warily juniors|	Basingstoke|Southampton|Andover|Southsea|Havant|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|Edenbrook Country|Ganger Farm|	Andover juniors|Netley Abbey juniors|Basingstoke juniors|Winchester juniors|Southampton Common juniors|
Herefordshire	1		2	1	4	Hereford|		Ludlow|Ross-on-Wye|	Hereford Leisure Centre juniors|
Hertfordshire	6	9	8	9	32	St Albans|Stevenage|Gadebridge|Panshanger|Castle Park|Letchworth|	Stevenage juniors|Cheshunt juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|Cassiobury juniors|King George V Playing Field juniors|Furzefield Leisure Centre juniors|Katherine Warington School juniors|	Rickmansworth|Westmill|South Oxhey|Cassiobury|Barclay|Aldenham|Jersey Farm|Leavesden Country|	Beehive juniors|Leavesden juniors|Pinehill juniors|Hertford juniors|King George juniors|Gadebridge Park juniors|Norton Common juniors|Birchwood Leisure Centre juniors|Norfolk Road Playing Fields juniors |
Isle of Wight			1	1	2			Medina I.O.W.|	Medina I.O.W juniors|
Kent	18	14	7	1	40	Maidstone River Park|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Great Lines|Tonbridge|Dartford|Lullingstone|Leybourne Lakes|Sittingbourne|Walmer and Deal Seafront|Cyclopark|Squerryes Winery|The Leas|Mote Park|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|Mote Park juniors|Swanscombe Heritage Park juniors|	Shorne Woods|Folkestone|Dartford Heath|Bedgebury Pinetum|Kingdom|Swanley|Dover Waterfront|	Radnor Park juniors|
Lancashire	4	11	10	1	26	Hyndburn|Burnley|Pendle|Clitheroe Castle|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|Coronation Park juniors|Victoria Park juniors, Haslingden|Witton Park juniors|	Preston|Ormskirk|Witton|Lytham Hall|Lancaster|Blackpool|Fleetwood Promenade|Morecambe Prom|Tawd Valley|Worden|	Park View juniors|
Leicestershire	7	3	6	2	18	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Abbey Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|	Watermead Country Park|Belvoir Castle|Hastings High School|Market Bosworth Country Park|Beacon Hill Country Park|Sence Valley Forest Park|	Play Close Park juniors|Watermead Country Park juniors|
Lincolnshire	11	1	2	4	18	Boston|Lincoln|Scunthorpe|Cleethorpes|Market Rasen Racecourse|Snowden Field|Doddington Hall|Ancholme Valley Way|Yarborough Leisure Centre|Baysgarth Park|Thonock Lane Farm|	Boultham Park juniors|	Normanby Hall|Belton House|	Wyndham juniors|Boston Road Rec juniors|Brumby Wood Rec Ground juniors|Central Park juniors, Boston|
Merseyside		5	9	2	16		Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Victoria juniors, St Helens|Norris Green Park juniors|	Knowsley|St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Crosby|Kew Woods|Sutton Manor|	Derby Park juniors|Hesketh Park juniors|
Norfolk	20	2	1	6	29	Gorleston Cliffs|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Brundall|Holkham|Swaffham|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Flegg High|Sandringham|North Walsham|Downham Market Academy|Dereham|	Gorleston juniors|Breckland Leisure Centre juniors|	Loch Neaton|	Eaton juniors|King’s Lynn juniors|Lea Bridges juniors|Blickling juniors|Waterloo Park juniors|Watton Sports Centre juniors|
North Yorkshire	16	9	3	1	29	Albert|York|Harrogate|Redcar|Stewart|Skipton|Flatts Lane|Northallerton|Heslington|Dalby Forest|Selby|Marshall Drive|Conyngham Hall|Millfield|The Cinder Track|North Yorkshire Water Park|	Hemlington Lake juniors|Harrogate juniors|Knavesmire juniors|Redcar juniors|Northallerton juniors|The Station Yard juniors|Community Park juniors|Millfield juniors|Albert Park juniors|	Fountains Abbey|New Earswick|Thorp Perrow|	Brayton Academy juniors|
Northamptonshire		2	11	4	17		Wicksteed juniors|Spencer Park juniors|	Northampton|Kettering|Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|University of Northampton|The Plens|	Desborough Green Space juniors|Northampton Racecourse juniors|Daventry Country Park juniors|Croyland Park juniors|
Northumberland	2	2	6	1	11	Prudhoe Riverside|Tyne Green|	Prudhoe Riverside juniors|South Beach Estate juniors|	Newbiggin-by-the-Sea|Druridge Bay|The Pastures|Blyth Links|Carlisle Park|Ashington Community Woodland|	Tyne Green juniors|
Nottinghamshire	7	5	6	4	22	Colwick|Bestwood Village|Mansfield|Brierley Forest|Rushcliffe|Forest Rec|Gedling|	Forest Rec juniors|Rushcliffe juniors|Gedling juniors|Newark juniors|Worksop College juniors|	Newark|Clumber Park|Beeston|Sherwood Pines|Clifton|Wollaton Hall|	Hucknall juniors|Dukeries juniors|Sutton Lawn juniors|Berry Hill juniors|
Oxfordshire		2	12	7	21		Florence Park juniors|Park Hill Recreation Ground juniors|	Banbury|Oxford|Henley-on-Thames|Abingdon|Didcot|Harcourt Hill|Bicester|Witney|Chipping Norton School|Horspath|Grove Fields|University Parks|	Harcourt Hill juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|Kingsgrove Woodland juniors|Spiceball Country Park juniors|Southern Town juniors|
Rutland	1			1	2	Rutland Water|			Rutland Water juniors|
Shropshire		1	5	1	7		Shrewsbury juniors|	Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|	Telford juniors|
Somerset		5	14	4	23		Cheddar juniors|Bath Odd Down juniors|Weston-super-Mare juniors|Yeovil Rec juniors|Yatton Recreation juniors|	Ashton Court|Bath Skyline|Shepton Mallet|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Somerdale Pavilion|The Old Showfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|Five Arches|	Longrun Meadow juniors|Collett Park juniors|Clevedon Seafront juniors|Golden Valley Playing Field juniors|
South Yorkshire	11	8	1		20	Endcliffe|Barnsley|Concord|Graves|Rotherham|Rother Valley|Hillsborough|Sheffield Castle|Sandall Park|Millhouses|Cusworth Hall|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|Norfolk Heritage Park juniors|Millhouses juniors|	Penistone|	
Staffordshire		2	10	3	15		Burslem Park juniors|Beacon juniors|	Cannock Chase|Hanley|The Wammy|Isabel Trail|Chasewater|Beacon|Trentham Gardens|Bramshall Road|Tamworth Castle Grounds|Battlestead Croft|	Longton juniors|Cannock Chase Forest juniors|Clough Hall juniors|
Suffolk	15	9	2		26	Ipswich|Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|Mildenhall Hub|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|Mildenhall Hub juniors|Ravenswood Primary School juniors|	Haverhill|Thornham Walks|	
Surrey	9	6	3	2	20	Banstead Woods|Frimley Lodge|Guildford|Reigate Priory|Woking|Cranleigh|Mole Valley|Brooklands|Broadwater|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Cranleigh juniors|Leatherhead juniors|	Nonsuch|Homewood|Hazelwood|	Guildford juniors|Nonsuch juniors|
Tyne and Wear	9	4	4	1	18	Silksworth|Gateshead|Windy Nook|South Shields|Rising Sun|Herrington Country|Jesmond Dene|Denton Dene|Fulwell Quarry|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|Mowbray Park juniors|	Town Moor|Whitley Bay|Leazes|Chopwell Wood|	North Marine juniors|
Warwickshire	3	4	4		11	Leamington|Stratford-upon-Avon|Warwick Racecourse|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|Riversley Park juniors|	Rugby|Kingsbury Water|Bedworth|Wolford Wood|	
West Midlands	4	8	12		24	Coventry|Wolverhampton|Babbs Mill|Brunswick Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|	Dudley|Brueton|Cannon Hill|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|Holbrooks|	
West Sussex	5	4	6	3	18	Horsham|Tilgate|Clair|East Grinstead|Ifield Mill Pond|	Horsham juniors|Haywards Heath juniors|Worthing Leisure Centre juniors|Mewsbrook juniors|	Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|Wakehurst|	Bognor Regis juniors|Chichester juniors|Tilgate juniors|
West Yorkshire	23	15	3	2	43	Wakefield Thornes|Halifax|Lister Park, Bradford|Pontefract|Rothwell|Huddersfield|Roundhay|Dewsbury|Temple Newsam|Cross Flatts|Wetherby|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	Cross Flatts juniors|Bramley juniors|Roundhay juniors|Huddersfield juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|	Woodhouse Moor|Oakwell Hall|Nostell|	Temple Newsam juniors|Harold Park juniors|
Wiltshire	2	3	7	2	14	Lydiard|Chippenham|	Lydiard juniors|King George V juniors|Calne Recreation Ground juniors|	Southwick Country Park|Salisbury|Melksham|Marlborough Common|Seven Fields|Tidworth|Quakers Walk|	Chippenham juniors|Churchill Gardens juniors|
Worcestershire		3	5	1	9		Evesham juniors|Bromsgrove juniors|Diglis Fields juniors|	Arrow Valley|Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|	Wyre Forest juniors|
Total	280	269	358	112	1019				
