County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Greater London	51	43	14	1	109	Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Southwark|Fulham Palace|Northala Fields|Peckham Rye|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Hanworth|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|Stockley Country|Morden|Battersea|Ingrebourne Hill|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Paddington Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|Barking juniors|Lordship Rec Ground juniors|Forster Memorial Park juniors|Lovelace Primary School juniors|Battersea juniors|Hornfair Park juniors|Wilson’s School juniors|	Bushy Park|Wimbledon Common|Richmond Park|Harrow|Hampstead Heath|Raphael|Ally Pally|Gladstone|Crane Park|Canons Park|Osterley|Tooting Common|Sunny Hill|Thames Path, Woolwich|	Northala Fields juniors|
Greater Manchester	9	8	15	8	40	Heaton Park|Hyde|Wythenshawe|Worsley Woods|Cheadle Hulme|Haigh Woodland|Stretford|Chadderton Hall|Peel|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Hyde juniors|South Manchester juniors|Alexandra juniors, Moss Side|Leigh juniors|Salisbury Field juniors|Falinge Park juniors|	Bramhall Park|Woodbank|South Manchester|Oldham|Pennington Flash|Bolton|Marple|Burnage|Watergrove|Stamford Park|Sale Water|Fletcher Moss|Alexandra|Philips Park|Clarence|	Salford juniors|Marple juniors|Alexandra juniors, Oldham|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Milnrow Memorial Park juniors|Victoria juniors, Stretford|
Hampshire	16	14	7		37	Basingstoke|Southampton|Andover|Whiteley|Eastleigh|Winchester|Netley Abbey|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Bartley Park|Great Salterns|Ganger Farm|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|Gang Warily juniors|	Southsea|Havant|Lymington Woodside|Alice Holt|Hogmoor Inclosure|Itchen Valley Country|Edenbrook Country|	
Herefordshire	2	1	1		4	Hereford|Ludlow|	Hereford Leisure Centre juniors|	Ross-on-Wye|	
Hertfordshire	12	18	2		32	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Castle Park|Letchworth|Jersey Farm|Leavesden Country|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|Gadebridge Park juniors|Cassiobury juniors|King George V Playing Field juniors|Norton Common juniors|Furzefield Leisure Centre juniors|Katherine Warington School juniors|Birchwood Leisure Centre juniors|Norfolk Road Playing Fields juniors |	Barclay|Aldenham|	
Isle of Wight		1	1		2		Medina I.O.W juniors|	Medina I.O.W.|	
Kent	21	14	4	1	40	Maidstone River Park|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Leybourne Lakes|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|Squerryes Winery|The Leas|Swanley|Mote Park|Dover Waterfront|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|Mote Park juniors|Swanscombe Heritage Park juniors|Radnor Park juniors|	Ashford|Pegwell Bay|Shorne Woods|Dartford Heath|	Betteshanger juniors|
Lancashire	8	8	6	4	26	Hyndburn|Ormskirk|Pendle|Lytham Hall|Lancaster|Blackpool|Fleetwood Promenade|Morecambe Prom|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Park View juniors|Worden Park juniors|Ryelands Park juniors|Coronation Park juniors|Victoria Park juniors, Haslingden|	Preston|Burnley|Witton|Clitheroe Castle|Tawd Valley|Worden|	Avenham Park juniors|Padiham Greenway juniors|Anchorsholme juniors|Witton Park juniors|
Leicestershire	11	5	2		18	Braunstone|Market Harborough|Conkers|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|Belvoir Castle|Hastings High School|Market Bosworth Country Park|Beacon Hill Country Park|Abbey Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|Watermead Country Park juniors|	Melton Mowbray|Sence Valley Forest Park|	
Lincolnshire	7	4	6	1	18	Boston|Lincoln|Market Rasen Racecourse|Snowden Field|Doddington Hall|Yarborough Leisure Centre|Thonock Lane Farm|	Wyndham juniors|Boston Road Rec juniors|Central Park juniors, Boston|Boultham Park juniors|	Normanby Hall|Scunthorpe|Cleethorpes|Belton House|Ancholme Valley Way|Baysgarth Park|	Brumby Wood Rec Ground juniors|
Merseyside	7	5	2	2	16	Knowsley|St Helens|Southport|Croxteth Hall|Birkenhead|Crosby|Kew Woods|	Stanley Park juniors|Derby Park juniors|Victoria juniors, St Helens|Hesketh Park juniors|Norris Green Park juniors|	Princes|Sutton Manor|	Wirral Country Park juniors|The Mystery juniors|
Norfolk	16	5	5	3	29	Gorleston Cliffs|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Sandringham|North Walsham|Dereham|	Gorleston juniors|King’s Lynn juniors|Breckland Leisure Centre juniors|Blickling juniors|Watton Sports Centre juniors|	Blickling|Brundall|Holkham|Flegg High|Downham Market Academy|	Eaton juniors|Lea Bridges juniors|Waterloo Park juniors|
North Yorkshire	14	6	5	4	29	Albert|York|Harrogate|Redcar|Skipton|Flatts Lane|Fountains Abbey|Dalby Forest|Selby|Marshall Drive|Conyngham Hall|Millfield|The Cinder Track|Thorp Perrow|	Harrogate juniors|Knavesmire juniors|Redcar juniors|Brayton Academy juniors|Millfield juniors|Albert Park juniors|	Stewart|Northallerton|Heslington|New Earswick|North Yorkshire Water Park|	Hemlington Lake juniors|Northallerton juniors|The Station Yard juniors|Community Park juniors|
Northamptonshire	7	5	4	1	17	Northampton|Corby|Daventry|Sixfields Upton|Watermeadows|Brixworth Country|University of Northampton|	Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|Daventry Country Park juniors|	Kettering|Salcey Forest|Irchester Country|The Plens|	Croyland Park juniors|
Northumberland	4	2	4	1	11	Prudhoe Riverside|Druridge Bay|The Pastures|Tyne Green|	South Beach Estate juniors|Tyne Green juniors|	Newbiggin-by-the-Sea|Blyth Links|Carlisle Park|Ashington Community Woodland|	Prudhoe Riverside juniors|
Nottinghamshire	8	3	5	6	22	Bestwood Village|Rushcliffe|Forest Rec|Newark|Clumber Park|Gedling|Sherwood Pines|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Newark juniors|	Colwick|Mansfield|Brierley Forest|Beeston|Clifton|	Hucknall juniors|Gedling juniors|Worksop College juniors|Dukeries juniors|Sutton Lawn juniors|Berry Hill juniors|
Oxfordshire	7	7	5	2	21	Banbury|Oxford|Henley-on-Thames|Abingdon|Harcourt Hill|Chipping Norton School|Grove Fields|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Park Hill Recreation Ground juniors|Kingsgrove Woodland juniors|Spiceball Country Park juniors|Southern Town juniors|	Didcot|Bicester|Witney|Horspath|University Parks|	Millennium Green juniors|Wood Green juniors|
Rutland	1	1			2	Rutland Water|	Rutland Water juniors|		
Shropshire	5	1		1	7	Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|	Shrewsbury juniors|		Telford juniors|
Somerset	7	7	7	2	23	Minehead|Burnham and Highbridge|Street|The Old Showfield|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Golden Valley Playing Field juniors|	Ashton Court|Bath Skyline|Shepton Mallet|Longrun Meadow|Somerdale Pavilion|Clevedon Salthouse Fields|Five Arches|	Yatton Recreation juniors|Clevedon Seafront juniors|
South Yorkshire	7	5	5	3	20	Endcliffe|Barnsley|Concord|Rotherham|Sheffield Castle|Sandall Park|Cusworth Hall|	Graves juniors|Barnsley juniors|Hillsborough juniors|Norfolk Heritage Park juniors|Millhouses juniors|	Graves|Rother Valley|Hillsborough|Penistone|Millhouses|	Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Rosehill Victoria juniors|
Staffordshire	3	4	8	1	16	Cannock Chase|Isabel Trail|Battlestead Croft|	Longton juniors|Burslem Park juniors|Cannock Chase Forest juniors|Beacon juniors|	Hanley|The Wammy|Chasewater|Beacon|Trentham Gardens|Bramshall Road|Tamworth Castle Grounds|Birchall Playing Fields|	Clough Hall juniors|
Suffolk	14	7	3	2	26	Ipswich|Bury St Edmunds|Clare Castle|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|Thornham Walks|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|Mildenhall Hub juniors|Ravenswood Primary School juniors|	Brandon Country Park|Great Cornard|Mildenhall Hub|	Great Cornard juniors|Castle Playing Fields juniors|
Surrey	10	8	2		20	Banstead Woods|Frimley Lodge|Guildford|Homewood|Reigate Priory|Woking|Cranleigh|Mole Valley|Hazelwood|Brooklands|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|	Nonsuch|Broadwater|	
Tyne and Wear	7	2	6	3	18	Town Moor|Windy Nook|South Shields|Rising Sun|Jesmond Dene|Chopwell Wood|Fulwell Quarry|	Town Moor juniors|North Marine juniors|	Silksworth|Whitley Bay|Gateshead|Herrington Country|Leazes|Denton Dene|	Whitley Bay juniors|Saltwell juniors|Mowbray Park juniors|
Warwickshire	3	3	4	1	11	Leamington|Rugby|Kingsbury Water|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|Riversley Park juniors|	Stratford-upon-Avon|Bedworth|Warwick Racecourse|Wolford Wood|	St Nicholas juniors|
West Midlands	11	6	5	2	24	Coventry|Brueton|Wolverhampton|Walsall Arboretum|Sandwell Valley|Babbs Mill|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|Holbrooks|Brunswick Park|	Bloxwich juniors|Cannon Hill juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|	Dudley|Cannon Hill|Perry Hall|Sutton Park|Oaklands|	Wednesfield juniors|Stevens Park juniors|
West Sussex	6	6	5	1	18	Tilgate|East Grinstead|Bognor Regis|Worthing|Lancing Beach Green|Wakehurst|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Mewsbrook juniors|	Horsham|Clair|Chichester|Littlehampton Prom|Ifield Mill Pond|	Worthing Leisure Centre juniors|
West Yorkshire	10	3	16	15	44	Woodhouse Moor|Wakefield Thornes|Pontefract|Rothwell|Roundhay|Temple Newsam|Cross Flatts|Nostell|Armley|Potternewton|	Pontefract juniors|People’s Park juniors, Halifax|Bowling Park juniors|	Halifax|Lister Park, Bradford|Huddersfield|Dewsbury|Wetherby|Oakwell Hall|Horton Park|Bramley|Middleton Woods|Cliffe Castle|Myrtle|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	Cross Flatts juniors|Bramley juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|Harold Park juniors|
Wiltshire	6	5	3		14	Lydiard|Southwick Country Park|Chippenham|Salisbury|Marlborough Common|Seven Fields|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|	Melksham|Tidworth|Quakers Walk|	
Worcestershire	4	3	1	1	9	Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|	Evesham juniors|Wyre Forest juniors|Diglis Fields juniors|	Arrow Valley|	Bromsgrove juniors|
Total	431	295	209	88	1023				
