County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Greater London	49	33	12	5	99	Bushy Park|Wimbledon Common|Richmond Park|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Crane Park|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Southwark|Osterley|Fulham Palace|Peckham Rye|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Bethlem Royal Hospital|Sutcliffe|Charlton|Lordship Recreation Ground|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Barking and Dagenham juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Hoblingwell juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Figges Marsh juniors|Peckham Rye juniors|	Bedfont Lakes|Hampstead Heath|Ally Pally|Gladstone|Walthamstow|Canons Park|Northala Fields|Tooting Common|Sunny Hill|Hanworth|Southall|Stockley Country|	Hanworth juniors|Paddington Rec juniors|Northala Fields juniors|Caledonian juniors|Pinner Village Gardens juniors|
Greater Manchester	5	4	17	8	34	Heaton Park|Hyde|Marple|Cheadle Hulme|Peel|	Queen’s Park juniors, Rochdale|Hyde juniors|Marple juniors|Alexandra juniors, Moss Side|	Bramhall Park|Woodbank|South Manchester|Oldham|Pennington Flash|Bolton|Wythenshawe|Worsley Woods|Burnage|Watergrove|Stamford Park|Haigh Woodland|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|	Queen’s Park juniors, Bolton|Salford juniors|South Manchester juniors|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Milnrow Memorial Park juniors|Leigh juniors|
Hampshire	18	12	5	1	36	Basingstoke|Southampton|Andover|Southsea|Havant|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Hogmoor Inclosure|Itchen Valley Country|Great Salterns|Ganger Farm|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|	Whiteley|Eastleigh|Fareham|Bartley Park|Edenbrook Country|	Waterlooville juniors|
Herefordshire	2	1	1		4	Hereford|Ludlow|	Hereford Leisure Centre juniors|	Ross-on-Wye|	
Hertfordshire	14	10		1	25	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|Leavesden Country|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|Grange Paddocks juniors|Verulamium juniors|Gadebridge Park juniors|Ashlyns juniors|		King George juniors|
Isle of Wight	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	22	13	2		37	Maidstone|Ashford|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Shorne Woods|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|Squerryes Winery|The Leas|Swanley|Mote Park|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Park Wood juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|	Canterbury|Malling|	
Lancashire	3	2	10	7	22	Witton|Blackpool|Fleetwood Promenade|	Park View juniors|Anchorsholme juniors|	Preston|Hyndburn|Burnley|Ormskirk|Pendle|Lytham Hall|Lancaster|Clitheroe Castle|Morecambe Prom|Tawd Valley|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Padiham Greenway juniors|Worden Park juniors|Ryelands Park juniors|
Leicestershire	8	3	2	2	15	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Belvoir Castle|Hastings High School|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|	Watermead Country Park|Market Bosworth Country Park|	Play Close Park juniors|Watermead Country Park juniors|
Lincolnshire	9	4	1		14	Boston|Lincoln|Belton House|Market Rasen Racecourse|Snowden Field|Doddington Hall|Normanby Hall|Scunthorpe|Cleethorpes|	Wyndham juniors|Boston Road Rec juniors|Central Park juniors, Boston|Brumby Wood Rec Ground juniors|	Ancholme Valley Way|	
Merseyside	2	3	7	2	14	Birkenhead|Crosby|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|	Knowsley|St Helens|Southport|Princes|Croxteth Hall|Kew Woods|Sutton Manor|	Derby Park juniors|Victoria juniors, St Helens|
Norfolk	18	4	2	2	26	Gorleston Cliffs|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Brundall|Holkham|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Flegg High|Sandringham|North Walsham|	Gorleston juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Blickling juniors|	Norwich|Downham Market Academy|	Eaton juniors|King’s Lynn juniors|
North Yorkshire	13	7	5	1	26	Redcar|Stewart|Marshall Drive|York|Harrogate|Fountains Abbey|Northallerton|Dalby Forest|Selby|New Earswick|Conyngham Hall|Millfield|The Cinder Track|	Hemlington Lake juniors|Redcar juniors|Knavesmire juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|	Albert|Flatts Lane|Skipton|Heslington|North Yorkshire Water Park|	Harrogate juniors|
Northamptonshire	8	4	1	1	14	Northampton|Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|	Desborough Green Space juniors|Northampton Racecourse juniors|Spencer Park juniors|Daventry Country Park juniors|	Kettering|	Wicksteed juniors|
Northumberland	4	1	3	2	10	Newbiggin-by-the-Sea|Druridge Bay|The Pastures|Tyne Green|	Tyne Green juniors|	Prudhoe Riverside|Blyth Links|Carlisle Park|	Prudhoe Riverside juniors|South Beach Estate juniors|
Nottinghamshire	8	8	5		21	Bestwood Village|Rushcliffe|Newark|Clumber Park|Beeston|Gedling|Sherwood Pines|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Sutton Lawn juniors|	Colwick|Mansfield|Brierley Forest|Forest Rec|Clifton|	
Oxfordshire	9	5	3		17	Oxford|Henley-on-Thames|Didcot|Harcourt Hill|Bicester|Chipping Norton School|Horspath|Grove Fields|University Parks|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|	Banbury|Abingdon|Witney|	
Rutland	1	1			2	Rutland Water|	Rutland Water juniors|		
Shropshire	3	1	2		6	Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|	Shrewsbury juniors|	Telford|Alderford Lake|	
Somerset	6	3	8	5	22	Ashton Court|Minehead|Street|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|	Cheddar juniors|Yeovil Rec juniors|Yatton Recreation juniors|	Bath Skyline|Shepton Mallet|Longrun Meadow|Burnham and Highbridge|Henstridge Airfield|Somerdale Pavilion|The Old Showfield|Clevedon Salthouse Fields|	Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Clevedon Seafront juniors|
South Yorkshire	9	5	3	1	18	Endcliffe|Barnsley|Concord|Graves|Rotherham|Hillsborough|Sheffield Castle|Sandall Park|Cusworth Hall|	Graves juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|	Rother Valley|Penistone|Millhouses|	Barnsley juniors|
Staffordshire			8	3	11			Cannock Chase|Hanley|The Wammy|Isabel Trail|Chasewater|Beacon|Trentham Gardens|Bramshall Road|	Longton juniors|Burslem Park juniors|Clough Hall juniors|
Suffolk	15	7	1		23	Ipswich|Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|Mildenhall Hub|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|	Haverhill|	
Surrey	8	5	4	3	20	Banstead Woods|Frimley Lodge|Nonsuch|Homewood|Woking|Mole Valley|Hazelwood|Brooklands|	Woking juniors|Reigate Priory juniors|Savill Garden juniors|Nonsuch juniors|Cranleigh juniors|	Guildford|Reigate Priory|Cranleigh|Broadwater|	Laleham juniors|Guildford juniors|Leatherhead juniors|
Tyne and Wear	6	3	5	1	15	Town Moor|Gateshead|Windy Nook|South Shields|Rising Sun|Jesmond Dene|	Town Moor juniors|Saltwell juniors|North Marine juniors|	Silksworth|Whitley Bay|Herrington Country|Leazes|Chopwell Wood|	Whitley Bay juniors|
Warwickshire	6	4	1		11	Leamington|Kingsbury Water|Stratford-upon-Avon|Bedworth|Warwick Racecourse|Dallas Burston Polo Club|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|Riversley Park juniors|	Rugby|	
West Midlands	6	6	8	1	21	Coventry|Brueton|Cannon Hill|Wolverhampton|Babbs Mill|Woodgate Valley Country Park|	Bloxwich juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|	Dudley|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Oaklands|East Park|Edgbaston Reservoir|	Wednesfield juniors|
West Sussex	7	4	3	2	16	Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Lancing Beach Green|Ifield Mill Pond|	Bognor Regis juniors|Chichester juniors|Haywards Heath juniors|Worthing Leisure Centre juniors|	Horsham|Worthing|Littlehampton Prom|	Horsham juniors|Tilgate juniors|
West Yorkshire	15	11	12	7	45	Woodhouse Moor|Wakefield Thornes|Bradford|Pontefract|Rothwell|Roundhay|Temple Newsam|Cross Flatts|Nostell|Horton Park|Bramley|Middleton Woods|Myrtle|Potternewton|Roberts Park|	Cross Flatts juniors|Bramley juniors|Roundhay juniors|Temple Newsam juniors|Saltaire juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Shelley juniors|Riverside Gardens juniors|Horsforth Hall juniors|	Halifax|Brighouse|Huddersfield|Dewsbury|Wetherby|Oakwell Hall|Armley|Cliffe Castle|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|	Brighouse juniors|Huddersfield juniors|Dewsbury juniors|Tolson juniors|Beaumont Park juniors|Wilton Park juniors|People’s Park juniors, Halifax|
Wiltshire	5	3	3	2	13	Lydiard|Chippenham|Marlborough Common|Seven Fields|Tidworth|	Lydiard juniors|Chippenham juniors|Calne Recreation Ground juniors|	Southwick Country Park|Salisbury|Melksham|	Churchill Gardens juniors|King George V juniors|
Worcestershire	3	3	2		8	Worcester|Evesham|Wyre Forest|	Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|	Arrow Valley|Worcester Pitchcroft|	
Total	414	247	185	73	919				
