County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Dorset	9	6			15	Moors Valley|Bournemouth|Poole|Upton House|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|		
Durham	1	3	9	3	16	Cotsford Fields|	Rossmere juniors|Billingham juniors|Sedgefield juniors|	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Jubilee|Hamsterley Forest|	Durham City juniors|South Park juniors|Riverside juniors|
East Sussex	10	5			15	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|Battle Recreation Ground juniors|		
East Yorkshire	4	1	2	2	9	Sewerby|Peter Pan|Goole|Beverley Westwood|	Alderman Kneeshaw juniors|	Hull|Humber Bridge|	Peter Pan juniors|King George Playing Fields juniors|
Essex	21	12	3	1	37	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Great Dunmow|Highwoods|Chalkwell Beach|	Harlow juniors|Hawkwell juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Clacton juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Burnham Riverside juniors|Hutton Recreation Ground juniors|	Harlow|Wickford Memorial|Markshall Estate|	Chelmsford juniors|
Gloucestershire	16	6	3		25	Kingsway|Forest of Dean|Gloucester North|Thornbury|Stonehouse|Wotton|Cheltenham|Newent|Pomphrey Hill|Tewkesbury|Lydney|Cirencester|Gloucester City|Mallards Pike|King George V Playing Field|Berkeley Green|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|	Chipping Sodbury|Tetbury Goods Shed|Stratford Park, Stroud|	
Greater London	58	41	4		103	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Ally Pally|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Crane Park|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Southwark|Canons Park|Osterley|Fulham Palace|Northala Fields|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Sunny Hill|Hanworth|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|Stockley Country|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Paddington Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|Barking juniors|Lordship Rec Ground juniors|Forster Memorial Park juniors|Lovelace Primary School juniors|	Hampstead Heath|Beckton|Gladstone|Thames Path, Woolwich|	
Greater Manchester	11	14	13	1	39	Heaton Park|South Manchester|Hyde|Wythenshawe|Cheadle Hulme|Stretford|Sale Water|Fletcher Moss|Alexandra|Peel|Clarence|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Alexandra juniors, Oldham|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|Salisbury Field juniors|	Bramhall Park|Woodbank|Oldham|Pennington Flash|Bolton|Worsley Woods|Marple|Burnage|Watergrove|Stamford Park|Haigh Woodland|Chadderton Hall|Philips Park|	Victoria juniors, Stretford|
Hampshire	22	13	1		36	Basingstoke|Southampton|Andover|Southsea|Havant|Whiteley|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|Great Salterns|Edenbrook Country|Ganger Farm|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|	Fareham|	
Herefordshire	3			1	4	Hereford|Ludlow|Ross-on-Wye|			Hereford Leisure Centre juniors|
Hertfordshire	13	13	1	2	29	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Gadebridge Park juniors|King George V Playing Field juniors|Norton Common juniors|Furzefield Leisure Centre juniors|	Leavesden Country|	Ashlyns juniors|Cassiobury juniors|
Isle of Wight	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	21	12	4	1	38	Maidstone|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Malling|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Squerryes Winery|The Leas|Swanley|Mote Park|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|	Ashford|Shorne Woods|Cyclopark|Dover Waterfront|	Park Wood juniors|
Lancashire	4	8	10	3	25	Hyndburn|Ormskirk|Fleetwood Promenade|Tawd Valley|	Skelmersdale juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|Coronation Park juniors|	Preston|Burnley|Pendle|Witton|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Morecambe Prom|Worden|	Burnley juniors|Clitheroe Castle juniors|Victoria Park juniors, Haslingden|
Leicestershire	11	5	2		18	Braunstone|Market Harborough|Conkers|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|Belvoir Castle|Market Bosworth Country Park|Beacon Hill Country Park|Abbey Park|Sence Valley Forest Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|Watermead Country Park juniors|	Melton Mowbray|Hastings High School|	
Lincolnshire	7	3	7	1	18	Boston|Lincoln|Normanby Hall|Belton House|Snowden Field|Epworth Equestrian|Thonock Lane Farm|	Wyndham juniors|Boston Road Rec juniors|Brumby Wood Rec Ground juniors|	Scunthorpe|Cleethorpes|Market Rasen Racecourse|Doddington Hall|Ancholme Valley Way|Yarborough Leisure Centre|Baysgarth Park|	Central Park juniors, Boston|
Merseyside	2	4	7	1	14	Birkenhead|Crosby|	Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|	Knowsley|St Helens|Southport|Princes|Croxteth Hall|Kew Woods|Sutton Manor|	Stanley Park juniors|
Norfolk	13	5	7	2	27	Colney Lane|Sheringham|Thetford|Catton|Blickling|Brundall|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|North Walsham|	Eaton juniors|Gorleston juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Blickling juniors|	Gorleston Cliffs|Norwich|King’s Lynn|Holkham|Flegg High|Sandringham|Downham Market Academy|	King’s Lynn juniors|Waterloo Park juniors|
North Yorkshire	7	9	12	1	29	York|Harrogate|Skipton|Dalby Forest|New Earswick|Marshall Drive|Conyngham Hall|	Hemlington Lake juniors|Harrogate juniors|Knavesmire juniors|Redcar juniors|Northallerton juniors|The Station Yard juniors|Community Park juniors|Millfield juniors|Albert Park juniors|	Albert|Redcar|Stewart|Flatts Lane|Fountains Abbey|Northallerton|Heslington|Selby|Millfield|The Cinder Track|North Yorkshire Water Park|Thorp Perrow|	Brayton Academy juniors|
Northamptonshire	9	5	1	1	16	Kettering|Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|University of Northampton|	Desborough Green Space juniors|Wicksteed juniors|Spencer Park juniors|Daventry Country Park juniors|Croyland Park juniors|	Northampton|	Northampton Racecourse juniors|
Northumberland		2	8	1	11		Prudhoe Riverside juniors|Tyne Green juniors|	Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|The Pastures|Tyne Green|Blyth Links|Carlisle Park|Ashington Community Woodland|	South Beach Estate juniors|
Nottinghamshire	9	7	4	1	21	Colwick|Bestwood Village|Rushcliffe|Forest Rec|Newark|Gedling|Sherwood Pines|Clifton|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|	Mansfield|Brierley Forest|Clumber Park|Beeston|	Sutton Lawn juniors|
Oxfordshire	12	8			20	Banbury|Oxford|Henley-on-Thames|Abingdon|Didcot|Harcourt Hill|Bicester|Witney|Chipping Norton School|Horspath|Grove Fields|University Parks|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|Park Hill Recreation Ground juniors|Kingsgrove Woodland juniors|Spiceball Country Park juniors|		
Rutland	1	1			2	Rutland Water|	Rutland Water juniors|		
Shropshire	4	1	1		6	Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|	Shrewsbury juniors|	Telford|	
Somerset	10	9	4		23	Ashton Court|Bath Skyline|Shepton Mallet|Minehead|Street|Somerdale Pavilion|The Old Showfield|Sharpham Road Playing Fields|Marine Parade|Five Arches|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|Clevedon Seafront juniors|Golden Valley Playing Field juniors|	Longrun Meadow|Burnham and Highbridge|Clevedon Salthouse Fields|Frogmary Green Farm|	
South Yorkshire	9	5	3	1	18	Endcliffe|Barnsley|Concord|Rotherham|Hillsborough|Sheffield Castle|Sandall Park|Penistone|Cusworth Hall|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Rosehill Victoria juniors|	Graves|Rother Valley|Millhouses|	Hillsborough juniors|
Staffordshire	5	3	4	1	13	Chasewater|Beacon|Trentham Gardens|Bramshall Road|Tamworth Castle Grounds|	Longton juniors|Burslem Park juniors|Clough Hall juniors|	Cannock Chase|Hanley|The Wammy|Isabel Trail|	Beacon juniors|
Stockton-on-Tees			1		1			Wynyard Woodland|	
Suffolk	15	9	2		26	Ipswich|Bury St Edmunds|Brandon Country Park|Clare Castle|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|Thornham Walks|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|Mildenhall Hub juniors|Ravenswood Primary School juniors|	Great Cornard|Mildenhall Hub|	
Surrey	11	8	1		20	Banstead Woods|Frimley Lodge|Nonsuch|Homewood|Reigate Priory|Woking|Cranleigh|Mole Valley|Hazelwood|Brooklands|Broadwater|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|	Guildford|	
Tyne and Wear		2	12	3	17		Town Moor juniors|Saltwell juniors|	Silksworth|Town Moor|Whitley Bay|Gateshead|Windy Nook|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|Chopwell Wood|Denton Dene|	Whitley Bay juniors|North Marine juniors|Mowbray Park juniors|
Warwickshire	4	4	4		12	Leamington|Kingsbury Water|Warwick Racecourse|Wolford Wood|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|Riversley Park juniors|	Rugby|Stratford-upon-Avon|Bedworth|Dallas Burston Polo Club|	
West Midlands	9	7	7	1	24	Coventry|Cannon Hill|Wolverhampton|Sandwell Valley|Sutton Park|Babbs Mill|Woodgate Valley Country Park|Holbrooks|Aston Hall|	Bloxwich juniors|Wednesfield juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|	Dudley|Brueton|Walsall Arboretum|Perry Hall|Oaklands|East Park|Edgbaston Reservoir|	Cannon Hill juniors|
West Sussex	8	6	2		16	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|	Littlehampton Prom|Ifield Mill Pond|	
West Yorkshire	9	9	18	9	45	Wakefield Thornes|Pontefract|Brighouse|Rothwell|Roundhay|Temple Newsam|Wetherby|Nostell|Frickley Country|	Bramley juniors|Brighouse juniors|Roundhay juniors|Huddersfield juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Pontefract juniors|Horsforth Hall juniors|	Woodhouse Moor|Halifax|Lister Park, Bradford|Huddersfield|Dewsbury|Cross Flatts|Oakwell Hall|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	Cross Flatts juniors|Temple Newsam juniors|Dewsbury juniors|Wakefield Thornes juniors|Shelley juniors|Beaumont Park juniors|Riverside Gardens juniors|Wilton Park juniors|People’s Park juniors, Halifax|
Wiltshire	8	5	1		14	Lydiard|Southwick Country Park|Chippenham|Salisbury|Marlborough Common|Seven Fields|Tidworth|Quakers Walk|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|	Melksham|	
Worcestershire	3	4	2		9	Worcester Pitchcroft|Evesham|Wyre Forest|	Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|Diglis Fields juniors|	Arrow Valley|Worcester|	
Total	431	308	197	41	977				
