County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
East Sussex	8	6	3		17	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Bevendean Down|East Brighton|Uckfield|Malling Rec|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|Battle Recreation Ground juniors|Queen’s Park juniors, Brighton|	Hastings|Hove Promenade|Seaford Beach|	
East Yorkshire	5	3	2		10	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|	Beverley Westwood|Withernsea Promenade|	
Essex	23	14	1		38	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Highwoods|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Clacton juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Burnham Riverside juniors|Hutton Recreation Ground juniors|Great Wakering Rec juniors|	Great Dunmow|	
Gloucestershire	19	9	2		30	Kingsway|Forest of Dean|Gloucester North|Thornbury|Wotton|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Lydney|Cirencester|Gloucester City|Fire Service College|Tetbury Goods Shed|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|Berkeley Green|Three Brooks|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|Winchcombe juniors|Burrow’s Field juniors|QEII Playing Fields juniors|	Stonehouse|Tewkesbury|	
Greater London	63	46	3		112	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Avery Hill|Old Deer Park|Hampstead Heath|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Ally Pally|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Gladstone|Crane Park|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Southwark|Canons Park|Osterley|Fulham Palace|Northala Fields|Peckham Rye|Tooting Common|Clapham Common|Catford|Foots Cray Meadows|Hanworth|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|Stockley Country|Thames Path, Woolwich|Morden|Battersea|Ingrebourne Hill|Greenwich Peninsula|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Paddington Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|Barking juniors|Lordship Rec Ground juniors|Forster Memorial Park juniors|Lovelace Primary School juniors|Battersea juniors|Hornfair Park juniors|Wilson’s School juniors|Pymmes juniors|Lake Farm juniors|	Oak Hill|Victoria Dock|Sunny Hill|	
Greater Manchester	18	18	6		42	Heaton Park|Woodbank|South Manchester|Hyde|Pennington Flash|Wythenshawe|Worsley Woods|Burnage|Cheadle Hulme|Haigh Woodland|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|Peel|Philips Park|Clarence|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Alexandra juniors, Oldham|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|Salisbury Field juniors|Victoria juniors, Stretford|Falinge Park juniors|Goodwood Field juniors|Mesnes Park juniors|	Bramhall Park|Oldham|Bolton|Marple|Watergrove|Stamford Park|	
Hampshire	23	14	2		39	Basingstoke|Southampton|Andover|Southsea|Havant|Whiteley|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|Great Salterns|Ganger Farm|Meon Valley Trail, Wickham|Fordingbridge Recreation Ground|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|Gang Warily juniors|	Alice Holt|Edenbrook Country|	
Herefordshire	1	1	3		5	Hereford|	Hereford Leisure Centre juniors|	Ludlow|Ross-on-Wye|Queenswood Country Park|	
Hertfordshire	14	19	2		35	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Leavesden Country|Oaklands College|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|Gadebridge Park juniors|Cassiobury juniors|King George V Playing Field juniors|Norton Common juniors|Furzefield Leisure Centre juniors|Katherine Warington School juniors|Birchwood Leisure Centre juniors|Norfolk Road Playing Fields juniors|Pound Meadow juniors|	Jersey Farm|Stanborough|	
Isle of Wight	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	24	15	2		41	Maidstone River Park|Ashford|Canterbury|Royal Tunbridge Wells|Margate|Pegwell Bay|Shorne Woods|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Leybourne Lakes|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|Squerryes Winery|The Leas|Swanley|Mote Park|Whitecliffe Lake|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|Mote Park juniors|Swanscombe Heritage Park juniors|Radnor Park juniors|	Whitstable|Dover Waterfront|	
Lancashire	13	13	1		27	Preston|Hyndburn|Ormskirk|Pendle|Witton|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|Worden|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|Coronation Park juniors|Victoria Park juniors, Haslingden|Witton Park juniors|Stubbylee Moorlands juniors|	Burnley|	
Leicestershire	6	5	7		18	Braunstone|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Belvoir Castle|Abbey Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|Watermead Country Park juniors|	Market Harborough|Conkers|Watermead Country Park|Hastings High School|Market Bosworth Country Park|Beacon Hill Country Park|Sence Valley Forest Park|	
Lincolnshire	13	5	2		20	Boston|Lincoln|Normanby Hall|Scunthorpe|Cleethorpes|Belton House|Market Rasen Racecourse|Snowden Field|Doddington Hall|Yarborough Leisure Centre|Baysgarth Park|Thonock Lane Farm|Vermuyden Way|	Wyndham juniors|Boston Road Rec juniors|Brumby Wood Rec Ground juniors|Central Park juniors, Boston|Boultham Park juniors|	Ancholme Valley Way|Queen Elizabeth’s Grammar School|	
Merseyside	8	8	1		17	Knowsley|St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Crosby|Kew Woods|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|Hesketh Park juniors|Norris Green Park juniors|Halewood juniors|	Sutton Manor|	
Norfolk	18	9	4		31	Gorleston Cliffs|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Holkham|Swaffham|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Sandringham|North Walsham|Dereham|Fitzmaurice Park|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Blickling juniors|Waterloo Park juniors|Watton Sports Centre juniors|Lingwood Village Hall juniors|	Brundall|Loch Neaton|Flegg High|Downham Market Academy|	
North Yorkshire	11	9	8	1	29	Albert|York|Harrogate|Redcar|Skipton|Northallerton|Selby|Marshall Drive|Conyngham Hall|Millfield|Thorp Perrow|	Hemlington Lake juniors|Harrogate juniors|Knavesmire juniors|Redcar juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Millfield juniors|Albert Park juniors|	Stewart|Flatts Lane|Fountains Abbey|Heslington|Dalby Forest|The Cinder Track|North Yorkshire Water Park|Woodlands, Scarborough|	Community Park juniors|
Northamptonshire	11	6			17	Northampton|Kettering|Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|University of Northampton|The Plens|	Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|Daventry Country Park juniors|Croyland Park juniors|		
Northumberland	2	3	7		12	Newbiggin-by-the-Sea|Blyth Links|	Prudhoe Riverside juniors|South Beach Estate juniors|Tyne Green juniors|	Prudhoe Riverside|Druridge Bay|The Pastures|Tyne Green|Carlisle Park|Ashington Community Woodland|Kirkharle Courtyard|	
Nottinghamshire	9	8	6	1	24	Colwick|Rushcliffe|Forest Rec|Newark|Clumber Park|Beeston|Gedling|Sherwood Pines|Holme Pierrepont|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Berry Hill juniors|	Bestwood Village|Mansfield|Brierley Forest|Clifton|Wollaton Hall|Vicar Water Country Park|	Sutton Lawn juniors|
Oxfordshire	13	9			22	Banbury|Oxford|Henley-on-Thames|Abingdon|Didcot|Harcourt Hill|Bicester|Witney|Chipping Norton School|Horspath|Grove Fields|University Parks|Kilkenny Lane Country|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|Park Hill Recreation Ground juniors|Kingsgrove Woodland juniors|Spiceball Country Park juniors|Southern Town juniors|		
Rutland	1	1			2	Rutland Water|	Rutland Water juniors|		
Shropshire		2	6		8		Shrewsbury juniors|Telford juniors|	Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|Haughmond Hill|	
Somerset	16	11			27	Ashton Court|Bath Skyline|Shepton Mallet|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Somerdale Pavilion|The Old Showfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|Five Arches|Brickfields Park|St Matthew’s Field|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|Clevedon Seafront juniors|Golden Valley Playing Field juniors|Portishead Esplanade juniors|Woolavington Playing Field juniors|		
South Yorkshire	5	8	7		20	Concord|Rotherham|Hillsborough|Sandall Park|Cusworth Hall|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|Norfolk Heritage Park juniors|Millhouses juniors|	Endcliffe|Barnsley|Graves|Rother Valley|Sheffield Castle|Penistone|Millhouses|	
Staffordshire	2	7	10		19	Trentham Gardens|Battlestead Croft|	Longton juniors|Burslem Park juniors|Cannock Chase Forest juniors|Clough Hall juniors|Beacon juniors|Lyme Valley Parkway juniors|Perton Playing Fields juniors|	Cannock Chase|Hanley|The Wammy|Isabel Trail|Chasewater|Beacon|Bramshall Road|Tamworth Castle Grounds|Birchall Playing Fields|Perton Playing Fields|	
Suffolk	12	7	6	2	27	Brandon Country Park|Kesgrave|Lowestoft|Felixstowe|Sizewell|Thomas Mills|Harleston Magpies|Alton Water|Rendlesham Forest|Mildenhall Hub|Thornham Walks|Christchurch Park|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|Mildenhall Hub juniors|Ravenswood Primary School juniors|	Bury St Edmunds|Clare Castle|Great Cornard|Haverhill|Chilton Fields|Beccles Quay|	Great Cornard juniors|Castle Playing Fields juniors|
Surrey	13	9			22	Banstead Woods|Frimley Lodge|Guildford|Nonsuch|Homewood|Reigate Priory|Woking|Cranleigh|Mole Valley|Hazelwood|Brooklands|Broadwater|Egham Orbit|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|St John’s Primary School juniors|		
Tyne and Wear	4	6	10		20	Town Moor|Whitley Bay|Gateshead|Windy Nook|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|North Marine juniors|Mowbray Park juniors|Hetton Lyons Country Park juniors|	Silksworth|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|Chopwell Wood|Denton Dene|Fulwell Quarry|Elemore Park|	
Warwickshire	2	4	4		10	Leamington|Stratford-upon-Avon|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|Riversley Park juniors|	Rugby|Kingsbury Water|Bedworth|Warwick Racecourse|	
West Midlands		7	16	2	25		Bloxwich juniors|Wednesfield juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|	Coventry|Dudley|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Babbs Mill|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|Holbrooks|Brunswick Park|	Cannon Hill juniors|Sutton Park juniors|
West Sussex	11	6		1	18	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|Wakehurst|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Tilgate juniors|Worthing Leisure Centre juniors|Mewsbrook juniors|		Haywards Heath juniors|
West Yorkshire	18	17	9	1	45	Woodhouse Moor|Wakefield Thornes|Lister Park, Bradford|Pontefract|Rothwell|Roundhay|Dewsbury|Cross Flatts|Wetherby|Nostell|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|	Cross Flatts juniors|Bramley juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|Harold Park juniors|	Halifax|Huddersfield|Temple Newsam|Oakwell Hall|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|East Holmes Field|	Bowling Park juniors|
Wiltshire	10	6			16	Lydiard|Southwick Country Park|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|Tidworth|Quakers Walk|Thoulstone|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|GWR Park juniors|		
Worcestershire	2	3	3	1	9	Worcester|Worcester Pitchcroft|	Bromsgrove juniors|Wyre Forest juniors|Diglis Fields juniors|	Arrow Valley|Evesham|Wyre Forest|	Evesham juniors|
Total	500	396	172	12	1080				
