County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Gloucestershire	16	4	3	2	25	Kingsway|Gloucester North|Stonehouse|Wotton|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Lydney|Cirencester|Gloucester City|Tetbury Goods Shed|Stratford Park, Stroud|King George V Playing Field|Berkeley Green|	Page Park juniors|Little Stoke juniors|Stonehouse juniors|Wotton Community PARC juniors|	Forest of Dean|Thornbury|Mallards Pike|	Forest of Dean juniors|Cheltenham juniors|
Greater London	48	35	11	1	95	Wimbledon Common|Richmond Park|Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Hampstead Heath|Kingston|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Wormwood Scrubs|Hoblingwell|Mile End|Beckton|Gladstone|Crane Park|Hilly Fields|Orpington|Barking|Harrow Lodge|Walthamstow|Canons Park|Northala Fields|Tooting Common|Victoria Dock|Catford|Foots Cray Meadows|Sunny Hill|Hanworth|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Barking and Dagenham juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Paddington Rec juniors|	Bushy Park|Brockwell|Gunnersbury|Ally Pally|Dulwich|Burgess|Southwark|Osterley|Fulham Palace|Peckham Rye|Clapham Common|	Brockwell juniors|
Greater Manchester	22	11		1	34	Bramhall Park|Heaton Park|Woodbank|South Manchester|Oldham|Hyde|Pennington Flash|Bolton|Wythenshawe|Worsley Woods|Marple|Burnage|Cheadle Hulme|Watergrove|Stamford Park|Haigh Woodland|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|Peel|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|		Leigh juniors|
Hampshire	18	12	3	2	35	Basingstoke|Southampton|Andover|Southsea|Havant|Whiteley|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Brockenhurst|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Bartley Park|Great Salterns|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|	Alice Holt|Queen Elizabeth|Itchen Valley Country|	Winchester juniors|Whiteley juniors|
Herefordshire	2		1		3	Hereford|Ross-on-Wye|		Ludlow|	
Hertfordshire	13	11			24	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Gadebridge Park juniors|Ashlyns juniors|		
Isle of Wight	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	21	13	2		36	Maidstone|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Shorne Woods|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Sittingbourne|Walmer and Deal Seafront|Kingdom|Cyclopark|Squerryes Winery|The Leas|Swanley|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Park Wood juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|	Malling|Bedgebury Pinetum|	
Lancashire	12	8	1		21	Preston|Hyndburn|Burnley|Ormskirk|Pendle|Witton|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|	Lytham Hall|	
Leicestershire	7	3	1		11	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|	Market Harborough juniors|Aylestone juniors|Melton Mowbray juniors|	Belvoir Castle|	
Lincolnshire	8	4	2		14	Boston|Lincoln|Market Rasen Racecourse|Snowden Field|Doddington Hall|Scunthorpe|Cleethorpes|Ancholme Valley Way|	Wyndham juniors|Boston Road Rec juniors|Central Park juniors, Boston|Brumby Wood Rec Ground juniors|	Belton House|Normanby Hall|	
Merseyside	7	4	2	1	14	Knowsley|St Helens|Princes|Croxteth Hall|Crosby|Kew Woods|Sutton Manor|	Stanley Park juniors|Wirral Country Park juniors|Derby Park juniors|Victoria juniors, St Helens|	Southport|Birkenhead|	The Mystery juniors|
Norfolk	17	5	2	1	25	Gorleston|Norwich|King’s Lynn|Colney Lane|Thetford|Catton|Brundall|Holkham|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Flegg High|Sandringham|North Walsham|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|	Sheringham|Blickling|	Blickling juniors|
North Yorkshire	16	7	2		25	Albert|Redcar|Stewart|Flatts Lane|Marshall Drive|York|Harrogate|Skipton|Fountains Abbey|Northallerton|Heslington|Dalby Forest|Selby|Conyngham Hall|Millfield|The Cinder Track|	Hemlington Lake juniors|Redcar juniors|Harrogate juniors|Knavesmire juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|	New Earswick|Castle Howard|	
Northamptonshire	9	5			14	Northampton|Kettering|Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|	Daventry juniors|Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|		
Northumberland	6	1	1		8	Prudhoe Riverside|Newbiggin-by-the-Sea|The Pastures|Tyne Green|Blyth Links|Carlisle Park|	Prudhoe Riverside juniors|	Druridge Bay|	
Nottinghamshire	10	8	3		21	Colwick|Mansfield|Brierley Forest|Rushcliffe|Forest Rec|Newark|Beeston|Gedling|Clifton|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Sutton Lawn juniors|	Bestwood Village|Clumber Park|Sherwood Pines|	
Oxfordshire	11	5	1		17	Banbury|Oxford|Henley-on-Thames|Abingdon|Didcot|Harcourt Hill|Bicester|Witney|Chipping Norton School|Horspath|Grove Fields|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|	University Parks|	
Rutland	1	1			2	Rutland Water|	Rutland Water juniors|		
Shropshire	5	2			7	Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|	Shrewsbury juniors|Telford juniors|		
Somerset	11	7	2		20	Ashton Court|Bath Skyline|Shepton Mallet|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Henstridge Airfield|Somerdale Pavilion|The Old Showfield|Sharpham Road Playing Fields|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|	Clevedon Salthouse Fields|Marine Parade|	
South Yorkshire	12	5			17	Endcliffe|Barnsley|Concord|Graves|Rotherham|Rother Valley|Hillsborough|Sheffield Castle|Sandall Park|Penistone|Millhouses|Cusworth Hall|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|		
Staffordshire	6	3	1		10	Cannock Chase|Hanley|The Wammy|Isabel Trail|Beacon|Trentham Gardens|	Longton juniors|Burslem Park juniors|Clough Hall juniors|	Chasewater|	
Suffolk	11	5	3		19	Ipswich|Bury St Edmunds|Clare Castle|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|	Brandon Country Park|Great Cornard|Alton Water|	
Surrey	10	8	2		20	Banstead Woods|Frimley Lodge|Guildford|Nonsuch|Homewood|Reigate Priory|Woking|Mole Valley|Hazelwood|Broadwater|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|	Cranleigh|Brooklands|	
Tyne and Wear	9	3	2		14	Silksworth|Town Moor|Gateshead|Windy Nook|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|	Whitley Bay|Chopwell Wood|	
Warwickshire	6	3	1		10	Leamington|Rugby|Stratford-upon-Avon|Bedworth|Warwick Racecourse|Dallas Burston Polo Club|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|	Kingsbury Water|	
West Midlands	14	6			20	Coventry|Dudley|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Babbs Mill|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|		
West Sussex	10	6			16	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|		
West Yorkshire	24	14	3	1	42	Woodhouse Moor|Wakefield Thornes|Halifax|Bradford|Pontefract|Brighouse|Rothwell|Huddersfield|Roundhay|Dewsbury|Temple Newsam|Cross Flatts|Wetherby|Nostell|Horton Park|Bramley|Middleton Woods|Armley|Myrtle|Potternewton|Frickley Country|Bowling Park|Chevin Forest|Roberts Park|	Cross Flatts juniors|Bramley juniors|Brighouse juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|	Oakwell Hall|Cliffe Castle|Centre Vale|	Shelley juniors|
Wiltshire	7	4			11	Lydiard|Southwick Country Park|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|		
Worcestershire	4	3	1		8	Arrow Valley|Worcester|Worcester Pitchcroft|Evesham|	Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|	Wyre Forest|	
Total	492	284	87	11	874				
