County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Lincolnshire	11	3	2	2	18	Boston|Lincoln|Scunthorpe|Cleethorpes|Market Rasen Racecourse|Snowden Field|Doddington Hall|Ancholme Valley Way|Yarborough Leisure Centre|Baysgarth Park|Thonock Lane Farm|	Boston Road Rec juniors|Brumby Wood Rec Ground juniors|Boultham Park juniors|	Normanby Hall|Belton House|	Wyndham juniors|Central Park juniors, Boston|
Merseyside		5	9	2	16		Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Victoria juniors, St Helens|Norris Green Park juniors|	Knowsley|St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Crosby|Kew Woods|Sutton Manor|	Derby Park juniors|Hesketh Park juniors|
Norfolk	20	7	1	1	29	Gorleston Cliffs|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Brundall|Holkham|Swaffham|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Flegg High|Sandringham|North Walsham|Downham Market Academy|Dereham|	Eaton juniors|Gorleston juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Blickling juniors|Waterloo Park juniors|Watton Sports Centre juniors|	Loch Neaton|	King’s Lynn juniors|
North Yorkshire	16	10	3		29	Albert|York|Harrogate|Redcar|Stewart|Skipton|Flatts Lane|Northallerton|Heslington|Dalby Forest|Selby|Marshall Drive|Conyngham Hall|Millfield|The Cinder Track|North Yorkshire Water Park|	Hemlington Lake juniors|Harrogate juniors|Knavesmire juniors|Redcar juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|Millfield juniors|Albert Park juniors|	Fountains Abbey|New Earswick|Thorp Perrow|	
Northamptonshire		5	11	1	17		Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|Croyland Park juniors|	Northampton|Kettering|Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|University of Northampton|The Plens|	Daventry Country Park juniors|
Northumberland	2	3	6		11	Prudhoe Riverside|Tyne Green|	Prudhoe Riverside juniors|South Beach Estate juniors|Tyne Green juniors|	Newbiggin-by-the-Sea|Druridge Bay|The Pastures|Blyth Links|Carlisle Park|Ashington Community Woodland|	
Nottinghamshire	7	8	6	1	22	Colwick|Bestwood Village|Mansfield|Brierley Forest|Rushcliffe|Forest Rec|Gedling|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Berry Hill juniors|	Newark|Clumber Park|Beeston|Sherwood Pines|Clifton|Wollaton Hall|	Sutton Lawn juniors|
Oxfordshire		8	12	1	21		Harcourt Hill juniors|Florence Park juniors|Millennium Green juniors|Wood Green juniors|Park Hill Recreation Ground juniors|Kingsgrove Woodland juniors|Spiceball Country Park juniors|Southern Town juniors|	Banbury|Oxford|Henley-on-Thames|Abingdon|Didcot|Harcourt Hill|Bicester|Witney|Chipping Norton School|Horspath|Grove Fields|University Parks|	Whitelands Farm juniors|
Rutland	1	1			2	Rutland Water|	Rutland Water juniors|		
Shropshire		2	5		7		Shrewsbury juniors|Telford juniors|	Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|	
Somerset		7	14	2	23		Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Yeovil Rec juniors|Yatton Recreation juniors|Clevedon Seafront juniors|	Ashton Court|Bath Skyline|Shepton Mallet|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Somerdale Pavilion|The Old Showfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|Five Arches|	Collett Park juniors|Golden Valley Playing Field juniors|
South Yorkshire	11	8	1		20	Endcliffe|Barnsley|Concord|Graves|Rotherham|Rother Valley|Hillsborough|Sheffield Castle|Sandall Park|Millhouses|Cusworth Hall|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|Norfolk Heritage Park juniors|Millhouses juniors|	Penistone|	
Staffordshire		3	10	2	15		Longton juniors|Burslem Park juniors|Beacon juniors|	Cannock Chase|Hanley|The Wammy|Isabel Trail|Chasewater|Beacon|Trentham Gardens|Bramshall Road|Tamworth Castle Grounds|Battlestead Croft|	Cannock Chase Forest juniors|Clough Hall juniors|
Suffolk	15	9	2		26	Ipswich|Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|Mildenhall Hub|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|Mildenhall Hub juniors|Ravenswood Primary School juniors|	Haverhill|Thornham Walks|	
Surrey	9	6	3	2	20	Banstead Woods|Frimley Lodge|Guildford|Reigate Priory|Woking|Cranleigh|Mole Valley|Brooklands|Broadwater|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Cranleigh juniors|Leatherhead juniors|	Nonsuch|Homewood|Hazelwood|	Guildford juniors|Nonsuch juniors|
Tyne and Wear	9	5	4		18	Silksworth|Gateshead|Windy Nook|South Shields|Rising Sun|Herrington Country|Jesmond Dene|Denton Dene|Fulwell Quarry|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|North Marine juniors|Mowbray Park juniors|	Town Moor|Whitley Bay|Leazes|Chopwell Wood|	
Warwickshire	3	4	4		11	Leamington|Stratford-upon-Avon|Warwick Racecourse|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|Riversley Park juniors|	Rugby|Kingsbury Water|Bedworth|Wolford Wood|	
West Midlands	4	8	12		24	Coventry|Wolverhampton|Babbs Mill|Brunswick Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|	Dudley|Brueton|Cannon Hill|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|Holbrooks|	
West Sussex	5	5	6	2	18	Horsham|Tilgate|Clair|East Grinstead|Ifield Mill Pond|	Horsham juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|Mewsbrook juniors|	Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|Wakehurst|	Bognor Regis juniors|Chichester juniors|
West Yorkshire	23	17	3		43	Wakefield Thornes|Halifax|Lister Park, Bradford|Pontefract|Rothwell|Huddersfield|Roundhay|Dewsbury|Temple Newsam|Cross Flatts|Wetherby|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	Cross Flatts juniors|Bramley juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|Harold Park juniors|	Woodhouse Moor|Oakwell Hall|Nostell|	
Wiltshire	2	4	7	1	14	Lydiard|Chippenham|	Lydiard juniors|Chippenham juniors|King George V juniors|Calne Recreation Ground juniors|	Southwick Country Park|Salisbury|Melksham|Marlborough Common|Seven Fields|Tidworth|Quakers Walk|	Churchill Gardens juniors|
Worcestershire		3	5	1	9		Evesham juniors|Bromsgrove juniors|Diglis Fields juniors|	Arrow Valley|Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|	Wyre Forest juniors|
Total	281	337	357	44	1019				
