County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Kent	15	8	8	5	36	Maidstone|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Great Lines|Dartford|Folkestone|Lullingstone|Dartford Heath|Sittingbourne|Walmer and Deal Seafront|Cyclopark|Squerryes Winery|The Leas|	Tonbridge juniors|Whitstable juniors|Gravesend juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Faversham Recreation Ground juniors|	Ashford|Canterbury|Shorne Woods|Tonbridge|Malling|Bedgebury Pinetum|Kingdom|Swanley|	Margate juniors|Goudhurst juniors|Medway juniors|Park Wood juniors|Herne Bay Memorial Park juniors|
Lancashire	11	8	2		21	Preston|Hyndburn|Burnley|Ormskirk|Witton|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|	Pendle|Lytham Hall|	
Leicestershire	5	3	3		11	Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Watermead Country Park|	Market Harborough juniors|Aylestone juniors|Melton Mowbray juniors|	Braunstone|Dishley, Loughborough|Belvoir Castle|	
Lincolnshire	7	2	3	2	14	Boston|Lincoln|Market Rasen Racecourse|Snowden Field|Doddington Hall|Scunthorpe|Cleethorpes|	Wyndham juniors|Central Park juniors, Boston|	Belton House|Normanby Hall|Ancholme Valley Way|	Boston Road Rec juniors|Brumby Wood Rec Ground juniors|
Merseyside	4	1	5	4	14	Knowsley|Princes|Crosby|Kew Woods|	Victoria juniors, St Helens|	St Helens|Southport|Croxteth Hall|Birkenhead|Sutton Manor|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|
Norfolk	13	3	6	3	25	Gorleston|Norwich|King’s Lynn|Colney Lane|Catton|Brundall|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|North Walsham|	Eaton juniors|Gorleston juniors|Breckland Leisure Centre juniors|	Sheringham|Thetford|Blickling|Holkham|Flegg High|Sandringham|	King’s Lynn juniors|Lea Bridges juniors|Blickling juniors|
North Yorkshire	16	6	2	1	25	Albert|Redcar|Stewart|Flatts Lane|Marshall Drive|York|Harrogate|Skipton|Fountains Abbey|Northallerton|Heslington|Dalby Forest|Selby|Conyngham Hall|Millfield|The Cinder Track|	Hemlington Lake juniors|Redcar juniors|Harrogate juniors|Knavesmire juniors|Northallerton juniors|Brayton Academy juniors|	New Earswick|Castle Howard|	The Station Yard juniors|
Northamptonshire	7	4	2	1	14	Northampton|Kettering|Corby|Sixfields Upton|Watermeadows|Irchester Country|Brixworth Country|	Daventry juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|	Daventry|Salcey Forest|	Desborough Green Space juniors|
Northumberland	6	1	1		8	Prudhoe Riverside|Newbiggin-by-the-Sea|The Pastures|Tyne Green|Blyth Links|Carlisle Park|	Prudhoe Riverside juniors|	Druridge Bay|	
Nottinghamshire	7	6	6	2	21	Colwick|Rushcliffe|Forest Rec|Newark|Beeston|Gedling|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|	Bestwood Village|Mansfield|Brierley Forest|Clumber Park|Sherwood Pines|Clifton|	Dukeries juniors|Sutton Lawn juniors|
Oxfordshire	6	5	6		17	Abingdon|Didcot|Harcourt Hill|Chipping Norton School|Horspath|Grove Fields|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|	Banbury|Oxford|Henley-on-Thames|Bicester|Witney|University Parks|	
Rutland	1	1			2	Rutland Water|	Rutland Water juniors|		
Shropshire	3	1	2	1	7	Telford|Severn Valley Country|Alderford Lake|	Telford juniors|	Shrewsbury|Henley Wood, Oswestry|	Shrewsbury juniors|
Somerset	7	5	6	2	20	Ashton Court|Bath Skyline|Minehead|Longrun Meadow|Burnham and Highbridge|Somerdale Pavilion|The Old Showfield|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Yeovil Rec juniors|	Shepton Mallet|Street|Henstridge Airfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|	Collett Park juniors|Yatton Recreation juniors|
South Yorkshire	8	4	4	1	17	Endcliffe|Barnsley|Rotherham|Hillsborough|Sheffield Castle|Sandall Park|Penistone|Cusworth Hall|	Graves juniors|Barnsley juniors|Sandall Park juniors|Hillsborough juniors|	Concord|Graves|Rother Valley|Millhouses|	Sheffield Olympic Legacy Park juniors|
Staffordshire	6	3	1		10	Cannock Chase|Hanley|The Wammy|Isabel Trail|Beacon|Trentham Gardens|	Longton juniors|Burslem Park juniors|Clough Hall juniors|	Chasewater|	
Suffolk	7	4	7	1	19	Ipswich|Kesgrave|Lowestoft|Felixstowe|Sizewell|Thomas Mills|Harleston Magpies|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Felixstowe Prom juniors|	Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Haverhill|Chilton Fields|Alton Water|	Great Cornard juniors|
Surrey	4	5	8	3	20	Guildford|Homewood|Mole Valley|Hazelwood|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Cranleigh juniors|	Banstead Woods|Frimley Lodge|Nonsuch|Reigate Priory|Woking|Cranleigh|Brooklands|Broadwater|	Guildford juniors|Nonsuch juniors|Leatherhead juniors|
Tyne and Wear	9	1	2	2	14	Silksworth|Town Moor|Gateshead|Windy Nook|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|	Town Moor juniors|	Whitley Bay|Chopwell Wood|	Whitley Bay juniors|Saltwell juniors|
Warwickshire	6	3	1		10	Leamington|Rugby|Stratford-upon-Avon|Bedworth|Warwick Racecourse|Dallas Burston Polo Club|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|	Kingsbury Water|	
West Midlands	14	6			20	Coventry|Dudley|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Babbs Mill|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|		
West Sussex	7	5	3	1	16	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Littlehampton Prom|Ifield Mill Pond|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|	Chichester|Worthing|Lancing Beach Green|	Worthing Leisure Centre juniors|
West Yorkshire	20	8	7	7	42	Woodhouse Moor|Wakefield Thornes|Halifax|Bradford|Pontefract|Brighouse|Rothwell|Huddersfield|Roundhay|Dewsbury|Temple Newsam|Cross Flatts|Horton Park|Bramley|Armley|Myrtle|Potternewton|Frickley Country|Bowling Park|Roberts Park|	Cross Flatts juniors|Bramley juniors|Brighouse juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Saltaire juniors|Wakefield Thornes juniors|	Wetherby|Oakwell Hall|Nostell|Middleton Woods|Cliffe Castle|Centre Vale|Chevin Forest|	Dewsbury juniors|Tolson juniors|Bodington juniors|Pontefract juniors|Shelley juniors|Beaumont Park juniors|Riverside Gardens juniors|
Wiltshire	6	4	1		11	Lydiard|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|	Southwick Country Park|	
Worcestershire	3	2	2	1	8	Arrow Valley|Worcester|Worcester Pitchcroft|	Bromsgrove juniors|Wyre Forest juniors|	Evesham|Wyre Forest|	Evesham juniors|
Total	375	225	204	70	874				
