County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Essex	8	4	16	8	36	Roding Valley|Burnham-on-Crouch|Southend|Clacton Seafront|Brentwood|Harwich|Thurrock|Mersea Island|	Cliff Park juniors|Roding Valley juniors|Burnham Riverside juniors|Clacton juniors|	Hadleigh|Basildon|Colchester Castle|Maldon Prom|Billericay|Gunpowder|Chelmsford Central|Great Notley|Harlow|Hockley Woods|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Lake Meadows juniors|Northlands juniors|
Gloucestershire	7	3	12	3	25	Forest of Dean|Gloucester North|Thornbury|Wotton|Lydney|Cirencester|Berkeley Green|	Forest of Dean juniors|Little Stoke juniors|Wotton Community PARC juniors|	Kingsway|Stonehouse|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Gloucester City|Tetbury Goods Shed|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|	Page Park juniors|Cheltenham juniors|Stonehouse juniors|
Greater London	14	21	46	17	98	Bushy Park|Richmond Park|Roundshaw Downs|Old Deer Park|Kingston|Lloyd|Gunnersbury|Wanstead Flats|Riddlesdown|Hoblingwell|Orpington|Osterley|Northala Fields|Bethlem Royal Hospital|	Lloyd juniors|Osterley juniors|Bushy juniors|Acton juniors|Hilly Fields juniors|Wimbledon Park juniors|Brockwell juniors|Burgess juniors|Pitshanger juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Friary Park juniors|Northala Fields juniors|Hoblingwell juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Figges Marsh juniors|	Wimbledon Common|Bedfont Lakes|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Hampstead Heath|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|South Norwood|Pymmes|Raphael|Ally Pally|Wormwood Scrubs|Mile End|Dulwich|Beckton|Gladstone|Crane Park|Hilly Fields|Burgess|Barking|Harrow Lodge|Walthamstow|Southwark|Canons Park|Fulham Palace|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Sunny Hill|Hanworth|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|	Queen’s Park juniors, London|London Fields juniors|Crystal Palace juniors|Harrow Lodge juniors|Barking and Dagenham juniors|Mile End juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Priory Park juniors|Kenton Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Caledonian juniors|Enfield Town juniors|Pinner Village Gardens juniors|Peckham Rye juniors|Paddington Rec juniors|
Greater Manchester	2	1	20	11	34	Worsley Woods|Marple|	Queen’s Park juniors, Rochdale|	Bramhall Park|Heaton Park|Woodbank|South Manchester|Oldham|Hyde|Pennington Flash|Bolton|Wythenshawe|Burnage|Cheadle Hulme|Watergrove|Stamford Park|Haigh Woodland|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|Peel|	Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|
Hampshire	22	12	1	1	36	Basingstoke|Southampton|Andover|Southsea|Havant|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|Great Salterns|Edenbrook Country|Ganger Farm|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Southampton Common juniors|	Whiteley|	Dowds Farm juniors|
Herefordshire	3	1			4	Hereford|Ludlow|Ross-on-Wye|	Hereford Leisure Centre juniors|		
Hertfordshire	4	5	10	6	25	St Albans|Westmill|South Oxhey|Letchworth|	Stevenage juniors|Hertford juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|	Rickmansworth|Stevenage|Gadebridge|Panshanger|Cassiobury|Barclay|Aldenham|Castle Park|Jersey Farm|Leavesden Country|	Beehive juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|King George juniors|Gadebridge Park juniors|
Isle of Wight	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	6	7	18	6	37	Margate|Pegwell Bay|Folkestone|Lullingstone|Walmer and Deal Seafront|Squerryes Winery|	Margate juniors|Tonbridge juniors|Whitstable juniors|Goudhurst juniors|Betteshanger juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|	Maidstone|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Shorne Woods|Great Lines|Tonbridge|Dartford|Dartford Heath|Malling|Sittingbourne|Bedgebury Pinetum|Kingdom|Cyclopark|The Leas|Swanley|Mote Park|	Gravesend juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Park Wood juniors|
Lancashire	2		11	9	22	Pendle|Witton|		Preston|Hyndburn|Burnley|Ormskirk|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|
Leicestershire	10	5			15	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|Belvoir Castle|Hastings High School|Market Bosworth Country Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|Watermead Country Park juniors|		
Lincolnshire	9	3	1	1	14	Boston|Lincoln|Belton House|Market Rasen Racecourse|Snowden Field|Doddington Hall|Normanby Hall|Scunthorpe|Cleethorpes|	Wyndham juniors|Boston Road Rec juniors|Brumby Wood Rec Ground juniors|	Ancholme Valley Way|	Central Park juniors, Boston|
Merseyside	1		8	5	14	Crosby|		Knowsley|St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Kew Woods|Sutton Manor|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|
Norfolk	8	3	12	3	26	Gorleston Cliffs|King’s Lynn|Thetford|Blickling|Brundall|Swaffham|Hunstanton Promenade|Sandringham|	Gorleston juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|	Norwich|Colney Lane|Sheringham|Catton|Holkham|Loch Neaton|Lingwood|Sloughbottom|Great Yarmouth North Beach|Flegg High|North Walsham|Downham Market Academy|	Eaton juniors|King’s Lynn juniors|Blickling juniors|
North Yorkshire	7	2	11	6	26	York|Harrogate|Dalby Forest|Selby|New Earswick|Conyngham Hall|Millfield|	Knavesmire juniors|Brayton Academy juniors|	Albert|Redcar|Stewart|Flatts Lane|Marshall Drive|Skipton|Fountains Abbey|Northallerton|Heslington|The Cinder Track|North Yorkshire Water Park|	Hemlington Lake juniors|Redcar juniors|Harrogate juniors|Northallerton juniors|The Station Yard juniors|Community Park juniors|
Northamptonshire	7	2	2	3	14	Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|	Spencer Park juniors|Daventry Country Park juniors|	Northampton|Kettering|	Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|
Northumberland	1		6	3	10	The Pastures|		Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|Tyne Green|Blyth Links|Carlisle Park|	Prudhoe Riverside juniors|South Beach Estate juniors|Tyne Green juniors|
Nottinghamshire	11	6	2	2	21	Colwick|Bestwood Village|Rushcliffe|Forest Rec|Newark|Clumber Park|Beeston|Gedling|Sherwood Pines|Clifton|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|	Mansfield|Brierley Forest|	Hucknall juniors|Sutton Lawn juniors|
Oxfordshire	10	4	2	1	17	Banbury|Henley-on-Thames|Abingdon|Didcot|Harcourt Hill|Witney|Chipping Norton School|Horspath|Grove Fields|University Parks|	Harcourt Hill juniors|Florence Park juniors|Millennium Green juniors|Wood Green juniors|	Oxford|Bicester|	Whitelands Farm juniors|
Rutland	1	1			2	Rutland Water|	Rutland Water juniors|		
Shropshire	3	1	2		6	Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|	Shrewsbury juniors|	Telford|Alderford Lake|	
Somerset	10	4	4	3	21	Ashton Court|Shepton Mallet|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Somerdale Pavilion|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|	Cheddar juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|	Bath Skyline|Henstridge Airfield|The Old Showfield|Clevedon Salthouse Fields|	Bath Odd Down juniors|Longrun Meadow juniors|Yatton Recreation juniors|
South Yorkshire	7	4	5	2	18	Endcliffe|Barnsley|Concord|Rotherham|Hillsborough|Sandall Park|Cusworth Hall|	Barnsley juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|	Graves|Rother Valley|Sheffield Castle|Penistone|Millhouses|	Graves juniors|Sheffield Olympic Legacy Park juniors|
Staffordshire	3		5	3	11	Beacon|Trentham Gardens|Bramshall Road|		Cannock Chase|Hanley|The Wammy|Isabel Trail|Chasewater|	Longton juniors|Burslem Park juniors|Clough Hall juniors|
Suffolk	6	2	10	5	23	Brandon Country Park|Felixstowe|Sizewell|Thomas Mills|Harleston Magpies|Alton Water|	Bury St Edmunds juniors|Felixstowe Prom juniors|	Ipswich|Bury St Edmunds|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Haverhill|Chilton Fields|Rendlesham Forest|Mildenhall Hub|	Kesgrave juniors|Ipswich juniors|Great Cornard juniors|Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|
Surrey	7	4	5	4	20	Banstead Woods|Frimley Lodge|Homewood|Woking|Hazelwood|Brooklands|Broadwater|	Laleham juniors|Woking juniors|Savill Garden juniors|Cranleigh juniors|	Guildford|Nonsuch|Reigate Priory|Cranleigh|Mole Valley|	Reigate Priory juniors|Guildford juniors|Nonsuch juniors|Leatherhead juniors|
Tyne and Wear	1	2	10	1	14	Windy Nook|	Town Moor juniors|Saltwell juniors|	Silksworth|Town Moor|Whitley Bay|Gateshead|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|Chopwell Wood|	Whitley Bay juniors|
Warwickshire	2	1	5	2	10	Leamington|Kingsbury Water|	GEC Rec juniors|	Rugby|Stratford-upon-Avon|Bedworth|Warwick Racecourse|Dallas Burston Polo Club|	Stratford-upon-Avon Rec juniors|St Nicholas juniors|
West Midlands	2	4	12	3	21	Coventry|Wolverhampton|	Wednesfield juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|	Dudley|Brueton|Cannon Hill|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Babbs Mill|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|	Bloxwich juniors|Cannon Hill juniors|Ward End juniors|
West Sussex	4	5	6	1	16	Tilgate|Bognor Regis|Chichester|Worthing|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Tilgate juniors|Worthing Leisure Centre juniors|	Horsham|Clair|East Grinstead|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|	Haywards Heath juniors|
West Yorkshire	16	4	11	14	45	Woodhouse Moor|Pontefract|Brighouse|Rothwell|Roundhay|Temple Newsam|Cross Flatts|Wetherby|Nostell|Horton Park|Middleton Woods|Myrtle|Potternewton|Frickley Country|Chevin Forest|Roberts Park|	Roundhay juniors|Saltaire juniors|Wakefield Thornes juniors|Shelley juniors|	Wakefield Thornes|Halifax|Bradford|Huddersfield|Dewsbury|Oakwell Hall|Bramley|Armley|Cliffe Castle|Centre Vale|Bowling Park|	Cross Flatts juniors|Bramley juniors|Brighouse juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Tolson juniors|Bodington juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|
Wiltshire	5	1	3	4	13	Lydiard|Salisbury|Marlborough Common|Seven Fields|Tidworth|	Lydiard juniors|	Southwick Country Park|Chippenham|Melksham|	Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|
Worcestershire	2		3	3	8	Worcester|Worcester Pitchcroft|		Arrow Valley|Evesham|Wyre Forest|	Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|
Total	265	152	333	165	915				
