County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Dorset	9	6			15	Moors Valley|Bournemouth|Poole|Upton House|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|		
Durham	2	1	9	6	18	Riverside|Cotsford Fields|	Riverside juniors|	Durham|Sedgefield|Blackhill|Darlington South Park|Hackworth|Hartlepool|Jubilee|Hamsterley Forest|Wynyard Woodland|	Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Victoria Jubilee juniors|
East Sussex	10	5	1	1	17	Brighton & Hove|Peacehaven|Preston Park|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|Malling Rec|	Preston Park juniors|Eastbourne juniors|Hove Park juniors|Battle Recreation Ground juniors|Queen’s Park juniors, Brighton|	Eastbourne|	Peacehaven juniors|
East Yorkshire	2	1	5	2	10	Peter Pan|Beverley Westwood|	King George Playing Fields juniors|	Hull|Sewerby|Goole|Humber Bridge|Withernsea Promenade|	Peter Pan juniors|Alderman Kneeshaw juniors|
Essex	21	10	3	4	38	Hadleigh|Basildon|Colchester Castle|Burnham-on-Crouch|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Highwoods|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Great Notley juniors|Colchester juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Burnham Riverside juniors|Hutton Recreation Ground juniors|Great Wakering Rec juniors|	Roding Valley|Maldon Prom|Great Dunmow|	Chelmsford juniors|Maldon Prom juniors|Clacton juniors|Northlands juniors|
Gloucestershire	13	7	7		27	Forest of Dean|Gloucester North|Thornbury|Stonehouse|Wotton|Cheltenham|Newent|Lydney|Cirencester|Gloucester City|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|Winchcombe juniors|	Kingsway|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Tetbury Goods Shed|Berkeley Green|Three Brooks|	
Greater London	52	38	13	6	109	Bushy Park|Wimbledon Common|Richmond Park|Roundshaw Downs|Finsbury Park|Bromley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Crane Park|Hilly Fields|Orpington|Barking|Harrow Lodge|Walthamstow|Southwark|Osterley|Fulham Palace|Northala Fields|Peckham Rye|Clapham Common|Catford|Foots Cray Meadows|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|Stockley Country|Thames Path, Woolwich|Morden|Battersea|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Kenton Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Figges Marsh juniors|Peckham Rye juniors|Lordship Rec Ground juniors|Forster Memorial Park juniors|Lovelace Primary School juniors|Battersea juniors|Hornfair Park juniors|Wilson’s School juniors|	Bedfont Lakes|Bexley|Hampstead Heath|Raphael|Ally Pally|Gladstone|Burgess|Canons Park|Tooting Common|Victoria Dock|Sunny Hill|Hanworth|Ingrebourne Hill|	Acton juniors|Friary Park juniors|Paddington Rec juniors|Northala Fields juniors|Pinner Village Gardens juniors|Barking juniors|
Greater Manchester	1		23	16	40	Heaton Park|		Bramhall Park|Woodbank|South Manchester|Oldham|Hyde|Pennington Flash|Bolton|Wythenshawe|Worsley Woods|Marple|Burnage|Cheadle Hulme|Watergrove|Stamford Park|Haigh Woodland|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|Peel|Philips Park|Clarence|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Alexandra juniors, Oldham|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|Salisbury Field juniors|Victoria juniors, Stretford|Falinge Park juniors|
Hampshire	20	13	3	1	37	Basingstoke|Southampton|Andover|Southsea|Havant|Whiteley|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|Great Salterns|Ganger Farm|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|Gang Warily juniors|	Alice Holt|Bartley Park|Edenbrook Country|	Queen’s Parade juniors, Aldershot|
Herefordshire	2		1	1	4	Hereford|Ross-on-Wye|		Ludlow|	Hereford Leisure Centre juniors|
Hertfordshire	13	12	1	6	32	St Albans|Rickmansworth|Westmill|Stevenage|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|Leavesden Country|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|Gadebridge Park juniors|Cassiobury juniors|Furzefield Leisure Centre juniors|Katherine Warington School juniors|Norfolk Road Playing Fields juniors |	Gadebridge|	Cheshunt juniors|Hertford juniors|King George juniors|King George V Playing Field juniors|Norton Common juniors|Birchwood Leisure Centre juniors|
Isle of Wight	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	13	9	12	6	40	Margate|Pegwell Bay|Great Lines|Dartford|Folkestone|Lullingstone|Dartford Heath|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Squerryes Winery|Mote Park|	Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Betteshanger juniors|Faversham Recreation Ground juniors|Mote Park juniors|Swanscombe Heritage Park juniors|Radnor Park juniors|	Maidstone River Park|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Shorne Woods|Tonbridge|Leybourne Lakes|Cyclopark|The Leas|Swanley|Dover Waterfront|	Margate juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Herne Bay Memorial Park juniors|
Lancashire		2	14	10	26		Padiham Greenway juniors|Ryelands Park juniors|	Preston|Hyndburn|Burnley|Ormskirk|Pendle|Witton|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|Worden|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Worden Park juniors|Anchorsholme juniors|Coronation Park juniors|Victoria Park juniors, Haslingden|Witton Park juniors|
Leicestershire	4	2	9	3	18	Braunstone|Market Harborough|Conkers|Abbey Park|	Market Harborough juniors|Aylestone juniors|	Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|Belvoir Castle|Hastings High School|Market Bosworth Country Park|Beacon Hill Country Park|Sence Valley Forest Park|	Lutterworth Country Park juniors|Play Close Park juniors|Watermead Country Park juniors|
Lincolnshire	4	1	9	4	18	Boston|Belton House|Snowden Field|Thonock Lane Farm|	Boston Road Rec juniors|	Lincoln|Normanby Hall|Scunthorpe|Cleethorpes|Market Rasen Racecourse|Doddington Hall|Ancholme Valley Way|Yarborough Leisure Centre|Baysgarth Park|	Wyndham juniors|Brumby Wood Rec Ground juniors|Central Park juniors, Boston|Boultham Park juniors|
Merseyside		2	9	6	17		Hesketh Park juniors|Halewood juniors|	Knowsley|St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Crosby|Kew Woods|Sutton Manor|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|Norris Green Park juniors|
Norfolk	18	7	3	1	29	Gorleston Cliffs|Norwich|King’s Lynn|Colney Lane|Thetford|Catton|Blickling|Brundall|Holkham|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Sandringham|North Walsham|Dereham|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Blickling juniors|Watton Sports Centre juniors|	Sheringham|Flegg High|Downham Market Academy|	Waterloo Park juniors|
North Yorkshire	2	1	17	9	29	York|Dalby Forest|	Knavesmire juniors|	Albert|Harrogate|Redcar|Stewart|Skipton|Flatts Lane|Fountains Abbey|Northallerton|Heslington|Selby|New Earswick|Marshall Drive|Conyngham Hall|Millfield|The Cinder Track|North Yorkshire Water Park|Thorp Perrow|	Hemlington Lake juniors|Harrogate juniors|Redcar juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|Millfield juniors|Albert Park juniors|
Northamptonshire	5	3	6	3	17	Corby|Watermeadows|Salcey Forest|Irchester Country|University of Northampton|	Desborough Green Space juniors|Northampton Racecourse juniors|Daventry Country Park juniors|	Northampton|Kettering|Daventry|Sixfields Upton|Brixworth Country|The Plens|	Wicksteed juniors|Spencer Park juniors|Croyland Park juniors|
Northumberland		1	8	2	11		Tyne Green juniors|	Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|The Pastures|Tyne Green|Blyth Links|Carlisle Park|Ashington Community Woodland|	Prudhoe Riverside juniors|South Beach Estate juniors|
Nottinghamshire	4	2	9	7	22	Rushcliffe|Forest Rec|Sherwood Pines|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|	Colwick|Bestwood Village|Mansfield|Brierley Forest|Newark|Clumber Park|Beeston|Gedling|Clifton|	Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Sutton Lawn juniors|Berry Hill juniors|
Oxfordshire	6	7	6	2	21	Oxford|Henley-on-Thames|Harcourt Hill|Chipping Norton School|Grove Fields|University Parks|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|Park Hill Recreation Ground juniors|Southern Town juniors|	Banbury|Abingdon|Didcot|Bicester|Witney|Horspath|	Kingsgrove Woodland juniors|Spiceball Country Park juniors|
Rutland	1	1			2	Rutland Water|	Rutland Water juniors|		
Shropshire	1		4	2	7	Severn Valley Country|		Telford|Shrewsbury|Henley Wood, Oswestry|Alderford Lake|	Shrewsbury juniors|Telford juniors|
Somerset	9	9	5		23	Ashton Court|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|Clevedon Seafront juniors|Golden Valley Playing Field juniors|	Bath Skyline|Shepton Mallet|Somerdale Pavilion|The Old Showfield|Five Arches|	
South Yorkshire			12	8	20			Endcliffe|Barnsley|Concord|Graves|Rotherham|Rother Valley|Hillsborough|Sheffield Castle|Sandall Park|Penistone|Millhouses|Cusworth Hall|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|Norfolk Heritage Park juniors|Millhouses juniors|
Staffordshire	1	1	10	4	16	Beacon|	Cannock Chase Forest juniors|	Cannock Chase|Hanley|The Wammy|Isabel Trail|Chasewater|Trentham Gardens|Bramshall Road|Tamworth Castle Grounds|Battlestead Croft|Birchall Playing Fields|	Longton juniors|Burslem Park juniors|Clough Hall juniors|Beacon juniors|
Suffolk	16	8	1	1	26	Ipswich|Bury St Edmunds|Brandon Country Park|Clare Castle|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|Mildenhall Hub|Thornham Walks|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|Mildenhall Hub juniors|Ravenswood Primary School juniors|	Great Cornard|	Great Cornard juniors|
Surrey	11	6	1	2	20	Banstead Woods|Frimley Lodge|Nonsuch|Homewood|Reigate Priory|Woking|Cranleigh|Mole Valley|Hazelwood|Brooklands|Broadwater|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Nonsuch juniors|Cranleigh juniors|	Guildford|	Guildford juniors|Leatherhead juniors|
Tyne and Wear	1	2	12	3	18	Gateshead|	Town Moor juniors|Saltwell juniors|	Silksworth|Town Moor|Whitley Bay|Windy Nook|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|Chopwell Wood|Denton Dene|Fulwell Quarry|	Whitley Bay juniors|North Marine juniors|Mowbray Park juniors|
Warwickshire	1	2	6	2	11	Leamington|	GEC Rec juniors|Riversley Park juniors|	Rugby|Kingsbury Water|Stratford-upon-Avon|Bedworth|Warwick Racecourse|Wolford Wood|	Stratford-upon-Avon Rec juniors|St Nicholas juniors|
West Midlands	6	7	10	1	24	Coventry|Wolverhampton|Walsall Arboretum|Babbs Mill|East Park|Brunswick Park|	Bloxwich juniors|Wednesfield juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|	Dudley|Brueton|Cannon Hill|Sandwell Valley|Perry Hall|Sutton Park|Oaklands|Edgbaston Reservoir|Woodgate Valley Country Park|Holbrooks|	Cannon Hill juniors|
West Sussex	6	3	5	4	18	East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|	Bognor Regis juniors|Chichester juniors|Worthing Leisure Centre juniors|	Horsham|Tilgate|Clair|Ifield Mill Pond|Wakehurst|	Horsham juniors|Haywards Heath juniors|Tilgate juniors|Mewsbrook juniors|
West Yorkshire	1	2	25	16	44	Roundhay|	Cross Flatts juniors|Harold Park juniors|	Woodhouse Moor|Wakefield Thornes|Halifax|Lister Park, Bradford|Pontefract|Rothwell|Huddersfield|Dewsbury|Temple Newsam|Cross Flatts|Wetherby|Oakwell Hall|Nostell|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	Bramley juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|Bowling Park juniors|
Wiltshire	5	3	4	2	14	Lydiard|Southwick Country Park|Chippenham|Salisbury|Tidworth|	Lydiard juniors|Churchill Gardens juniors|Calne Recreation Ground juniors|	Melksham|Marlborough Common|Seven Fields|Quakers Walk|	Chippenham juniors|King George V juniors|
Worcestershire	1	1	4	3	9	Worcester|	Diglis Fields juniors|	Arrow Valley|Worcester Pitchcroft|Evesham|Wyre Forest|	Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|
Total	314	213	327	171	1025				
