County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Lincolnshire	11	3	3	1	18	Lincoln|Normanby Hall|Scunthorpe|Cleethorpes|Belton House|Market Rasen Racecourse|Doddington Hall|Yarborough Leisure Centre|Epworth Equestrian|Baysgarth Park|Thonock Lane Farm|	Wyndham juniors|Boston Road Rec juniors|Brumby Wood Rec Ground juniors|	Boston|Snowden Field|Ancholme Valley Way|	Central Park juniors, Boston|
Merseyside	5	3	4	2	14	Knowsley|Princes|Birkenhead|Crosby|Sutton Manor|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|	St Helens|Southport|Croxteth Hall|Kew Woods|	Derby Park juniors|Victoria juniors, St Helens|
Norfolk	16	7	4		27	Gorleston Cliffs|Norwich|King’s Lynn|Sheringham|Catton|Blickling|Holkham|Swaffham|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Flegg High|Sandringham|North Walsham|Downham Market Academy|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Blickling juniors|Waterloo Park juniors|	Colney Lane|Thetford|Brundall|Loch Neaton|	
North Yorkshire	16	9	3	1	29	Albert|Harrogate|Redcar|Stewart|Skipton|Flatts Lane|Fountains Abbey|Heslington|Dalby Forest|Selby|Marshall Drive|Conyngham Hall|Millfield|The Cinder Track|North Yorkshire Water Park|Thorp Perrow|	Hemlington Lake juniors|Knavesmire juniors|Redcar juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|Millfield juniors|Albert Park juniors|	York|Northallerton|New Earswick|	Harrogate juniors|
Northamptonshire	7	6	3		16	Northampton|Corby|Daventry|Salcey Forest|Irchester Country|Brixworth Country|University of Northampton|	Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|Daventry Country Park juniors|Croyland Park juniors|	Kettering|Sixfields Upton|Watermeadows|	
Northumberland	8	3			11	Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|The Pastures|Tyne Green|Blyth Links|Carlisle Park|Ashington Community Woodland|	Prudhoe Riverside juniors|South Beach Estate juniors|Tyne Green juniors|		
Nottinghamshire	9	8	4		21	Bestwood Village|Mansfield|Brierley Forest|Rushcliffe|Forest Rec|Newark|Clumber Park|Gedling|Sherwood Pines|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Sutton Lawn juniors|	Colwick|Beeston|Clifton|Wollaton Hall|	
Oxfordshire	3	6	9	2	20	Oxford|Henley-on-Thames|University Parks|	Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|Kingsgrove Woodland juniors|Spiceball Country Park juniors|	Banbury|Abingdon|Didcot|Harcourt Hill|Bicester|Witney|Chipping Norton School|Horspath|Grove Fields|	Harcourt Hill juniors|Park Hill Recreation Ground juniors|
Rutland	1	1			2	Rutland Water|	Rutland Water juniors|		
Shropshire	1		4	2	7	Telford|		Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|	Shrewsbury juniors|Telford juniors|
Somerset	11	7	3	2	23	Ashton Court|Bath Skyline|Shepton Mallet|Minehead|Burnham and Highbridge|Street|The Old Showfield|Clevedon Salthouse Fields|Marine Parade|Frogmary Green Farm|Five Arches|	Cheddar juniors|Bath Odd Down juniors|Weston-super-Mare juniors|Collett Park juniors|Yatton Recreation juniors|Clevedon Seafront juniors|Golden Valley Playing Field juniors|	Longrun Meadow|Somerdale Pavilion|Sharpham Road Playing Fields|	Longrun Meadow juniors|Yeovil Rec juniors|
South Yorkshire	12	6		1	19	Endcliffe|Barnsley|Concord|Graves|Rotherham|Rother Valley|Hillsborough|Sheffield Castle|Sandall Park|Penistone|Millhouses|Cusworth Hall|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Hillsborough juniors|Rosehill Victoria juniors|Norfolk Heritage Park juniors|		Sandall Park juniors|
Staffordshire	8	4	2		14	Cannock Chase|The Wammy|Isabel Trail|Chasewater|Beacon|Trentham Gardens|Bramshall Road|Tamworth Castle Grounds|	Longton juniors|Burslem Park juniors|Clough Hall juniors|Beacon juniors|	Hanley|Battlestead Croft|	
Stockton-on-Tees	1				1	Wynyard Woodland|			
Suffolk	10	6	7	3	26	Ipswich|Brandon Country Park|Kesgrave|Lowestoft|Felixstowe|Sizewell|Harleston Magpies|Alton Water|Rendlesham Forest|Mildenhall Hub|	Kesgrave juniors|Ipswich juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|Mildenhall Hub juniors|Ravenswood Primary School juniors|	Bury St Edmunds|Clare Castle|Great Cornard|Haverhill|Thomas Mills|Chilton Fields|Thornham Walks|	Bury St Edmunds juniors|Great Cornard juniors|Castle Playing Fields juniors|
Surrey	6	5	6	3	20	Banstead Woods|Reigate Priory|Cranleigh|Mole Valley|Hazelwood|Brooklands|	Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|	Frimley Lodge|Guildford|Nonsuch|Homewood|Woking|Broadwater|	Laleham juniors|Woking juniors|Leatherhead juniors|
Tyne and Wear	11	5	1		17	Silksworth|Town Moor|Whitley Bay|Gateshead|Windy Nook|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|Chopwell Wood|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|North Marine juniors|Mowbray Park juniors|	Denton Dene|	
Warwickshire	4	3	4	1	12	Leamington|Kingsbury Water|Bedworth|Warwick Racecourse|	GEC Rec juniors|St Nicholas juniors|Riversley Park juniors|	Rugby|Stratford-upon-Avon|Dallas Burston Polo Club|Wolford Wood|	Stratford-upon-Avon Rec juniors|
West Midlands	15	8	1		24	Coventry|Dudley|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Babbs Mill|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|Holbrooks|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|	Aston Hall|	
West Sussex	10	7			17	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|Mewsbrook juniors|		
West Yorkshire	22	16	5	2	45	Woodhouse Moor|Halifax|Lister Park, Bradford|Pontefract|Brighouse|Rothwell|Roundhay|Dewsbury|Temple Newsam|Cross Flatts|Oakwell Hall|Nostell|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Potternewton|Frickley Country|Bowling Park|Chevin Forest|Roberts Park|	Cross Flatts juniors|Bramley juniors|Brighouse juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|	Wakefield Thornes|Huddersfield|Wetherby|Myrtle|Centre Vale|	Shelley juniors|People’s Park juniors, Halifax|
Wiltshire	4	4	5	1	14	Lydiard|Southwick Country Park|Chippenham|Seven Fields|	Lydiard juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|	Salisbury|Melksham|Marlborough Common|Tidworth|Quakers Walk|	Chippenham juniors|
Worcestershire	3	3	2	1	9	Arrow Valley|Worcester|Wyre Forest|	Bromsgrove juniors|Wyre Forest juniors|Diglis Fields juniors|	Worcester Pitchcroft|Evesham|	Evesham juniors|
Total	490	308	139	45	982				
