County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Dorset	9	6			15	Moors Valley|Bournemouth|Poole|Upton House|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|		
Durham	2	3	9	4	18	Riverside|Cotsford Fields|	Rossmere juniors|Durham City juniors|Riverside juniors|	Durham|Sedgefield|Blackhill|Darlington South Park|Hackworth|Hartlepool|Jubilee|Hamsterley Forest|Wynyard Woodland|	Billingham juniors|Sedgefield juniors|South Park juniors|Victoria Jubilee juniors|
East Sussex	10	6	1		17	Brighton & Hove|Peacehaven|Preston Park|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|Malling Rec|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|Battle Recreation Ground juniors|Queen’s Park juniors, Brighton|	Eastbourne|	
East Yorkshire	2	3	5		10	Peter Pan|Beverley Westwood|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|	Hull|Sewerby|Goole|Humber Bridge|Withernsea Promenade|	
Essex	21	13	3	1	38	Hadleigh|Basildon|Colchester Castle|Burnham-on-Crouch|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Highwoods|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Clacton juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Burnham Riverside juniors|Hutton Recreation Ground juniors|Great Wakering Rec juniors|	Roding Valley|Maldon Prom|Great Dunmow|	Chelmsford juniors|
Gloucestershire	13	7	7		27	Forest of Dean|Gloucester North|Thornbury|Stonehouse|Wotton|Cheltenham|Newent|Lydney|Cirencester|Gloucester City|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|Winchcombe juniors|	Kingsway|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Tetbury Goods Shed|Berkeley Green|Three Brooks|	
Greater London	52	42	13	2	109	Bushy Park|Wimbledon Common|Richmond Park|Roundshaw Downs|Finsbury Park|Bromley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Crane Park|Hilly Fields|Orpington|Barking|Harrow Lodge|Walthamstow|Southwark|Osterley|Fulham Palace|Northala Fields|Peckham Rye|Clapham Common|Catford|Foots Cray Meadows|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|Stockley Country|Thames Path, Woolwich|Morden|Battersea|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Paddington Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Figges Marsh juniors|Peckham Rye juniors|Barking juniors|Lordship Rec Ground juniors|Forster Memorial Park juniors|Lovelace Primary School juniors|Battersea juniors|Hornfair Park juniors|Wilson’s School juniors|	Bedfont Lakes|Bexley|Hampstead Heath|Raphael|Ally Pally|Gladstone|Burgess|Canons Park|Tooting Common|Victoria Dock|Sunny Hill|Hanworth|Ingrebourne Hill|	Northala Fields juniors|Pinner Village Gardens juniors|
Greater Manchester	1	6	23	10	40	Heaton Park|	Queen’s Park juniors, Rochdale|Salford juniors|Hyde juniors|South Manchester juniors|Alexandra juniors, Moss Side|Falinge Park juniors|	Bramhall Park|Woodbank|South Manchester|Oldham|Hyde|Pennington Flash|Bolton|Wythenshawe|Worsley Woods|Marple|Burnage|Cheadle Hulme|Watergrove|Stamford Park|Haigh Woodland|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|Peel|Philips Park|Clarence|	Queen’s Park juniors, Bolton|Marple juniors|Alexandra juniors, Oldham|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Milnrow Memorial Park juniors|Leigh juniors|Salisbury Field juniors|Victoria juniors, Stretford|
Hampshire	20	14	3		37	Basingstoke|Southampton|Andover|Southsea|Havant|Whiteley|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|Great Salterns|Ganger Farm|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|Gang Warily juniors|	Alice Holt|Bartley Park|Edenbrook Country|	
Herefordshire	2		1	1	4	Hereford|Ross-on-Wye|		Ludlow|	Hereford Leisure Centre juniors|
Hertfordshire	13	17	1	1	32	St Albans|Rickmansworth|Westmill|Stevenage|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|Leavesden Country|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|Gadebridge Park juniors|Cassiobury juniors|King George V Playing Field juniors|Norton Common juniors|Furzefield Leisure Centre juniors|Katherine Warington School juniors|Birchwood Leisure Centre juniors|Norfolk Road Playing Fields juniors |	Gadebridge|	Hertford juniors|
Isle of Wight	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	13	15	12		40	Margate|Pegwell Bay|Great Lines|Dartford|Folkestone|Lullingstone|Dartford Heath|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Squerryes Winery|Mote Park|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|Mote Park juniors|Swanscombe Heritage Park juniors|Radnor Park juniors|	Maidstone River Park|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Shorne Woods|Tonbridge|Leybourne Lakes|Cyclopark|The Leas|Swanley|Dover Waterfront|	
Lancashire		5	14	7	26		Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Ryelands Park juniors|	Preston|Hyndburn|Burnley|Ormskirk|Pendle|Witton|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|Worden|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Anchorsholme juniors|Coronation Park juniors|Victoria Park juniors, Haslingden|Witton Park juniors|
Leicestershire	4	4	9	1	18	Braunstone|Market Harborough|Conkers|Abbey Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|	Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|Belvoir Castle|Hastings High School|Market Bosworth Country Park|Beacon Hill Country Park|Sence Valley Forest Park|	Watermead Country Park juniors|
Lincolnshire	4	4	9	1	18	Boston|Belton House|Snowden Field|Thonock Lane Farm|	Boston Road Rec juniors|Brumby Wood Rec Ground juniors|Central Park juniors, Boston|Boultham Park juniors|	Lincoln|Normanby Hall|Scunthorpe|Cleethorpes|Market Rasen Racecourse|Doddington Hall|Ancholme Valley Way|Yarborough Leisure Centre|Baysgarth Park|	Wyndham juniors|
Merseyside		2	9	6	17		Hesketh Park juniors|Halewood juniors|	Knowsley|St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Crosby|Kew Woods|Sutton Manor|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|Norris Green Park juniors|
Norfolk	18	8	3		29	Gorleston Cliffs|Norwich|King’s Lynn|Colney Lane|Thetford|Catton|Blickling|Brundall|Holkham|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Sandringham|North Walsham|Dereham|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Blickling juniors|Waterloo Park juniors|Watton Sports Centre juniors|	Sheringham|Flegg High|Downham Market Academy|	
North Yorkshire	2	5	17	5	29	York|Dalby Forest|	Hemlington Lake juniors|Knavesmire juniors|Brayton Academy juniors|Millfield juniors|Albert Park juniors|	Albert|Harrogate|Redcar|Stewart|Skipton|Flatts Lane|Fountains Abbey|Northallerton|Heslington|Selby|New Earswick|Marshall Drive|Conyngham Hall|Millfield|The Cinder Track|North Yorkshire Water Park|Thorp Perrow|	Harrogate juniors|Redcar juniors|Northallerton juniors|The Station Yard juniors|Community Park juniors|
Northamptonshire	5	6	6		17	Corby|Watermeadows|Salcey Forest|Irchester Country|University of Northampton|	Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|Daventry Country Park juniors|Croyland Park juniors|	Northampton|Kettering|Daventry|Sixfields Upton|Brixworth Country|The Plens|	
Northumberland		3	8		11		Prudhoe Riverside juniors|South Beach Estate juniors|Tyne Green juniors|	Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|The Pastures|Tyne Green|Blyth Links|Carlisle Park|Ashington Community Woodland|	
Nottinghamshire	4	6	9	3	22	Rushcliffe|Forest Rec|Sherwood Pines|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|	Colwick|Bestwood Village|Mansfield|Brierley Forest|Newark|Clumber Park|Beeston|Gedling|Clifton|	Dukeries juniors|Sutton Lawn juniors|Berry Hill juniors|
Oxfordshire	6	9	6		21	Oxford|Henley-on-Thames|Harcourt Hill|Chipping Norton School|Grove Fields|University Parks|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|Park Hill Recreation Ground juniors|Kingsgrove Woodland juniors|Spiceball Country Park juniors|Southern Town juniors|	Banbury|Abingdon|Didcot|Bicester|Witney|Horspath|	
Rutland	1	1			2	Rutland Water|	Rutland Water juniors|		
Shropshire	1	1	4	1	7	Severn Valley Country|	Shrewsbury juniors|	Telford|Shrewsbury|Henley Wood, Oswestry|Alderford Lake|	Telford juniors|
Somerset	9	9	5		23	Ashton Court|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|Clevedon Seafront juniors|Golden Valley Playing Field juniors|	Bath Skyline|Shepton Mallet|Somerdale Pavilion|The Old Showfield|Five Arches|	
South Yorkshire	1	2	11	6	20	Concord|	Graves juniors|Millhouses juniors|	Endcliffe|Barnsley|Graves|Rotherham|Rother Valley|Hillsborough|Sheffield Castle|Sandall Park|Penistone|Millhouses|Cusworth Hall|	Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|Norfolk Heritage Park juniors|
Staffordshire	1	3	10	2	16	Beacon|	Burslem Park juniors|Cannock Chase Forest juniors|Beacon juniors|	Cannock Chase|Hanley|The Wammy|Isabel Trail|Chasewater|Trentham Gardens|Bramshall Road|Tamworth Castle Grounds|Battlestead Croft|Birchall Playing Fields|	Longton juniors|Clough Hall juniors|
Suffolk	16	8	1	1	26	Ipswich|Bury St Edmunds|Brandon Country Park|Clare Castle|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|Mildenhall Hub|Thornham Walks|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|Mildenhall Hub juniors|Ravenswood Primary School juniors|	Great Cornard|	Great Cornard juniors|
Surrey	11	7	1	1	20	Banstead Woods|Frimley Lodge|Nonsuch|Homewood|Reigate Priory|Woking|Cranleigh|Mole Valley|Hazelwood|Brooklands|Broadwater|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|	Guildford|	Guildford juniors|
Tyne and Wear	1	3	12	2	18	Gateshead|	Town Moor juniors|Saltwell juniors|Mowbray Park juniors|	Silksworth|Town Moor|Whitley Bay|Windy Nook|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|Chopwell Wood|Denton Dene|Fulwell Quarry|	Whitley Bay juniors|North Marine juniors|
Warwickshire	1	4	6		11	Leamington|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|Riversley Park juniors|	Rugby|Kingsbury Water|Stratford-upon-Avon|Bedworth|Warwick Racecourse|Wolford Wood|	
West Midlands	6	8	10		24	Coventry|Wolverhampton|Walsall Arboretum|Babbs Mill|East Park|Brunswick Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|	Dudley|Brueton|Cannon Hill|Sandwell Valley|Perry Hall|Sutton Park|Oaklands|Edgbaston Reservoir|Woodgate Valley Country Park|Holbrooks|	
West Sussex	6	6	5	1	18	East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Worthing Leisure Centre juniors|Mewsbrook juniors|	Horsham|Tilgate|Clair|Ifield Mill Pond|Wakehurst|	Tilgate juniors|
West Yorkshire	1	6	25	12	44	Roundhay|	Cross Flatts juniors|Roundhay juniors|Huddersfield juniors|Saltaire juniors|Beaumont Park juniors|Harold Park juniors|	Woodhouse Moor|Wakefield Thornes|Halifax|Lister Park, Bradford|Pontefract|Rothwell|Huddersfield|Dewsbury|Temple Newsam|Cross Flatts|Wetherby|Oakwell Hall|Nostell|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	Bramley juniors|Temple Newsam juniors|Dewsbury juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|Bowling Park juniors|
Wiltshire	5	5	4		14	Lydiard|Southwick Country Park|Chippenham|Salisbury|Tidworth|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|	Melksham|Marlborough Common|Seven Fields|Quakers Walk|	
Worcestershire	1	3	4	1	9	Worcester|	Bromsgrove juniors|Wyre Forest juniors|Diglis Fields juniors|	Arrow Valley|Worcester Pitchcroft|Evesham|Wyre Forest|	Evesham juniors|
Total	315	297	326	87	1025				
