County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Greater London	52	44	13		109	Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Gladstone|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Southwark|Fulham Palace|Northala Fields|Peckham Rye|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Hanworth|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|Stockley Country|Morden|Battersea|Ingrebourne Hill|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Paddington Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|Barking juniors|Lordship Rec Ground juniors|Forster Memorial Park juniors|Lovelace Primary School juniors|Battersea juniors|Hornfair Park juniors|Wilson’s School juniors|	Bushy Park|Wimbledon Common|Richmond Park|Harrow|Hampstead Heath|Raphael|Ally Pally|Crane Park|Canons Park|Osterley|Tooting Common|Sunny Hill|Thames Path, Woolwich|	
Greater Manchester	11	15	13	1	40	Heaton Park|Oldham|Hyde|Bolton|Wythenshawe|Worsley Woods|Cheadle Hulme|Haigh Woodland|Stretford|Chadderton Hall|Peel|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Alexandra juniors, Oldham|Ramsbottom juniors|Uppermill juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|Salisbury Field juniors|Victoria juniors, Stretford|Falinge Park juniors|	Bramhall Park|Woodbank|South Manchester|Pennington Flash|Marple|Burnage|Watergrove|Stamford Park|Sale Water|Fletcher Moss|Alexandra|Philips Park|Clarence|	Seymour Park juniors|
Hampshire	16	14	7		37	Basingstoke|Southampton|Andover|Whiteley|Eastleigh|Winchester|Netley Abbey|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Bartley Park|Great Salterns|Ganger Farm|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|Gang Warily juniors|	Southsea|Havant|Lymington Woodside|Alice Holt|Hogmoor Inclosure|Itchen Valley Country|Edenbrook Country|	
Herefordshire	2	1	1		4	Hereford|Ludlow|	Hereford Leisure Centre juniors|	Ross-on-Wye|	
Hertfordshire	12	18	2		32	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Castle Park|Letchworth|Jersey Farm|Leavesden Country|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|Gadebridge Park juniors|Cassiobury juniors|King George V Playing Field juniors|Norton Common juniors|Furzefield Leisure Centre juniors|Katherine Warington School juniors|Birchwood Leisure Centre juniors|Norfolk Road Playing Fields juniors |	Barclay|Aldenham|	
Isle of Wight		1	1		2		Medina I.O.W juniors|	Medina I.O.W.|	
Kent	22	15	3		40	Maidstone River Park|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Leybourne Lakes|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|Squerryes Winery|The Leas|Swanley|Mote Park|Dover Waterfront|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|Mote Park juniors|Swanscombe Heritage Park juniors|Radnor Park juniors|	Pegwell Bay|Shorne Woods|Dartford Heath|	
Lancashire	8	12	6		26	Hyndburn|Ormskirk|Pendle|Lytham Hall|Lancaster|Blackpool|Fleetwood Promenade|Morecambe Prom|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|Coronation Park juniors|Victoria Park juniors, Haslingden|Witton Park juniors|	Preston|Burnley|Witton|Clitheroe Castle|Tawd Valley|Worden|	
Leicestershire	12	5	1		18	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|Belvoir Castle|Hastings High School|Market Bosworth Country Park|Beacon Hill Country Park|Abbey Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|Watermead Country Park juniors|	Sence Valley Forest Park|	
Lincolnshire	10	5	3		18	Boston|Lincoln|Normanby Hall|Scunthorpe|Cleethorpes|Market Rasen Racecourse|Snowden Field|Doddington Hall|Yarborough Leisure Centre|Thonock Lane Farm|	Wyndham juniors|Boston Road Rec juniors|Brumby Wood Rec Ground juniors|Central Park juniors, Boston|Boultham Park juniors|	Belton House|Ancholme Valley Way|Baysgarth Park|	
Merseyside	8	7	1		16	Knowsley|St Helens|Southport|Croxteth Hall|Birkenhead|Crosby|Kew Woods|Sutton Manor|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|Hesketh Park juniors|Norris Green Park juniors|	Princes|	
Norfolk	16	8	5		29	Gorleston Cliffs|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Sandringham|North Walsham|Dereham|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Blickling juniors|Waterloo Park juniors|Watton Sports Centre juniors|	Blickling|Brundall|Holkham|Flegg High|Downham Market Academy|	
North Yorkshire	16	9	3	1	29	Albert|York|Harrogate|Redcar|Stewart|Skipton|Flatts Lane|Fountains Abbey|Heslington|Dalby Forest|Selby|Marshall Drive|Conyngham Hall|Millfield|The Cinder Track|Thorp Perrow|	Harrogate juniors|Knavesmire juniors|Redcar juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|Millfield juniors|Albert Park juniors|	Northallerton|New Earswick|North Yorkshire Water Park|	Hemlington Lake juniors|
Northamptonshire	7	6	4		17	Northampton|Corby|Daventry|Sixfields Upton|Watermeadows|Brixworth Country|University of Northampton|	Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|Daventry Country Park juniors|Croyland Park juniors|	Kettering|Salcey Forest|Irchester Country|The Plens|	
Northumberland	7	3	1		11	Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|The Pastures|Tyne Green|Carlisle Park|Ashington Community Woodland|	Prudhoe Riverside juniors|South Beach Estate juniors|Tyne Green juniors|	Blyth Links|	
Nottinghamshire	9	5	4	4	22	Bestwood Village|Mansfield|Rushcliffe|Forest Rec|Newark|Clumber Park|Gedling|Sherwood Pines|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Gedling juniors|Newark juniors|Worksop College juniors|	Colwick|Brierley Forest|Beeston|Clifton|	Hucknall juniors|Dukeries juniors|Sutton Lawn juniors|Berry Hill juniors|
Oxfordshire	7	8	5	1	21	Banbury|Oxford|Henley-on-Thames|Abingdon|Harcourt Hill|Chipping Norton School|Grove Fields|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Park Hill Recreation Ground juniors|Kingsgrove Woodland juniors|Spiceball Country Park juniors|Southern Town juniors|	Didcot|Bicester|Witney|Horspath|University Parks|	Wood Green juniors|
Rutland	1	1			2	Rutland Water|	Rutland Water juniors|		
Shropshire	5	2			7	Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|	Shrewsbury juniors|Telford juniors|		
Somerset	9	9	5		23	Shepton Mallet|Minehead|Burnham and Highbridge|Street|The Old Showfield|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|Five Arches|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|Clevedon Seafront juniors|Golden Valley Playing Field juniors|	Ashton Court|Bath Skyline|Longrun Meadow|Somerdale Pavilion|Clevedon Salthouse Fields|	
South Yorkshire	9	8	3		20	Endcliffe|Barnsley|Concord|Graves|Rotherham|Sheffield Castle|Sandall Park|Millhouses|Cusworth Hall|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|Norfolk Heritage Park juniors|Millhouses juniors|	Rother Valley|Hillsborough|Penistone|	
Staffordshire	9	4	2	1	16	Cannock Chase|Hanley|The Wammy|Isabel Trail|Chasewater|Beacon|Tamworth Castle Grounds|Battlestead Croft|Birchall Playing Fields|	Longton juniors|Burslem Park juniors|Cannock Chase Forest juniors|Beacon juniors|	Trentham Gardens|Bramshall Road|	Clough Hall juniors|
Suffolk	14	9	3		26	Ipswich|Bury St Edmunds|Clare Castle|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|Thornham Walks|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|Mildenhall Hub juniors|Ravenswood Primary School juniors|	Brandon Country Park|Great Cornard|Mildenhall Hub|	
Surrey	11	8	1		20	Banstead Woods|Frimley Lodge|Guildford|Homewood|Reigate Priory|Woking|Cranleigh|Mole Valley|Hazelwood|Brooklands|Broadwater|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|	Nonsuch|	
Tyne and Wear	9	5	4		18	Town Moor|Gateshead|Windy Nook|South Shields|Rising Sun|Herrington Country|Jesmond Dene|Chopwell Wood|Fulwell Quarry|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|North Marine juniors|Mowbray Park juniors|	Silksworth|Whitley Bay|Leazes|Denton Dene|	
Warwickshire	4	4	3		11	Leamington|Rugby|Kingsbury Water|Stratford-upon-Avon|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|Riversley Park juniors|	Bedworth|Warwick Racecourse|Wolford Wood|	
West Midlands	13	8	3		24	Coventry|Dudley|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Sandwell Valley|Babbs Mill|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|Holbrooks|Brunswick Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|	Perry Hall|Sutton Park|Oaklands|	
West Sussex	7	7	4		18	Tilgate|Clair|East Grinstead|Bognor Regis|Worthing|Lancing Beach Green|Wakehurst|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|Mewsbrook juniors|	Horsham|Chichester|Littlehampton Prom|Ifield Mill Pond|	
West Yorkshire	17	18	9		44	Woodhouse Moor|Wakefield Thornes|Halifax|Lister Park, Bradford|Pontefract|Rothwell|Roundhay|Temple Newsam|Cross Flatts|Nostell|Horton Park|Bramley|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|	Cross Flatts juniors|Bramley juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|Harold Park juniors|Bowling Park juniors|	Huddersfield|Dewsbury|Wetherby|Oakwell Hall|Middleton Woods|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	
Wiltshire	7	5	2		14	Lydiard|Southwick Country Park|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|	Tidworth|Quakers Walk|	
Worcestershire	5	4			9	Arrow Valley|Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|	Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|Diglis Fields juniors|		
Total	483	370	157	13	1023				
