County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Highland	Scotland	4	1	1	1	7	Aviemore|Thurso|Fort William|Torvean|	Torvean juniors|	Alness|	Millbank Boating Pond juniors|
Inverclyde	Scotland	1	1			2	Greenock|	Battery Park juniors|		
Isle of Wight	England	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	England	25	10		3	38	Maidstone|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Shorne Woods|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Malling|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|Squerryes Winery|The Leas|Swanley|Mote Park|Dover Waterfront|	Tonbridge juniors|Whitstable juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|		Margate juniors|Gravesend juniors|Park Wood juniors|
Kerry	Ireland	4	1		1	6	Tralee|Listowel|Inch Beach|Killarney House|	Tralee juniors|		Killarney House juniors|
Kildare	Ireland	2		1		3	Naas|Royal Canal, Kilcock|		Castletown|	
Kilkenny	Ireland	1				1	Kilkenny|			
Lancashire	England	14	11			25	Preston|Hyndburn|Burnley|Ormskirk|Pendle|Witton|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|Worden|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|Coronation Park juniors|Victoria Park juniors, Haslingden|		
Laois	Ireland	1	2			3	Vicarstown|	Vicarstown juniors|St Fergal’s College juniors|		
Leicestershire	England	9	5	4		18	Braunstone|Market Harborough|Conkers|Melton Mowbray|Dishley, Loughborough|Belvoir Castle|Market Bosworth Country Park|Beacon Hill Country Park|Abbey Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|Watermead Country Park juniors|	Leicester Victoria|Watermead Country Park|Hastings High School|Sence Valley Forest Park|	
Leitrim	Ireland	1				1	Ballinamore Greenway|			
Limerick	Ireland	3			1	4	Limerick|Newcastle West|Mungret|			Shelbourne juniors|
Lincolnshire	England	13	3	1	1	18	Boston|Lincoln|Normanby Hall|Scunthorpe|Cleethorpes|Belton House|Market Rasen Racecourse|Snowden Field|Doddington Hall|Ancholme Valley Way|Yarborough Leisure Centre|Epworth Equestrian|Baysgarth Park|	Wyndham juniors|Boston Road Rec juniors|Central Park juniors, Boston|	Thonock Lane Farm|	Brumby Wood Rec Ground juniors|
Longford	Ireland	1	1			2	Longford|	Longford juniors|		
Louth	Ireland			1	1	2			Dundalk|	Dundalk IT juniors|
Mayo	Ireland	5		1		6	Westport|Castlebar|Ballina|Erris|Achill Greenway|		Claremorris|	
Meath	Ireland	4				4	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|			
Merseyside	England	9	3		2	14	Knowsley|St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Crosby|Kew Woods|Sutton Manor|	Wirral Country Park juniors|Derby Park juniors|Victoria juniors, St Helens|		Stanley Park juniors|The Mystery juniors|
Mid Glamorgan	Wales	6	2			8	Merthyr|Maesteg|Pontypridd|Porthcawl|Aberdare|Aberfields|	Bridgend juniors|Pontypridd juniors|		
Mid Ulster	Northern Ireland		1			1		Washingbay Wetlands juniors|		
Midlothian	Scotland	1				1	Vogrie|			
Monaghan	Ireland	2				2	Castleblayney|Monaghan Town|			
Moray	Scotland	1	1			2	Elgin|	Cooper Park juniors|		
Norfolk	England	19	7	1		27	Gorleston Cliffs|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Brundall|Holkham|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Flegg High|Sandringham|North Walsham|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Blickling juniors|Waterloo Park juniors|	Downham Market Academy|	
North Ayrshire	Scotland	2	1			3	Eglinton|Largs Prom|	Jacks Road juniors|		
North Lanarkshire	Scotland	2		1	1	4	Strathclyde|Palacerigg Country|		Drumpellier Country|	Drumpellier juniors|
North Yorkshire	England	17	9	2	1	29	York|Harrogate|Redcar|Stewart|Skipton|Flatts Lane|Fountains Abbey|Northallerton|Heslington|Dalby Forest|Selby|Marshall Drive|Conyngham Hall|Millfield|The Cinder Track|North Yorkshire Water Park|Thorp Perrow|	Hemlington Lake juniors|Harrogate juniors|Knavesmire juniors|Redcar juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|Millfield juniors|	Albert|New Earswick|	Albert Park juniors|
Northamptonshire	England	10	6			16	Northampton|Kettering|Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|University of Northampton|	Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|Daventry Country Park juniors|Croyland Park juniors|		
Northumberland	England	4	3	4		11	Prudhoe Riverside|Druridge Bay|The Pastures|Tyne Green|	Prudhoe Riverside juniors|South Beach Estate juniors|Tyne Green juniors|	Newbiggin-by-the-Sea|Blyth Links|Carlisle Park|Ashington Community Woodland|	
Nottinghamshire	England	12	8	1		21	Colwick|Bestwood Village|Mansfield|Brierley Forest|Rushcliffe|Forest Rec|Newark|Clumber Park|Beeston|Gedling|Sherwood Pines|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Sutton Lawn juniors|	Clifton|	
Offaly	Ireland	1		1		2	Mountlucas|		The Grand Canal Way|	
Orkney Islands	Scotland	1				1	Kirkwall|			
Oxfordshire	England	5	5	7	3	20	Banbury|Oxford|Henley-on-Thames|Bicester|University Parks|	Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Park Hill Recreation Ground juniors|Spiceball Country Park juniors|	Abingdon|Didcot|Harcourt Hill|Witney|Chipping Norton School|Horspath|Grove Fields|	Harcourt Hill juniors|Wood Green juniors|Kingsgrove Woodland juniors|
Perth and Kinross	Scotland	2	2	1	1	6	Loch Leven|Faskally Forest|	Loch Leven juniors|MacRosty juniors|	Perth|	Perth juniors|
Powys	Wales	2		1		3	Newtown|Groe|		Riverside Walk|	
Renfrewshire	Scotland	2	1			3	Linwood|Erskine Waterfront|	Barshaw juniors|		
Roscommon	Ireland	3	1			4	Lough Key|Castlerea|Strokestown|	Lough Key juniors|		
Rutland	England	1	1			2	Rutland Water|	Rutland Water juniors|		
Scottish Borders	Scotland	1	1	1		3	Wallaceneuk|	Eyemouth Primary Playing Fields juniors|	Hay Lodge|	
Shetland Islands	Scotland	1				1	Bressay|			
Shropshire	England	4		1	2	7	Telford|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|		Shrewsbury|	Shrewsbury juniors|Telford juniors|
Sligo	Ireland	1				1	Sligo|			
Somerset	England	13	7	1	2	23	Ashton Court|Bath Skyline|Shepton Mallet|Minehead|Longrun Meadow|Burnham and Highbridge|Street|The Old Showfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|Five Arches|	Cheddar juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yatton Recreation juniors|Clevedon Seafront juniors|Golden Valley Playing Field juniors|	Somerdale Pavilion|	Bath Odd Down juniors|Yeovil Rec juniors|
South Ayrshire	Scotland	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Glamorgan	Wales	7	2			9	Cardiff|Barry Island|Grangemoor|Tremorfa|Cosmeston Lakes|Trelai Park|Llanishen Park|	Barry juniors|Cardiff juniors|		
South Lanarkshire	Scotland	1				1	Lanark Moor|			
South Yorkshire	England	11	6	1	1	19	Endcliffe|Barnsley|Concord|Graves|Rotherham|Rother Valley|Hillsborough|Sheffield Castle|Sandall Park|Millhouses|Cusworth Hall|	Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|Norfolk Heritage Park juniors|	Penistone|	Graves juniors|
Staffordshire	England	9	4	1		14	Cannock Chase|Hanley|The Wammy|Isabel Trail|Beacon|Trentham Gardens|Bramshall Road|Tamworth Castle Grounds|Battlestead Croft|	Longton juniors|Burslem Park juniors|Clough Hall juniors|Beacon juniors|	Chasewater|	
Stirling	Scotland	2	1			3	Plean|University of Stirling|	Stirling juniors|		
Stockton-on-Tees	England	1				1	Wynyard Woodland|			
Suffolk	England	16	8	1	1	26	Ipswich|Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|Mildenhall Hub|Thornham Walks|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|Mildenhall Hub juniors|	Haverhill|	Ravenswood Primary School juniors|
Surrey	England	11	7	1	1	20	Banstead Woods|Frimley Lodge|Guildford|Nonsuch|Homewood|Reigate Priory|Woking|Cranleigh|Mole Valley|Brooklands|Broadwater|	Laleham juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|	Hazelwood|	Woking juniors|
Tipperary	Ireland	4		1		5	Templemore|Knockanacree Woods|Borrisokane Town|Fethard Town|		Clonmel|	
Tyne and Wear	England	6	5	6		17	Town Moor|Windy Nook|South Shields|Rising Sun|Jesmond Dene|Chopwell Wood|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|North Marine juniors|Mowbray Park juniors|	Silksworth|Whitley Bay|Gateshead|Herrington Country|Leazes|Denton Dene|	
Tyrone	Northern Ireland	3		1		4	MUSA Cookstown|Omagh|Holy Cross College|		Dungannon Park|	
Warwickshire	England	5	3	3	1	12	Leamington|Rugby|Kingsbury Water|Bedworth|Warwick Racecourse|	GEC Rec juniors|St Nicholas juniors|Riversley Park juniors|	Stratford-upon-Avon|Dallas Burston Polo Club|Wolford Wood|	Stratford-upon-Avon Rec juniors|
Waterford	Ireland	2				2	Tramore|SETU Arena|			
West Dunbartonshire	Scotland			1	1	2			Levengrove|	Levengrove juniors|
West Glamorgan	Wales	3	1		1	5	Swansea Bay|Gnoll|Brynaman|	Swansea Prom juniors|		Gnoll juniors|
West Lothian	Scotland	2	2	1		5	Livingston|Polkemmet Country|	Bankton Mains Park juniors|West Lothian Cycle Circuit juniors|	Auldcathie District|	
West Midlands	England	12	7	4	1	24	Coventry|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Perry Hall|Sutton Park|Babbs Mill|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|	Dudley|Sandwell Valley|Holbrooks|Aston Hall|	Stevens Park juniors|
West Sussex	England	10	6			16	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|		
West Yorkshire	England	25	16	2	2	45	Woodhouse Moor|Wakefield Thornes|Halifax|Lister Park, Bradford|Pontefract|Brighouse|Rothwell|Huddersfield|Roundhay|Dewsbury|Temple Newsam|Cross Flatts|Nostell|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	Cross Flatts juniors|Bramley juniors|Brighouse juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|	Wetherby|Oakwell Hall|	Bodington juniors|Shelley juniors|
Western Isles	Scotland			1		1			Lews Castle|	
Westmeath	Ireland	1	1	1		3	Mullingar|	The Old Rail Trail juniors|	Athlone|	
Wexford	Ireland	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	Ireland	2	2	1		5	Tullow|Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|	Russborough|	
Wiltshire	England	7	5	2		14	Lydiard|Southwick Country Park|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|	Tidworth|Quakers Walk|	
Worcestershire	England	3	3	2	1	9	Arrow Valley|Worcester|Wyre Forest|	Bromsgrove juniors|Wyre Forest juniors|Diglis Fields juniors|	Worcester Pitchcroft|Evesham|	Evesham juniors|
England Total	England	558	310	71	42	981				
NI Total	Northern Ireland	31	17	5	3	56				
Scotland Total	Scotland	45	24	24	7	100				
Wales Total	Wales	47	16	4	4	71				
Ireland Total	Ireland	90	22	16	16	144				
