County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Essex	England	24	11		1	36	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Brentwood juniors|Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Clacton juniors|		Cliff Park juniors|
Falkirk	Scotland		1	1		2		Helix juniors|	Falkirk|	
Fermanagh	Northern Ireland	1			1	2	Enniskillen|			Broadmeadow juniors|
Fife	Scotland	2	2	2		6	St Andrews|Dunfermline|	Duloch juniors|Fife Cycle Park juniors|	Kirkcaldy|Lochore Meadows|	
Fingal	Ireland	1	1			2	Sport Ireland Campus|	Beechpark juniors|		
Galway	Ireland	6	1			7	Knocknacarra|Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|	Oranmore juniors|		
Galway City	Ireland		1			1		Westside Playing Fields juniors|		
Glasgow City	Scotland	7	3			10	Pollok|Tollcross|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|		
Gloucestershire	England	13	6	6		25	Kingsway|Thornbury|Stonehouse|Wotton|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Lydney|Gloucester City|Stratford Park, Stroud|King George V Playing Field|Berkeley Green|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|	Forest of Dean|Gloucester North|Tewkesbury|Cirencester|Tetbury Goods Shed|Mallards Pike|	
Greater London	England	58	32		1	91	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Hampstead Heath|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Ally Pally|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Gladstone|Crane Park|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Southwark|Canons Park|Osterley|Fulham Palace|Northala Fields|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Sunny Hill|Hanworth|Bethlem Royal Hospital|Sutcliffe|Charlton|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Barking and Dagenham juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Paddington Rec juniors|		Crystal Palace juniors|
Greater Manchester	England	16	11	6	3	36	Bramhall Park|Heaton Park|Woodbank|South Manchester|Hyde|Pennington Flash|Bolton|Wythenshawe|Marple|Burnage|Cheadle Hulme|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Peel|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|	Oldham|Worsley Woods|Watergrove|Stamford Park|Haigh Woodland|Alexandra|	Alexandra juniors, Oldham|Leigh juniors|Peel Park juniors|
Gwent	Wales	6	7	4		17	Riverfront|Penallta|Pontypool|Cwmbran|Rogiet|Aberbeeg|	Penallta juniors|Bryn Bach juniors|Newport juniors|Pontypool juniors|Bailey juniors|Dixton juniors|Rogiet juniors|	Newport|Bryn Bach|Severn Bridge|Coed Cefn-pwll-du|	
Gwynedd	Wales	3		3		6	Dolgellau|Newborough Forest|Pont y Bala|		Penrhyn|Nant y Pandy|Hafan Pwllheli|	
Hampshire	England	17	11	2	2	32	Basingstoke|Southampton|Andover|Southsea|Havant|Whiteley|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|	Andover juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|	Alice Holt|Itchen Valley Country|	Netley Abbey juniors|Whiteley juniors|
Herefordshire	England	2		1		3	Hereford|Ross-on-Wye|		Ludlow|	
Hertfordshire	England	13	10	1	1	25	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Gadebridge Park juniors|Ashlyns juniors|	Tring|	Cheshunt juniors|
Highland	Scotland	3		2		5	Alness|Fort William|Torvean|		Aviemore|Thurso|	
Inverclyde	Scotland	1	1			2	Greenock|	Battery Park juniors|		
Isle of Wight	England	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	England	22	12	1	2	37	Maidstone|Ashford|Canterbury|Royal Tunbridge Wells|Margate|Pegwell Bay|Shorne Woods|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Malling|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|Squerryes Winery|The Leas|Swanley|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Park Wood juniors|Faversham Recreation Ground juniors|	Whitstable|	Dover juniors|Reculver juniors|
Kerry	Ireland	4	1			5	Tralee|Listowel|Inch Beach|Killarney House|	Tralee juniors|		
Kildare	Ireland	2		1		3	Naas|Royal Canal, Kilcock|		Castletown|	
Kilkenny	Ireland	1				1	Kilkenny|			
Lancashire	England	8	8	5		21	Preston|Hyndburn|Burnley|Ormskirk|Pendle|Witton|Clitheroe Castle|Morecambe Prom|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|	Lytham Hall|Lancaster|Blackpool|Fleetwood Promenade|Tawd Valley|	
Laois	Ireland	1	1			2	Vicarstown|	Vicarstown juniors|		
Leicestershire	England	5	3	2		10	Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|	Market Harborough juniors|Aylestone juniors|Melton Mowbray juniors|	Braunstone|Market Harborough|	
Limerick	Ireland	3			1	4	Limerick|Newcastle West|Mungret|			Shelbourne juniors|
Lincolnshire	England	7	3	2	1	13	Boston|Lincoln|Belton House|Market Rasen Racecourse|Snowden Field|Doddington Hall|Scunthorpe|	Boston Road Rec juniors|Central Park juniors, Boston|Brumby Wood Rec Ground juniors|	Normanby Hall|Cleethorpes|	Wyndham juniors|
Longford	Ireland	1	1			2	Longford|	Longford juniors|		
Louth	Ireland	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	Ireland	6			2	8	Westport|Castlebar|Ballina|Erris|Claremorris|Achill Greenway|			Ballina juniors|Lough Lannagh juniors|
Meath	Ireland	4				4	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|			
Merseyside	England	2	5	7		14	St Helens|Princes|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|	Knowsley|Southport|Croxteth Hall|Birkenhead|Crosby|Kew Woods|Sutton Manor|	
Mid Glamorgan	Wales	4	2	1		7	Maesteg|Pontypridd|Porthcawl|Aberdare|	Bridgend juniors|Pontypridd juniors|	Merthyr|	
Midlothian	Scotland			1		1			Vogrie|	
Monaghan	Ireland	2				2	Castleblayney|Monaghan Town|			
Moray	Scotland			1		1			Elgin|	
Norfolk	England	14	5	4		23	Gorleston|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Brundall|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Great Yarmouth North Beach|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|	Holkham|Hunstanton Promenade|Flegg High|Sandringham|	
North Ayrshire	Scotland	1	1			2	Eglinton|	Jacks Road juniors|		
North Lanarkshire	Scotland	2	1			3	Strathclyde|Drumpellier Country|	Drumpellier juniors|		
North Yorkshire	England	3	4	15	3	25	York|Heslington|The Cinder Track|	Hemlington Lake juniors|Knavesmire juniors|Brayton Academy juniors|The Station Yard juniors|	Albert|Redcar|Stewart|Flatts Lane|Marshall Drive|Harrogate|Skipton|Fountains Abbey|Northallerton|Dalby Forest|Selby|New Earswick|Conyngham Hall|Millfield|Castle Howard|	Redcar juniors|Harrogate juniors|Northallerton juniors|
Northamptonshire	England	2	5	7		14	Watermeadows|Salcey Forest|	Daventry juniors|Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|	Northampton|Kettering|Corby|Daventry|Sixfields Upton|Irchester Country|Brixworth Country|	
Northumberland	England		1	7		8		Prudhoe Riverside juniors|	Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|The Pastures|Tyne Green|Blyth Links|Carlisle Park|	
Nottinghamshire	England	7	8	6		21	Bestwood Village|Rushcliffe|Forest Rec|Newark|Beeston|Gedling|Clifton|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Sutton Lawn juniors|	Colwick|Mansfield|Brierley Forest|Clumber Park|Sherwood Pines|Wollaton Hall|	
Offaly	Ireland	2				2	Mountlucas|The Grand Canal Way|			
Orkney Islands	Scotland			1		1			Kirkwall|	
Oxfordshire	England	8	5	3		16	Oxford|Henley-on-Thames|Abingdon|Didcot|Harcourt Hill|Witney|Horspath|Grove Fields|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|	Banbury|Bicester|Chipping Norton School|	
Perth and Kinross	Scotland	2	2	1	1	6	Perth|Loch Leven|	Loch Leven juniors|Perth juniors|	Faskally Forest|	MacRosty juniors|
Powys	Wales	1		1		2	Newtown|		Groe|	
Renfrewshire	Scotland	1			1	2	Linwood|			Barshaw juniors|
Roscommon	Ireland	3				3	Lough Key|Castlerea|Strokestown|			
Rutland	England	1	1			2	Rutland Water|	Rutland Water juniors|		
Scottish Borders	Scotland	1		1		2	Hay Lodge|		Wallaceneuk|	
Shetland Islands	Scotland	1				1	Bressay|			
Shropshire	England		1	5	1	7		Shrewsbury juniors|	Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|	Telford juniors|
Sligo	Ireland	1				1	Sligo|			
Somerset	England	6	7	6		19	Ashton Court|Longrun Meadow|Burnham and Highbridge|Street|Somerdale Pavilion|The Old Showfield|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|	Bath Skyline|Shepton Mallet|Minehead|Henstridge Airfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|	
South Ayrshire	Scotland	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Glamorgan	Wales	3	2	3		8	Barry Island|Grangemoor|Tremorfa|	Barry juniors|Cardiff juniors|	Cardiff|Cosmeston Lakes|Trelai Park|	
South Lanarkshire	Scotland			1		1			Lanark Moor|	
South Yorkshire	England	3	3	9	2	17	Concord|Sandall Park|Cusworth Hall|	Graves juniors|Barnsley juniors|Hillsborough juniors|	Endcliffe|Barnsley|Graves|Rotherham|Rother Valley|Hillsborough|Sheffield Castle|Penistone|Millhouses|	Sheffield Olympic Legacy Park juniors|Sandall Park juniors|
Staffordshire	England		3	6	1	10		Longton juniors|Burslem Park juniors|Clough Hall juniors|	Cannock Chase|Hanley|The Wammy|Isabel Trail|Chasewater|Beacon|	Birches Valley juniors|
Stirling	Scotland	2	1			3	Plean|University of Stirling|	Stirling juniors|		
Suffolk	England	14	5			19	Ipswich|Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|		
Surrey	England	10	8	2		20	Banstead Woods|Frimley Lodge|Guildford|Nonsuch|Homewood|Reigate Priory|Woking|Mole Valley|Hazelwood|Broadwater|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|	Cranleigh|Brooklands|	
Tipperary	Ireland	4	1			5	Templemore|Clonmel|Knockanacree Woods|Borrisokane Town|	Burgess juniors, County Tipperary|		
Tyne and Wear	England	1	1	10	2	14	Windy Nook|	Saltwell juniors|	Silksworth|Town Moor|Whitley Bay|Gateshead|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|Chopwell Wood|	Whitley Bay juniors|Town Moor juniors|
Tyrone	Northern Ireland	3		1		4	MUSA Cookstown|Omagh|Holy Cross College|		Dungannon Park|	
Warwickshire	England	6	3	1		10	Leamington|Rugby|Stratford-upon-Avon|Bedworth|Warwick Racecourse|Dallas Burston Polo Club|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|	Kingsbury Water|	
Waterford	Ireland	2				2	Tramore|Waterford Nature|			
West Dunbartonshire	Scotland	1				1	Levengrove|			
West Glamorgan	Wales	3	2			5	Swansea Bay|Gnoll|Brynaman|	Gnoll juniors|Swansea Prom juniors|		
West Lothian	Scotland	2	1			3	Livingston|Polkemmet Country|	Bankton Mains Park juniors|		
West Midlands	England	1	4	13	3	21	Coventry|	Bloxwich juniors|Cannon Hill juniors|War Memorial Park juniors|Malvern Park juniors|	Dudley|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Babbs Mill|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|	Wednesfield juniors|Stevens Park juniors|West Smethwick juniors|
West Sussex	England	10	6			16	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|		
West Yorkshire	England	4	9	24	6	43	Pontefract|Roundhay|Horton Park|Frickley Country|	Cross Flatts juniors|Bramley juniors|Brighouse juniors|Roundhay juniors|Huddersfield juniors|Saltaire juniors|Tolson juniors|Wakefield Thornes juniors|Pontefract juniors|	Woodhouse Moor|Wakefield Thornes|Halifax|Bradford|Brighouse|Rothwell|Huddersfield|Dewsbury|Temple Newsam|Cross Flatts|Wetherby|Oakwell Hall|Nostell|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Storthes Hall|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	Temple Newsam juniors|Dewsbury juniors|Bodington juniors|Shelley juniors|Beaumont Park juniors|Riverside Gardens juniors|
Western Isles	Scotland	1				1	Lews Castle|			
Westmeath	Ireland	2				2	Athlone|Mullingar|			
Wexford	Ireland	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	Ireland	3	2			5	Russborough|Tullow|Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|		
Wiltshire	England	5	4	2		11	Lydiard|Chippenham|Salisbury|Marlborough Common|Seven Fields|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|	Southwick Country Park|Melksham|	
Worcestershire	England	2	2	3	1	8	Arrow Valley|Evesham|	Evesham juniors|Bromsgrove juniors|	Worcester|Worcester Pitchcroft|Wyre Forest|	Wyre Forest juniors|
England Total	England	357	254	215	43	869				
NI Total	Northern Ireland	14	13	20	3	50				
Scotland Total	Scotland	38	20	21	2	81				
Wales Total	Wales	24	17	20	1	62				
Ireland Total	Ireland	94	23	5	7	129				
Total		527	327	281	56	1191				
