County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Derry	Northern Ireland		1	4	1	6		Magherafelt juniors|	Derry City|Limavady|Garvagh Forest|Derrynoid Forest|	Derry City juniors|
Devon	England	1	8	17	1	27	Torbay Velopark|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Phear Park juniors|Stopline Way juniors|Cowick Barton Playing Fields juniors|	Tamar Trails|Plymvalley|Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Bolberry Down|Central, Plymouth|Cranbrook Country Park|Sharpham Estate|Simmons Park|	Cranbrook Country Park juniors|
Donegal	Ireland	4		2		6	Letterkenny|Falcarragh|Dungloe|Buncrana|		Narin Beach|Bundoran Promenade|	
Dorset	England	6	5	3	1	15	Bournemouth|Poole|Weymouth|St Mary’s|The Great Field|Durlston Country Park|	Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|	Moors Valley|Upton House|Blandford|	Moors Valley juniors|
Down	Northern Ireland		4	8		12		Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Rostrevor|Castlewellan|Bangor|Comber|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|Dunleath Playing Fields|	
Dublin	Ireland	12	15	12		39	Malahide|Griffeen|Ardgillan|Waterstown|Poppintree|Hartstown|Donabate|Porterstown|River Valley|Corkagh|Darndale|Sport Ireland Campus|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|Lusk Sports Hub juniors|River Valley juniors|Newbridge House juniors|	Marlay|St Anne’s|Tymon|Shanganagh|Cabinteely|Father Collins|Bushy, Dublin|Fairview|Poolbeg|Tolka Valley|Brickfields|Dodder Valley|	
Dublin City	Ireland		1			1		Iveagh Sports Ground juniors|		
Dumfries and Galloway	Scotland	1	1	2		4	Crichton|	Dumfries juniors|	Agnew|Carlingwark Loch|	
Dundee City	Scotland	1	1			2	Camperdown|	Baxter Park juniors|		
Durham	England	10	6	1		17	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Cotsford Fields|Jubilee|Wynyard Woodland|	Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|	Hamsterley Forest|	
Dyfed	Wales		2	8	1	11		Aberystwyth juniors|Carmarthen juniors|	Aberystwyth|Llyn Llech Owain|Haverfordwest|Colby|Llanerchaeron|Milford Waterfront|Sandy Water|Teifi Marshes Nature Reserve|	Peoples Park juniors|
East Ayrshire	Scotland			1		1			Dean Castle Country Park|	
East Lothian	Scotland		1	3		4		Archerfield Walled Garden juniors|	Meadowmill|Lochend Woods|Whitekirk Hill|	
East Renfrewshire	Scotland		1			1		Rouken Glen juniors|		
East Sussex	England	7	6	4		17	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Bevendean Down|East Brighton|Malling Rec|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|Battle Recreation Ground juniors|Queen’s Park juniors, Brighton|	Hastings|Hove Promenade|Seaford Beach|Uckfield|	
East Yorkshire	England	7	3			10	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|Beverley Westwood|Withernsea Promenade|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|		
Edinburgh	Scotland	3	2	1		6	Edinburgh|Portobello|Oriam|	The Meadows juniors|Inverleith juniors|	Holyrood|	
Essex	England	17	12	7	2	38	Hadleigh|Basildon|Roding Valley|Colchester Castle|Billericay|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|South Woodham Ferrers|Highwoods|Chalkwell Beach|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Clacton juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Hutton Recreation Ground juniors|Great Wakering Rec juniors|	Burnham-on-Crouch|Maldon Prom|Gunpowder|Mersea Island|Great Dunmow|Wickford Memorial|Markshall Estate|	Maldon Prom juniors|Burnham Riverside juniors|
Falkirk	Scotland	1	1			2	Falkirk|	Helix juniors|		
Fermanagh	Northern Ireland		1	1		2		Broadmeadow juniors|	Enniskillen|	
Fife	Scotland	4	2		1	7	St Andrews|Kirkcaldy|Dunfermline|Lochore Meadows|	Duloch juniors|Cotlands Park juniors|		Fife Cycle Park juniors|
Galway	Ireland	1	1	8	1	11	Inis Meáin|	Oranmore juniors|	Knocknacarra|Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|University of Galway|	Westside Playing Fields juniors|
Glasgow City	Scotland	8	4			12	Pollok|Tollcross|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|Elder Park|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|King’s Park juniors|		
Gloucestershire	England	5	5	15	2	27	Kingsway|Gloucester North|Cheltenham|Gloucester City|King George V Playing Field|	Page Park juniors|Little Stoke juniors|Cheltenham juniors|Wotton Community PARC juniors|Winchcombe juniors|	Forest of Dean|Thornbury|Stonehouse|Wotton|Newent|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Lydney|Cirencester|Tetbury Goods Shed|Stratford Park, Stroud|Mallards Pike|Berkeley Green|Three Brooks|	Forest of Dean juniors|Stonehouse juniors|
Greater London	England	36	42	28	2	108	Wimbledon Common|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Greenwich|Hampstead Heath|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Lloyd|South Norwood|Wanstead Flats|Riddlesdown|Wormwood Scrubs|Hoblingwell|Dulwich|Beckton|Gladstone|Hilly Fields|Orpington|Barking|Southwark|Northala Fields|Peckham Rye|Victoria Dock|Catford|Foots Cray Meadows|Bethlem Royal Hospital|Charlton|Southall|Lordship Recreation Ground|Morden|	Lloyd juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Paddington Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|Barking juniors|Lordship Rec Ground juniors|Forster Memorial Park juniors|Lovelace Primary School juniors|Battersea juniors|Hornfair Park juniors|Wilson’s School juniors|	Bushy Park|Richmond Park|Bedfont Lakes|Grovelands|Hackney Marshes|Old Deer Park|Valentines|Oak Hill|Gunnersbury|Pymmes|Raphael|Ally Pally|Mile End|Crane Park|Burgess|Harrow Lodge|Walthamstow|Canons Park|Osterley|Fulham Palace|Tooting Common|Clapham Common|Sunny Hill|Hanworth|Sutcliffe|Stockley Country|Thames Path, Woolwich|Battersea|	Queen’s Park juniors, London|Osterley juniors|
Greater Manchester	England	11	15	13	1	40	Heaton Park|Woodbank|Oldham|Hyde|Bolton|Wythenshawe|Watergrove|Stamford Park|Chadderton Hall|Sale Water|Fletcher Moss|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Alexandra juniors, Oldham|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|Salisbury Field juniors|Victoria juniors, Stretford|Falinge Park juniors|	Bramhall Park|South Manchester|Pennington Flash|Worsley Woods|Marple|Burnage|Cheadle Hulme|Haigh Woodland|Stretford|Alexandra|Peel|Philips Park|Clarence|	Ramsbottom juniors|
Gwent	Wales		5	11	2	18		Penallta juniors|Bryn Bach juniors|Pontypool juniors|Bailey juniors|Dixton juniors|	Riverfront|Newport|Bryn Bach|Penallta|Pontypool|Cwmbran|Rogiet|Severn Bridge|Aberbeeg|Coed Cefn-pwll-du|Chippenham Playing Fields, Monmouth|	Newport juniors|Rogiet juniors|
Gwynedd	Wales			7	1	8			Penrhyn|Dolgellau|Newborough Forest|Nant y Pandy|Hafan Pwllheli|Pont y Bala|Y Promenâd, Abermaw|	Plas Newydd juniors|
Hampshire	England	10	14	13		37	Basingstoke|Southampton|Andover|Whiteley|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Great Salterns|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|Gang Warily juniors|	Southsea|Havant|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Itchen Valley Country|Bartley Park|Edenbrook Country|Ganger Farm|	
Herefordshire	England	1		2	1	4	Hereford|		Ludlow|Ross-on-Wye|	Hereford Leisure Centre juniors|
Hertfordshire	England	11	18	3		32	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Aldenham|Castle Park|Letchworth|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|Gadebridge Park juniors|Cassiobury juniors|King George V Playing Field juniors|Norton Common juniors|Furzefield Leisure Centre juniors|Katherine Warington School juniors|Birchwood Leisure Centre juniors|Norfolk Road Playing Fields juniors |	Barclay|Jersey Farm|Leavesden Country|	
Highland	Scotland	6	2			8	Aviemore|Alness|Thurso|Fort William|Torvean|Skinadin|	Torvean juniors|Millbank Boating Pond juniors|		
Inverclyde	Scotland	1	1			2	Greenock|	Battery Park juniors|		
Isle of Wight	England	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	England	22	15	3		40	Maidstone River Park|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Leybourne Lakes|Sittingbourne|Walmer and Deal Seafront|Cyclopark|Squerryes Winery|The Leas|Swanley|Mote Park|Dover Waterfront|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|Mote Park juniors|Swanscombe Heritage Park juniors|Radnor Park juniors|	Shorne Woods|Bedgebury Pinetum|Kingdom|	
Kerry	Ireland	4	2	1		7	Tralee|Listowel|Inch Beach|Fenit Greenway|	Tralee juniors|Killarney House juniors|	Killarney House|	
Kildare	Ireland	2				2	Naas|Royal Canal, Kilcock|			
Kilkenny	Ireland			1		1			Kilkenny|	
Lancashire	England	4	12	10		26	Hyndburn|Burnley|Pendle|Clitheroe Castle|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|Coronation Park juniors|Victoria Park juniors, Haslingden|Witton Park juniors|	Preston|Ormskirk|Witton|Lytham Hall|Lancaster|Blackpool|Fleetwood Promenade|Morecambe Prom|Tawd Valley|Worden|	
Laois	Ireland		1	1		2		Vicarstown juniors|	Vicarstown|	
Leicestershire	England	7	5	6		18	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Abbey Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|Watermead Country Park juniors|	Watermead Country Park|Belvoir Castle|Hastings High School|Market Bosworth Country Park|Beacon Hill Country Park|Sence Valley Forest Park|	
Leitrim	Ireland	1		1		2	Ballinamore Greenway|		Glenfarne Wood|	
Limerick	Ireland	3	1			4	Limerick|Newcastle West|Mungret|	Shelbourne juniors|		
Lincolnshire	England	11	4	2	1	18	Boston|Lincoln|Scunthorpe|Cleethorpes|Market Rasen Racecourse|Snowden Field|Doddington Hall|Ancholme Valley Way|Yarborough Leisure Centre|Baysgarth Park|Thonock Lane Farm|	Boston Road Rec juniors|Brumby Wood Rec Ground juniors|Central Park juniors, Boston|Boultham Park juniors|	Normanby Hall|Belton House|	Wyndham juniors|
Longford	Ireland		1	1		2		Longford juniors|	Longford|	
Louth	Ireland	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	Ireland			6		6			Westport|Castlebar|Ballina|Erris|Claremorris|Achill Greenway|	
Meath	Ireland	4		1		5	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|		Laytown Beach|	
Merseyside	England		5	9	2	16		Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Victoria juniors, St Helens|Norris Green Park juniors|	Knowsley|St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Crosby|Kew Woods|Sutton Manor|	Derby Park juniors|Hesketh Park juniors|
Mid Glamorgan	Wales		3	6	1	10		Bridgend juniors|Merthyr Leisure Village juniors|Porthcawl Promenade juniors|	Merthyr|Maesteg|Pontypridd|Porthcawl|Aberdare|Aberfields|	Pontypridd juniors|
Mid Ulster	Northern Ireland			1		1			The Fisherman‘s Walk|	
Midlothian	Scotland			1		1			Vogrie|	
Monaghan	Ireland			2		2			Castleblayney|Monaghan Town|	
Moray	Scotland	1	1			2	Elgin|	Cooper Park juniors|		
Newry Mourne and Down	Northern Ireland			1		1			Montalto Estate|	
Norfolk	England	21	8			29	Gorleston Cliffs|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Brundall|Holkham|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Flegg High|Sandringham|North Walsham|Downham Market Academy|Dereham|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Blickling juniors|Waterloo Park juniors|Watton Sports Centre juniors|		
North Ayrshire	Scotland	2	1			3	Eglinton|Largs Prom|	Jacks Road juniors|		
North Lanarkshire	Scotland	3	1			4	Strathclyde|Drumpellier Country|Palacerigg Country|	Drumpellier juniors|		
North Yorkshire	England	16	10	3		29	Albert|York|Harrogate|Redcar|Stewart|Skipton|Flatts Lane|Northallerton|Heslington|Dalby Forest|Selby|Marshall Drive|Conyngham Hall|Millfield|The Cinder Track|North Yorkshire Water Park|	Hemlington Lake juniors|Harrogate juniors|Knavesmire juniors|Redcar juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|Millfield juniors|Albert Park juniors|	Fountains Abbey|New Earswick|Thorp Perrow|	
Northamptonshire	England	3	6	8		17	Kettering|Daventry|Brixworth Country|	Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|Daventry Country Park juniors|Croyland Park juniors|	Northampton|Corby|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|University of Northampton|The Plens|	
Northumberland	England	3	3	5		11	Prudhoe Riverside|Druridge Bay|Tyne Green|	Prudhoe Riverside juniors|South Beach Estate juniors|Tyne Green juniors|	Newbiggin-by-the-Sea|The Pastures|Blyth Links|Carlisle Park|Ashington Community Woodland|	
Nottinghamshire	England	7	8	6	1	22	Colwick|Bestwood Village|Mansfield|Brierley Forest|Rushcliffe|Forest Rec|Gedling|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Berry Hill juniors|	Newark|Clumber Park|Beeston|Sherwood Pines|Clifton|Wollaton Hall|	Sutton Lawn juniors|
Offaly	Ireland			2		2			Mountlucas|The Grand Canal Way|	
Orkney Islands	Scotland	1				1	Kirkwall|			
Oxfordshire	England		9	12		21		Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|Park Hill Recreation Ground juniors|Kingsgrove Woodland juniors|Spiceball Country Park juniors|Southern Town juniors|	Banbury|Oxford|Henley-on-Thames|Abingdon|Didcot|Harcourt Hill|Bicester|Witney|Chipping Norton School|Horspath|Grove Fields|University Parks|	
Perth and Kinross	Scotland	1	3	2		6	Loch Leven|	Loch Leven juniors|Perth juniors|MacRosty juniors|	Perth|Faskally Forest|	
Powys	Wales		1	4		5		Hafan Yr Afon juniors|	Newtown|Groe|Riverside Walk|Y Promenâd|	
Renfrewshire	Scotland	2	1			3	Linwood|Erskine Waterfront|	Barshaw juniors|		
Roscommon	Ireland		1	3		4		Lough Key juniors|	Lough Key|Castlerea|Strokestown|	
Rutland	England	1	1			2	Rutland Water|	Rutland Water juniors|		
Scottish Borders	Scotland	1	1	1		3	Hay Lodge|	Eyemouth Primary Playing Fields juniors|	Wallaceneuk|	
Shetland Islands	Scotland	1				1	Bressay|			
Shropshire	England		2	5		7		Shrewsbury juniors|Telford juniors|	Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|	
Sligo	Ireland		1	2		3		Cleveragh juniors|	Sligo|Tubbercurry Trail|	
Somerset	England		8	14	1	23		Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|Clevedon Seafront juniors|	Ashton Court|Bath Skyline|Shepton Mallet|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Somerdale Pavilion|The Old Showfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|Five Arches|	Golden Valley Playing Field juniors|
South Ayrshire	Scotland	2	1	1		4	Troon|Ayr|	Prestwick Oval juniors|	Girvan Prom|	
South Glamorgan	Wales		2	7		9		Barry juniors|Cardiff juniors|	Cardiff|Barry Island|Grangemoor|Tremorfa|Cosmeston Lakes|Trelai Park|Llanishen Park|	
South Lanarkshire	Scotland	1	1			2	Lanark Moor|	Strathaven juniors|		
South Yorkshire	England	11	8	1		20	Endcliffe|Barnsley|Concord|Graves|Rotherham|Rother Valley|Hillsborough|Sheffield Castle|Sandall Park|Millhouses|Cusworth Hall|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|Norfolk Heritage Park juniors|Millhouses juniors|	Penistone|	
Staffordshire	England	4	3	6	2	15	Hanley|Beacon|Bramshall Road|Battlestead Croft|	Longton juniors|Burslem Park juniors|Beacon juniors|	Cannock Chase|The Wammy|Isabel Trail|Chasewater|Trentham Gardens|Tamworth Castle Grounds|	Cannock Chase Forest juniors|Clough Hall juniors|
Stirling	Scotland	2	1			3	Plean|University of Stirling|	Stirling juniors|		
Suffolk	England	15	9	2		26	Ipswich|Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|Mildenhall Hub|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|Mildenhall Hub juniors|Ravenswood Primary School juniors|	Haverhill|Thornham Walks|	
Surrey	England	10	7	2	1	20	Banstead Woods|Frimley Lodge|Guildford|Nonsuch|Reigate Priory|Woking|Cranleigh|Mole Valley|Brooklands|Broadwater|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|	Homewood|Hazelwood|	Guildford juniors|
Tipperary	Ireland	1		4		5	Templemore|		Clonmel|Knockanacree Woods|Borrisokane Town|Fethard Town|	
Tyne and Wear	England	9	5	4		18	Silksworth|Gateshead|Windy Nook|South Shields|Rising Sun|Herrington Country|Jesmond Dene|Denton Dene|Fulwell Quarry|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|North Marine juniors|Mowbray Park juniors|	Town Moor|Whitley Bay|Leazes|Chopwell Wood|	
Tyrone	Northern Ireland		3	4		7		Omagh Leisure Complex juniors|Washingbay Wetlands juniors|Round Lake juniors|	MUSA Cookstown|Omagh|Dungannon Park|Holy Cross College|	
Warwickshire	England	3	4	4		11	Leamington|Stratford-upon-Avon|Warwick Racecourse|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|Riversley Park juniors|	Rugby|Kingsbury Water|Bedworth|Wolford Wood|	
Waterford	Ireland		1	2		3		Walton Park juniors|	Tramore|SETU Arena|	
West Dunbartonshire	Scotland	1	1			2	Levengrove|	Levengrove juniors|		
West Glamorgan	Wales		1	4	1	6		Swansea Prom juniors|	Swansea Bay|Gnoll|Brynaman|Cycle Route 43, Ystalyfera|	Gnoll juniors|
West Lothian	Scotland	2	2	1		5	Livingston|Polkemmet Country|	Bankton Mains Park juniors|West Lothian Cycle Circuit juniors|	Auldcathie District|	
West Midlands	England	7	8	9		24	Coventry|Wolverhampton|Walsall Arboretum|Sandwell Valley|Babbs Mill|East Park|Brunswick Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|	Dudley|Brueton|Cannon Hill|Perry Hall|Sutton Park|Oaklands|Edgbaston Reservoir|Woodgate Valley Country Park|Holbrooks|	
West Sussex	England	6	5	5	2	18	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Ifield Mill Pond|	Horsham juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|Mewsbrook juniors|	Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|Wakehurst|	Bognor Regis juniors|Chichester juniors|
