County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Galway	Ireland	9	2			11	Knocknacarra|Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|Inis Meáin|University of Galway|	Oranmore juniors|Westside Playing Fields juniors|		
Glasgow City	Scotland	8	5			13	Pollok|Tollcross|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|Elder Park|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|King’s Park juniors|Alexandra Park juniors|		
Gloucestershire	England	19	7	2	1	29	Kingsway|Forest of Dean|Gloucester North|Stonehouse|Wotton|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Lydney|Cirencester|Gloucester City|Fire Service College|Tetbury Goods Shed|Stratford Park, Stroud|King George V Playing Field|Berkeley Green|Three Brooks|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Winchcombe juniors|Burrow’s Field juniors|	Thornbury|Mallards Pike|	Wotton Community PARC juniors|
Greater London	England	64	44	1	1	110	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Avery Hill|Old Deer Park|Hampstead Heath|Kingston|Brockwell|Beckenham Place|Highbury Fields|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Ally Pally|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Gladstone|Crane Park|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Southwark|Canons Park|Osterley|Fulham Palace|Northala Fields|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Sunny Hill|Hanworth|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|Stockley Country|Thames Path, Woolwich|Morden|Battersea|Ingrebourne Hill|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Paddington Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|Barking juniors|Lordship Rec Ground juniors|Forster Memorial Park juniors|Lovelace Primary School juniors|Battersea juniors|Hornfair Park juniors|Wilson’s School juniors|Pymmes juniors|	Crystal Palace|	Wimbledon Park juniors|
Greater Manchester	England	23	18	1		42	Bramhall Park|Heaton Park|Woodbank|South Manchester|Oldham|Hyde|Pennington Flash|Bolton|Wythenshawe|Worsley Woods|Marple|Burnage|Cheadle Hulme|Watergrove|Stamford Park|Haigh Woodland|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|Philips Park|Clarence|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Alexandra juniors, Oldham|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|Salisbury Field juniors|Victoria juniors, Stretford|Falinge Park juniors|Goodwood Field juniors|Mesnes Park juniors|	Peel|	
Gwent	Wales	11	7			18	Riverfront|Newport|Bryn Bach|Penallta|Pontypool|Cwmbran|Rogiet|Severn Bridge|Aberbeeg|Coed Cefn-pwll-du|Chippenham Playing Fields, Monmouth|	Penallta juniors|Bryn Bach juniors|Newport juniors|Pontypool juniors|Bailey juniors|Rogiet juniors|Chippenham Playing Fields juniors|		
Gwynedd	Wales	7	2			9	Penrhyn|Dolgellau|Newborough Forest|Nant y Pandy|Hafan Pwllheli|Pont y Bala|Y Promenâd, Abermaw|	Plas Newydd juniors|Cei’r Gogledd juniors|		
Hampshire	England	24	12	1	2	39	Basingstoke|Southampton|Andover|Southsea|Havant|Whiteley|Eastleigh|Lymington Woodside|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|Great Salterns|Edenbrook Country|Ganger Farm|Meon Valley Trail, Wickham|Fordingbridge Recreation Ground|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|New Milton juniors|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|Gang Warily juniors|	Winchester|	Winchester juniors|Queen’s Parade juniors, Aldershot|
Herefordshire	England	3	1			4	Hereford|Ludlow|Ross-on-Wye|	Hereford Leisure Centre juniors|		
Hertfordshire	England	16	17		1	34	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|Leavesden Country|Oaklands College|Stanborough|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Ashlyns juniors|Gadebridge Park juniors|Cassiobury juniors|King George V Playing Field juniors|Norton Common juniors|Furzefield Leisure Centre juniors|Katherine Warington School juniors|Birchwood Leisure Centre juniors|Norfolk Road Playing Fields juniors|		Verulamium juniors|
Highland	Scotland	8	2			10	Aviemore|Alness|Thurso|Fort William|Torvean|Skinadin|Nairn Links|Anagach Woods|	Torvean juniors|Millbank Boating Pond juniors|		
Inverclyde	Scotland	1	1			2	Greenock|	Battery Park juniors|		
Isle of Wight	England	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	England	25	14	1	1	41	Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Shorne Woods|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Leybourne Lakes|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|Squerryes Winery|The Leas|Swanley|Mote Park|Dover Waterfront|Whitecliffe Lake|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|Mote Park juniors|Swanscombe Heritage Park juniors|Radnor Park juniors|	Maidstone River Park|	Goudhurst juniors|
Kerry	Ireland	5	2			7	Tralee|Listowel|Inch Beach|Killarney House|Fenit Greenway|	Tralee juniors|Killarney House juniors|		
Kildare	Ireland	2				2	Naas|Royal Canal, Kilcock|			
Kilkenny	Ireland	1	1			2	Kilkenny|	Kilkenny Countryside Park juniors|		
Lancashire	England	14	12		1	27	Preston|Hyndburn|Burnley|Ormskirk|Pendle|Witton|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|Worden|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|Victoria Park juniors, Haslingden|Witton Park juniors|Stubbylee Moorlands juniors|		Coronation Park juniors|
Laois	Ireland	1	2			3	Vicarstown|	Vicarstown juniors|Camross Community Park juniors|		
Leicestershire	England	13	5			18	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|Belvoir Castle|Hastings High School|Market Bosworth Country Park|Beacon Hill Country Park|Abbey Park|Sence Valley Forest Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|Watermead Country Park juniors|		
Leitrim	Ireland	2				2	Ballinamore Greenway|Glenfarne Wood|			
Limerick	Ireland	3	1			4	Limerick|Newcastle West|Mungret|	Shelbourne juniors|		
Lincolnshire	England	15	5			20	Boston|Lincoln|Normanby Hall|Scunthorpe|Cleethorpes|Belton House|Market Rasen Racecourse|Snowden Field|Doddington Hall|Ancholme Valley Way|Yarborough Leisure Centre|Baysgarth Park|Thonock Lane Farm|Vermuyden Way|Queen Elizabeth’s Grammar School|	Wyndham juniors|Boston Road Rec juniors|Brumby Wood Rec Ground juniors|Central Park juniors, Boston|Boultham Park juniors|		
Longford	Ireland	1	1			2	Longford|	Longford juniors|		
Louth	Ireland	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	Ireland	5		1		6	Castlebar|Ballina|Erris|Claremorris|Achill Greenway|		Westport|	
Meath	Ireland	5				5	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|Laytown Beach|			
Merseyside	England	9	8			17	Knowsley|St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Crosby|Kew Woods|Sutton Manor|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|Hesketh Park juniors|Norris Green Park juniors|Halewood juniors|		
Mid Glamorgan	Wales	6	3		1	10	Merthyr|Maesteg|Pontypridd|Porthcawl|Aberdare|Aberfields|	Bridgend juniors|Merthyr Leisure Village juniors|Porthcawl Promenade juniors|		Pontypridd juniors|
Midlothian	Scotland	1				1	Vogrie|			
Monaghan	Ireland	2				2	Castleblayney|Monaghan Town|			
Moray	Scotland	1	1			2	Elgin|	Cooper Park juniors|		
Norfolk	England	22	9			31	Gorleston Cliffs|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Brundall|Holkham|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Flegg High|Sandringham|North Walsham|Downham Market Academy|Dereham|Fitzmaurice Park|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Blickling juniors|Waterloo Park juniors|Watton Sports Centre juniors|Lingwood Village Hall juniors|		
North Ayrshire	Scotland	2	1			3	Eglinton|Largs Prom|	Jacks Road juniors|		
North Lanarkshire	Scotland	3	1			4	Strathclyde|Drumpellier Country|Palacerigg Country|	Drumpellier juniors|		
North Yorkshire	England	19	10	1		30	Albert|York|Harrogate|Redcar|Stewart|Skipton|Flatts Lane|Fountains Abbey|Northallerton|Heslington|Dalby Forest|Selby|Marshall Drive|Conyngham Hall|Millfield|The Cinder Track|North Yorkshire Water Park|Thorp Perrow|Woodlands, Scarborough|	Hemlington Lake juniors|Harrogate juniors|Knavesmire juniors|Redcar juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|Millfield juniors|Albert Park juniors|	New Earswick|	
Northamptonshire	England	11	6			17	Northampton|Kettering|Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|University of Northampton|The Plens|	Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|Daventry Country Park juniors|Croyland Park juniors|		
Northumberland	England	8	2		1	11	Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|The Pastures|Tyne Green|Blyth Links|Carlisle Park|Ashington Community Woodland|	South Beach Estate juniors|Tyne Green juniors|		Prudhoe Riverside juniors|
Nottinghamshire	England	14	8		1	23	Colwick|Bestwood Village|Mansfield|Brierley Forest|Rushcliffe|Forest Rec|Newark|Clumber Park|Beeston|Gedling|Sherwood Pines|Clifton|Wollaton Hall|Vicar Water Country Park|	Forest Rec juniors|Rushcliffe juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Sutton Lawn juniors|Berry Hill juniors|		Hucknall juniors|
Offaly	Ireland	2				2	Mountlucas|The Grand Canal Way|			
Orkney Islands	Scotland	1				1	Kirkwall|			
Oxfordshire	England	13	9			22	Banbury|Oxford|Henley-on-Thames|Abingdon|Didcot|Harcourt Hill|Bicester|Witney|Chipping Norton School|Horspath|Grove Fields|University Parks|Kilkenny Lane Country|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|Park Hill Recreation Ground juniors|Kingsgrove Woodland juniors|Spiceball Country Park juniors|Southern Town juniors|		
Perth and Kinross	Scotland	4	3			7	Perth|Loch Leven|Faskally Forest|FeldyRoo Fitness Trail|	Loch Leven juniors|Perth juniors|MacRosty juniors|		
Powys	Wales	4	1			5	Newtown|Groe|Riverside Walk|Y Promenâd|	Hafan Yr Afon juniors|		
Renfrewshire	Scotland	2	1			3	Linwood|Erskine Waterfront|	Barshaw juniors|		
Roscommon	Ireland	3	1			4	Lough Key|Castlerea|Strokestown|	Lough Key juniors|		
Rutland	England	1	1			2	Rutland Water|	Rutland Water juniors|		
Scottish Borders	Scotland	2	1			3	Hay Lodge|Wallaceneuk|	Eyemouth Primary Playing Fields juniors|		
Shetland Islands	Scotland	1				1	Bressay|			
Shropshire	England	6	1		1	8	Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|Haughmond Hill|	Shrewsbury juniors|		Telford juniors|
Sligo	Ireland	2	1			3	Sligo|Tubbercurry Trail|	Cleveragh juniors|		
Somerset	England	15	10		1	26	Ashton Court|Bath Skyline|Shepton Mallet|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Somerdale Pavilion|The Old Showfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|Five Arches|Brickfields Park|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Clevedon Seafront juniors|Golden Valley Playing Field juniors|Portishead Esplanade juniors|Woolavington Playing Field juniors|		Yatton Recreation juniors|
South Ayrshire	Scotland	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Glamorgan	Wales	6	2	1	1	10	Barry Island|Grangemoor|Tremorfa|Cosmeston Lakes|Trelai Park|Llanishen Park|	Barry juniors|NIAC juniors|	Cardiff|	Cardiff juniors|
South Lanarkshire	Scotland	2	1			3	Lanark Moor|Cuningar Loop|	Strathaven juniors|		
South Yorkshire	England	11	8	1		20	Endcliffe|Barnsley|Concord|Graves|Rotherham|Rother Valley|Hillsborough|Sheffield Castle|Sandall Park|Millhouses|Cusworth Hall|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|Norfolk Heritage Park juniors|Millhouses juniors|	Penistone|	
Staffordshire	England	11	7			18	Cannock Chase|Hanley|The Wammy|Isabel Trail|Chasewater|Beacon|Trentham Gardens|Bramshall Road|Tamworth Castle Grounds|Battlestead Croft|Birchall Playing Fields|	Longton juniors|Burslem Park juniors|Cannock Chase Forest juniors|Clough Hall juniors|Beacon juniors|Lyme Valley Parkway juniors|Perton Playing Fields juniors|		
Stirling	Scotland	2	1			3	Plean|University of Stirling|	Stirling juniors|		
Suffolk	England	17	7	1	2	27	Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|Mildenhall Hub|Thornham Walks|Beccles Quay|	Kesgrave juniors|Bury St Edmunds juniors|Great Cornard juniors|Felixstowe Prom juniors|Castle Playing Fields juniors|Mildenhall Hub juniors|Ravenswood Primary School juniors|	Christchurch Park|	Ipswich juniors|Stowmarket Recreation Ground juniors|
Surrey	England	11	6	2	2	21	Banstead Woods|Frimley Lodge|Nonsuch|Homewood|Reigate Priory|Cranleigh|Mole Valley|Hazelwood|Brooklands|Broadwater|Egham Orbit|	Laleham juniors|Reigate Priory juniors|Savill Garden juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|	Guildford|Woking|	Woking juniors|Guildford juniors|
Tipperary	Ireland	5	1			6	Templemore|Clonmel|Knockanacree Woods|Borrisokane Town|Fethard Town|	Fethard juniors|		
Tyne and Wear	England	13	4		2	19	Silksworth|Town Moor|Whitley Bay|Gateshead|Windy Nook|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|Chopwell Wood|Denton Dene|Fulwell Quarry|	Whitley Bay juniors|Saltwell juniors|North Marine juniors|Hetton Lyons Country Park juniors|		Town Moor juniors|Mowbray Park juniors|
Tyrone	Northern Ireland	5	3			8	MUSA Cookstown|Omagh|Dungannon Park|Holy Cross College|Loughmacrory|	Omagh Leisure Complex juniors|Washingbay Wetlands juniors|Round Lake juniors|		
Warwickshire	England	6	3		1	10	Leamington|Rugby|Kingsbury Water|Stratford-upon-Avon|Bedworth|Warwick Racecourse|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|		Riversley Park juniors|
Waterford	Ireland	2	1			3	Tramore|SETU Arena|	Walton Park juniors|		
West Dunbartonshire	Scotland	1	1			2	Levengrove|	Levengrove juniors|		
West Glamorgan	Wales	5	2			7	Swansea Bay|Gnoll|Brynaman|Cycle Route 43, Ystalyfera|Parc Coed Gwilym|	Gnoll juniors|Swansea Prom juniors|		
West Lothian	Scotland	3	2			5	Livingston|Polkemmet Country|Auldcathie District|	Bankton Mains Park juniors|West Lothian Cycle Circuit juniors|		
