County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Cornwall	England	6	1	3	2	12	Trelissick|Lanhydrock|Tamar Lakes|Penrose|Land’s End|Penryn Campus|	Bude Marshes juniors|	Eden Project|Mount Edgcumbe|Heartlands|	Bodmin juniors|Par Track juniors|
County Mayo	Ireland	1				1	Tourmakeady Wood|			
County Wicklow	Ireland		1			1		Baltinglass Park juniors|		
Cumbria	England	11	5	6		22	Millom|Barrow|Penrith|Keswick|Fell Foot|Ford|Rothay Park|Bower Park|Talkin Tarn Country Park|Muncaster Castle|Cockermouth Greenway|	Keswick juniors|Carlisle juniors|Barrow juniors|Brockhole on Windermere juniors|Cockermouth Greenway juniors|	Carlisle|Workington|Whinlatter Forest|Whitehaven|Maryport Prom|Silloth Promenade|	
Derbyshire	England	5	7	7	2	21	Shipley Country|Rosliston|Monsal Trail|Ashbourne Recreation Ground|Coronation Park|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Staveley juniors|Shipley Country juniors|Manor Park juniors, Glossop|Holmebrook Valley juniors|	Markeaton|Long Eaton|Glossop|Poolsbrook|Alvaston|Pavilion Gardens|Black Rocks|	Whaley Bridge juniors|Pavilion Gardens juniors|
Derry	Northern Ireland		2	5		7		Derry City juniors|Magherafelt juniors|	Derry City|Limavady|Garvagh Forest|Derrynoid Forest|Christie|	
Devon	England	10	11	9		30	Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Bideford|Teignmouth Promenade|Woolacombe Dunes|Bolberry Down|Simmons Park|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|Cowick Barton Playing Fields juniors|Tavistock Meadows juniors|Westexe Rec juniors|	Tamar Trails|Plymvalley|Torbay Velopark|Exmouth|Haldon Forest|Central, Plymouth|Cranbrook Country Park|Sharpham Estate|Greendale Farm Shop|	
Donegal	Ireland	2		4		6	Falcarragh|Dungloe|		Letterkenny|Buncrana|Narin Beach|Bundoran Promenade|	
Dorset	England	9	6			15	Moors Valley|Bournemouth|Poole|Upton House|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|		
Down	Northern Ireland	1	4	8		13	Newry Greenway|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Rostrevor|Castlewellan|Bangor|Comber|Crawfordsburn Country|Hillsborough Forest|Dunleath Playing Fields|Montalto Estate|	
Dublin	Ireland	23	14	1	3	41	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Tolka Valley|Brickfields|Sport Ireland Campus|Dodder Valley|	Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Malahide Castle juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Lusk Sports Hub juniors|River Valley juniors|Newbridge House juniors|Iveagh Sports Ground juniors|Belcamp juniors|	Darndale|	Rush juniors|Rockfield juniors|Mellowes Park juniors|
Dumfries and Galloway	Scotland	3	1			4	Crichton|Agnew|Carlingwark Loch|	Dumfries juniors|		
Dundee City	Scotland	1	1			2	Camperdown|	Baxter Park juniors|		
Durham	England	13	8			21	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Cotsford Fields|Jubilee|Hamsterley Forest|Wynyard Woodland|Heritage Coastal Path, Easington|Ushaw Historic House|	Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|Victoria Jubilee juniors|Horden Welfare Park juniors|		
Dyfed	Wales	5	3	4		12	Aberystwyth|Haverfordwest|Llanerchaeron|Milford Waterfront|Teifi Marshes Nature Reserve|	Aberystwyth juniors|Carmarthen juniors|Peoples Park juniors|	Llyn Llech Owain|Colby|Sandy Water|Parc Dewi Sant|	
Dún Laoghaire-Rathdown	Ireland		1			1		Cabinteely juniors|		
East Ayrshire	Scotland	1				1	Dean Castle Country Park|			
East Lothian	Scotland	3	1			4	Meadowmill|Lochend Woods|Whitekirk Hill|	Archerfield Walled Garden juniors|		
East Renfrewshire	Scotland		1			1		Rouken Glen juniors|		
East Sussex	England	9	4	2	2	17	Eastbourne|Peacehaven|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|Malling Rec|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Battle Recreation Ground juniors|	Brighton & Hove|Preston Park|	Hove Park juniors|Queen’s Park juniors, Brighton|
East Yorkshire	England	3	3	4		10	Peter Pan|Goole|Humber Bridge|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|	Hull|Sewerby|Beverley Westwood|Withernsea Promenade|	
Edinburgh	Scotland	4	4			8	Edinburgh|Portobello|Oriam|Holyrood|	The Meadows juniors|Inverleith juniors|Pilrig Park juniors|Hailes Quarry juniors|		
Essex	England	24	14			38	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Clacton juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Burnham Riverside juniors|Hutton Recreation Ground juniors|Great Wakering Rec juniors|		
Falkirk	Scotland	1	1	1		3	Falkirk|	Helix juniors|	Bo’ness Foreshore|	
Fermanagh	Northern Ireland		1	1		2		Broadmeadow juniors|	Enniskillen|	
Fermanagh and Omagh	Northern Ireland			1		1			Lough Head|	
Fife	Scotland	4	1	1	2	8	St Andrews|Kirkcaldy|Dunfermline|Riverside Park, Glenrothes|	Duloch juniors|	Lochore Meadows|	Fife Cycle Park juniors|Cotlands Park juniors|
Fingal	Ireland	1				1	Broadmeadow Linear|			
Galway	Ireland	7	2	2		11	Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|Inis Meáin|University of Galway|	Oranmore juniors|Westside Playing Fields juniors|	Knocknacarra|Oranmore|	
Glasgow City	Scotland	7	5	1		13	Tollcross|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|Elder Park|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|King’s Park juniors|Alexandra Park juniors|	Pollok|	
Gloucestershire	England	21	9			30	Kingsway|Forest of Dean|Gloucester North|Thornbury|Stonehouse|Wotton|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Lydney|Cirencester|Gloucester City|Fire Service College|Tetbury Goods Shed|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|Berkeley Green|Three Brooks|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|Winchcombe juniors|Burrow’s Field juniors|QEII Playing Fields juniors|		
Greater London	England	38	41	28	5	112	Bushy Park|Wimbledon Common|Richmond Park|Roundshaw Downs|Finsbury Park|Hackney Marshes|Avery Hill|Old Deer Park|Kingston|Highbury Fields|Valentines|Lloyd|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Wormwood Scrubs|Hoblingwell|Mile End|Beckton|Hilly Fields|Orpington|Barking|Harrow Lodge|Walthamstow|Canons Park|Foots Cray Meadows|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|Stockley Country|Thames Path, Woolwich|Morden|Battersea|Ingrebourne Hill|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Paddington Rec juniors|Leyton Jubilee juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Figges Marsh juniors|Peckham Rye juniors|Barking juniors|Lordship Rec Ground juniors|Forster Memorial Park juniors|Lovelace Primary School juniors|Battersea juniors|Hornfair Park juniors|Wilson’s School juniors|Pymmes juniors|Lake Farm juniors|	Bedfont Lakes|Bromley|Bexley|Harrow|Grovelands|Hampstead Heath|Brockwell|Beckenham Place|Crystal Palace|Oak Hill|Gunnersbury|Ally Pally|Dulwich|Gladstone|Crane Park|Burgess|Southwark|Osterley|Fulham Palace|Northala Fields|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Sunny Hill|Hanworth|Greenwich Peninsula|	Friary Park juniors|Kenton Rec juniors|Tooting Common juniors|Northala Fields juniors|Pinner Village Gardens juniors|
Greater Manchester	England	9	17	15	1	42	Heaton Park|Oldham|Hyde|Wythenshawe|Burnage|Cheadle Hulme|Chadderton Hall|Fletcher Moss|Clarence|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Alexandra juniors, Oldham|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|Salisbury Field juniors|Falinge Park juniors|Goodwood Field juniors|Mesnes Park juniors|	Bramhall Park|Woodbank|South Manchester|Pennington Flash|Bolton|Worsley Woods|Marple|Watergrove|Stamford Park|Haigh Woodland|Stretford|Sale Water|Alexandra|Peel|Philips Park|	Victoria juniors, Stretford|
Gwent	Wales	6	6	6	1	19	Newport|Pontypool|Cwmbran|Coed Cefn-pwll-du|Chippenham Playing Fields, Monmouth|Llanfoist Crossing|	Penallta juniors|Bryn Bach juniors|Newport juniors|Pontypool juniors|Bailey juniors|Chippenham Playing Fields juniors|	Riverfront|Bryn Bach|Penallta|Rogiet|Severn Bridge|Aberbeeg|	Rogiet juniors|
Gwynedd	Wales	4	2	3		9	Dolgellau|Newborough Forest|Hafan Pwllheli|Y Promenâd, Abermaw|	Plas Newydd juniors|Cei’r Gogledd juniors|	Penrhyn|Nant y Pandy|Pont y Bala|	
Hampshire	England	24	14	1		39	Basingstoke|Southampton|Andover|Southsea|Havant|Whiteley|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|Great Salterns|Ganger Farm|Meon Valley Trail, Wickham|Fordingbridge Recreation Ground|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|Gang Warily juniors|	Edenbrook Country|	
Herefordshire	England	4	1			5	Hereford|Ludlow|Ross-on-Wye|Queenswood Country Park|	Hereford Leisure Centre juniors|		
Hertfordshire	England	11	18	5	1	35	St Albans|Westmill|Panshanger|South Oxhey|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|Oaklands College|Stanborough|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|Gadebridge Park juniors|Cassiobury juniors|King George V Playing Field juniors|Norton Common juniors|Furzefield Leisure Centre juniors|Katherine Warington School juniors|Birchwood Leisure Centre juniors|Norfolk Road Playing Fields juniors|Pound Meadow juniors|	Rickmansworth|Stevenage|Gadebridge|Cassiobury|Leavesden Country|	King George juniors|
Highland	Scotland		1	9	1	11		Torvean juniors|	Aviemore|Alness|Thurso|Fort William|Torvean|Skinadin|Nairn Links|Anagach Woods|Belladrum|	Millbank Boating Pond juniors|
Inverclyde	Scotland	1	1			2	Greenock|	Battery Park juniors|		
Isle of Wight	England	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	England	19	15	7		41	Maidstone River Park|Canterbury|Whitstable|Margate|Pegwell Bay|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Leybourne Lakes|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|The Leas|Mote Park|Whitecliffe Lake|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|Mote Park juniors|Swanscombe Heritage Park juniors|Radnor Park juniors|	Ashford|Royal Tunbridge Wells|Shorne Woods|Dartford Heath|Squerryes Winery|Swanley|Dover Waterfront|	
Kerry	Ireland	5	1		1	7	Tralee|Listowel|Inch Beach|Killarney House|Fenit Greenway|	Tralee juniors|		Killarney House juniors|
Kildare	Ireland	2				2	Naas|Royal Canal, Kilcock|			
Kilkenny	Ireland	1	1			2	Kilkenny|	Kilkenny Countryside Park juniors|		
Lancashire	England	13	12	1	1	27	Preston|Hyndburn|Burnley|Ormskirk|Pendle|Witton|Lytham Hall|Lancaster|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|Worden|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|Coronation Park juniors|Victoria Park juniors, Haslingden|Witton Park juniors|	Blackpool|	Stubbylee Moorlands juniors|
Laois	Ireland	1	2			3	Vicarstown|	Vicarstown juniors|Camross Community Park juniors|		
Leicestershire	England	11	5	2		18	Braunstone|Market Harborough|Conkers|Melton Mowbray|Dishley, Loughborough|Belvoir Castle|Hastings High School|Market Bosworth Country Park|Beacon Hill Country Park|Abbey Park|Sence Valley Forest Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|Watermead Country Park juniors|	Leicester Victoria|Watermead Country Park|	
Leitrim	Ireland	1		1		2	Ballinamore Greenway|		Glenfarne Wood|	
Limerick	Ireland	1	2	2		5	Newcastle West|	Shelbourne juniors|The Manor Fields juniors|	Limerick|Mungret|	
Lincolnshire	England	14	5	1		20	Boston|Lincoln|Normanby Hall|Scunthorpe|Cleethorpes|Belton House|Market Rasen Racecourse|Snowden Field|Doddington Hall|Ancholme Valley Way|Yarborough Leisure Centre|Thonock Lane Farm|Vermuyden Way|Queen Elizabeth’s Grammar School|	Wyndham juniors|Boston Road Rec juniors|Brumby Wood Rec Ground juniors|Central Park juniors, Boston|Boultham Park juniors|	Baysgarth Park|	
Longford	Ireland		1	1		2		Longford juniors|	Longford|	
Louth	Ireland	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	Ireland	4		2		6	Ballina|Erris|Claremorris|Achill Greenway|		Westport|Castlebar|	
Meath	Ireland	3		2		5	Navan|Deerpark, Carlanstown|Porch Field|		Oldbridge|Laytown Beach|	
Merseyside	England	8	8	1		17	Knowsley|St Helens|Southport|Croxteth Hall|Birkenhead|Crosby|Kew Woods|Sutton Manor|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|Hesketh Park juniors|Norris Green Park juniors|Halewood juniors|	Princes|	
Mid Glamorgan	Wales	1	4	5		10	Porthcawl|	Bridgend juniors|Pontypridd juniors|Merthyr Leisure Village juniors|Porthcawl Promenade juniors|	Merthyr|Maesteg|Pontypridd|Aberdare|Aberfields|	
Midlothian	Scotland	1				1	Vogrie|			
Monaghan	Ireland	2				2	Castleblayney|Monaghan Town|			
Moray	Scotland			1	1	2			Elgin|	Cooper Park juniors|
Norfolk	England	18	9	4		31	Gorleston Cliffs|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Brundall|Holkham|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Flegg High|Sandringham|Dereham|Fitzmaurice Park|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Blickling juniors|Waterloo Park juniors|Watton Sports Centre juniors|Lingwood Village Hall juniors|	Hunstanton Promenade|Great Yarmouth North Beach|North Walsham|Downham Market Academy|	
North Ayrshire	Scotland	2	1			3	Eglinton|Largs Prom|	Jacks Road juniors|		
North Lanarkshire	Scotland	2	1	1		4	Drumpellier Country|Palacerigg Country|	Drumpellier juniors|	Strathclyde|	
North Yorkshire	England	14	9	5	1	29	York|Harrogate|Redcar|Stewart|Skipton|Flatts Lane|Fountains Abbey|Northallerton|Heslington|Selby|Marshall Drive|Conyngham Hall|Millfield|Thorp Perrow|	Hemlington Lake juniors|Harrogate juniors|Knavesmire juniors|Redcar juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Millfield juniors|Albert Park juniors|	Albert|Dalby Forest|The Cinder Track|North Yorkshire Water Park|Woodlands, Scarborough|	Community Park juniors|
Northamptonshire	England	7	5	4	1	17	Northampton|Corby|Sixfields Upton|Irchester Country|Brixworth Country|University of Northampton|The Plens|	Desborough Green Space juniors|Northampton Racecourse juniors|Spencer Park juniors|Daventry Country Park juniors|Croyland Park juniors|	Kettering|Daventry|Watermeadows|Salcey Forest|	Wicksteed juniors|
Northumberland	England	6	3	3		12	Prudhoe Riverside|Newbiggin-by-the-Sea|The Pastures|Tyne Green|Ashington Community Woodland|Kirkharle Courtyard|	Prudhoe Riverside juniors|South Beach Estate juniors|Tyne Green juniors|	Druridge Bay|Blyth Links|Carlisle Park|	
Nottinghamshire	England	10	8	4	1	23	Colwick|Bestwood Village|Mansfield|Brierley Forest|Forest Rec|Newark|Clumber Park|Gedling|Sherwood Pines|Vicar Water Country Park|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Sutton Lawn juniors|Berry Hill juniors|	Rushcliffe|Beeston|Clifton|Wollaton Hall|	Dukeries juniors|
Offaly	Ireland	1		1		2	Mountlucas|		The Grand Canal Way|	
Orkney Islands	Scotland			1		1			Kirkwall|	
Oxfordshire	England	5	9	8		22	Abingdon|Harcourt Hill|Witney|Horspath|Grove Fields|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|Park Hill Recreation Ground juniors|Kingsgrove Woodland juniors|Spiceball Country Park juniors|Southern Town juniors|	Banbury|Oxford|Henley-on-Thames|Didcot|Bicester|Chipping Norton School|University Parks|Kilkenny Lane Country|	
Perth and Kinross	Scotland	2	3	2		7	Perth|Loch Leven|	Loch Leven juniors|Perth juniors|MacRosty juniors|	Faskally Forest|FeldyRoo Fitness Trail|	
Powys	Wales	3	1	1		5	Groe|Riverside Walk|Y Promenâd|	Hafan Yr Afon juniors|	Newtown|	
Renfrewshire	Scotland		1	2		3		Barshaw juniors|	Linwood|Erskine Waterfront|	
Roscommon	Ireland		1	3		4		Lough Key juniors|	Lough Key|Castlerea|Strokestown|	
Rutland	England	1	1			2	Rutland Water|	Rutland Water juniors|		
Scottish Borders	Scotland		1	2		3		Eyemouth Primary Playing Fields juniors|	Hay Lodge|Wallaceneuk|	
Shetland Islands	Scotland			1		1			Bressay|	
Shropshire	England	2	1	4	1	8	Henley Wood, Oswestry|Alderford Lake|	Shrewsbury juniors|	Telford|Shrewsbury|Severn Valley Country|Haughmond Hill|	Telford juniors|
Sligo	Ireland	1	1	1		3	Tubbercurry Trail|	Cleveragh juniors|	Sligo|	
Somerset	England	10	10	6	1	27	Ashton Court|Bath Skyline|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|St Matthew’s Field|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Yeovil Rec juniors|Yatton Recreation juniors|Clevedon Seafront juniors|Golden Valley Playing Field juniors|Portishead Esplanade juniors|Woolavington Playing Field juniors|	Shepton Mallet|Somerdale Pavilion|The Old Showfield|Clevedon Salthouse Fields|Five Arches|Brickfields Park|	Collett Park juniors|
South Ayrshire	Scotland	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Dublin	Ireland		1			1		Griffeen juniors|		
South Glamorgan	Wales	3	3	4		10	Cardiff|Grangemoor|Trelai Park|	Barry juniors|Cardiff juniors|NIAC juniors|	Barry Island|Tremorfa|Cosmeston Lakes|Llanishen Park|	
South Lanarkshire	Scotland	2	1			3	Lanark Moor|Cuningar Loop|	Strathaven juniors|		
South Yorkshire	England	12	8			20	Endcliffe|Barnsley|Concord|Graves|Rotherham|Rother Valley|Hillsborough|Sheffield Castle|Sandall Park|Penistone|Millhouses|Cusworth Hall|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|Norfolk Heritage Park juniors|Millhouses juniors|		
Staffordshire	England	2	7	10		19	Bramshall Road|Battlestead Croft|	Longton juniors|Burslem Park juniors|Cannock Chase Forest juniors|Clough Hall juniors|Beacon juniors|Lyme Valley Parkway juniors|Perton Playing Fields juniors|	Cannock Chase|Hanley|The Wammy|Isabel Trail|Chasewater|Beacon|Trentham Gardens|Tamworth Castle Grounds|Birchall Playing Fields|Perton Playing Fields|	
Stirling	Scotland	2	1			3	Plean|University of Stirling|	Stirling juniors|		
Suffolk	England	16	9	2		27	Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|Mildenhall Hub|Thornham Walks|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|Mildenhall Hub juniors|Ravenswood Primary School juniors|	Christchurch Park|Beccles Quay|	
Surrey	England	5	9	8		22	Banstead Woods|Frimley Lodge|Homewood|Cranleigh|Hazelwood|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|St John’s Primary School juniors|	Guildford|Nonsuch|Reigate Priory|Woking|Mole Valley|Brooklands|Broadwater|Egham Orbit|	
Tipperary	Ireland	4		1	1	6	Templemore|Clonmel|Knockanacree Woods|Borrisokane Town|		Fethard Town|	Fethard juniors|
Tyne and Wear	England	8	6	6		20	Town Moor|Gateshead|Windy Nook|Leazes|Jesmond Dene|Chopwell Wood|Denton Dene|Elemore Park|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|North Marine juniors|Mowbray Park juniors|Hetton Lyons Country Park juniors|	Silksworth|Whitley Bay|South Shields|Rising Sun|Herrington Country|Fulwell Quarry|	
