County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Highland	Scotland	5	2			7	Aviemore|Alness|Thurso|Fort William|Torvean|	Torvean juniors|Millbank Boating Pond juniors|		
Inverclyde	Scotland	1	1			2	Greenock|	Battery Park juniors|		
Isle of Wight	England	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	England	24	13			37	Maidstone|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Shorne Woods|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Malling|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|Squerryes Winery|The Leas|Swanley|Mote Park|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Park Wood juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|		
Kerry	Ireland	4	2			6	Tralee|Listowel|Inch Beach|Killarney House|	Tralee juniors|Killarney House juniors|		
Kildare	Ireland	3				3	Naas|Castletown|Royal Canal, Kilcock|			
Kilkenny	Ireland	1				1	Kilkenny|			
Lancashire	England	12	9	1		22	Preston|Hyndburn|Burnley|Pendle|Witton|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|	Ormskirk|	
Laois	Ireland	1	2			3	Vicarstown|	Vicarstown juniors|St Fergal’s College juniors|		
Leicestershire	England	9	4			13	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|Belvoir Castle|Hastings High School|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|		
Leitrim	Ireland	1				1	Ballinamore Greenway|			
Limerick	Ireland	3	1			4	Limerick|Newcastle West|Mungret|	Shelbourne juniors|		
Lincolnshire	England	8	3	2	1	14	Boston|Belton House|Market Rasen Racecourse|Doddington Hall|Normanby Hall|Scunthorpe|Cleethorpes|Ancholme Valley Way|	Wyndham juniors|Central Park juniors, Boston|Brumby Wood Rec Ground juniors|	Lincoln|Snowden Field|	Boston Road Rec juniors|
Longford	Ireland	1	1			2	Longford|	Longford juniors|		
Louth	Ireland	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	Ireland	6				6	Westport|Castlebar|Ballina|Erris|Claremorris|Achill Greenway|			
Meath	Ireland	4				4	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|			
Merseyside	England	8	5	1		14	St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Crosby|Kew Woods|Sutton Manor|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|	Knowsley|	
Mid Glamorgan	Wales	5	2			7	Merthyr|Maesteg|Pontypridd|Porthcawl|Aberdare|	Bridgend juniors|Pontypridd juniors|		
Midlothian	Scotland	1				1	Vogrie|			
Monaghan	Ireland	2				2	Castleblayney|Monaghan Town|			
Moray	Scotland	1				1	Elgin|			
Norfolk	England	19	6	1		26	Gorleston|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Brundall|Holkham|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Flegg High|North Walsham|Downham Market Academy|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Blickling juniors|	Sandringham|	
North Ayrshire	Scotland	2	1			3	Eglinton|Largs Prom|	Jacks Road juniors|		
North Lanarkshire	Scotland	2	1	1		4	Drumpellier Country|Palacerigg Country|	Drumpellier juniors|	Strathclyde|	
North Yorkshire	England	18	8			26	Albert|Redcar|Stewart|Flatts Lane|Marshall Drive|York|Harrogate|Skipton|Fountains Abbey|Northallerton|Heslington|Dalby Forest|Selby|New Earswick|Conyngham Hall|Millfield|The Cinder Track|North Yorkshire Water Park|	Hemlington Lake juniors|Redcar juniors|Harrogate juniors|Knavesmire juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|		
Northamptonshire	England	9	4		1	14	Northampton|Kettering|Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|	Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Daventry Country Park juniors|		Spencer Park juniors|
Northumberland	England	7	2			9	Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|The Pastures|Tyne Green|Blyth Links|Carlisle Park|	Prudhoe Riverside juniors|South Beach Estate juniors|		
Nottinghamshire	England	11	8	2		21	Colwick|Bestwood Village|Mansfield|Brierley Forest|Rushcliffe|Forest Rec|Newark|Gedling|Sherwood Pines|Clifton|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Sutton Lawn juniors|	Clumber Park|Beeston|	
Offaly	Ireland	2				2	Mountlucas|The Grand Canal Way|			
Orkney Islands	Scotland	1				1	Kirkwall|			
Oxfordshire	England	12	5			17	Banbury|Oxford|Henley-on-Thames|Abingdon|Didcot|Harcourt Hill|Bicester|Witney|Chipping Norton School|Horspath|Grove Fields|University Parks|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|		
Perth and Kinross	Scotland	3	3			6	Perth|Loch Leven|Faskally Forest|	Loch Leven juniors|Perth juniors|MacRosty juniors|		
Powys	Wales	2				2	Newtown|Groe|			
Renfrewshire	Scotland	1	1			2	Linwood|	Barshaw juniors|		
Roscommon	Ireland	2		1		3	Lough Key|Strokestown|		Castlerea|	
Rutland	England	1	1			2	Rutland Water|	Rutland Water juniors|		
Scottish Borders	Scotland	2	1			3	Hay Lodge|Wallaceneuk|	Eyemouth Primary Playing Fields juniors|		
Shetland Islands	Scotland	1				1	Bressay|			
Shropshire	England	5	1		1	7	Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|	Shrewsbury juniors|		Telford juniors|
Sligo	Ireland	1				1	Sligo|			
Somerset	England	13	7	1		21	Ashton Court|Bath Skyline|Shepton Mallet|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Henstridge Airfield|The Old Showfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|	Somerdale Pavilion|	
South Ayrshire	Scotland	2	1	1		4	Troon|Girvan Prom|	Prestwick Oval juniors|	Ayr|	
South Glamorgan	Wales	6	2	1		9	Cardiff|Barry Island|Grangemoor|Tremorfa|Trelai Park|Llanishen Park|	Barry juniors|Cardiff juniors|	Cosmeston Lakes|	
South Lanarkshire	Scotland	1				1	Lanark Moor|			
South Yorkshire	England	12	6			18	Endcliffe|Barnsley|Concord|Graves|Rotherham|Rother Valley|Hillsborough|Sheffield Castle|Sandall Park|Penistone|Millhouses|Cusworth Hall|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|		
Staffordshire	England	8	3			11	Cannock Chase|Hanley|The Wammy|Isabel Trail|Chasewater|Beacon|Trentham Gardens|Bramshall Road|	Longton juniors|Burslem Park juniors|Clough Hall juniors|		
Stirling	Scotland	2	1			3	Plean|University of Stirling|	Stirling juniors|		
Suffolk	England	16	5		1	22	Ipswich|Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|Mildenhall Hub|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Stowmarket Recreation Ground juniors|		Felixstowe Prom juniors|
Surrey	England	11	6	1	2	20	Banstead Woods|Frimley Lodge|Guildford|Nonsuch|Homewood|Reigate Priory|Woking|Mole Valley|Hazelwood|Brooklands|Broadwater|	Woking juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|	Cranleigh|	Laleham juniors|Reigate Priory juniors|
Tipperary	Ireland	5	1			6	Templemore|Clonmel|Knockanacree Woods|Borrisokane Town|Fethard Town|	Burgess juniors, County Tipperary|		
Tyne and Wear	England	10	3	1		14	Silksworth|Town Moor|Whitley Bay|Gateshead|Windy Nook|South Shields|Rising Sun|Herrington Country|Jesmond Dene|Chopwell Wood|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|	Leazes|	
Tyrone	Northern Ireland	4				4	MUSA Cookstown|Omagh|Dungannon Park|Holy Cross College|			
Warwickshire	England	7	2		1	10	Leamington|Rugby|Kingsbury Water|Stratford-upon-Avon|Bedworth|Warwick Racecourse|Dallas Burston Polo Club|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|		St Nicholas juniors|
Waterford	Ireland	2				2	Tramore|Waterford Nature|			
West Dunbartonshire	Scotland	1	1			2	Levengrove|	Levengrove juniors|		
West Glamorgan	Wales	3			2	5	Swansea Bay|Gnoll|Brynaman|			Gnoll juniors|Swansea Prom juniors|
West Lothian	Scotland	2	1			3	Livingston|Polkemmet Country|	Bankton Mains Park juniors|		
West Midlands	England	14	7			21	Coventry|Dudley|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Babbs Mill|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|		
West Sussex	England	9	6	1		16	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Worthing|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|	Chichester|	
West Yorkshire	England	25	17	2		44	Woodhouse Moor|Wakefield Thornes|Halifax|Bradford|Pontefract|Brighouse|Rothwell|Huddersfield|Roundhay|Dewsbury|Cross Flatts|Wetherby|Nostell|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	Cross Flatts juniors|Bramley juniors|Brighouse juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Shelley juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|	Temple Newsam|Oakwell Hall|	
Western Isles	Scotland	1				1	Lews Castle|			
Westmeath	Ireland	2				2	Athlone|Mullingar|			
Wexford	Ireland	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	Ireland	3	2			5	Russborough|Tullow|Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|		
Wiltshire	England	6	3	2	2	13	Southwick Country Park|Chippenham|Salisbury|Melksham|Marlborough Common|Tidworth|	Chippenham juniors|Churchill Gardens juniors|King George V juniors|	Lydiard|Seven Fields|	Lydiard juniors|Calne Recreation Ground juniors|
Worcestershire	England	4	3	1		8	Arrow Valley|Worcester Pitchcroft|Evesham|Wyre Forest|	Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|	Worcester|	
England Total	England	565	294	27	19	905				
NI Total	Northern Ireland	35	13	1	3	52				
Scotland Total	Scotland	62	28	3		93				
Wales Total	Wales	43	15	4	4	66				
Ireland Total	Ireland	99	29	2	1	131				
Total		804	379	37	27	1247				
