County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Derbyshire	England	8	6			14	Shipley Country|Rosliston|Markeaton|Long Eaton|Glossop|Poolsbrook|Monsal Trail|Alvaston|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|		
Derry	Northern Ireland	3	2			5	Derry City|Limavady|Garvagh Forest|	Derry City juniors|Magherafelt juniors|		
Devon	England	16	6			22	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Bolberry Down|Central, Plymouth|Cranbrook Country Park|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|		
Donegal	Ireland	5				5	Letterkenny|Falcarragh|Dungloe|Buncrana|Narin Beach|			
Dorset	England	9	5			14	Moors Valley|Bournemouth|Poole|Upton House|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|		
Down	Northern Ireland	6	4	1		11	Castlewellan|Bangor|Comber|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Rostrevor|	
Dublin	Ireland	23	14			37	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Darndale|Tolka Valley|Brickfields|Sport Ireland Campus|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Holywell juniors|Griffeen juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|		
Dumfries and Galloway	Scotland	2	1			3	Crichton|Agnew|	Dumfries juniors|		
Dundee City	Scotland	1	1			2	Camperdown|	Baxter Park juniors|		
Durham	England	10	6			16	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Cotsford Fields|Jubilee|Hamsterley Forest|	Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|		
Dyfed	Wales	7	1			8	Aberystwyth|Llyn Llech Owain|Haverfordwest|Colby|Llanerchaeron|Milford Waterfront|Sandy Water|	Aberystwyth juniors|		
East Ayrshire	Scotland	1				1	Dean Castle Country Park|			
East Lothian	Scotland	2	1			3	Meadowmill|Lochend Woods|	Archerfield Walled Garden juniors|		
East Renfrewshire	Scotland		1			1		Rouken Glen juniors|		
East Sussex	England	10	4			14	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|		
East Yorkshire	England	6	3			9	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|Beverley Westwood|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|		
Edinburgh	Scotland	3	2			5	Edinburgh|Portobello|Oriam|	The Meadows juniors|Inverleith juniors|		
Essex	England	24	11			35	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Clacton juniors|		
Falkirk	Scotland	1	1			2	Falkirk|	Helix juniors|		
Fermanagh	Northern Ireland	1	1			2	Enniskillen|	Broadmeadow juniors|		
Fife	Scotland	4	2			6	St Andrews|Kirkcaldy|Dunfermline|Lochore Meadows|	Duloch juniors|Fife Cycle Park juniors|		
Galway	Ireland	6	2			8	Knocknacarra|Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|	Oranmore juniors|Westside Playing Fields juniors|		
Glasgow City	Scotland	7	3			10	Pollok|Tollcross|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|		
Gloucestershire	England	19	6			25	Kingsway|Forest of Dean|Gloucester North|Thornbury|Stonehouse|Wotton|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Lydney|Cirencester|Gloucester City|Tetbury Goods Shed|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|Berkeley Green|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|		
Greater London	England	58	37	1		96	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Hampstead Heath|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Ally Pally|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Gladstone|Crane Park|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Southwark|Canons Park|Osterley|Northala Fields|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Sunny Hill|Hanworth|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Barking and Dagenham juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Paddington Rec juniors|	Fulham Palace|	
Greater Manchester	England	21	12	1		34	Bramhall Park|Heaton Park|Woodbank|South Manchester|Oldham|Hyde|Pennington Flash|Bolton|Wythenshawe|Worsley Woods|Marple|Burnage|Cheadle Hulme|Watergrove|Stamford Park|Haigh Woodland|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|	Peel|	
Gwent	Wales	9	6	1	1	17	Riverfront|Newport|Bryn Bach|Penallta|Pontypool|Cwmbran|Severn Bridge|Aberbeeg|Coed Cefn-pwll-du|	Penallta juniors|Bryn Bach juniors|Newport juniors|Pontypool juniors|Bailey juniors|Dixton juniors|	Rogiet|	Rogiet juniors|
Gwynedd	Wales	5		1		6	Penrhyn|Dolgellau|Newborough Forest|Nant y Pandy|Hafan Pwllheli|		Pont y Bala|	
Hampshire	England	20	13	1	1	35	Basingstoke|Southampton|Andover|Southsea|Havant|Whiteley|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Fareham|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|Great Salterns|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|	Portsmouth Lakeside|	Whiteley juniors|
Herefordshire	England	3				3	Hereford|Ludlow|Ross-on-Wye|			
Hertfordshire	England	13	11			24	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Gadebridge Park juniors|Ashlyns juniors|		
Highland	Scotland	5				5	Aviemore|Alness|Thurso|Fort William|Torvean|			
Inverclyde	Scotland	1	1			2	Greenock|	Battery Park juniors|		
Isle of Wight	England	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	England	23	13			36	Maidstone|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Shorne Woods|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Malling|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|Squerryes Winery|The Leas|Swanley|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Park Wood juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|		
Kerry	Ireland	4	1			5	Tralee|Listowel|Inch Beach|Killarney House|	Tralee juniors|		
Kildare	Ireland	3				3	Naas|Castletown|Royal Canal, Kilcock|			
Kilkenny	Ireland	1				1	Kilkenny|			
Lancashire	England	13	8			21	Preston|Hyndburn|Burnley|Ormskirk|Pendle|Witton|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|		
Laois	Ireland	1	1			2	Vicarstown|	Vicarstown juniors|		
Leicestershire	England	8	4			12	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|Belvoir Castle|	Market Harborough juniors|Aylestone juniors|Melton Mowbray juniors|Lutterworth Country Park juniors|		
Limerick	Ireland	3	1			4	Limerick|Newcastle West|Mungret|	Shelbourne juniors|		
Lincolnshire	England	10	4			14	Boston|Lincoln|Belton House|Market Rasen Racecourse|Snowden Field|Doddington Hall|Normanby Hall|Scunthorpe|Cleethorpes|Ancholme Valley Way|	Wyndham juniors|Boston Road Rec juniors|Central Park juniors, Boston|Brumby Wood Rec Ground juniors|		
Longford	Ireland	1	1			2	Longford|	Longford juniors|		
Louth	Ireland	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	Ireland	6				6	Westport|Castlebar|Ballina|Erris|Claremorris|Achill Greenway|			
Meath	Ireland	4				4	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|			
Merseyside	England	9	4		1	14	Knowsley|St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Crosby|Kew Woods|Sutton Manor|	Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|		Stanley Park juniors|
Mid Glamorgan	Wales	5	1		1	7	Merthyr|Maesteg|Pontypridd|Porthcawl|Aberdare|	Pontypridd juniors|		Bridgend juniors|
Mid Ulster	Northern Ireland	1				1	Derrynoid Forest|			
Midlothian	Scotland	1				1	Vogrie|			
Monaghan	Ireland	2				2	Castleblayney|Monaghan Town|			
Moray	Scotland	1				1	Elgin|			
Norfolk	England	20	6			26	Gorleston|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Brundall|Holkham|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Flegg High|Sandringham|North Walsham|Downham Market Academy|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Blickling juniors|		
North Ayrshire	Scotland	1	1			2	Eglinton|	Jacks Road juniors|		
North Lanarkshire	Scotland	2	1			3	Strathclyde|Drumpellier Country|	Drumpellier juniors|		
North Yorkshire	England	18	7			25	Albert|Redcar|Stewart|Flatts Lane|Marshall Drive|York|Harrogate|Skipton|Fountains Abbey|Northallerton|Heslington|Dalby Forest|Selby|New Earswick|Conyngham Hall|Millfield|The Cinder Track|North Yorkshire Water Park|	Hemlington Lake juniors|Redcar juniors|Harrogate juniors|Knavesmire juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|		
Northamptonshire	England	9	5			14	Northampton|Kettering|Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|	Daventry juniors|Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|		
Northumberland	England	7	1			8	Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|The Pastures|Tyne Green|Blyth Links|Carlisle Park|	Prudhoe Riverside juniors|		
Nottinghamshire	England	13	8			21	Colwick|Bestwood Village|Mansfield|Brierley Forest|Rushcliffe|Forest Rec|Newark|Clumber Park|Beeston|Gedling|Sherwood Pines|Clifton|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Sutton Lawn juniors|		
Offaly	Ireland	2				2	Mountlucas|The Grand Canal Way|			
Orkney Islands	Scotland	1				1	Kirkwall|			
Oxfordshire	England	11	5	1		17	Banbury|Oxford|Henley-on-Thames|Abingdon|Harcourt Hill|Bicester|Witney|Chipping Norton School|Horspath|Grove Fields|University Parks|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|	Didcot|	
Perth and Kinross	Scotland	3	3			6	Perth|Loch Leven|Faskally Forest|	Loch Leven juniors|Perth juniors|MacRosty juniors|		
Powys	Wales	2				2	Newtown|Groe|			
Renfrewshire	Scotland	1	1			2	Linwood|	Barshaw juniors|		
Roscommon	Ireland	2		1		3	Lough Key|Castlerea|		Strokestown|	
Rutland	England	1	1			2	Rutland Water|	Rutland Water juniors|		
Scottish Borders	Scotland	2				2	Hay Lodge|Wallaceneuk|			
Shetland Islands	Scotland	1				1	Bressay|			
Shropshire	England	5	2			7	Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|	Shrewsbury juniors|Telford juniors|		
Sligo	Ireland	1				1	Sligo|			
Somerset	England	14	6		1	21	Ashton Court|Bath Skyline|Shepton Mallet|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Henstridge Airfield|Somerdale Pavilion|The Old Showfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|		Weston-super-Mare juniors|
South Ayrshire	Scotland	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Glamorgan	Wales	6	2			8	Cardiff|Barry Island|Grangemoor|Tremorfa|Cosmeston Lakes|Trelai Park|	Barry juniors|Cardiff juniors|		
South Lanarkshire	Scotland	1				1	Lanark Moor|			
South Yorkshire	England	12	6			18	Endcliffe|Barnsley|Concord|Graves|Rotherham|Rother Valley|Hillsborough|Sheffield Castle|Sandall Park|Penistone|Millhouses|Cusworth Hall|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|		
Staffordshire	England	7	3			10	Cannock Chase|Hanley|The Wammy|Isabel Trail|Chasewater|Beacon|Trentham Gardens|	Longton juniors|Burslem Park juniors|Clough Hall juniors|		
Stirling	Scotland	2	1			3	Plean|University of Stirling|	Stirling juniors|		
Suffolk	England	15	5			20	Ipswich|Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|		
Surrey	England	11	8	1		20	Banstead Woods|Frimley Lodge|Guildford|Nonsuch|Homewood|Reigate Priory|Woking|Mole Valley|Hazelwood|Brooklands|Broadwater|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|	Cranleigh|	
Tipperary	Ireland	4	1			5	Templemore|Clonmel|Knockanacree Woods|Borrisokane Town|	Burgess juniors, County Tipperary|		
Tyne and Wear	England	11	3			14	Silksworth|Town Moor|Whitley Bay|Gateshead|Windy Nook|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|Chopwell Wood|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|		
Tyrone	Northern Ireland	4				4	MUSA Cookstown|Omagh|Dungannon Park|Holy Cross College|			
Warwickshire	England	7	3			10	Leamington|Rugby|Kingsbury Water|Stratford-upon-Avon|Bedworth|Warwick Racecourse|Dallas Burston Polo Club|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|		
Waterford	Ireland	2				2	Tramore|Waterford Nature|			
West Dunbartonshire	Scotland	1				1	Levengrove|			
West Glamorgan	Wales	3	2			5	Swansea Bay|Gnoll|Brynaman|	Gnoll juniors|Swansea Prom juniors|		
West Lothian	Scotland	2	1			3	Livingston|Polkemmet Country|	Bankton Mains Park juniors|		
West Midlands	England	14	6			20	Coventry|Dudley|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Babbs Mill|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|		
West Sussex	England	10	6			16	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|		
West Yorkshire	England	26	13		2	41	Woodhouse Moor|Wakefield Thornes|Halifax|Bradford|Pontefract|Brighouse|Rothwell|Huddersfield|Roundhay|Dewsbury|Temple Newsam|Cross Flatts|Wetherby|Nostell|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	Cross Flatts juniors|Bramley juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|		Brighouse juniors|Shelley juniors|
Western Isles	Scotland	1				1	Lews Castle|			
Westmeath	Ireland	2				2	Athlone|Mullingar|			
Wexford	Ireland	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	Ireland	3	2			5	Russborough|Tullow|Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|		
Wiltshire	England	7	4			11	Lydiard|Southwick Country Park|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|		
Worcestershire	England	5	3			8	Arrow Valley|Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|	Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|		
England Total	England	577	294	5	5	881				
NI Total	Northern Ireland	33	16	1		50				
Scotland Total	Scotland	61	23			84				
Wales Total	Wales	42	15	2	2	61				
Ireland Total	Ireland	96	27	1		124				
Total		809	375	9	7	1200				
