County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Durham	England	9	5	1	1	16	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Cotsford Fields|Jubilee|	Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|Riverside juniors|	Hamsterley Forest|	South Park juniors|
Dyfed	Wales	3	2	4		9	Aberystwyth|Haverfordwest|Llanerchaeron|	Aberystwyth juniors|Peoples Park juniors|	Llyn Llech Owain|Colby|Milford Waterfront|Sandy Water|	
East Ayrshire	Scotland	1				1	Dean Castle Country Park|			
East Lothian	Scotland	1		1		2	Lochend Woods|		Meadowmill|	
East Renfrewshire	Scotland		1			1		Rouken Glen juniors|		
East Sussex	England	8	3	2	1	14	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hastings|Bevendean Down|East Brighton|Uckfield|	Peacehaven juniors|Preston Park juniors|Hove Park juniors|	Hove Promenade|Seaford Beach|	Eastbourne juniors|
East Yorkshire	England	3	3	3		9	Hull|Sewerby|Peter Pan|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|	Goole|Humber Bridge|Beverley Westwood|	
Edinburgh	Scotland	3	2			5	Edinburgh|Portobello|Oriam|	The Meadows juniors|Inverleith juniors|		
Essex	England	14	10	10	1	35	Basildon|Roding Valley|Burnham-on-Crouch|Billericay|Southend|Chelmsford Central|Clacton Seafront|Harwich|Thurrock|South Woodham Ferrers|Great Dunmow|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Clacton juniors|	Hadleigh|Colchester Castle|Maldon Prom|Gunpowder|Brentwood|Great Notley|Harlow|Hockley Woods|Mersea Island|Highwoods|	Cliff Park juniors|
Falkirk	Scotland	1	1			2	Falkirk|	Helix juniors|		
Fermanagh	Northern Ireland			1	1	2			Enniskillen|	Broadmeadow juniors|
Fife	Scotland	3	2	1		6	St Andrews|Kirkcaldy|Dunfermline|	Duloch juniors|Fife Cycle Park juniors|	Lochore Meadows|	
Galway	Ireland	5	1	1	1	8	Knocknacarra|Oughterard|Portumna|Clonbur Woods|Coole|	Westside Playing Fields juniors|	Oranmore|	Oranmore juniors|
Glasgow City	Scotland	7	3			10	Pollok|Tollcross|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|		
Gloucestershire	England	10	4	9	2	25	Gloucester North|Stonehouse|Wotton|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Lydney|Stratford Park, Stroud|King George V Playing Field|	Page Park juniors|Little Stoke juniors|Stonehouse juniors|Wotton Community PARC juniors|	Kingsway|Forest of Dean|Thornbury|Tewkesbury|Cirencester|Gloucester City|Tetbury Goods Shed|Mallards Pike|Berkeley Green|	Forest of Dean juniors|Cheltenham juniors|
Greater London	England	30	29	29	7	95	Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Greenwich|Hampstead Heath|Beckenham Place|Crystal Palace|Oak Hill|Lloyd|South Norwood|Wanstead Flats|Riddlesdown|Wormwood Scrubs|Hoblingwell|Mile End|Beckton|Gladstone|Hilly Fields|Orpington|Canons Park|Northala Fields|Victoria Dock|Foots Cray Meadows|Sunny Hill|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|	Lloyd juniors|Queen’s Park juniors, London|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Enfield Town juniors|Latchmere Rec juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Paddington Rec juniors|	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Grovelands|Hackney Marshes|Old Deer Park|Kingston|Brockwell|Highbury Fields|Valentines|Gunnersbury|Pymmes|Raphael|Ally Pally|Dulwich|Crane Park|Burgess|Barking|Harrow Lodge|Walthamstow|Southwark|Osterley|Fulham Palace|Peckham Rye|Tooting Common|Clapham Common|Catford|Hanworth|	Osterley juniors|London Fields juniors|Barking and Dagenham juniors|Brockwell juniors|Kenton Rec juniors|Caledonian juniors|Kennington Park juniors|
Greater Manchester	England	18	11	4	1	34	Bramhall Park|Heaton Park|Woodbank|South Manchester|Oldham|Hyde|Pennington Flash|Bolton|Wythenshawe|Marple|Cheadle Hulme|Watergrove|Stamford Park|Haigh Woodland|Chadderton Hall|Sale Water|Fletcher Moss|Peel|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|	Worsley Woods|Burnage|Stretford|Alexandra|	Leigh juniors|
Gwent	Wales	4	3	6	4	17	Riverfront|Bryn Bach|Cwmbran|Rogiet|	Bryn Bach juniors|Bailey juniors|Dixton juniors|	Newport|Penallta|Pontypool|Severn Bridge|Aberbeeg|Coed Cefn-pwll-du|	Penallta juniors|Newport juniors|Pontypool juniors|Rogiet juniors|
Gwynedd	Wales	1		5		6	Dolgellau|		Penrhyn|Newborough Forest|Nant y Pandy|Hafan Pwllheli|Pont y Bala|	
Hampshire	England	13	10	8	4	35	Basingstoke|Southampton|Andover|Southsea|Whiteley|Eastleigh|Lymington Woodside|Winchester|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Bartley Park|Great Salterns|	Andover juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Dowds Farm juniors|Southampton Common juniors|	Havant|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Hogmoor Inclosure|Itchen Valley Country|	Netley Abbey juniors|Winchester juniors|Whiteley juniors|Hogmoor Inclosure juniors|
Herefordshire	England	2		1		3	Hereford|Ross-on-Wye|		Ludlow|	
Hertfordshire	England	11	10	2	1	24	St Albans|Westmill|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Gadebridge Park juniors|Ashlyns juniors|	Rickmansworth|Stevenage|	Cheshunt juniors|
Highland	Scotland	4		1		5	Aviemore|Thurso|Fort William|Torvean|		Alness|	
Inverclyde	Scotland	1	1			2	Greenock|	Battery Park juniors|		
Isle of Wight	England			1	1	2			Medina I.O.W.|	Medina I.O.W juniors|
Kent	England	15	8	8	5	36	Maidstone|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Great Lines|Dartford|Folkestone|Lullingstone|Dartford Heath|Sittingbourne|Walmer and Deal Seafront|Cyclopark|Squerryes Winery|The Leas|	Tonbridge juniors|Whitstable juniors|Gravesend juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Faversham Recreation Ground juniors|	Ashford|Canterbury|Shorne Woods|Tonbridge|Malling|Bedgebury Pinetum|Kingdom|Swanley|	Margate juniors|Goudhurst juniors|Medway juniors|Park Wood juniors|Herne Bay Memorial Park juniors|
Kerry	Ireland	4	1			5	Tralee|Listowel|Inch Beach|Killarney House|	Tralee juniors|		
Kildare	Ireland	2		1		3	Naas|Royal Canal, Kilcock|		Castletown|	
Kilkenny	Ireland	1				1	Kilkenny|			
Lancashire	England	11	8	2		21	Preston|Hyndburn|Burnley|Ormskirk|Witton|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|	Pendle|Lytham Hall|	
Laois	Ireland	1	1			2	Vicarstown|	Vicarstown juniors|		
Leicestershire	England	5	3	3		11	Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Watermead Country Park|	Market Harborough juniors|Aylestone juniors|Melton Mowbray juniors|	Braunstone|Dishley, Loughborough|Belvoir Castle|	
Limerick	Ireland	3	1			4	Limerick|Newcastle West|Mungret|	Shelbourne juniors|		
Lincolnshire	England	7	2	3	2	14	Boston|Lincoln|Market Rasen Racecourse|Snowden Field|Doddington Hall|Scunthorpe|Cleethorpes|	Wyndham juniors|Central Park juniors, Boston|	Belton House|Normanby Hall|Ancholme Valley Way|	Boston Road Rec juniors|Brumby Wood Rec Ground juniors|
Longford	Ireland	1	1			2	Longford|	Longford juniors|		
Louth	Ireland	1			1	2	Dundalk|			Dundalk IT juniors|
Mayo	Ireland	6				6	Westport|Castlebar|Ballina|Erris|Claremorris|Achill Greenway|			
Meath	Ireland	2		2		4	Navan|Oldbridge|		Deerpark, Carlanstown|Porch Field|	
Merseyside	England	4	1	5	4	14	Knowsley|Princes|Crosby|Kew Woods|	Victoria juniors, St Helens|	St Helens|Southport|Croxteth Hall|Birkenhead|Sutton Manor|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|
Mid Glamorgan	Wales	1	1	4	1	7	Aberdare|	Bridgend juniors|	Merthyr|Maesteg|Pontypridd|Porthcawl|	Pontypridd juniors|
Midlothian	Scotland			1		1			Vogrie|	
Monaghan	Ireland			2		2			Castleblayney|Monaghan Town|	
Moray	Scotland			1		1			Elgin|	
Norfolk	England	13	3	6	3	25	Gorleston|Norwich|King’s Lynn|Colney Lane|Catton|Brundall|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|North Walsham|	Eaton juniors|Gorleston juniors|Breckland Leisure Centre juniors|	Sheringham|Thetford|Blickling|Holkham|Flegg High|Sandringham|	King’s Lynn juniors|Lea Bridges juniors|Blickling juniors|
North Ayrshire	Scotland	1			1	2	Eglinton|			Jacks Road juniors|
North Lanarkshire	Scotland	1	1	1		3	Strathclyde|	Drumpellier juniors|	Drumpellier Country|	
North Yorkshire	England	16	6	2	1	25	Albert|Redcar|Stewart|Flatts Lane|Marshall Drive|York|Harrogate|Skipton|Fountains Abbey|Northallerton|Heslington|Dalby Forest|Selby|Conyngham Hall|Millfield|The Cinder Track|	Hemlington Lake juniors|Redcar juniors|Harrogate juniors|Knavesmire juniors|Northallerton juniors|Brayton Academy juniors|	New Earswick|Castle Howard|	The Station Yard juniors|
Northamptonshire	England	7	4	2	1	14	Northampton|Kettering|Corby|Sixfields Upton|Watermeadows|Irchester Country|Brixworth Country|	Daventry juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|	Daventry|Salcey Forest|	Desborough Green Space juniors|
Northumberland	England	6	1	1		8	Prudhoe Riverside|Newbiggin-by-the-Sea|The Pastures|Tyne Green|Blyth Links|Carlisle Park|	Prudhoe Riverside juniors|	Druridge Bay|	
Nottinghamshire	England	7	6	6	2	21	Colwick|Rushcliffe|Forest Rec|Newark|Beeston|Gedling|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|	Bestwood Village|Mansfield|Brierley Forest|Clumber Park|Sherwood Pines|Clifton|	Dukeries juniors|Sutton Lawn juniors|
Offaly	Ireland	2				2	Mountlucas|The Grand Canal Way|			
Orkney Islands	Scotland	1				1	Kirkwall|			
Oxfordshire	England	6	5	6		17	Abingdon|Didcot|Harcourt Hill|Chipping Norton School|Horspath|Grove Fields|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|	Banbury|Oxford|Henley-on-Thames|Bicester|Witney|University Parks|	
Perth and Kinross	Scotland	2	3	1		6	Loch Leven|Faskally Forest|	Loch Leven juniors|Perth juniors|MacRosty juniors|	Perth|	
Powys	Wales			2		2			Newtown|Groe|	
Renfrewshire	Scotland	1	1			2	Linwood|	Barshaw juniors|		
Roscommon	Ireland			3		3			Lough Key|Castlerea|Strokestown|	
Rutland	England	1	1			2	Rutland Water|	Rutland Water juniors|		
Scottish Borders	Scotland	2				2	Hay Lodge|Wallaceneuk|			
Shetland Islands	Scotland	1				1	Bressay|			
Shropshire	England	3	1	2	1	7	Telford|Severn Valley Country|Alderford Lake|	Telford juniors|	Shrewsbury|Henley Wood, Oswestry|	Shrewsbury juniors|
Sligo	Ireland			1		1			Sligo|	
Somerset	England	7	5	6	2	20	Ashton Court|Bath Skyline|Minehead|Longrun Meadow|Burnham and Highbridge|Somerdale Pavilion|The Old Showfield|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Yeovil Rec juniors|	Shepton Mallet|Street|Henstridge Airfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|	Collett Park juniors|Yatton Recreation juniors|
South Ayrshire	Scotland	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Glamorgan	Wales	4		2	2	8	Barry Island|Grangemoor|Tremorfa|Trelai Park|		Cardiff|Cosmeston Lakes|	Barry juniors|Cardiff juniors|
South Lanarkshire	Scotland			1		1			Lanark Moor|	
South Yorkshire	England	8	4	4	1	17	Endcliffe|Barnsley|Rotherham|Hillsborough|Sheffield Castle|Sandall Park|Penistone|Cusworth Hall|	Graves juniors|Barnsley juniors|Sandall Park juniors|Hillsborough juniors|	Concord|Graves|Rother Valley|Millhouses|	Sheffield Olympic Legacy Park juniors|
Staffordshire	England	6	3	1		10	Cannock Chase|Hanley|The Wammy|Isabel Trail|Beacon|Trentham Gardens|	Longton juniors|Burslem Park juniors|Clough Hall juniors|	Chasewater|	
Stirling	Scotland	2	1			3	Plean|University of Stirling|	Stirling juniors|		
Suffolk	England	7	4	7	1	19	Ipswich|Kesgrave|Lowestoft|Felixstowe|Sizewell|Thomas Mills|Harleston Magpies|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Felixstowe Prom juniors|	Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Haverhill|Chilton Fields|Alton Water|	Great Cornard juniors|
Surrey	England	4	5	8	3	20	Guildford|Homewood|Mole Valley|Hazelwood|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Cranleigh juniors|	Banstead Woods|Frimley Lodge|Nonsuch|Reigate Priory|Woking|Cranleigh|Brooklands|Broadwater|	Guildford juniors|Nonsuch juniors|Leatherhead juniors|
Tipperary	Ireland	4	1			5	Templemore|Clonmel|Knockanacree Woods|Borrisokane Town|	Burgess juniors, County Tipperary|		
Tyne and Wear	England	9	1	2	2	14	Silksworth|Town Moor|Gateshead|Windy Nook|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|	Town Moor juniors|	Whitley Bay|Chopwell Wood|	Whitley Bay juniors|Saltwell juniors|
Tyrone	Northern Ireland	1		3		4	Omagh|		MUSA Cookstown|Dungannon Park|Holy Cross College|	
Warwickshire	England	6	3	1		10	Leamington|Rugby|Stratford-upon-Avon|Bedworth|Warwick Racecourse|Dallas Burston Polo Club|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|	Kingsbury Water|	
Waterford	Ireland	1		1		2	Tramore|		Waterford Nature|	
West Dunbartonshire	Scotland	1				1	Levengrove|			
West Glamorgan	Wales	2	1	1	1	5	Swansea Bay|Brynaman|	Swansea Prom juniors|	Gnoll|	Gnoll juniors|
West Lothian	Scotland		1	2		3		Bankton Mains Park juniors|	Livingston|Polkemmet Country|	
West Midlands	England	14	6			20	Coventry|Dudley|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Babbs Mill|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|		
West Sussex	England	7	5	3	1	16	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Littlehampton Prom|Ifield Mill Pond|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|	Chichester|Worthing|Lancing Beach Green|	Worthing Leisure Centre juniors|
West Yorkshire	England	20	8	7	7	42	Woodhouse Moor|Wakefield Thornes|Halifax|Bradford|Pontefract|Brighouse|Rothwell|Huddersfield|Roundhay|Dewsbury|Temple Newsam|Cross Flatts|Horton Park|Bramley|Armley|Myrtle|Potternewton|Frickley Country|Bowling Park|Roberts Park|	Cross Flatts juniors|Bramley juniors|Brighouse juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Saltaire juniors|Wakefield Thornes juniors|	Wetherby|Oakwell Hall|Nostell|Middleton Woods|Cliffe Castle|Centre Vale|Chevin Forest|	Dewsbury juniors|Tolson juniors|Bodington juniors|Pontefract juniors|Shelley juniors|Beaumont Park juniors|Riverside Gardens juniors|
Western Isles	Scotland			1		1			Lews Castle|	
Westmeath	Ireland	1		1		2	Mullingar|		Athlone|	
Wexford	Ireland	2	1	1		4	Wexford Racecourse|Gorey|	Heritage Park juniors|	New Ross|	
Wicklow	Ireland	3	2			5	Russborough|Tullow|Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|		
Wiltshire	England	6	4	1		11	Lydiard|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|	Southwick Country Park|	
Worcestershire	England	3	2	2	1	8	Arrow Valley|Worcester|Worcester Pitchcroft|	Bromsgrove juniors|Wyre Forest juniors|	Evesham|Wyre Forest|	Evesham juniors|
England Total	England	375	225	204	70	874				
NI Total	Northern Ireland	22	14	11	2	49				
Scotland Total	Scotland	42	21	19	1	83				
Wales Total	Wales	16	9	28	9	62				
Ireland Total	Ireland	75	23	23	4	125				
Total		530	292	285	86	1193				
