County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
East Sussex	England	6	4	4		14	Brighton & Hove|Hastings|Hove Promenade|Bevendean Down|East Brighton|Uckfield|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|	Eastbourne|Peacehaven|Preston Park|Seaford Beach|	
East Yorkshire	England	6	3			9	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|Beverley Westwood|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|		
Edinburgh	Scotland	1	2	3		6	Portobello|	The Meadows juniors|Inverleith juniors|	Edinburgh|Oriam|Holyrood|	
Essex	England	8	10	16	2	36	Roding Valley|Burnham-on-Crouch|Southend|Clacton Seafront|Brentwood|Harwich|Thurrock|Mersea Island|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Colchester juniors|Maldon Prom juniors|Cliff Park juniors|Roding Valley juniors|Northlands juniors|Burnham Riverside juniors|Clacton juniors|	Hadleigh|Basildon|Colchester Castle|Maldon Prom|Billericay|Gunpowder|Chelmsford Central|Great Notley|Harlow|Hockley Woods|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Great Notley juniors|Lake Meadows juniors|
Falkirk	Scotland		1	1		2		Helix juniors|	Falkirk|	
Fermanagh	Northern Ireland		1	1		2		Broadmeadow juniors|	Enniskillen|	
Fife	Scotland		2	4	1	7		Duloch juniors|Fife Cycle Park juniors|	St Andrews|Kirkcaldy|Dunfermline|Lochore Meadows|	Cotlands Park juniors|
Fingal	Ireland		2			2		Lusk Sports Hub juniors|River Valley juniors|		
Galway	Ireland	1	2	6		9	Knocknacarra|	Oranmore juniors|Westside Playing Fields juniors|	Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|	
Glasgow City	Scotland	2	3	6		11	Tollcross|Springburn|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|	Pollok|Victoria|Ruchill|Drumchapel|Queen’s, Glasgow|Elder Park|	
Gloucestershire	England	7	6	12		25	Forest of Dean|Gloucester North|Thornbury|Wotton|Lydney|Cirencester|Berkeley Green|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|	Kingsway|Stonehouse|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Gloucester City|Tetbury Goods Shed|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|	
Greater London	England	15	33	45	5	98	Bushy Park|Richmond Park|Roundshaw Downs|Old Deer Park|Kingston|Lloyd|Gunnersbury|Wanstead Flats|Riddlesdown|Hoblingwell|Crane Park|Orpington|Osterley|Northala Fields|Bethlem Royal Hospital|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Friary Park juniors|Kenton Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|	Wimbledon Common|Bedfont Lakes|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Hampstead Heath|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|South Norwood|Pymmes|Raphael|Ally Pally|Wormwood Scrubs|Mile End|Dulwich|Beckton|Gladstone|Hilly Fields|Burgess|Barking|Harrow Lodge|Walthamstow|Southwark|Canons Park|Fulham Palace|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Sunny Hill|Hanworth|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|	Barking and Dagenham juniors|Priory Park juniors|Enfield Town juniors|Peckham Rye juniors|Paddington Rec juniors|
Greater Manchester	England	4	10	18	2	34	Woodbank|Worsley Woods|Marple|Stretford|	Queen’s Park juniors, Rochdale|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|	Bramhall Park|Heaton Park|South Manchester|Oldham|Hyde|Pennington Flash|Bolton|Wythenshawe|Burnage|Cheadle Hulme|Watergrove|Stamford Park|Haigh Woodland|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|Peel|	Queen’s Park juniors, Bolton|Leigh juniors|
Gwent	Wales	5	7	6		18	Bryn Bach|Penallta|Cwmbran|Rogiet|Severn Bridge|	Penallta juniors|Bryn Bach juniors|Newport juniors|Pontypool juniors|Bailey juniors|Dixton juniors|Rogiet juniors|	Riverfront|Newport|Pontypool|Aberbeeg|Coed Cefn-pwll-du|Chippenham Playing Fields, Monmouth|	
Gwynedd	Wales	3		3		6	Dolgellau|Newborough Forest|Hafan Pwllheli|		Penrhyn|Nant y Pandy|Pont y Bala|	
Hampshire	England	22	13	1		36	Basingstoke|Southampton|Andover|Southsea|Havant|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|Great Salterns|Edenbrook Country|Ganger Farm|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|	Whiteley|	
Herefordshire	England	3	1			4	Hereford|Ludlow|Ross-on-Wye|	Hereford Leisure Centre juniors|		
Hertfordshire	England	4	10	10	1	25	St Albans|Westmill|South Oxhey|Letchworth|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|	Rickmansworth|Stevenage|Gadebridge|Panshanger|Cassiobury|Barclay|Aldenham|Castle Park|Jersey Farm|Leavesden Country|	Gadebridge Park juniors|
Highland	Scotland	2	2	3		7	Aviemore|Fort William|	Torvean juniors|Millbank Boating Pond juniors|	Alness|Thurso|Torvean|	
Inverclyde	Scotland	1	1			2	Greenock|	Battery Park juniors|		
Isle of Wight	England	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	England	7	10	17	3	37	Whitstable|Margate|Pegwell Bay|Folkestone|Lullingstone|Walmer and Deal Seafront|Squerryes Winery|	Margate juniors|Tonbridge juniors|Whitstable juniors|Goudhurst juniors|Manor Park juniors|Dartford juniors|Betteshanger juniors|Park Wood juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|	Maidstone|Ashford|Canterbury|Royal Tunbridge Wells|Shorne Woods|Great Lines|Tonbridge|Dartford|Dartford Heath|Malling|Sittingbourne|Bedgebury Pinetum|Kingdom|Cyclopark|The Leas|Swanley|Mote Park|	Gravesend juniors|Medway juniors|Ashford juniors|
Kerry	Ireland	4	2			6	Tralee|Listowel|Inch Beach|Killarney House|	Tralee juniors|Killarney House juniors|		
Kildare	Ireland	1		2		3	Royal Canal, Kilcock|		Naas|Castletown|	
Kilkenny	Ireland	1				1	Kilkenny|			
Lancashire	England	2	8	11	1	22	Pendle|Witton|	Skelmersdale juniors|Burnley juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|	Preston|Hyndburn|Burnley|Ormskirk|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|	Clitheroe Castle juniors|
Laois	Ireland	1	1		1	3	Vicarstown|	St Fergal’s College juniors|		Vicarstown juniors|
Leicestershire	England	10	5			15	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|Belvoir Castle|Hastings High School|Market Bosworth Country Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|Watermead Country Park juniors|		
Leitrim	Ireland			1		1			Ballinamore Greenway|	
Limerick	Ireland	3	1			4	Limerick|Newcastle West|Mungret|	Shelbourne juniors|		
Lincolnshire	England	9	3	1	1	14	Boston|Lincoln|Belton House|Market Rasen Racecourse|Snowden Field|Doddington Hall|Normanby Hall|Scunthorpe|Cleethorpes|	Wyndham juniors|Boston Road Rec juniors|Brumby Wood Rec Ground juniors|	Ancholme Valley Way|	Central Park juniors, Boston|
Longford	Ireland		1	1		2		Longford juniors|	Longford|	
Louth	Ireland	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	Ireland	1		5		6	Erris|		Westport|Castlebar|Ballina|Claremorris|Achill Greenway|	
Meath	Ireland	2		2		4	Navan|Deerpark, Carlanstown|		Oldbridge|Porch Field|	
Merseyside	England	1	4	8	1	14	Crosby|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|	Knowsley|St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Kew Woods|Sutton Manor|	Victoria juniors, St Helens|
Mid Glamorgan	Wales	2	1	3	1	7	Porthcawl|Aberdare|	Bridgend juniors|	Merthyr|Maesteg|Pontypridd|	Pontypridd juniors|
Midlothian	Scotland			1		1			Vogrie|	
Monaghan	Ireland	2				2	Castleblayney|Monaghan Town|			
Moray	Scotland			1		1			Elgin|	
Norfolk	England	8	6	12		26	Gorleston Cliffs|King’s Lynn|Thetford|Blickling|Brundall|Swaffham|Hunstanton Promenade|Sandringham|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Blickling juniors|	Norwich|Colney Lane|Sheringham|Catton|Holkham|Loch Neaton|Lingwood|Sloughbottom|Great Yarmouth North Beach|Flegg High|North Walsham|Downham Market Academy|	
North Ayrshire	Scotland	2	1			3	Eglinton|Largs Prom|	Jacks Road juniors|		
North Lanarkshire	Scotland		1	3		4		Drumpellier juniors|	Strathclyde|Drumpellier Country|Palacerigg Country|	
North Yorkshire	England	10	8	8		26	York|Harrogate|Skipton|Northallerton|Heslington|Dalby Forest|Selby|New Earswick|Conyngham Hall|Millfield|	Hemlington Lake juniors|Redcar juniors|Harrogate juniors|Knavesmire juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|	Albert|Redcar|Stewart|Flatts Lane|Marshall Drive|Fountains Abbey|The Cinder Track|North Yorkshire Water Park|	
Northamptonshire	England	7	4	2	1	14	Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|	Desborough Green Space juniors|Wicksteed juniors|Spencer Park juniors|Daventry Country Park juniors|	Northampton|Kettering|	Northampton Racecourse juniors|
Northumberland	England	1	2	6	1	10	The Pastures|	South Beach Estate juniors|Tyne Green juniors|	Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|Tyne Green|Blyth Links|Carlisle Park|	Prudhoe Riverside juniors|
Nottinghamshire	England	11	7	2	1	21	Colwick|Bestwood Village|Rushcliffe|Forest Rec|Newark|Clumber Park|Beeston|Gedling|Sherwood Pines|Clifton|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|	Mansfield|Brierley Forest|	Sutton Lawn juniors|
Offaly	Ireland			2		2			Mountlucas|The Grand Canal Way|	
Orkney Islands	Scotland			1		1			Kirkwall|	
Oxfordshire	England	10	5	2		17	Banbury|Henley-on-Thames|Abingdon|Didcot|Harcourt Hill|Witney|Chipping Norton School|Horspath|Grove Fields|University Parks|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|	Oxford|Bicester|	
Perth and Kinross	Scotland	1	3	2		6	Loch Leven|	Loch Leven juniors|Perth juniors|MacRosty juniors|	Perth|Faskally Forest|	
Powys	Wales			2		2			Newtown|Groe|	
Renfrewshire	Scotland	1	1	1		3	Linwood|	Barshaw juniors|	Erskine Waterfront|	
Roscommon	Ireland	1		2		3	Lough Key|		Castlerea|Strokestown|	
Rutland	England	1	1			2	Rutland Water|	Rutland Water juniors|		
Scottish Borders	Scotland		1	2		3		Eyemouth Primary Playing Fields juniors|	Hay Lodge|Wallaceneuk|	
Shetland Islands	Scotland			1		1			Bressay|	
Shropshire	England	3	1	2		6	Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|	Shrewsbury juniors|	Telford|Alderford Lake|	
Sligo	Ireland			1		1			Sligo|	
Somerset	England	11	7	3		21	Ashton Court|Shepton Mallet|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Somerdale Pavilion|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|	Bath Skyline|Henstridge Airfield|The Old Showfield|	
South Ayrshire	Scotland	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Dublin	Ireland			1		1			Dodder Valley|	
South Glamorgan	Wales	7	2			9	Cardiff|Barry Island|Grangemoor|Tremorfa|Cosmeston Lakes|Trelai Park|Llanishen Park|	Barry juniors|Cardiff juniors|		
South Lanarkshire	Scotland			1		1			Lanark Moor|	
South Yorkshire	England	7	5	5	1	18	Endcliffe|Barnsley|Concord|Rotherham|Hillsborough|Sandall Park|Cusworth Hall|	Graves juniors|Barnsley juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|	Graves|Rother Valley|Sheffield Castle|Penistone|Millhouses|	Sheffield Olympic Legacy Park juniors|
Staffordshire	England	5	3	3		11	Hanley|The Wammy|Beacon|Trentham Gardens|Bramshall Road|	Longton juniors|Burslem Park juniors|Clough Hall juniors|	Cannock Chase|Isabel Trail|Chasewater|	
Stirling	Scotland	1	1	1		3	Plean|	Stirling juniors|	University of Stirling|	
Suffolk	England	8	5	8	2	23	Brandon Country Park|Great Cornard|Lowestoft|Felixstowe|Sizewell|Thomas Mills|Harleston Magpies|Alton Water|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|	Ipswich|Bury St Edmunds|Clare Castle|Kesgrave|Haverhill|Chilton Fields|Rendlesham Forest|Mildenhall Hub|	Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|
Surrey	England	7	7	5	1	20	Banstead Woods|Frimley Lodge|Homewood|Woking|Hazelwood|Brooklands|Broadwater|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|	Guildford|Nonsuch|Reigate Priory|Cranleigh|Mole Valley|	Guildford juniors|
Tipperary	Ireland	5				5	Templemore|Clonmel|Knockanacree Woods|Borrisokane Town|Fethard Town|			
Tyne and Wear	England	1	2	10	1	14	Windy Nook|	Town Moor juniors|Saltwell juniors|	Silksworth|Town Moor|Whitley Bay|Gateshead|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|Chopwell Wood|	Whitley Bay juniors|
Tyrone	Northern Ireland	1		3		4	MUSA Cookstown|		Omagh|Dungannon Park|Holy Cross College|	
Warwickshire	England	2	3	5		10	Leamington|Kingsbury Water|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|	Rugby|Stratford-upon-Avon|Bedworth|Warwick Racecourse|Dallas Burston Polo Club|	
Waterford	Ireland	1		1		2	Waterford Nature|		Tramore|	
West Dunbartonshire	Scotland		1	1		2		Levengrove juniors|	Levengrove|	
West Glamorgan	Wales	2	2	1		5	Swansea Bay|Gnoll|	Gnoll juniors|Swansea Prom juniors|	Brynaman|	
West Lothian	Scotland		1	2		3		Bankton Mains Park juniors|	Livingston|Polkemmet Country|	
West Midlands	England	2	7	12		21	Coventry|Wolverhampton|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|	Dudley|Brueton|Cannon Hill|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Babbs Mill|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|	
West Sussex	England	4	6	6		16	Tilgate|Bognor Regis|Chichester|Worthing|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|	Horsham|Clair|East Grinstead|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|	
West Yorkshire	England	19	18	8		45	Woodhouse Moor|Wakefield Thornes|Bradford|Pontefract|Brighouse|Rothwell|Roundhay|Temple Newsam|Cross Flatts|Wetherby|Nostell|Horton Park|Bramley|Middleton Woods|Myrtle|Potternewton|Frickley Country|Chevin Forest|Roberts Park|	Cross Flatts juniors|Bramley juniors|Brighouse juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Shelley juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|	Halifax|Huddersfield|Dewsbury|Oakwell Hall|Armley|Cliffe Castle|Centre Vale|Bowling Park|	
Western Isles	Scotland			1		1			Lews Castle|	
Westmeath	Ireland	2				2	Athlone|Mullingar|			
Wexford	Ireland	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	Ireland	1	2	2		5	Tullow|	Bray juniors|Arklow Duck Pond juniors|	Russborough|Avondale Forest|	
Wiltshire	England	5	5	3		13	Lydiard|Salisbury|Marlborough Common|Seven Fields|Tidworth|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|	Southwick Country Park|Chippenham|Melksham|	
Worcestershire	England	2	2	3	1	8	Worcester|Worcester Pitchcroft|	Bromsgrove juniors|Wyre Forest juniors|	Arrow Valley|Evesham|Wyre Forest|	Evesham juniors|
England Total	England	291	285	307	32	915				
NI Total	Northern Ireland	14	16	22		52				
Scotland Total	Scotland	20	27	46	1	94				
Wales Total	Wales	23	18	24	1	66				
Ireland Total	Ireland	59	27	44	2	132				
Total		407	373	443	36	1259				
