County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Kent	England	21	11	3	2	37	Maidstone|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Shorne Woods|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Malling|Sittingbourne|Bedgebury Pinetum|Kingdom|Cyclopark|Squerryes Winery|The Leas|Swanley|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Manor Park juniors|Dartford juniors|Betteshanger juniors|Park Wood juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|	Ashford|Walmer and Deal Seafront|Mote Park|	Medway juniors|Ashford juniors|
Kerry	Ireland	1		3	2	6	Inch Beach|		Tralee|Listowel|Killarney House|	Tralee juniors|Killarney House juniors|
Kildare	Ireland			3		3			Naas|Castletown|Royal Canal, Kilcock|	
Kilkenny	Ireland			1		1			Kilkenny|	
Lancashire	England	3	1	10	8	22	Burnley|Pendle|Witton|	Anchorsholme juniors|	Preston|Hyndburn|Ormskirk|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Ryelands Park juniors|
Laois	Ireland	1	1		1	3	Vicarstown|	Vicarstown juniors|		St Fergal’s College juniors|
Leicestershire	England	9	4		1	14	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|Belvoir Castle|Hastings High School|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Watermead Country Park juniors|		Play Close Park juniors|
Leitrim	Ireland	1				1	Ballinamore Greenway|			
Limerick	Ireland	1		2	1	4	Limerick|		Newcastle West|Mungret|	Shelbourne juniors|
Lincolnshire	England	7	3	3	1	14	Boston|Lincoln|Belton House|Market Rasen Racecourse|Snowden Field|Doddington Hall|Cleethorpes|	Wyndham juniors|Boston Road Rec juniors|Brumby Wood Rec Ground juniors|	Normanby Hall|Scunthorpe|Ancholme Valley Way|	Central Park juniors, Boston|
Longford	Ireland			1	1	2			Longford|	Longford juniors|
Louth	Ireland	1			1	2	Dundalk|			Dundalk IT juniors|
Mayo	Ireland	2		4		6	Ballina|Claremorris|		Westport|Castlebar|Erris|Achill Greenway|	
Meath	Ireland	3		1		4	Navan|Oldbridge|Deerpark, Carlanstown|		Porch Field|	
Merseyside	England	1		8	5	14	Crosby|		Knowsley|St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Kew Woods|Sutton Manor|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|
Mid Glamorgan	Wales	2	1	3	1	7	Porthcawl|Aberdare|	Bridgend juniors|	Merthyr|Maesteg|Pontypridd|	Pontypridd juniors|
Midlothian	Scotland			1		1			Vogrie|	
Monaghan	Ireland	2				2	Castleblayney|Monaghan Town|			
Moray	Scotland	1				1	Elgin|			
Norfolk	England	15	2	5	4	26	Gorleston Cliffs|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Brundall|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Sandringham|	Lea Bridges juniors|Breckland Leisure Centre juniors|	Norwich|Holkham|Flegg High|North Walsham|Downham Market Academy|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Blickling juniors|
North Ayrshire	Scotland	2	1			3	Eglinton|Largs Prom|	Jacks Road juniors|		
North Lanarkshire	Scotland	2	1	1		4	Strathclyde|Drumpellier Country|	Drumpellier juniors|	Palacerigg Country|	
North Yorkshire	England	16	4	2	4	26	Stewart|Flatts Lane|Marshall Drive|York|Harrogate|Skipton|Fountains Abbey|Northallerton|Heslington|Dalby Forest|Selby|New Earswick|Conyngham Hall|Millfield|The Cinder Track|North Yorkshire Water Park|	Hemlington Lake juniors|Harrogate juniors|Knavesmire juniors|Northallerton juniors|	Albert|Redcar|	Redcar juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|
Northamptonshire	England	9	4		1	14	Northampton|Kettering|Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|	Desborough Green Space juniors|Wicksteed juniors|Spencer Park juniors|Daventry Country Park juniors|		Northampton Racecourse juniors|
Northumberland	England	1		6	3	10	Newbiggin-by-the-Sea|		Prudhoe Riverside|Druridge Bay|The Pastures|Tyne Green|Blyth Links|Carlisle Park|	Prudhoe Riverside juniors|South Beach Estate juniors|Tyne Green juniors|
Nottinghamshire	England	12	4	1	4	21	Colwick|Bestwood Village|Brierley Forest|Rushcliffe|Forest Rec|Newark|Clumber Park|Beeston|Gedling|Sherwood Pines|Clifton|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Newark juniors|Worksop College juniors|	Mansfield|	Hucknall juniors|Gedling juniors|Dukeries juniors|Sutton Lawn juniors|
Offaly	Ireland			2		2			Mountlucas|The Grand Canal Way|	
Orkney Islands	Scotland	1				1	Kirkwall|			
Oxfordshire	England	11	4	1	1	17	Banbury|Oxford|Henley-on-Thames|Abingdon|Didcot|Harcourt Hill|Bicester|Witney|Chipping Norton School|Grove Fields|University Parks|	Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|	Horspath|	Harcourt Hill juniors|
Perth and Kinross	Scotland	3	3			6	Perth|Loch Leven|Faskally Forest|	Loch Leven juniors|Perth juniors|MacRosty juniors|		
Powys	Wales	1		1		2	Newtown|		Groe|	
Renfrewshire	Scotland	2			1	3	Linwood|Erskine Waterfront|			Barshaw juniors|
Roscommon	Ireland	1		2		3	Lough Key|		Castlerea|Strokestown|	
Rutland	England	1	1			2	Rutland Water|	Rutland Water juniors|		
Scottish Borders	Scotland	1	1	1		3	Wallaceneuk|	Eyemouth Primary Playing Fields juniors|	Hay Lodge|	
Shetland Islands	Scotland	1				1	Bressay|			
Shropshire	England	4	1	1		6	Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|	Shrewsbury juniors|	Alderford Lake|	
Sligo	Ireland			1		1			Sligo|	
Somerset	England	11	5	3	2	21	Ashton Court|Bath Skyline|Shepton Mallet|Burnham and Highbridge|Street|Somerdale Pavilion|The Old Showfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|	Cheddar juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|	Minehead|Longrun Meadow|Henstridge Airfield|	Bath Odd Down juniors|Yatton Recreation juniors|
South Ayrshire	Scotland	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Dublin	Ireland			1		1			Dodder Valley|	
South Glamorgan	Wales	7	2			9	Cardiff|Barry Island|Grangemoor|Tremorfa|Cosmeston Lakes|Trelai Park|Llanishen Park|	Barry juniors|Cardiff juniors|		
South Lanarkshire	Scotland	1				1	Lanark Moor|			
South Yorkshire	England	7	3	5	3	18	Barnsley|Concord|Rotherham|Hillsborough|Sheffield Castle|Sandall Park|Penistone|	Graves juniors|Sandall Park juniors|Rosehill Victoria juniors|	Endcliffe|Graves|Rother Valley|Millhouses|Cusworth Hall|	Barnsley juniors|Sheffield Olympic Legacy Park juniors|Hillsborough juniors|
Staffordshire	England	5	1	3	2	11	Hanley|Chasewater|Beacon|Trentham Gardens|Bramshall Road|	Clough Hall juniors|	Cannock Chase|The Wammy|Isabel Trail|	Longton juniors|Burslem Park juniors|
Stirling	Scotland	2	1			3	Plean|University of Stirling|	Stirling juniors|		
Suffolk	England	14	6	2	1	23	Ipswich|Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|	Lowestoft|Mildenhall Hub|	Castle Playing Fields juniors|
Surrey	England	11	7	1	1	20	Banstead Woods|Frimley Lodge|Guildford|Nonsuch|Homewood|Reigate Priory|Woking|Mole Valley|Hazelwood|Brooklands|Broadwater|	Laleham juniors|Woking juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|	Cranleigh|	Reigate Priory juniors|
Tipperary	Ireland	2		3		5	Templemore|Fethard Town|		Clonmel|Knockanacree Woods|Borrisokane Town|	
Tyne and Wear	England	1	1	10	2	14	Windy Nook|	Town Moor juniors|	Silksworth|Town Moor|Whitley Bay|Gateshead|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|Chopwell Wood|	Whitley Bay juniors|Saltwell juniors|
Tyrone	Northern Ireland			4		4			MUSA Cookstown|Omagh|Dungannon Park|Holy Cross College|	
Warwickshire	England	6	3	1		10	Leamington|Rugby|Kingsbury Water|Stratford-upon-Avon|Bedworth|Warwick Racecourse|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|	Dallas Burston Polo Club|	
Waterford	Ireland			2		2			Tramore|Waterford Nature|	
West Dunbartonshire	Scotland	1	1			2	Levengrove|	Levengrove juniors|		
West Glamorgan	Wales	3	1		1	5	Swansea Bay|Gnoll|Brynaman|	Swansea Prom juniors|		Gnoll juniors|
West Lothian	Scotland	2	1			3	Livingston|Polkemmet Country|	Bankton Mains Park juniors|		
West Midlands	England	8	5	6	2	21	Coventry|Cannon Hill|Wolverhampton|Walsall Arboretum|Sandwell Valley|Sutton Park|Babbs Mill|Edgbaston Reservoir|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|	Dudley|Brueton|Perry Hall|Oaklands|East Park|Woodgate Valley Country Park|	Malvern Park juniors|Ward End juniors|
West Sussex	England	10	6			16	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|		
West Yorkshire	England	18	10	9	8	45	Woodhouse Moor|Bradford|Pontefract|Brighouse|Rothwell|Roundhay|Temple Newsam|Cross Flatts|Wetherby|Oakwell Hall|Nostell|Horton Park|Middleton Woods|Myrtle|Potternewton|Frickley Country|Chevin Forest|Roberts Park|	Roundhay juniors|Temple Newsam juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Pontefract juniors|Shelley juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|	Wakefield Thornes|Halifax|Huddersfield|Dewsbury|Bramley|Armley|Cliffe Castle|Centre Vale|Bowling Park|	Cross Flatts juniors|Bramley juniors|Brighouse juniors|Huddersfield juniors|Dewsbury juniors|Wakefield Thornes juniors|Wilton Park juniors|People’s Park juniors, Halifax|
Western Isles	Scotland			1		1			Lews Castle|	
Westmeath	Ireland	1		1		2	Athlone|		Mullingar|	
Wexford	Ireland	2	1	1		4	Wexford Racecourse|New Ross|	Heritage Park juniors|	Gorey|	
Wicklow	Ireland	1	1	2	1	5	Tullow|	Bray juniors|	Russborough|Avondale Forest|	Arklow Duck Pond juniors|
Wiltshire	England	8	5			13	Lydiard|Southwick Country Park|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|Tidworth|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|		
Worcestershire	England	4	2	1	1	8	Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|	Bromsgrove juniors|Wyre Forest juniors|	Arrow Valley|	Evesham juniors|
England Total	England	461	217	136	100	914				
NI Total	Northern Ireland	9	7	27	9	52				
Scotland Total	Scotland	44	20	22	8	94				
Wales Total	Wales	30	11	17	8	66				
Ireland Total	Ireland	37	8	66	22	133				
Total		581	263	268	147	1259				
