County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
East Sussex	England	5	2	5	2	14	Brighton & Hove|Hastings|Hove Promenade|Bevendean Down|Uckfield|	Peacehaven juniors|Hove Park juniors|	Eastbourne|Peacehaven|Preston Park|East Brighton|Seaford Beach|	Preston Park juniors|Eastbourne juniors|
East Yorkshire	England	6	1		2	9	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|Beverley Westwood|	Peter Pan juniors|		Alderman Kneeshaw juniors|King George Playing Fields juniors|
Edinburgh	Scotland		1	4	1	6		The Meadows juniors|	Edinburgh|Portobello|Oriam|Holyrood|	Inverleith juniors|
Essex	England	8	4	16	8	36	Roding Valley|Burnham-on-Crouch|Southend|Clacton Seafront|Brentwood|Harwich|Thurrock|Mersea Island|	Cliff Park juniors|Roding Valley juniors|Burnham Riverside juniors|Clacton juniors|	Hadleigh|Basildon|Colchester Castle|Maldon Prom|Billericay|Gunpowder|Chelmsford Central|Great Notley|Harlow|Hockley Woods|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Lake Meadows juniors|Northlands juniors|
Falkirk	Scotland			1	1	2			Falkirk|	Helix juniors|
Fermanagh	Northern Ireland		1	1		2		Broadmeadow juniors|	Enniskillen|	
Fife	Scotland			4	3	7			St Andrews|Kirkcaldy|Dunfermline|Lochore Meadows|	Duloch juniors|Fife Cycle Park juniors|Cotlands Park juniors|
Fingal	Ireland				2	2				Lusk Sports Hub juniors|River Valley juniors|
Galway	Ireland		1	7	1	9		Westside Playing Fields juniors|	Knocknacarra|Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|	Oranmore juniors|
Glasgow City	Scotland			8	3	11			Pollok|Tollcross|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|Elder Park|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|
Gloucestershire	England	7	3	12	3	25	Forest of Dean|Gloucester North|Thornbury|Wotton|Lydney|Cirencester|Berkeley Green|	Forest of Dean juniors|Little Stoke juniors|Wotton Community PARC juniors|	Kingsway|Stonehouse|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Gloucester City|Tetbury Goods Shed|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|	Page Park juniors|Cheltenham juniors|Stonehouse juniors|
Greater London	England	14	21	46	17	98	Bushy Park|Richmond Park|Roundshaw Downs|Old Deer Park|Kingston|Lloyd|Gunnersbury|Wanstead Flats|Riddlesdown|Hoblingwell|Orpington|Osterley|Northala Fields|Bethlem Royal Hospital|	Lloyd juniors|Osterley juniors|Bushy juniors|Acton juniors|Hilly Fields juniors|Wimbledon Park juniors|Brockwell juniors|Burgess juniors|Pitshanger juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Friary Park juniors|Northala Fields juniors|Hoblingwell juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Figges Marsh juniors|	Wimbledon Common|Bedfont Lakes|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Hampstead Heath|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|South Norwood|Pymmes|Raphael|Ally Pally|Wormwood Scrubs|Mile End|Dulwich|Beckton|Gladstone|Crane Park|Hilly Fields|Burgess|Barking|Harrow Lodge|Walthamstow|Southwark|Canons Park|Fulham Palace|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Sunny Hill|Hanworth|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|	Queen’s Park juniors, London|London Fields juniors|Crystal Palace juniors|Harrow Lodge juniors|Barking and Dagenham juniors|Mile End juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Priory Park juniors|Kenton Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Caledonian juniors|Enfield Town juniors|Pinner Village Gardens juniors|Peckham Rye juniors|Paddington Rec juniors|
Greater Manchester	England	2	1	20	11	34	Worsley Woods|Marple|	Queen’s Park juniors, Rochdale|	Bramhall Park|Heaton Park|Woodbank|South Manchester|Oldham|Hyde|Pennington Flash|Bolton|Wythenshawe|Burnage|Cheadle Hulme|Watergrove|Stamford Park|Haigh Woodland|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|Peel|	Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|
Gwent	Wales	4	3	7	4	18	Bryn Bach|Cwmbran|Rogiet|Severn Bridge|	Bryn Bach juniors|Newport juniors|Dixton juniors|	Riverfront|Newport|Penallta|Pontypool|Aberbeeg|Coed Cefn-pwll-du|Chippenham Playing Fields, Monmouth|	Penallta juniors|Pontypool juniors|Bailey juniors|Rogiet juniors|
Gwynedd	Wales	2		4		6	Newborough Forest|Hafan Pwllheli|		Penrhyn|Dolgellau|Nant y Pandy|Pont y Bala|	
Hampshire	England	22	12	1	1	36	Basingstoke|Southampton|Andover|Southsea|Havant|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|Great Salterns|Edenbrook Country|Ganger Farm|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Southampton Common juniors|	Whiteley|	Dowds Farm juniors|
Herefordshire	England	3	1			4	Hereford|Ludlow|Ross-on-Wye|	Hereford Leisure Centre juniors|		
Hertfordshire	England	4	5	10	6	25	St Albans|Westmill|South Oxhey|Letchworth|	Stevenage juniors|Hertford juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|	Rickmansworth|Stevenage|Gadebridge|Panshanger|Cassiobury|Barclay|Aldenham|Castle Park|Jersey Farm|Leavesden Country|	Beehive juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|King George juniors|Gadebridge Park juniors|
Highland	Scotland	2		3	2	7	Aviemore|Fort William|		Alness|Thurso|Torvean|	Torvean juniors|Millbank Boating Pond juniors|
Inverclyde	Scotland	1	1			2	Greenock|	Battery Park juniors|		
Isle of Wight	England	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	England	6	7	18	6	37	Margate|Pegwell Bay|Folkestone|Lullingstone|Walmer and Deal Seafront|Squerryes Winery|	Margate juniors|Tonbridge juniors|Whitstable juniors|Goudhurst juniors|Betteshanger juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|	Maidstone|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Shorne Woods|Great Lines|Tonbridge|Dartford|Dartford Heath|Malling|Sittingbourne|Bedgebury Pinetum|Kingdom|Cyclopark|The Leas|Swanley|Mote Park|	Gravesend juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Park Wood juniors|
Kerry	Ireland	3	2	1		6	Tralee|Inch Beach|Killarney House|	Tralee juniors|Killarney House juniors|	Listowel|	
Kildare	Ireland			3		3			Naas|Castletown|Royal Canal, Kilcock|	
Kilkenny	Ireland			1		1			Kilkenny|	
Lancashire	England	2	1	11	8	22	Pendle|Witton|	Anchorsholme juniors|	Preston|Hyndburn|Burnley|Ormskirk|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Ryelands Park juniors|
Laois	Ireland	1			2	3	Vicarstown|			Vicarstown juniors|St Fergal’s College juniors|
Leicestershire	England	10	5			15	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|Belvoir Castle|Hastings High School|Market Bosworth Country Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|Watermead Country Park juniors|		
Leitrim	Ireland			1		1			Ballinamore Greenway|	
Limerick	Ireland		1	3		4		Shelbourne juniors|	Limerick|Newcastle West|Mungret|	
Lincolnshire	England	9	3	1	1	14	Boston|Lincoln|Belton House|Market Rasen Racecourse|Snowden Field|Doddington Hall|Normanby Hall|Scunthorpe|Cleethorpes|	Wyndham juniors|Boston Road Rec juniors|Brumby Wood Rec Ground juniors|	Ancholme Valley Way|	Central Park juniors, Boston|
Longford	Ireland		1	1		2		Longford juniors|	Longford|	
Louth	Ireland	1			1	2	Dundalk|			Dundalk IT juniors|
Mayo	Ireland	1		5		6	Erris|		Westport|Castlebar|Ballina|Claremorris|Achill Greenway|	
Meath	Ireland	1		3		4	Deerpark, Carlanstown|		Navan|Oldbridge|Porch Field|	
Merseyside	England	1		8	5	14	Crosby|		Knowsley|St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Kew Woods|Sutton Manor|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|
Mid Glamorgan	Wales	1	1	4	1	7	Porthcawl|	Bridgend juniors|	Merthyr|Maesteg|Pontypridd|Aberdare|	Pontypridd juniors|
Midlothian	Scotland			1		1			Vogrie|	
Monaghan	Ireland	2				2	Castleblayney|Monaghan Town|			
Moray	Scotland			1		1			Elgin|	
Norfolk	England	8	3	12	3	26	Gorleston Cliffs|King’s Lynn|Thetford|Blickling|Brundall|Swaffham|Hunstanton Promenade|Sandringham|	Gorleston juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|	Norwich|Colney Lane|Sheringham|Catton|Holkham|Loch Neaton|Lingwood|Sloughbottom|Great Yarmouth North Beach|Flegg High|North Walsham|Downham Market Academy|	Eaton juniors|King’s Lynn juniors|Blickling juniors|
North Ayrshire	Scotland	2	1			3	Eglinton|Largs Prom|	Jacks Road juniors|		
North Lanarkshire	Scotland			3	1	4			Strathclyde|Drumpellier Country|Palacerigg Country|	Drumpellier juniors|
North Yorkshire	England	7	2	11	6	26	York|Harrogate|Dalby Forest|Selby|New Earswick|Conyngham Hall|Millfield|	Knavesmire juniors|Brayton Academy juniors|	Albert|Redcar|Stewart|Flatts Lane|Marshall Drive|Skipton|Fountains Abbey|Northallerton|Heslington|The Cinder Track|North Yorkshire Water Park|	Hemlington Lake juniors|Redcar juniors|Harrogate juniors|Northallerton juniors|The Station Yard juniors|Community Park juniors|
Northamptonshire	England	7	2	2	3	14	Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|	Spencer Park juniors|Daventry Country Park juniors|	Northampton|Kettering|	Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|
Northumberland	England	1		6	3	10	The Pastures|		Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|Tyne Green|Blyth Links|Carlisle Park|	Prudhoe Riverside juniors|South Beach Estate juniors|Tyne Green juniors|
Nottinghamshire	England	11	6	2	2	21	Colwick|Bestwood Village|Rushcliffe|Forest Rec|Newark|Clumber Park|Beeston|Gedling|Sherwood Pines|Clifton|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|	Mansfield|Brierley Forest|	Hucknall juniors|Sutton Lawn juniors|
Offaly	Ireland			2		2			Mountlucas|The Grand Canal Way|	
Orkney Islands	Scotland			1		1			Kirkwall|	
Oxfordshire	England	10	4	2	1	17	Banbury|Henley-on-Thames|Abingdon|Didcot|Harcourt Hill|Witney|Chipping Norton School|Horspath|Grove Fields|University Parks|	Harcourt Hill juniors|Florence Park juniors|Millennium Green juniors|Wood Green juniors|	Oxford|Bicester|	Whitelands Farm juniors|
Perth and Kinross	Scotland			3	3	6			Perth|Loch Leven|Faskally Forest|	Loch Leven juniors|Perth juniors|MacRosty juniors|
Powys	Wales			2		2			Newtown|Groe|	
Renfrewshire	Scotland			2	1	3			Linwood|Erskine Waterfront|	Barshaw juniors|
Roscommon	Ireland			3		3			Lough Key|Castlerea|Strokestown|	
Rutland	England	1	1			2	Rutland Water|	Rutland Water juniors|		
Scottish Borders	Scotland			2	1	3			Hay Lodge|Wallaceneuk|	Eyemouth Primary Playing Fields juniors|
Shetland Islands	Scotland			1		1			Bressay|	
Shropshire	England	3	1	2		6	Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|	Shrewsbury juniors|	Telford|Alderford Lake|	
Sligo	Ireland			1		1			Sligo|	
Somerset	England	10	4	4	3	21	Ashton Court|Shepton Mallet|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Somerdale Pavilion|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|	Cheddar juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|	Bath Skyline|Henstridge Airfield|The Old Showfield|Clevedon Salthouse Fields|	Bath Odd Down juniors|Longrun Meadow juniors|Yatton Recreation juniors|
South Ayrshire	Scotland	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Dublin	Ireland			1		1			Dodder Valley|	
South Glamorgan	Wales	7	2			9	Cardiff|Barry Island|Grangemoor|Tremorfa|Cosmeston Lakes|Trelai Park|Llanishen Park|	Barry juniors|Cardiff juniors|		
South Lanarkshire	Scotland			1		1			Lanark Moor|	
South Yorkshire	England	7	4	5	2	18	Endcliffe|Barnsley|Concord|Rotherham|Hillsborough|Sandall Park|Cusworth Hall|	Barnsley juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|	Graves|Rother Valley|Sheffield Castle|Penistone|Millhouses|	Graves juniors|Sheffield Olympic Legacy Park juniors|
Staffordshire	England	3		5	3	11	Beacon|Trentham Gardens|Bramshall Road|		Cannock Chase|Hanley|The Wammy|Isabel Trail|Chasewater|	Longton juniors|Burslem Park juniors|Clough Hall juniors|
Stirling	Scotland			2	1	3			Plean|University of Stirling|	Stirling juniors|
Suffolk	England	6	2	10	5	23	Brandon Country Park|Felixstowe|Sizewell|Thomas Mills|Harleston Magpies|Alton Water|	Bury St Edmunds juniors|Felixstowe Prom juniors|	Ipswich|Bury St Edmunds|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Haverhill|Chilton Fields|Rendlesham Forest|Mildenhall Hub|	Kesgrave juniors|Ipswich juniors|Great Cornard juniors|Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|
Surrey	England	7	4	5	4	20	Banstead Woods|Frimley Lodge|Homewood|Woking|Hazelwood|Brooklands|Broadwater|	Laleham juniors|Woking juniors|Savill Garden juniors|Cranleigh juniors|	Guildford|Nonsuch|Reigate Priory|Cranleigh|Mole Valley|	Reigate Priory juniors|Guildford juniors|Nonsuch juniors|Leatherhead juniors|
Tipperary	Ireland	1		4		5	Knockanacree Woods|		Templemore|Clonmel|Borrisokane Town|Fethard Town|	
Tyne and Wear	England	1	2	10	1	14	Windy Nook|	Town Moor juniors|Saltwell juniors|	Silksworth|Town Moor|Whitley Bay|Gateshead|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|Chopwell Wood|	Whitley Bay juniors|
Tyrone	Northern Ireland			4		4			MUSA Cookstown|Omagh|Dungannon Park|Holy Cross College|	
Warwickshire	England	2	1	5	2	10	Leamington|Kingsbury Water|	GEC Rec juniors|	Rugby|Stratford-upon-Avon|Bedworth|Warwick Racecourse|Dallas Burston Polo Club|	Stratford-upon-Avon Rec juniors|St Nicholas juniors|
Waterford	Ireland			2		2			Tramore|Waterford Nature|	
West Dunbartonshire	Scotland		1	1		2		Levengrove juniors|	Levengrove|	
West Glamorgan	Wales	2	2	1		5	Swansea Bay|Gnoll|	Gnoll juniors|Swansea Prom juniors|	Brynaman|	
West Lothian	Scotland			2	1	3			Livingston|Polkemmet Country|	Bankton Mains Park juniors|
West Midlands	England	2	4	12	3	21	Coventry|Wolverhampton|	Wednesfield juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|	Dudley|Brueton|Cannon Hill|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Babbs Mill|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|	Bloxwich juniors|Cannon Hill juniors|Ward End juniors|
West Sussex	England	4	5	6	1	16	Tilgate|Bognor Regis|Chichester|Worthing|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Tilgate juniors|Worthing Leisure Centre juniors|	Horsham|Clair|East Grinstead|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|	Haywards Heath juniors|
West Yorkshire	England	16	4	11	14	45	Woodhouse Moor|Pontefract|Brighouse|Rothwell|Roundhay|Temple Newsam|Cross Flatts|Wetherby|Nostell|Horton Park|Middleton Woods|Myrtle|Potternewton|Frickley Country|Chevin Forest|Roberts Park|	Roundhay juniors|Saltaire juniors|Wakefield Thornes juniors|Shelley juniors|	Wakefield Thornes|Halifax|Bradford|Huddersfield|Dewsbury|Oakwell Hall|Bramley|Armley|Cliffe Castle|Centre Vale|Bowling Park|	Cross Flatts juniors|Bramley juniors|Brighouse juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Tolson juniors|Bodington juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|
Western Isles	Scotland			1		1			Lews Castle|	
Westmeath	Ireland	1		1		2	Athlone|		Mullingar|	
Wexford	Ireland	2		1	1	4	Wexford Racecourse|New Ross|		Gorey|	Heritage Park juniors|
Wicklow	Ireland		1	3	1	5		Bray juniors|	Russborough|Tullow|Avondale Forest|	Arklow Duck Pond juniors|
Wiltshire	England	5	1	3	4	13	Lydiard|Salisbury|Marlborough Common|Seven Fields|Tidworth|	Lydiard juniors|	Southwick Country Park|Chippenham|Melksham|	Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|
Worcestershire	England	2		3	3	8	Worcester|Worcester Pitchcroft|		Arrow Valley|Evesham|Wyre Forest|	Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|
England Total	England	265	153	333	164	915				
NI Total	Northern Ireland	8	10	28	6	52				
Scotland Total	Scotland	12	6	54	22	94				
Wales Total	Wales	18	11	29	8	66				
Ireland Total	Ireland	33	15	70	14	132				
Total		336	195	514	214	1259				
