County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Devon	England	17	9	2		28	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Seaton|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Bolberry Down|Central, Plymouth|Cranbrook Country Park|Sharpham Estate|Simmons Park|Greendale Farm Shop|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|Cowick Barton Playing Fields juniors|	Parke|Haldon Forest|	
Donegal	Ireland	3		3		6	Falcarragh|Buncrana|Bundoran Promenade|		Letterkenny|Dungloe|Narin Beach|	
Dorset	England	9	6			15	Moors Valley|Bournemouth|Poole|Upton House|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|		
Down	Northern Ireland	5	4	3		12	Rostrevor|Castlewellan|Bangor|Comber|Dunleath Playing Fields|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|	
Dublin	Ireland	24	15			39	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Darndale|Tolka Valley|Brickfields|Sport Ireland Campus|Dodder Valley|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|Lusk Sports Hub juniors|River Valley juniors|Newbridge House juniors|		
Dublin City	Ireland		1			1		Iveagh Sports Ground juniors|		
Dumfries and Galloway	Scotland	1	1	2		4	Crichton|	Dumfries juniors|	Agnew|Carlingwark Loch|	
Dundee City	Scotland	1	1			2	Camperdown|	Baxter Park juniors|		
Durham	England	2	4	9	3	18	Riverside|Cotsford Fields|	Rossmere juniors|Billingham juniors|Durham City juniors|Riverside juniors|	Durham|Sedgefield|Blackhill|Darlington South Park|Hackworth|Hartlepool|Jubilee|Hamsterley Forest|Wynyard Woodland|	Sedgefield juniors|South Park juniors|Victoria Jubilee juniors|
Dyfed	Wales	7	2	1	1	11	Aberystwyth|Haverfordwest|Colby|Llanerchaeron|Milford Waterfront|Sandy Water|Teifi Marshes Nature Reserve|	Aberystwyth juniors|Carmarthen juniors|	Llyn Llech Owain|	Peoples Park juniors|
East Ayrshire	Scotland	1				1	Dean Castle Country Park|			
East Lothian	Scotland	2	1	1		4	Meadowmill|Whitekirk Hill|	Archerfield Walled Garden juniors|	Lochend Woods|	
East Renfrewshire	Scotland		1			1		Rouken Glen juniors|		
East Sussex	England	10	6	1		17	Brighton & Hove|Peacehaven|Preston Park|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|Malling Rec|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|Battle Recreation Ground juniors|Queen’s Park juniors, Brighton|	Eastbourne|	
East Yorkshire	England	2	3	5		10	Peter Pan|Beverley Westwood|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|	Hull|Sewerby|Goole|Humber Bridge|Withernsea Promenade|	
Edinburgh	Scotland	1	2	3		6	Holyrood|	The Meadows juniors|Inverleith juniors|	Edinburgh|Portobello|Oriam|	
Essex	England	21	14	3		38	Hadleigh|Basildon|Colchester Castle|Burnham-on-Crouch|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Highwoods|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Clacton juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Burnham Riverside juniors|Hutton Recreation Ground juniors|Great Wakering Rec juniors|	Roding Valley|Maldon Prom|Great Dunmow|	
Falkirk	Scotland	1	1			2	Falkirk|	Helix juniors|		
Fermanagh	Northern Ireland	1	1			2	Enniskillen|	Broadmeadow juniors|		
Fife	Scotland	2	3	2		7	Kirkcaldy|Dunfermline|	Duloch juniors|Fife Cycle Park juniors|Cotlands Park juniors|	St Andrews|Lochore Meadows|	
Galway	Ireland	8	2	1		11	Knocknacarra|Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|University of Galway|	Oranmore juniors|Westside Playing Fields juniors|	Inis Meáin|	
Glasgow City	Scotland	6	4	2		12	Pollok|Tollcross|Victoria|Ruchill|Springburn|Drumchapel|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|King’s Park juniors|	Queen’s, Glasgow|Elder Park|	
Gloucestershire	England	13	7	7		27	Forest of Dean|Gloucester North|Thornbury|Stonehouse|Wotton|Cheltenham|Newent|Lydney|Cirencester|Gloucester City|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|Winchcombe juniors|	Kingsway|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Tetbury Goods Shed|Berkeley Green|Three Brooks|	
Greater London	England	52	43	13	1	109	Bushy Park|Wimbledon Common|Richmond Park|Roundshaw Downs|Finsbury Park|Bromley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Crane Park|Hilly Fields|Orpington|Barking|Harrow Lodge|Walthamstow|Southwark|Osterley|Fulham Palace|Northala Fields|Peckham Rye|Clapham Common|Catford|Foots Cray Meadows|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|Stockley Country|Thames Path, Woolwich|Morden|Battersea|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Paddington Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|Barking juniors|Lordship Rec Ground juniors|Forster Memorial Park juniors|Lovelace Primary School juniors|Battersea juniors|Hornfair Park juniors|Wilson’s School juniors|	Bedfont Lakes|Bexley|Hampstead Heath|Raphael|Ally Pally|Gladstone|Burgess|Canons Park|Tooting Common|Victoria Dock|Sunny Hill|Hanworth|Ingrebourne Hill|	Northala Fields juniors|
Greater Manchester	England	1	10	23	6	40	Heaton Park|	Queen’s Park juniors, Rochdale|Salford juniors|Hyde juniors|South Manchester juniors|Alexandra juniors, Oldham|Ramsbottom juniors|Uppermill juniors|Alexandra juniors, Moss Side|Salisbury Field juniors|Falinge Park juniors|	Bramhall Park|Woodbank|South Manchester|Oldham|Hyde|Pennington Flash|Bolton|Wythenshawe|Worsley Woods|Marple|Burnage|Cheadle Hulme|Watergrove|Stamford Park|Haigh Woodland|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|Peel|Philips Park|Clarence|	Queen’s Park juniors, Bolton|Marple juniors|Seymour Park juniors|Milnrow Memorial Park juniors|Leigh juniors|Victoria juniors, Stretford|
Gwent	Wales	6	7	5		18	Newport|Penallta|Pontypool|Cwmbran|Severn Bridge|Coed Cefn-pwll-du|	Penallta juniors|Bryn Bach juniors|Newport juniors|Pontypool juniors|Bailey juniors|Dixton juniors|Rogiet juniors|	Riverfront|Bryn Bach|Rogiet|Aberbeeg|Chippenham Playing Fields, Monmouth|	
Gwynedd	Wales	4	1	3		8	Dolgellau|Newborough Forest|Hafan Pwllheli|Y Promenâd, Abermaw|	Plas Newydd juniors|	Penrhyn|Nant y Pandy|Pont y Bala|	
Hampshire	England	20	14	3		37	Basingstoke|Southampton|Andover|Southsea|Havant|Whiteley|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|Great Salterns|Ganger Farm|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|Gang Warily juniors|	Alice Holt|Bartley Park|Edenbrook Country|	
Herefordshire	England	2		1	1	4	Hereford|Ross-on-Wye|		Ludlow|	Hereford Leisure Centre juniors|
Hertfordshire	England	13	18	1		32	St Albans|Rickmansworth|Westmill|Stevenage|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|Leavesden Country|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|Gadebridge Park juniors|Cassiobury juniors|King George V Playing Field juniors|Norton Common juniors|Furzefield Leisure Centre juniors|Katherine Warington School juniors|Birchwood Leisure Centre juniors|Norfolk Road Playing Fields juniors |	Gadebridge|	
Highland	Scotland	2	1	4	1	8	Aviemore|Fort William|	Millbank Boating Pond juniors|	Alness|Thurso|Torvean|Skinadin|	Torvean juniors|
Inverclyde	Scotland		1	1		2		Battery Park juniors|	Greenock|	
Isle of Wight	England	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	England	13	15	12		40	Margate|Pegwell Bay|Great Lines|Dartford|Folkestone|Lullingstone|Dartford Heath|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Squerryes Winery|Mote Park|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|Mote Park juniors|Swanscombe Heritage Park juniors|Radnor Park juniors|	Maidstone River Park|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Shorne Woods|Tonbridge|Leybourne Lakes|Cyclopark|The Leas|Swanley|Dover Waterfront|	
Kerry	Ireland	4	1	1	1	7	Tralee|Listowel|Inch Beach|Fenit Greenway|	Tralee juniors|	Killarney House|	Killarney House juniors|
Kildare	Ireland	2				2	Naas|Royal Canal, Kilcock|			
Kilkenny	Ireland			1		1			Kilkenny|	
Lancashire	England		6	14	6	26		Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|	Preston|Hyndburn|Burnley|Ormskirk|Pendle|Witton|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|Worden|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Coronation Park juniors|Victoria Park juniors, Haslingden|Witton Park juniors|
Laois	Ireland		1	1		2		Vicarstown juniors|	Vicarstown|	
Leicestershire	England	4	4	9	1	18	Braunstone|Market Harborough|Conkers|Abbey Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|	Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|Belvoir Castle|Hastings High School|Market Bosworth Country Park|Beacon Hill Country Park|Sence Valley Forest Park|	Watermead Country Park juniors|
Leitrim	Ireland	1		1		2	Ballinamore Greenway|		Glenfarne Wood|	
Limerick	Ireland	2	1	1		4	Limerick|Mungret|	Shelbourne juniors|	Newcastle West|	
Lincolnshire	England	4	4	9	1	18	Boston|Belton House|Snowden Field|Thonock Lane Farm|	Boston Road Rec juniors|Brumby Wood Rec Ground juniors|Central Park juniors, Boston|Boultham Park juniors|	Lincoln|Normanby Hall|Scunthorpe|Cleethorpes|Market Rasen Racecourse|Doddington Hall|Ancholme Valley Way|Yarborough Leisure Centre|Baysgarth Park|	Wyndham juniors|
Longford	Ireland	1	1			2	Longford|	Longford juniors|		
Louth	Ireland	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	Ireland	5		1		6	Westport|Castlebar|Ballina|Erris|Achill Greenway|		Claremorris|	
Meath	Ireland	4		1		5	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|		Laytown Beach|	
Merseyside	England		4	9	4	17		Wirral Country Park juniors|Derby Park juniors|Hesketh Park juniors|Halewood juniors|	Knowsley|St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Crosby|Kew Woods|Sutton Manor|	Stanley Park juniors|The Mystery juniors|Victoria juniors, St Helens|Norris Green Park juniors|
Mid Glamorgan	Wales	6	4			10	Merthyr|Maesteg|Pontypridd|Porthcawl|Aberdare|Aberfields|	Bridgend juniors|Pontypridd juniors|Merthyr Leisure Village juniors|Porthcawl Promenade juniors|		
Mid Ulster	Northern Ireland			1		1			The Fisherman‘s Walk|	
Midlothian	Scotland			1		1			Vogrie|	
Monaghan	Ireland	2				2	Castleblayney|Monaghan Town|			
Moray	Scotland			1	1	2			Elgin|	Cooper Park juniors|
Newry Mourne and Down	Northern Ireland			1		1			Montalto Estate|	
Norfolk	England	19	8	2		29	Gorleston Cliffs|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Brundall|Holkham|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Sandringham|North Walsham|Dereham|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Blickling juniors|Waterloo Park juniors|Watton Sports Centre juniors|	Flegg High|Downham Market Academy|	
North Ayrshire	Scotland		1	2		3		Jacks Road juniors|	Eglinton|Largs Prom|	
North Lanarkshire	Scotland		1	3		4		Drumpellier juniors|	Strathclyde|Drumpellier Country|Palacerigg Country|	
North Yorkshire	England	2	7	17	3	29	York|Dalby Forest|	Hemlington Lake juniors|Knavesmire juniors|Redcar juniors|Brayton Academy juniors|Community Park juniors|Millfield juniors|Albert Park juniors|	Albert|Harrogate|Redcar|Stewart|Skipton|Flatts Lane|Fountains Abbey|Northallerton|Heslington|Selby|New Earswick|Marshall Drive|Conyngham Hall|Millfield|The Cinder Track|North Yorkshire Water Park|Thorp Perrow|	Harrogate juniors|Northallerton juniors|The Station Yard juniors|
Northamptonshire	England	5	6	6		17	Corby|Watermeadows|Salcey Forest|Irchester Country|University of Northampton|	Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|Daventry Country Park juniors|Croyland Park juniors|	Northampton|Kettering|Daventry|Sixfields Upton|Brixworth Country|The Plens|	
Northumberland	England		3	8		11		Prudhoe Riverside juniors|South Beach Estate juniors|Tyne Green juniors|	Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|The Pastures|Tyne Green|Blyth Links|Carlisle Park|Ashington Community Woodland|	
Nottinghamshire	England	5	6	8	3	22	Rushcliffe|Forest Rec|Newark|Sherwood Pines|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|	Colwick|Bestwood Village|Mansfield|Brierley Forest|Clumber Park|Beeston|Gedling|Clifton|	Dukeries juniors|Sutton Lawn juniors|Berry Hill juniors|
Offaly	Ireland	2				2	Mountlucas|The Grand Canal Way|			
Orkney Islands	Scotland			1		1			Kirkwall|	
Oxfordshire	England	6	9	6		21	Oxford|Henley-on-Thames|Harcourt Hill|Chipping Norton School|Grove Fields|University Parks|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|Park Hill Recreation Ground juniors|Kingsgrove Woodland juniors|Spiceball Country Park juniors|Southern Town juniors|	Banbury|Abingdon|Didcot|Bicester|Witney|Horspath|	
Perth and Kinross	Scotland	2	3	1		6	Perth|Faskally Forest|	Loch Leven juniors|Perth juniors|MacRosty juniors|	Loch Leven|	
Powys	Wales			4	1	5			Newtown|Groe|Riverside Walk|Y Promenâd|	Hafan Yr Afon juniors|
Renfrewshire	Scotland	1	1	1		3	Linwood|	Barshaw juniors|	Erskine Waterfront|	
Roscommon	Ireland		1	3		4		Lough Key juniors|	Lough Key|Castlerea|Strokestown|	
Rutland	England	1	1			2	Rutland Water|	Rutland Water juniors|		
Scottish Borders	Scotland	1	1	1		3	Wallaceneuk|	Eyemouth Primary Playing Fields juniors|	Hay Lodge|	
Shetland Islands	Scotland	1				1	Bressay|			
Shropshire	England	1	1	4	1	7	Severn Valley Country|	Shrewsbury juniors|	Telford|Shrewsbury|Henley Wood, Oswestry|Alderford Lake|	Telford juniors|
Sligo	Ireland	1	1	1		3	Sligo|	Cleveragh juniors|	Tubbercurry Trail|	
Somerset	England	9	9	5		23	Ashton Court|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|Clevedon Seafront juniors|Golden Valley Playing Field juniors|	Bath Skyline|Shepton Mallet|Somerdale Pavilion|The Old Showfield|Five Arches|	
South Ayrshire	Scotland	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Glamorgan	Wales	7	3			10	Cardiff|Barry Island|Grangemoor|Tremorfa|Cosmeston Lakes|Trelai Park|Llanishen Park|	Barry juniors|Cardiff juniors|NIAC juniors|		
South Lanarkshire	Scotland		1	1		2		Strathaven juniors|	Lanark Moor|	
South Yorkshire	England	1	3	11	5	20	Concord|	Graves juniors|Rosehill Victoria juniors|Millhouses juniors|	Endcliffe|Barnsley|Graves|Rotherham|Rother Valley|Hillsborough|Sheffield Castle|Sandall Park|Penistone|Millhouses|Cusworth Hall|	Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Norfolk Heritage Park juniors|
Staffordshire	England	1	4	10	1	16	Beacon|	Longton juniors|Burslem Park juniors|Cannock Chase Forest juniors|Beacon juniors|	Cannock Chase|Hanley|The Wammy|Isabel Trail|Chasewater|Trentham Gardens|Bramshall Road|Tamworth Castle Grounds|Battlestead Croft|Birchall Playing Fields|	Clough Hall juniors|
Stirling	Scotland	1	1	1		3	University of Stirling|	Stirling juniors|	Plean|	
Suffolk	England	16	9	1		26	Ipswich|Bury St Edmunds|Brandon Country Park|Clare Castle|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|Mildenhall Hub|Thornham Walks|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|Mildenhall Hub juniors|Ravenswood Primary School juniors|	Great Cornard|	
Surrey	England	11	7	1	1	20	Banstead Woods|Frimley Lodge|Nonsuch|Homewood|Reigate Priory|Woking|Cranleigh|Mole Valley|Hazelwood|Brooklands|Broadwater|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|	Guildford|	Guildford juniors|
Tipperary	Ireland	1		4		5	Knockanacree Woods|		Templemore|Clonmel|Borrisokane Town|Fethard Town|	
Tyne and Wear	England	1	5	12		18	Gateshead|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|North Marine juniors|Mowbray Park juniors|	Silksworth|Town Moor|Whitley Bay|Windy Nook|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|Chopwell Wood|Denton Dene|Fulwell Quarry|	
Tyrone	Northern Ireland		3	4		7		Omagh Leisure Complex juniors|Washingbay Wetlands juniors|Round Lake juniors|	MUSA Cookstown|Omagh|Dungannon Park|Holy Cross College|	
Warwickshire	England	1	4	6		11	Leamington|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|Riversley Park juniors|	Rugby|Kingsbury Water|Stratford-upon-Avon|Bedworth|Warwick Racecourse|Wolford Wood|	
Waterford	Ireland	2	1			3	Tramore|SETU Arena|	Walton Park juniors|		
West Dunbartonshire	Scotland	1	1			2	Levengrove|	Levengrove juniors|		
West Glamorgan	Wales	2	2	2		6	Swansea Bay|Gnoll|	Gnoll juniors|Swansea Prom juniors|	Brynaman|Cycle Route 43, Ystalyfera|	
West Lothian	Scotland		2	3		5		Bankton Mains Park juniors|West Lothian Cycle Circuit juniors|	Livingston|Polkemmet Country|Auldcathie District|	
West Midlands	England	6	8	10		24	Coventry|Wolverhampton|Walsall Arboretum|Babbs Mill|East Park|Brunswick Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|	Dudley|Brueton|Cannon Hill|Sandwell Valley|Perry Hall|Sutton Park|Oaklands|Edgbaston Reservoir|Woodgate Valley Country Park|Holbrooks|	
West Sussex	England	6	7	5		18	East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|Mewsbrook juniors|	Horsham|Tilgate|Clair|Ifield Mill Pond|Wakehurst|	
