County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Buckinghamshire	England	6	4	5		15	Milton Keynes|Wycombe Rye|Buckingham|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Black Park|Linford Wood|Aylesbury|Rushmere|Higginson, Marlow|	
Cambridgeshire	England	10	12	4		26	Ferry Meadows|Huntingdon|March|Pocket|Littleport|Soham Village College|Fulbourn Hospital|Storeys Field|Wisbech|Bug Hunter Waters|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|	Milton Country|Wimpole Estate|Manor Field, Whittlesey|Coldham’s Common|	
Carlow	Ireland			1		1			Carlow Town|	
Cavan	Ireland	3		1		4	Cootehill|Deerpark Forest|Con Smith|		Edwin Carolan Community|	
Cheshire	England	7	8	6		21	Phoenix|Warrington|Congleton|Chester|Delamere|Macclesfield|Alderley Park|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Lyme Park|Ellesmere Port|Widnes|Wilmslow|Crewe|Northwich|	
Clare	Ireland	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Clwyd	Wales	6	4	1		11	Conwy|Wepre|Erddig|Nova Prestatyn|Greenfield Valley|Old Railway Trail, Llangollen|	Alyn Waters juniors|Prestatyn Prom juniors|Conwy Nature Reserve juniors|Wepre juniors|	Ruthin Memorial Playing Fields|	
Cork	Ireland	7	4	3	4	18	Clonakilty|Macroom Castle Demesne|Bere Island|Glengarriff|Castlehaven|Mallow Castle|Pobalscoil na Tríonóide|	Ballincollig Regional juniors|Nursery Drive juniors|Dromlena Lawn juniors|Haulbowline Island juniors|	Tramore Valley|Ballincollig|Glen River|	Cobh juniors|St Mary’s Campus juniors|Mallow Castle juniors|Clashduv juniors|
Cornwall	England	7	3	2		12	Trelissick|Eden Project|Lanhydrock|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|	Tamar Lakes|Penrose|	
County Kilkenny	Ireland				1	1				Kilkenny Countryside Park juniors|
County Tipperary	Ireland		1			1		Fethard juniors|		
County Westmeath	Ireland			1		1			Athlone RSC|	
Cumbria	England	12	3	5		20	Millom|Barrow|Workington|Whinlatter Forest|Fell Foot|Whitehaven|Ford|Rothay Park|Talkin Tarn Country Park|Maryport Prom|Muncaster Castle|Silloth Promenade|	Keswick juniors|Carlisle juniors|Barrow juniors|	Carlisle|Penrith|Keswick|Bower Park|Cockermouth Greenway|	
Derbyshire	England	4	7	6	2	19	Markeaton|Poolsbrook|Monsal Trail|Alvaston|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Staveley juniors|Shipley Country juniors|Manor Park juniors, Glossop|Pavilion Gardens juniors|	Shipley Country|Rosliston|Long Eaton|Glossop|Ashbourne Recreation Ground|Pavilion Gardens|	Whaley Bridge juniors|Holmebrook Valley juniors|
Derry	Northern Ireland	1	2	3		6	Derrynoid Forest|	Derry City juniors|Magherafelt juniors|	Derry City|Limavady|Garvagh Forest|	
Devon	England	12	8	6	1	27	Tamar Trails|Torbay Velopark|Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Cranbrook Country Park|Simmons Park|	Torridge juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|Cowick Barton Playing Fields juniors|	Plymvalley|Bideford|Exmouth|Bolberry Down|Central, Plymouth|Sharpham Estate|	Heavitree juniors|
Donegal	Ireland	5		1		6	Letterkenny|Falcarragh|Dungloe|Buncrana|Narin Beach|		Bundoran Promenade|	
Dorset	England	6	6	3		15	Moors Valley|Bournemouth|Weymouth|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|	Poole|Upton House|Blandford|	
Down	Northern Ireland	5	4	3		12	Castlewellan|Comber|Knockbracken Reservoir|Hillsborough Forest|Dunleath Playing Fields|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Rostrevor|Bangor|Crawfordsburn Country|	
Dublin	Ireland	13	13	11	2	39	Malahide|Griffeen|St Anne’s|Ardgillan|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Poolbeg|Sport Ireland Campus|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Ringsend juniors|Lusk Sports Hub juniors|River Valley juniors|Newbridge House juniors|	Marlay|Tymon|Waterstown|Poppintree|Bushy, Dublin|Fairview|Corkagh|Darndale|Tolka Valley|Brickfields|Dodder Valley|	Beechpark juniors|Mellowes Park juniors|
Dublin City	Ireland		1			1		Iveagh Sports Ground juniors|		
Dumfries and Galloway	Scotland	2	1	1		4	Crichton|Agnew|	Dumfries juniors|	Carlingwark Loch|	
Dundee City	Scotland	1	1			2	Camperdown|	Baxter Park juniors|		
Durham	England	7	7	4		18	Durham|Sedgefield|Riverside|Hackworth|Cotsford Fields|Hamsterley Forest|Wynyard Woodland|	Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|Victoria Jubilee juniors|	Blackhill|Darlington South Park|Hartlepool|Jubilee|	
Dyfed	Wales	5	3	3		11	Aberystwyth|Llanerchaeron|Milford Waterfront|Sandy Water|Teifi Marshes Nature Reserve|	Aberystwyth juniors|Carmarthen juniors|Peoples Park juniors|	Llyn Llech Owain|Haverfordwest|Colby|	
East Ayrshire	Scotland			1		1			Dean Castle Country Park|	
East Lothian	Scotland	1	1	2		4	Whitekirk Hill|	Archerfield Walled Garden juniors|	Meadowmill|Lochend Woods|	
East Renfrewshire	Scotland		1			1		Rouken Glen juniors|		
East Sussex	England	9	5	2	1	17	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|Queen’s Park juniors, Brighton|	Hastings|Malling Rec|	Battle Recreation Ground juniors|
East Yorkshire	England	7	3			10	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|Beverley Westwood|Withernsea Promenade|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|		
Edinburgh	Scotland		2	4		6		The Meadows juniors|Inverleith juniors|	Edinburgh|Portobello|Oriam|Holyrood|	
Essex	England	22	14	2		38	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Harlow|Hockley Woods|Thurrock|Mersea Island|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Clacton juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Burnham Riverside juniors|Hutton Recreation Ground juniors|Great Wakering Rec juniors|	Great Notley|Harwich|	
Falkirk	Scotland	1	1			2	Falkirk|	Helix juniors|		
Fermanagh	Northern Ireland	1	1			2	Enniskillen|	Broadmeadow juniors|		
Fife	Scotland		3	4		7		Duloch juniors|Fife Cycle Park juniors|Cotlands Park juniors|	St Andrews|Kirkcaldy|Dunfermline|Lochore Meadows|	
Galway	Ireland	8	2	1		11	Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|Inis Meáin|University of Galway|	Oranmore juniors|Westside Playing Fields juniors|	Knocknacarra|	
Glasgow City	Scotland		4	8		12		Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|King’s Park juniors|	Pollok|Tollcross|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|Elder Park|	
Gloucestershire	England	14	7	6		27	Gloucester North|Thornbury|Stonehouse|Wotton|Cheltenham|Newent|Tewkesbury|Lydney|Cirencester|Gloucester City|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|Berkeley Green|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|Winchcombe juniors|	Kingsway|Forest of Dean|Chipping Sodbury|Pomphrey Hill|Tetbury Goods Shed|Three Brooks|	
Greater London	England	51	44	14		109	Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Southwark|Fulham Palace|Northala Fields|Peckham Rye|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Hanworth|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|Stockley Country|Morden|Battersea|Ingrebourne Hill|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Paddington Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|Barking juniors|Lordship Rec Ground juniors|Forster Memorial Park juniors|Lovelace Primary School juniors|Battersea juniors|Hornfair Park juniors|Wilson’s School juniors|	Bushy Park|Wimbledon Common|Richmond Park|Harrow|Hampstead Heath|Raphael|Ally Pally|Gladstone|Crane Park|Canons Park|Osterley|Tooting Common|Sunny Hill|Thames Path, Woolwich|	
Greater Manchester	England	9	15	15	1	40	Heaton Park|Hyde|Wythenshawe|Worsley Woods|Cheadle Hulme|Haigh Woodland|Stretford|Chadderton Hall|Peel|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Alexandra juniors, Oldham|Ramsbottom juniors|Uppermill juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|Salisbury Field juniors|Victoria juniors, Stretford|Falinge Park juniors|	Bramhall Park|Woodbank|South Manchester|Oldham|Pennington Flash|Bolton|Marple|Burnage|Watergrove|Stamford Park|Sale Water|Fletcher Moss|Alexandra|Philips Park|Clarence|	Seymour Park juniors|
Gwent	Wales	5	7	6		18	Penallta|Pontypool|Cwmbran|Severn Bridge|Coed Cefn-pwll-du|	Penallta juniors|Bryn Bach juniors|Newport juniors|Pontypool juniors|Bailey juniors|Dixton juniors|Rogiet juniors|	Riverfront|Newport|Bryn Bach|Rogiet|Aberbeeg|Chippenham Playing Fields, Monmouth|	
Gwynedd	Wales	7	1			8	Penrhyn|Dolgellau|Newborough Forest|Nant y Pandy|Hafan Pwllheli|Pont y Bala|Y Promenâd, Abermaw|	Plas Newydd juniors|		
Hampshire	England	16	14	7		37	Basingstoke|Southampton|Andover|Whiteley|Eastleigh|Winchester|Netley Abbey|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Bartley Park|Great Salterns|Ganger Farm|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|Gang Warily juniors|	Southsea|Havant|Lymington Woodside|Alice Holt|Hogmoor Inclosure|Itchen Valley Country|Edenbrook Country|	
Herefordshire	England	2	1	1		4	Hereford|Ludlow|	Hereford Leisure Centre juniors|	Ross-on-Wye|	
Hertfordshire	England	12	18	2		32	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Castle Park|Letchworth|Jersey Farm|Leavesden Country|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|Gadebridge Park juniors|Cassiobury juniors|King George V Playing Field juniors|Norton Common juniors|Furzefield Leisure Centre juniors|Katherine Warington School juniors|Birchwood Leisure Centre juniors|Norfolk Road Playing Fields juniors |	Barclay|Aldenham|	
Highland	Scotland	1	1	5	1	8	Fort William|	Torvean juniors|	Aviemore|Alness|Thurso|Torvean|Skinadin|	Millbank Boating Pond juniors|
Inverclyde	Scotland	1	1			2	Greenock|	Battery Park juniors|		
Isle of Wight	England		1	1		2		Medina I.O.W juniors|	Medina I.O.W.|	
Kent	England	21	15	4		40	Maidstone River Park|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Leybourne Lakes|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|Squerryes Winery|The Leas|Swanley|Mote Park|Dover Waterfront|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|Mote Park juniors|Swanscombe Heritage Park juniors|Radnor Park juniors|	Ashford|Pegwell Bay|Shorne Woods|Dartford Heath|	
Kerry	Ireland	5	1		1	7	Tralee|Listowel|Inch Beach|Killarney House|Fenit Greenway|	Tralee juniors|		Killarney House juniors|
Kildare	Ireland	2				2	Naas|Royal Canal, Kilcock|			
Kilkenny	Ireland			1		1			Kilkenny|	
Lancashire	England	8	12	6		26	Hyndburn|Ormskirk|Pendle|Lytham Hall|Lancaster|Blackpool|Fleetwood Promenade|Morecambe Prom|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|Coronation Park juniors|Victoria Park juniors, Haslingden|Witton Park juniors|	Preston|Burnley|Witton|Clitheroe Castle|Tawd Valley|Worden|	
Laois	Ireland			1	1	2			Vicarstown|	Vicarstown juniors|
Leicestershire	England	11	5	2		18	Braunstone|Market Harborough|Conkers|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|Belvoir Castle|Hastings High School|Market Bosworth Country Park|Beacon Hill Country Park|Abbey Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|Watermead Country Park juniors|	Melton Mowbray|Sence Valley Forest Park|	
Leitrim	Ireland	1		1		2	Ballinamore Greenway|		Glenfarne Wood|	
Limerick	Ireland	2		1	1	4	Limerick|Mungret|		Newcastle West|	Shelbourne juniors|
Lincolnshire	England	7	5	6		18	Boston|Lincoln|Market Rasen Racecourse|Snowden Field|Doddington Hall|Yarborough Leisure Centre|Thonock Lane Farm|	Wyndham juniors|Boston Road Rec juniors|Brumby Wood Rec Ground juniors|Central Park juniors, Boston|Boultham Park juniors|	Normanby Hall|Scunthorpe|Cleethorpes|Belton House|Ancholme Valley Way|Baysgarth Park|	
Longford	Ireland		1	1		2		Longford juniors|	Longford|	
Louth	Ireland	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	Ireland	4		2		6	Ballina|Erris|Claremorris|Achill Greenway|		Westport|Castlebar|	
Meath	Ireland	2		3		5	Deerpark, Carlanstown|Laytown Beach|		Navan|Oldbridge|Porch Field|	
Merseyside	England	7	7	2		16	Knowsley|St Helens|Southport|Croxteth Hall|Birkenhead|Crosby|Kew Woods|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|Hesketh Park juniors|Norris Green Park juniors|	Princes|Sutton Manor|	
Mid Glamorgan	Wales	1	3	5	1	10	Porthcawl|	Bridgend juniors|Merthyr Leisure Village juniors|Porthcawl Promenade juniors|	Merthyr|Maesteg|Pontypridd|Aberdare|Aberfields|	Pontypridd juniors|
Mid Ulster	Northern Ireland			1		1			The Fisherman‘s Walk|	
Midlothian	Scotland			1		1			Vogrie|	
Monaghan	Ireland	2				2	Castleblayney|Monaghan Town|			
Moray	Scotland			1	1	2			Elgin|	Cooper Park juniors|
Newry Mourne and Down	Northern Ireland			1		1			Montalto Estate|	
Norfolk	England	16	8	5		29	Gorleston Cliffs|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Sandringham|North Walsham|Dereham|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Blickling juniors|Waterloo Park juniors|Watton Sports Centre juniors|	Blickling|Brundall|Holkham|Flegg High|Downham Market Academy|	
North Ayrshire	Scotland	1	1	1		3	Largs Prom|	Jacks Road juniors|	Eglinton|	
North Lanarkshire	Scotland		1	3		4		Drumpellier juniors|	Strathclyde|Drumpellier Country|Palacerigg Country|	
North Yorkshire	England	15	9	4	1	29	Albert|York|Harrogate|Redcar|Stewart|Skipton|Flatts Lane|Fountains Abbey|Dalby Forest|Selby|Marshall Drive|Conyngham Hall|Millfield|The Cinder Track|Thorp Perrow|	Harrogate juniors|Knavesmire juniors|Redcar juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|Millfield juniors|Albert Park juniors|	Northallerton|Heslington|New Earswick|North Yorkshire Water Park|	Hemlington Lake juniors|
Northamptonshire	England	7	6	4		17	Northampton|Corby|Daventry|Sixfields Upton|Watermeadows|Brixworth Country|University of Northampton|	Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|Daventry Country Park juniors|Croyland Park juniors|	Kettering|Salcey Forest|Irchester Country|The Plens|	
Northumberland	England	4	3	4		11	Prudhoe Riverside|Druridge Bay|The Pastures|Tyne Green|	Prudhoe Riverside juniors|South Beach Estate juniors|Tyne Green juniors|	Newbiggin-by-the-Sea|Blyth Links|Carlisle Park|Ashington Community Woodland|	
Nottinghamshire	England	8	5	5	4	22	Bestwood Village|Rushcliffe|Forest Rec|Newark|Clumber Park|Gedling|Sherwood Pines|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Gedling juniors|Newark juniors|Worksop College juniors|	Colwick|Mansfield|Brierley Forest|Beeston|Clifton|	Hucknall juniors|Dukeries juniors|Sutton Lawn juniors|Berry Hill juniors|
Offaly	Ireland	1		1		2	Mountlucas|		The Grand Canal Way|	
Orkney Islands	Scotland			1		1			Kirkwall|	
Oxfordshire	England	7	8	5	1	21	Banbury|Oxford|Henley-on-Thames|Abingdon|Harcourt Hill|Chipping Norton School|Grove Fields|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Park Hill Recreation Ground juniors|Kingsgrove Woodland juniors|Spiceball Country Park juniors|Southern Town juniors|	Didcot|Bicester|Witney|Horspath|University Parks|	Wood Green juniors|
Perth and Kinross	Scotland	2	3	1		6	Loch Leven|Faskally Forest|	Loch Leven juniors|Perth juniors|MacRosty juniors|	Perth|	
Powys	Wales	2	1	2		5	Riverside Walk|Y Promenâd|	Hafan Yr Afon juniors|	Newtown|Groe|	
Renfrewshire	Scotland		1	2		3		Barshaw juniors|	Linwood|Erskine Waterfront|	
Roscommon	Ireland	1		2	1	4	Castlerea|		Lough Key|Strokestown|	Lough Key juniors|
Rutland	England	1	1			2	Rutland Water|	Rutland Water juniors|		
Scottish Borders	Scotland	1	1	1		3	Wallaceneuk|	Eyemouth Primary Playing Fields juniors|	Hay Lodge|	
Shetland Islands	Scotland			1		1			Bressay|	
Shropshire	England	5	2			7	Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|	Shrewsbury juniors|Telford juniors|		
Sligo	Ireland		1	2		3		Cleveragh juniors|	Sligo|Tubbercurry Trail|	
Somerset	England	7	9	7		23	Minehead|Burnham and Highbridge|Street|The Old Showfield|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|Clevedon Seafront juniors|Golden Valley Playing Field juniors|	Ashton Court|Bath Skyline|Shepton Mallet|Longrun Meadow|Somerdale Pavilion|Clevedon Salthouse Fields|Five Arches|	
South Ayrshire	Scotland	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Glamorgan	Wales	5	3	2		10	Cardiff|Barry Island|Grangemoor|Trelai Park|Llanishen Park|	Barry juniors|Cardiff juniors|NIAC juniors|	Tremorfa|Cosmeston Lakes|	
South Lanarkshire	Scotland	1	1			2	Lanark Moor|	Strathaven juniors|		
South Yorkshire	England	7	8	5		20	Endcliffe|Barnsley|Concord|Rotherham|Sheffield Castle|Sandall Park|Cusworth Hall|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|Norfolk Heritage Park juniors|Millhouses juniors|	Graves|Rother Valley|Hillsborough|Penistone|Millhouses|	
Staffordshire	England	3	4	8	1	16	Cannock Chase|Isabel Trail|Battlestead Croft|	Longton juniors|Burslem Park juniors|Cannock Chase Forest juniors|Beacon juniors|	Hanley|The Wammy|Chasewater|Beacon|Trentham Gardens|Bramshall Road|Tamworth Castle Grounds|Birchall Playing Fields|	Clough Hall juniors|
Stirling	Scotland		1	2		3		Stirling juniors|	Plean|University of Stirling|	
Suffolk	England	14	8	3	1	26	Ipswich|Bury St Edmunds|Clare Castle|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|Thornham Walks|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|Mildenhall Hub juniors|Ravenswood Primary School juniors|	Brandon Country Park|Great Cornard|Mildenhall Hub|	Great Cornard juniors|
Surrey	England	10	8	2		20	Banstead Woods|Frimley Lodge|Guildford|Homewood|Reigate Priory|Woking|Cranleigh|Mole Valley|Hazelwood|Brooklands|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|	Nonsuch|Broadwater|	
Tipperary	Ireland	3		2		5	Templemore|Knockanacree Woods|Borrisokane Town|		Clonmel|Fethard Town|	
Tyne and Wear	England	7	5	6		18	Town Moor|Windy Nook|South Shields|Rising Sun|Jesmond Dene|Chopwell Wood|Fulwell Quarry|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|North Marine juniors|Mowbray Park juniors|	Silksworth|Whitley Bay|Gateshead|Herrington Country|Leazes|Denton Dene|	
Tyrone	Northern Ireland	3	3	1		7	Omagh|Dungannon Park|Holy Cross College|	Omagh Leisure Complex juniors|Washingbay Wetlands juniors|Round Lake juniors|	MUSA Cookstown|	
Warwickshire	England	3	4	4		11	Leamington|Rugby|Kingsbury Water|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|Riversley Park juniors|	Stratford-upon-Avon|Bedworth|Warwick Racecourse|Wolford Wood|	
Waterford	Ireland	1	1	1		3	Tramore|	Walton Park juniors|	SETU Arena|	
West Dunbartonshire	Scotland			1	1	2			Levengrove|	Levengrove juniors|
West Glamorgan	Wales	3	2	1		6	Swansea Bay|Gnoll|Cycle Route 43, Ystalyfera|	Gnoll juniors|Swansea Prom juniors|	Brynaman|	
West Lothian	Scotland		2	3		5		Bankton Mains Park juniors|West Lothian Cycle Circuit juniors|	Livingston|Polkemmet Country|Auldcathie District|	
West Midlands	England	11	8	5		24	Coventry|Brueton|Wolverhampton|Walsall Arboretum|Sandwell Valley|Babbs Mill|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|Holbrooks|Brunswick Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|	Dudley|Cannon Hill|Perry Hall|Sutton Park|Oaklands|	
West Sussex	England	6	7	5		18	Tilgate|East Grinstead|Bognor Regis|Worthing|Lancing Beach Green|Wakehurst|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|Mewsbrook juniors|	Horsham|Clair|Chichester|Littlehampton Prom|Ifield Mill Pond|	
