County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Cumbria	England	12		5	3	20	Millom|Barrow|Workington|Whinlatter Forest|Fell Foot|Whitehaven|Ford|Rothay Park|Talkin Tarn Country Park|Maryport Prom|Muncaster Castle|Silloth Promenade|		Carlisle|Penrith|Keswick|Bower Park|Cockermouth Greenway|	Keswick juniors|Carlisle juniors|Barrow juniors|
Derbyshire	England	4		6	9	19	Markeaton|Poolsbrook|Monsal Trail|Alvaston|		Shipley Country|Rosliston|Long Eaton|Glossop|Ashbourne Recreation Ground|Pavilion Gardens|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|Manor Park juniors, Glossop|Holmebrook Valley juniors|Pavilion Gardens juniors|
Derry	Northern Ireland	1		3	2	6	Derrynoid Forest|		Derry City|Limavady|Garvagh Forest|	Derry City juniors|Magherafelt juniors|
Devon	England	12	8	6	1	27	Tamar Trails|Torbay Velopark|Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Cranbrook Country Park|Simmons Park|	Torridge juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|Cowick Barton Playing Fields juniors|	Plymvalley|Bideford|Exmouth|Bolberry Down|Central, Plymouth|Sharpham Estate|	Heavitree juniors|
Donegal	Ireland	4		2		6	Falcarragh|Dungloe|Buncrana|Narin Beach|		Letterkenny|Bundoran Promenade|	
Dorset	England	6	2	3	4	15	Moors Valley|Bournemouth|Weymouth|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Upton House juniors|	Poole|Upton House|Blandford|	Weymouth juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|
Down	Northern Ireland	5	4	3		12	Castlewellan|Comber|Knockbracken Reservoir|Hillsborough Forest|Dunleath Playing Fields|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Rostrevor|Bangor|Crawfordsburn Country|	
Dublin	Ireland	13	6	11	9	39	Malahide|Griffeen|St Anne’s|Ardgillan|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Poolbeg|Sport Ireland Campus|	Deerpark juniors|Marlay juniors|Malahide Castle juniors|Rockfield juniors|River Valley juniors|Newbridge House juniors|	Marlay|Tymon|Waterstown|Poppintree|Bushy, Dublin|Fairview|Corkagh|Darndale|Tolka Valley|Brickfields|Dodder Valley|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|Lusk Sports Hub juniors|
Dublin City	Ireland				1	1				Iveagh Sports Ground juniors|
Dumfries and Galloway	Scotland	2	1	1		4	Crichton|Agnew|	Dumfries juniors|	Carlingwark Loch|	
Dundee City	Scotland	1	1			2	Camperdown|	Baxter Park juniors|		
Durham	England	7		4	7	18	Durham|Sedgefield|Riverside|Hackworth|Cotsford Fields|Hamsterley Forest|Wynyard Woodland|		Blackhill|Darlington South Park|Hartlepool|Jubilee|	Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|Victoria Jubilee juniors|
Dyfed	Wales	5	3	3		11	Aberystwyth|Llanerchaeron|Milford Waterfront|Sandy Water|Teifi Marshes Nature Reserve|	Aberystwyth juniors|Carmarthen juniors|Peoples Park juniors|	Llyn Llech Owain|Haverfordwest|Colby|	
East Ayrshire	Scotland			1		1			Dean Castle Country Park|	
East Lothian	Scotland	1		2	1	4	Whitekirk Hill|		Meadowmill|Lochend Woods|	Archerfield Walled Garden juniors|
East Renfrewshire	Scotland		1			1		Rouken Glen juniors|		
East Sussex	England	9	3	2	3	17	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|	Peacehaven juniors|Preston Park juniors|Hove Park juniors|	Hastings|Malling Rec|	Eastbourne juniors|Battle Recreation Ground juniors|Queen’s Park juniors, Brighton|
East Yorkshire	England	7			3	10	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|Beverley Westwood|Withernsea Promenade|			Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|
Edinburgh	Scotland		1	4	1	6		The Meadows juniors|	Edinburgh|Portobello|Oriam|Holyrood|	Inverleith juniors|
Essex	England	22	10	2	4	38	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Harlow|Hockley Woods|Thurrock|Mersea Island|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Great Wakering Rec juniors|	Great Notley|Harwich|	Chelmsford juniors|Clacton juniors|Burnham Riverside juniors|Hutton Recreation Ground juniors|
Falkirk	Scotland	1	1			2	Falkirk|	Helix juniors|		
Fermanagh	Northern Ireland	1			1	2	Enniskillen|			Broadmeadow juniors|
Fife	Scotland			4	3	7			St Andrews|Kirkcaldy|Dunfermline|Lochore Meadows|	Duloch juniors|Fife Cycle Park juniors|Cotlands Park juniors|
Galway	Ireland	8		1	2	11	Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|Inis Meáin|University of Galway|		Knocknacarra|	Oranmore juniors|Westside Playing Fields juniors|
Glasgow City	Scotland			8	4	12			Pollok|Tollcross|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|Elder Park|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|King’s Park juniors|
Gloucestershire	England	14	3	6	4	27	Gloucester North|Thornbury|Stonehouse|Wotton|Cheltenham|Newent|Tewkesbury|Lydney|Cirencester|Gloucester City|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|Berkeley Green|	Page Park juniors|Cheltenham juniors|Stonehouse juniors|	Kingsway|Forest of Dean|Chipping Sodbury|Pomphrey Hill|Tetbury Goods Shed|Three Brooks|	Forest of Dean juniors|Little Stoke juniors|Wotton Community PARC juniors|Winchcombe juniors|
Greater London	England	51	36	14	8	109	Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Southwark|Fulham Palace|Northala Fields|Peckham Rye|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Hanworth|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|Stockley Country|Morden|Battersea|Ingrebourne Hill|	Lloyd juniors|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Paddington Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Hoblingwell juniors|Caledonian juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Figges Marsh juniors|Peckham Rye juniors|Barking juniors|Lordship Rec Ground juniors|Forster Memorial Park juniors|Lovelace Primary School juniors|Battersea juniors|Hornfair Park juniors|Wilson’s School juniors|	Bushy Park|Wimbledon Common|Richmond Park|Harrow|Hampstead Heath|Raphael|Ally Pally|Gladstone|Crane Park|Canons Park|Osterley|Tooting Common|Sunny Hill|Thames Path, Woolwich|	Queen’s Park juniors, London|Crystal Palace juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Northala Fields juniors|Enfield Town juniors|Pinner Village Gardens juniors|
Greater Manchester	England	9	1	15	15	40	Heaton Park|Hyde|Wythenshawe|Worsley Woods|Cheadle Hulme|Haigh Woodland|Stretford|Chadderton Hall|Peel|	Queen’s Park juniors, Rochdale|	Bramhall Park|Woodbank|South Manchester|Oldham|Pennington Flash|Bolton|Marple|Burnage|Watergrove|Stamford Park|Sale Water|Fletcher Moss|Alexandra|Philips Park|Clarence|	Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Alexandra juniors, Oldham|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|Salisbury Field juniors|Victoria juniors, Stretford|Falinge Park juniors|
Gwent	Wales	5	1	6	6	18	Penallta|Pontypool|Cwmbran|Severn Bridge|Coed Cefn-pwll-du|	Newport juniors|	Riverfront|Newport|Bryn Bach|Rogiet|Aberbeeg|Chippenham Playing Fields, Monmouth|	Penallta juniors|Bryn Bach juniors|Pontypool juniors|Bailey juniors|Dixton juniors|Rogiet juniors|
Gwynedd	Wales	7	1			8	Penrhyn|Dolgellau|Newborough Forest|Nant y Pandy|Hafan Pwllheli|Pont y Bala|Y Promenâd, Abermaw|	Plas Newydd juniors|		
Hampshire	England	16	7	7	7	37	Basingstoke|Southampton|Andover|Whiteley|Eastleigh|Winchester|Netley Abbey|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Bartley Park|Great Salterns|Ganger Farm|	Andover juniors|Stokes Bay juniors|Southampton juniors|Winchester juniors|Hogmoor Inclosure juniors|Southampton Common juniors|Gang Warily juniors|	Southsea|Havant|Lymington Woodside|Alice Holt|Hogmoor Inclosure|Itchen Valley Country|Edenbrook Country|	Netley Abbey juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Dowds Farm juniors|
Herefordshire	England	2		1	1	4	Hereford|Ludlow|		Ross-on-Wye|	Hereford Leisure Centre juniors|
Hertfordshire	England	12	9	2	9	32	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Castle Park|Letchworth|Jersey Farm|Leavesden Country|	Beehive juniors|Stevenage juniors|Cheshunt juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|Cassiobury juniors|Furzefield Leisure Centre juniors|Norfolk Road Playing Fields juniors |	Barclay|Aldenham|	Leavesden juniors|Pinehill juniors|Hertford juniors|King George juniors|Gadebridge Park juniors|King George V Playing Field juniors|Norton Common juniors|Katherine Warington School juniors|Birchwood Leisure Centre juniors|
Highland	Scotland	1		5	2	8	Fort William|		Aviemore|Alness|Thurso|Torvean|Skinadin|	Torvean juniors|Millbank Boating Pond juniors|
Inverclyde	Scotland	1	1			2	Greenock|	Battery Park juniors|		
Isle of Wight	England			1	1	2			Medina I.O.W.|	Medina I.O.W juniors|
Kent	England	21	11	4	4	40	Maidstone River Park|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Leybourne Lakes|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|Squerryes Winery|The Leas|Swanley|Mote Park|Dover Waterfront|	Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Ashford juniors|Dartford juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|Mote Park juniors|Radnor Park juniors|	Ashford|Pegwell Bay|Shorne Woods|Dartford Heath|	Margate juniors|Manor Park juniors|Betteshanger juniors|Swanscombe Heritage Park juniors|
Kerry	Ireland	5			2	7	Tralee|Listowel|Inch Beach|Killarney House|Fenit Greenway|			Tralee juniors|Killarney House juniors|
Kildare	Ireland	2				2	Naas|Royal Canal, Kilcock|			
Kilkenny	Ireland			1		1			Kilkenny|	
Lancashire	England	8		6	12	26	Hyndburn|Ormskirk|Pendle|Lytham Hall|Lancaster|Blackpool|Fleetwood Promenade|Morecambe Prom|		Preston|Burnley|Witton|Clitheroe Castle|Tawd Valley|Worden|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|Coronation Park juniors|Victoria Park juniors, Haslingden|Witton Park juniors|
Laois	Ireland			1	1	2			Vicarstown|	Vicarstown juniors|
Leicestershire	England	11	1	2	4	18	Braunstone|Market Harborough|Conkers|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|Belvoir Castle|Hastings High School|Market Bosworth Country Park|Beacon Hill Country Park|Abbey Park|	Play Close Park juniors|	Melton Mowbray|Sence Valley Forest Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Watermead Country Park juniors|
Leitrim	Ireland			2		2			Ballinamore Greenway|Glenfarne Wood|	
Limerick	Ireland	2		1	1	4	Limerick|Mungret|		Newcastle West|	Shelbourne juniors|
Lincolnshire	England	7	2	6	3	18	Boston|Lincoln|Market Rasen Racecourse|Snowden Field|Doddington Hall|Yarborough Leisure Centre|Thonock Lane Farm|	Boston Road Rec juniors|Central Park juniors, Boston|	Normanby Hall|Scunthorpe|Cleethorpes|Belton House|Ancholme Valley Way|Baysgarth Park|	Wyndham juniors|Brumby Wood Rec Ground juniors|Boultham Park juniors|
Longford	Ireland			1	1	2			Longford|	Longford juniors|
Louth	Ireland	1			1	2	Dundalk|			Dundalk IT juniors|
Mayo	Ireland	4		2		6	Ballina|Erris|Claremorris|Achill Greenway|		Westport|Castlebar|	
Meath	Ireland	2		3		5	Deerpark, Carlanstown|Laytown Beach|		Navan|Oldbridge|Porch Field|	
Merseyside	England	7		2	7	16	Knowsley|St Helens|Southport|Croxteth Hall|Birkenhead|Crosby|Kew Woods|		Princes|Sutton Manor|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|Hesketh Park juniors|Norris Green Park juniors|
Mid Glamorgan	Wales	1	2	5	2	10	Porthcawl|	Bridgend juniors|Porthcawl Promenade juniors|	Merthyr|Maesteg|Pontypridd|Aberdare|Aberfields|	Pontypridd juniors|Merthyr Leisure Village juniors|
Mid Ulster	Northern Ireland			1		1			The Fisherman‘s Walk|	
Midlothian	Scotland			1		1			Vogrie|	
Monaghan	Ireland	2				2	Castleblayney|Monaghan Town|			
Moray	Scotland			1	1	2			Elgin|	Cooper Park juniors|
Newry Mourne and Down	Northern Ireland			1		1			Montalto Estate|	
Norfolk	England	16	5	5	3	29	Gorleston Cliffs|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Sandringham|North Walsham|Dereham|	Gorleston juniors|King’s Lynn juniors|Breckland Leisure Centre juniors|Blickling juniors|Watton Sports Centre juniors|	Blickling|Brundall|Holkham|Flegg High|Downham Market Academy|	Eaton juniors|Lea Bridges juniors|Waterloo Park juniors|
North Ayrshire	Scotland	1	1	1		3	Largs Prom|	Jacks Road juniors|	Eglinton|	
North Lanarkshire	Scotland			3	1	4			Strathclyde|Drumpellier Country|Palacerigg Country|	Drumpellier juniors|
North Yorkshire	England	14	1	5	9	29	Albert|York|Harrogate|Redcar|Skipton|Flatts Lane|Fountains Abbey|Dalby Forest|Selby|Marshall Drive|Conyngham Hall|Millfield|The Cinder Track|Thorp Perrow|	Knavesmire juniors|	Stewart|Northallerton|Heslington|New Earswick|North Yorkshire Water Park|	Hemlington Lake juniors|Harrogate juniors|Redcar juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|Millfield juniors|Albert Park juniors|
Northamptonshire	England	7	1	4	5	17	Northampton|Corby|Daventry|Sixfields Upton|Watermeadows|Brixworth Country|University of Northampton|	Northampton Racecourse juniors|	Kettering|Salcey Forest|Irchester Country|The Plens|	Desborough Green Space juniors|Wicksteed juniors|Spencer Park juniors|Daventry Country Park juniors|Croyland Park juniors|
Northumberland	England	4		4	3	11	Prudhoe Riverside|Druridge Bay|The Pastures|Tyne Green|		Newbiggin-by-the-Sea|Blyth Links|Carlisle Park|Ashington Community Woodland|	Prudhoe Riverside juniors|South Beach Estate juniors|Tyne Green juniors|
Nottinghamshire	England	8	1	5	8	22	Bestwood Village|Rushcliffe|Forest Rec|Newark|Clumber Park|Gedling|Sherwood Pines|Wollaton Hall|	Forest Rec juniors|	Colwick|Mansfield|Brierley Forest|Beeston|Clifton|	Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Sutton Lawn juniors|Berry Hill juniors|
Offaly	Ireland	1		1		2	Mountlucas|		The Grand Canal Way|	
Orkney Islands	Scotland			1		1			Kirkwall|	
Oxfordshire	England	7	3	5	6	21	Banbury|Oxford|Henley-on-Thames|Abingdon|Harcourt Hill|Chipping Norton School|Grove Fields|	Harcourt Hill juniors|Park Hill Recreation Ground juniors|Southern Town juniors|	Didcot|Bicester|Witney|Horspath|University Parks|	Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|Kingsgrove Woodland juniors|Spiceball Country Park juniors|
Perth and Kinross	Scotland	2	2	1	1	6	Loch Leven|Faskally Forest|	Loch Leven juniors|Perth juniors|	Perth|	MacRosty juniors|
Powys	Wales	2		2	1	5	Riverside Walk|Y Promenâd|		Newtown|Groe|	Hafan Yr Afon juniors|
Renfrewshire	Scotland			2	1	3			Linwood|Erskine Waterfront|	Barshaw juniors|
Roscommon	Ireland	1		2	1	4	Castlerea|		Lough Key|Strokestown|	Lough Key juniors|
Rutland	England	1			1	2	Rutland Water|			Rutland Water juniors|
Scottish Borders	Scotland	1		1	1	3	Wallaceneuk|		Hay Lodge|	Eyemouth Primary Playing Fields juniors|
Shetland Islands	Scotland			1		1			Bressay|	
Shropshire	England	5	1		1	7	Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|	Shrewsbury juniors|		Telford juniors|
Sligo	Ireland			2	1	3			Sligo|Tubbercurry Trail|	Cleveragh juniors|
Somerset	England	7	5	7	4	23	Minehead|Burnham and Highbridge|Street|The Old Showfield|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|	Cheddar juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Golden Valley Playing Field juniors|	Ashton Court|Bath Skyline|Shepton Mallet|Longrun Meadow|Somerdale Pavilion|Clevedon Salthouse Fields|Five Arches|	Bath Odd Down juniors|Yeovil Rec juniors|Yatton Recreation juniors|Clevedon Seafront juniors|
South Ayrshire	Scotland	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Glamorgan	Wales	5	3	2		10	Cardiff|Barry Island|Grangemoor|Trelai Park|Llanishen Park|	Barry juniors|Cardiff juniors|NIAC juniors|	Tremorfa|Cosmeston Lakes|	
South Lanarkshire	Scotland	1			1	2	Lanark Moor|			Strathaven juniors|
South Yorkshire	England	7	1	5	7	20	Endcliffe|Barnsley|Concord|Rotherham|Sheffield Castle|Sandall Park|Cusworth Hall|	Graves juniors|	Graves|Rother Valley|Hillsborough|Penistone|Millhouses|	Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|Norfolk Heritage Park juniors|Millhouses juniors|
Staffordshire	England	3		8	5	16	Cannock Chase|Isabel Trail|Battlestead Croft|		Hanley|The Wammy|Chasewater|Beacon|Trentham Gardens|Bramshall Road|Tamworth Castle Grounds|Birchall Playing Fields|	Longton juniors|Burslem Park juniors|Cannock Chase Forest juniors|Clough Hall juniors|Beacon juniors|
Stirling	Scotland		1	2		3		Stirling juniors|	Plean|University of Stirling|	
Suffolk	England	14	4	3	5	26	Ipswich|Bury St Edmunds|Clare Castle|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|Thornham Walks|	Ipswich juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|Ravenswood Primary School juniors|	Brandon Country Park|Great Cornard|Mildenhall Hub|	Kesgrave juniors|Bury St Edmunds juniors|Great Cornard juniors|Castle Playing Fields juniors|Mildenhall Hub juniors|
Surrey	England	10	7	2	1	20	Banstead Woods|Frimley Lodge|Guildford|Homewood|Reigate Priory|Woking|Cranleigh|Mole Valley|Hazelwood|Brooklands|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|	Nonsuch|Broadwater|	Leatherhead juniors|
Tipperary	Ireland	3		2		5	Templemore|Knockanacree Woods|Borrisokane Town|		Clonmel|Fethard Town|	
Tyne and Wear	England	7	1	6	4	18	Town Moor|Windy Nook|South Shields|Rising Sun|Jesmond Dene|Chopwell Wood|Fulwell Quarry|	Town Moor juniors|	Silksworth|Whitley Bay|Gateshead|Herrington Country|Leazes|Denton Dene|	Whitley Bay juniors|Saltwell juniors|North Marine juniors|Mowbray Park juniors|
Tyrone	Northern Ireland	2		2	3	7	Omagh|Dungannon Park|		MUSA Cookstown|Holy Cross College|	Omagh Leisure Complex juniors|Washingbay Wetlands juniors|Round Lake juniors|
Warwickshire	England	3	1	4	3	11	Leamington|Rugby|Kingsbury Water|	GEC Rec juniors|	Stratford-upon-Avon|Bedworth|Warwick Racecourse|Wolford Wood|	Stratford-upon-Avon Rec juniors|St Nicholas juniors|Riversley Park juniors|
Waterford	Ireland	1		1	1	3	Tramore|		SETU Arena|	Walton Park juniors|
West Dunbartonshire	Scotland			1	1	2			Levengrove|	Levengrove juniors|
West Glamorgan	Wales	3	2	1		6	Swansea Bay|Gnoll|Cycle Route 43, Ystalyfera|	Gnoll juniors|Swansea Prom juniors|	Brynaman|	
West Lothian	Scotland			3	2	5			Livingston|Polkemmet Country|Auldcathie District|	Bankton Mains Park juniors|West Lothian Cycle Circuit juniors|
West Midlands	England	11		5	8	24	Coventry|Brueton|Wolverhampton|Walsall Arboretum|Sandwell Valley|Babbs Mill|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|Holbrooks|Brunswick Park|		Dudley|Cannon Hill|Perry Hall|Sutton Park|Oaklands|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|
West Sussex	England	6	4	5	3	18	Tilgate|East Grinstead|Bognor Regis|Worthing|Lancing Beach Green|Wakehurst|	Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|	Horsham|Clair|Chichester|Littlehampton Prom|Ifield Mill Pond|	Bognor Regis juniors|Worthing Leisure Centre juniors|Mewsbrook juniors|
