County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Cavan	Ireland	1		3		4	Cootehill|		Deerpark Forest|Con Smith|Edwin Carolan Community|	
Cheshire	England	9	4	3	4	20	Warrington|Congleton|Delamere|Ellesmere Port|Widnes|Wilmslow|Crewe|Macclesfield|Northwich|	Widnes juniors|Wilmslow juniors|The Wirral Way juniors|Queens Park juniors, Crewe|	Phoenix|Chester|Lyme Park|	Warrington juniors|Victoria juniors, Macclesfield|Phoenix juniors|Gardenhurst Estate juniors|
Clare	Ireland			4		4			Clarisford|Lees Road|Vandeleur|Illaunmanagh|	
Clwyd	Wales		1	5	2	8		Conwy Nature Reserve juniors|	Conwy|Wepre|Erddig|Nova Prestatyn|Greenfield Valley|	Alyn Waters juniors|Prestatyn Prom juniors|
Cork	Ireland	4	1	5	1	11	Glengarriff|Ballincollig|Glen River|Pobalscoil na Tríonóide|	Cobh juniors|	Clonakilty|Castle Demense|Bere Island|Castlehaven|Mallow Castle|	Ballincollig Regional juniors|
Cornwall	England	5	1	4	2	12	Trelissick|Penrose|Heartlands|Land’s End|Penryn Campus|	Bodmin juniors|	Eden Project|Lanhydrock|Tamar Lakes|Mount Edgcumbe|	Par Track juniors|Bude Marshes juniors|
Cumbria	England	4	2	8	1	15	Carlisle|Barrow|Keswick|Ford|	Keswick juniors|Barrow juniors|	Millom|Workington|Penrith|Whinlatter Forest|Fell Foot|Whitehaven|Rothay Park|Bower Park|	Carlisle juniors|
Derbyshire	England	5	3	3	3	14	Long Eaton|Glossop|Poolsbrook|Monsal Trail|Alvaston|	Long Eaton juniors|Staveley juniors|Shipley Country juniors|	Shipley Country|Rosliston|Markeaton|	Swadlincote juniors|Markeaton juniors|Whaley Bridge juniors|
Derry	Northern Ireland	1		2	2	5	Derry City|		Limavady|Garvagh Forest|	Derry City juniors|Magherafelt juniors|
Devon	England	8	5	8	1	22	Plymvalley|Torbay Velopark|Seaton|Exeter Riverside|Bideford|Woolacombe Dunes|Bolberry Down|Central, Plymouth|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|	Tamar Trails|Killerton|Barnstaple|Parke|Exmouth|Teignmouth Promenade|Haldon Forest|Cranbrook Country Park|	Cranbrook Country Park juniors|
Donegal	Ireland	1		3		4	Buncrana|		Letterkenny|Falcarragh|Narin Beach|	
Dorset	England	4	3	4	1	12	Poole|Weymouth|Blandford|St Mary’s|	Weymouth juniors|Upton House juniors|Slades juniors|	Moors Valley|Bournemouth|Upton House|The Great Field|	Moors Valley juniors|
Down	Northern Ireland	2	1	5	3	11	Bangor|Comber|	Comber juniors|	Rostrevor|Castlewellan|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|	Moira juniors|Bangor juniors|Lough Moss juniors|
Dublin	Ireland	5	2	17	10	34	Malahide|Marlay|Ardgillan|Waterstown|Porterstown|	Griffeen juniors|Malahide Castle juniors|	Griffeen|St Anne’s|Tymon|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Darndale|Tolka Valley|Brickfields|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Holywell juniors|Rockfield juniors|Cherry Orchard juniors|Ringsend juniors|
Dumfries and Galloway	Scotland	1	1	1		3	Agnew|	Dumfries juniors|	Crichton|	
Dundee City	Scotland	1			1	2	Camperdown|			Baxter Park juniors|
Durham	England	6	2	5	4	17	Sedgefield|Blackhill|Darlington South Park|Hackworth|Hartlepool|Cotsford Fields|	Rossmere juniors|Billingham juniors|	Durham|Riverside|Tees Barrage|Jubilee|Hamsterley Forest|	Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|
Dyfed	Wales	4	2	3		9	Aberystwyth|Llyn Llech Owain|Haverfordwest|Milford Waterfront|	Aberystwyth juniors|Peoples Park juniors|	Colby|Llanerchaeron|Sandy Water|	
East Ayrshire	Scotland	1				1	Dean Castle Country Park|			
East Lothian	Scotland			2		2			Meadowmill|Lochend Woods|	
East Renfrewshire	Scotland				1	1				Rouken Glen juniors|
East Sussex	England	6	2	4	2	14	Eastbourne|Peacehaven|Preston Park|Hastings|East Brighton|Uckfield|	Preston Park juniors|Hove Park juniors|	Brighton & Hove|Hove Promenade|Bevendean Down|Seaford Beach|	Peacehaven juniors|Eastbourne juniors|
East Yorkshire	England	3	2	3	1	9	Hull|Goole|Beverley Westwood|	Alderman Kneeshaw juniors|King George Playing Fields juniors|	Sewerby|Peter Pan|Humber Bridge|	Peter Pan juniors|
Edinburgh	Scotland	2	2	1		5	Edinburgh|Portobello|	The Meadows juniors|Inverleith juniors|	Oriam|	
Essex	England	16	4	8	8	36	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Chelmsford Central|Great Notley|Harlow|Harwich|Thurrock|South Woodham Ferrers|Highwoods|Wickford Memorial|	Hawkwell juniors|Colchester juniors|Lake Meadows juniors|Clacton juniors|	Southend|Clacton Seafront|Brentwood|Hockley Woods|Mersea Island|Great Dunmow|Chalkwell Beach|Markshall Estate|	Brentwood juniors|Harlow juniors|Chelmsford juniors|Great Notley juniors|Maldon Prom juniors|Cliff Park juniors|Roding Valley juniors|Northlands juniors|
Falkirk	Scotland	1	1			2	Falkirk|	Helix juniors|		
Fermanagh	Northern Ireland			1	1	2			Enniskillen|	Broadmeadow juniors|
Fife	Scotland	2	1	2	1	6	St Andrews|Lochore Meadows|	Fife Cycle Park juniors|	Kirkcaldy|Dunfermline|	Duloch juniors|
Fingal	Ireland			1	1	2			Sport Ireland Campus|	Beechpark juniors|
Galway	Ireland	1		5	2	8	Oranmore|		Knocknacarra|Oughterard|Portumna|Clonbur Woods|Coole|	Oranmore juniors|Westside Playing Fields juniors|
Glasgow City	Scotland	4	1	3	2	10	Pollok|Victoria|Ruchill|Springburn|	Victoria juniors, Glasgow|	Tollcross|Drumchapel|Queen’s, Glasgow|	Elder Park juniors|Springburn juniors|
Gloucestershire	England	7	2	12	4	25	Kingsway|Wotton|Cheltenham|Chipping Sodbury|Pomphrey Hill|Lydney|Tetbury Goods Shed|	Cheltenham juniors|Stonehouse juniors|	Forest of Dean|Gloucester North|Thornbury|Stonehouse|Newent|Tewkesbury|Cirencester|Gloucester City|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|Berkeley Green|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Wotton Community PARC juniors|
Greater London	England	32	22	26	11	91	Bushy Park|Richmond Park|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Grovelands|Greenwich|Old Deer Park|Brockwell|Beckenham Place|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Hoblingwell|Dulwich|Beckton|Gladstone|Crane Park|Hilly Fields|Barking|Canons Park|Northala Fields|Peckham Rye|Catford|Sunny Hill|Bethlem Royal Hospital|Sutcliffe|	Lloyd juniors|London Fields juniors|Bushy juniors|Acton juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Surbiton juniors|Eltham juniors|Priory Park juniors|Friary Park juniors|Leyton Jubilee juniors|Tooting Common juniors|Hoblingwell juniors|Enfield Town juniors|Latchmere Rec juniors|Paddington Rec juniors|	Wimbledon Common|Bedfont Lakes|Harrow|Hackney Marshes|Hampstead Heath|Kingston|Highbury Fields|Crystal Palace|Valentines|Raphael|Ally Pally|Wormwood Scrubs|Mile End|Burgess|Orpington|Harrow Lodge|Walthamstow|Southwark|Osterley|Fulham Palace|Tooting Common|Victoria Dock|Clapham Common|Foots Cray Meadows|Hanworth|Charlton|	Queen’s Park juniors, London|Osterley juniors|Crystal Palace juniors|Barking and Dagenham juniors|Burgess juniors|Pitshanger juniors|Moormead juniors|Hanworth juniors|Kenton Rec juniors|Northala Fields juniors|Caledonian juniors|
Greater Manchester	England	11	6	11	7	35	Bramhall Park|Heaton Park|South Manchester|Oldham|Hyde|Bolton|Wythenshawe|Worsley Woods|Marple|Watergrove|Stamford Park|	Queen’s Park juniors, Rochdale|South Manchester juniors|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|	Woodbank|Pennington Flash|Burnage|Cheadle Hulme|Haigh Woodland|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|Peel|	Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|Alexandra juniors, Oldham|Milnrow Memorial Park juniors|Leigh juniors|
Gwent	Wales	6	5	4	2	17	Riverfront|Newport|Bryn Bach|Penallta|Pontypool|Rogiet|	Bryn Bach juniors|Pontypool juniors|Bailey juniors|Dixton juniors|Rogiet juniors|	Cwmbran|Severn Bridge|Aberbeeg|Coed Cefn-pwll-du|	Penallta juniors|Newport juniors|
Gwynedd	Wales	3		3		6	Dolgellau|Newborough Forest|Pont y Bala|		Penrhyn|Nant y Pandy|Hafan Pwllheli|	
Hampshire	England	16	6	4	7	33	Basingstoke|Southampton|Andover|Southsea|Whiteley|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Fareham|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|	Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Eastney juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|	Havant|Alice Holt|Brockenhurst|Portsmouth Lakeside|	Andover juniors|Basingstoke juniors|Waterlooville juniors|Winchester juniors|Whiteley juniors|Hogmoor Inclosure juniors|Dowds Farm juniors|
Herefordshire	England	1		2		3	Hereford|		Ludlow|Ross-on-Wye|	
Hertfordshire	England	7	3	7	8	25	St Albans|Rickmansworth|Stevenage|Gadebridge|Panshanger|Cassiobury|Jersey Farm|	Beehive juniors|Pinehill juniors|Grange Paddocks juniors|	Westmill|Tring|South Oxhey|Barclay|Aldenham|Castle Park|Letchworth|	Stevenage juniors|Leavesden juniors|Cheshunt juniors|Hertford juniors|King George juniors|Verulamium juniors|Gadebridge Park juniors|Ashlyns juniors|
Highland	Scotland	2		3		5	Alness|Torvean|		Aviemore|Thurso|Fort William|	
Inverclyde	Scotland	1			1	2	Greenock|			Battery Park juniors|
Isle of Wight	England		1	1		2		Medina I.O.W juniors|	Medina I.O.W.|	
Kent	England	10	3	13	10	36	Maidstone|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Great Lines|Folkestone|Malling|Walmer and Deal Seafront|	Goudhurst juniors|Ashford juniors|Park Wood juniors|	Pegwell Bay|Shorne Woods|Tonbridge|Dartford|Lullingstone|Dartford Heath|Sittingbourne|Bedgebury Pinetum|Kingdom|Cyclopark|Squerryes Winery|The Leas|Swanley|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Medway juniors|Manor Park juniors|Dartford juniors|Betteshanger juniors|Reculver juniors|Faversham Recreation Ground juniors|
Kerry	Ireland	1	1	3		5	Tralee|	Tralee juniors|	Listowel|Inch Beach|Killarney House|	
Kildare	Ireland	1		2		3	Royal Canal, Kilcock|		Naas|Castletown|	
Kilkenny	Ireland			1		1			Kilkenny|	
Lancashire	England	6	3	7	5	21	Hyndburn|Burnley|Ormskirk|Lancaster|Clitheroe Castle|Morecambe Prom|	Skelmersdale juniors|Clitheroe Castle juniors|Anchorsholme juniors|	Preston|Pendle|Witton|Lytham Hall|Blackpool|Fleetwood Promenade|Tawd Valley|	Burnley juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|
Laois	Ireland			1	1	2			Vicarstown|	Vicarstown juniors|
Leicestershire	England	5	1	2	2	10	Braunstone|Market Harborough|Conkers|Melton Mowbray|Dishley, Loughborough|	Market Harborough juniors|	Leicester Victoria|Watermead Country Park|	Aylestone juniors|Melton Mowbray juniors|
Limerick	Ireland	2		1	1	4	Limerick|Newcastle West|		Mungret|	Shelbourne juniors|
Lincolnshire	England	6	4	3		13	Boston|Lincoln|Snowden Field|Doddington Hall|Scunthorpe|Cleethorpes|	Wyndham juniors|Boston Road Rec juniors|Central Park juniors, Boston|Brumby Wood Rec Ground juniors|	Belton House|Market Rasen Racecourse|Normanby Hall|	
Longford	Ireland		1	1		2		Longford juniors|	Longford|	
Louth	Ireland		1	1		2		Dundalk IT juniors|	Dundalk|	
Mayo	Ireland	2		4	1	7	Westport|Claremorris|		Castlebar|Ballina|Erris|Achill Greenway|	Lough Lannagh juniors|
Meath	Ireland	2		2		4	Navan|Porch Field|		Oldbridge|Deerpark, Carlanstown|	
Merseyside	England	2	1	7	4	14	St Helens|Southport|	Wirral Country Park juniors|	Knowsley|Princes|Croxteth Hall|Birkenhead|Crosby|Kew Woods|Sutton Manor|	Stanley Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|
Mid Glamorgan	Wales	1	1	4	1	7	Aberdare|	Pontypridd juniors|	Merthyr|Maesteg|Pontypridd|Porthcawl|	Bridgend juniors|
Midlothian	Scotland			1		1			Vogrie|	
Monaghan	Ireland			2		2			Castleblayney|Monaghan Town|	
Moray	Scotland	1				1	Elgin|			
Norfolk	England	7	3	11	2	23	Gorleston|Norwich|King’s Lynn|Colney Lane|Thetford|Catton|Great Yarmouth North Beach|	Gorleston juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|	Sheringham|Blickling|Brundall|Holkham|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Flegg High|Sandringham|	Eaton juniors|King’s Lynn juniors|
North Ayrshire	Scotland		1	1		2		Jacks Road juniors|	Eglinton|	
North Lanarkshire	Scotland	1		1	1	3	Drumpellier Country|		Strathclyde|	Drumpellier juniors|
North Yorkshire	England	13	5	5	2	25	Albert|Redcar|Marshall Drive|York|Harrogate|Skipton|Northallerton|Dalby Forest|Selby|New Earswick|Conyngham Hall|Millfield|The Cinder Track|	Harrogate juniors|Knavesmire juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|	Stewart|Flatts Lane|Fountains Abbey|Heslington|Castle Howard|	Hemlington Lake juniors|Redcar juniors|
Northamptonshire	England	4	2	5	3	14	Northampton|Corby|Daventry|Watermeadows|	Desborough Green Space juniors|Northampton Racecourse juniors|	Kettering|Sixfields Upton|Salcey Forest|Irchester Country|Brixworth Country|	Daventry juniors|Wicksteed juniors|Spencer Park juniors|
Northumberland	England	2		5	1	8	The Pastures|Blyth Links|		Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|Tyne Green|Carlisle Park|	Prudhoe Riverside juniors|
Nottinghamshire	England	7	4	6	4	21	Bestwood Village|Mansfield|Brierley Forest|Rushcliffe|Forest Rec|Newark|Beeston|	Rushcliffe juniors|Newark juniors|Worksop College juniors|Sutton Lawn juniors|	Colwick|Clumber Park|Gedling|Sherwood Pines|Clifton|Wollaton Hall|	Forest Rec juniors|Hucknall juniors|Gedling juniors|Dukeries juniors|
Offaly	Ireland			2		2			Mountlucas|The Grand Canal Way|	
Orkney Islands	Scotland			1		1			Kirkwall|	
Oxfordshire	England	5	2	6	3	16	Banbury|Didcot|Bicester|Witney|Horspath|	Florence Park juniors|Millennium Green juniors|	Oxford|Henley-on-Thames|Abingdon|Harcourt Hill|Chipping Norton School|Grove Fields|	Harcourt Hill juniors|Whitelands Farm juniors|Wood Green juniors|
Perth and Kinross	Scotland	1	1	2	2	6	Perth|	Loch Leven juniors|	Loch Leven|Faskally Forest|	Perth juniors|MacRosty juniors|
Powys	Wales			2		2			Newtown|Groe|	
Renfrewshire	Scotland	1			1	2	Linwood|			Barshaw juniors|
Roscommon	Ireland	1		2		3	Castlerea|		Lough Key|Strokestown|	
Rutland	England			1	1	2			Rutland Water|	Rutland Water juniors|
Scottish Borders	Scotland	2				2	Hay Lodge|Wallaceneuk|			
Shetland Islands	Scotland			1		1			Bressay|	
Shropshire	England	4	1	1	1	7	Telford|Shrewsbury|Severn Valley Country|Alderford Lake|	Shrewsbury juniors|	Henley Wood, Oswestry|	Telford juniors|
Sligo	Ireland	1				1	Sligo|			
Somerset	England	6	1	6	6	19	Ashton Court|Bath Skyline|Longrun Meadow|Street|Henstridge Airfield|Clevedon Salthouse Fields|	Longrun Meadow juniors|	Shepton Mallet|Minehead|Burnham and Highbridge|Somerdale Pavilion|The Old Showfield|Sharpham Road Playing Fields|	Cheddar juniors|Bath Odd Down juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|
South Ayrshire	Scotland	2		1	1	4	Troon|Ayr|		Girvan Prom|	Prestwick Oval juniors|
South Glamorgan	Wales	3	1	3	1	8	Cardiff|Barry Island|Tremorfa|	Barry juniors|	Grangemoor|Cosmeston Lakes|Trelai Park|	Cardiff juniors|
South Lanarkshire	Scotland			1		1			Lanark Moor|	
South Yorkshire	England	5	4	7	1	17	Barnsley|Concord|Rotherham|Sandall Park|Penistone|	Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|	Endcliffe|Graves|Rother Valley|Hillsborough|Sheffield Castle|Millhouses|Cusworth Hall|	Graves juniors|
Staffordshire	England	3	1	3	2	9	Cannock Chase|Hanley|The Wammy|	Burslem Park juniors|	Isabel Trail|Chasewater|Beacon|	Longton juniors|Clough Hall juniors|
Stirling	Scotland	2			1	3	Plean|University of Stirling|			Stirling juniors|
Suffolk	England	8	4	6	1	19	Ipswich|Bury St Edmunds|Brandon Country Park|Great Cornard|Kesgrave|Sizewell|Chilton Fields|Alton Water|	Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|	Clare Castle|Lowestoft|Haverhill|Felixstowe|Thomas Mills|Harleston Magpies|	Kesgrave juniors|
Surrey	England	7	4	5	4	20	Frimley Lodge|Guildford|Homewood|Reigate Priory|Cranleigh|Mole Valley|Broadwater|	Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|	Banstead Woods|Nonsuch|Woking|Hazelwood|Brooklands|	Laleham juniors|Woking juniors|Reigate Priory juniors|Leatherhead juniors|
Tipperary	Ireland	1	1	3		5	Clonmel|	Burgess juniors, County Tipperary|	Templemore|Knockanacree Woods|Borrisokane Town|	
Tyne and Wear	England	6	2	5	1	14	Silksworth|Town Moor|Gateshead|Herrington Country|Leazes|Jesmond Dene|	Town Moor juniors|Saltwell juniors|	Whitley Bay|Windy Nook|South Shields|Rising Sun|Chopwell Wood|	Whitley Bay juniors|
Tyrone	Northern Ireland			4		4			MUSA Cookstown|Omagh|Dungannon Park|Holy Cross College|	
Warwickshire	England	2	2	5	1	10	Leamington|Warwick Racecourse|	GEC Rec juniors|St Nicholas juniors|	Rugby|Kingsbury Water|Stratford-upon-Avon|Bedworth|Dallas Burston Polo Club|	Stratford-upon-Avon Rec juniors|
Waterford	Ireland	1		1		2	Tramore|		Waterford Nature|	
West Dunbartonshire	Scotland			1		1			Levengrove|	
West Glamorgan	Wales	2	1	1	1	5	Gnoll|Brynaman|	Swansea Prom juniors|	Swansea Bay|	Gnoll juniors|
West Lothian	Scotland	2	1			3	Livingston|Polkemmet Country|	Bankton Mains Park juniors|		
West Midlands	England	6	2	8	4	20	Coventry|Brueton|Cannon Hill|Walsall Arboretum|Sutton Park|Babbs Mill|	Bloxwich juniors|Malvern Park juniors|	Dudley|Wolverhampton|Sandwell Valley|Perry Hall|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|	Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|
West Sussex	England	8	4	2	2	16	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Littlehampton Prom|	Horsham juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|	Lancing Beach Green|Ifield Mill Pond|	Bognor Regis juniors|Chichester juniors|
West Yorkshire	England	17	8	10	7	42	Woodhouse Moor|Wakefield Thornes|Halifax|Bradford|Pontefract|Huddersfield|Roundhay|Dewsbury|Cross Flatts|Horton Park|Bramley|Armley|Cliffe Castle|Myrtle|Frickley Country|Centre Vale|Chevin Forest|	Bramley juniors|Brighouse juniors|Roundhay juniors|Huddersfield juniors|Tolson juniors|Bodington juniors|Beaumont Park juniors|Riverside Gardens juniors|	Brighouse|Rothwell|Temple Newsam|Wetherby|Oakwell Hall|Nostell|Middleton Woods|Potternewton|Bowling Park|Roberts Park|	Cross Flatts juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Wakefield Thornes juniors|Pontefract juniors|Shelley juniors|
Western Isles	Scotland			1		1			Lews Castle|	
Westmeath	Ireland			2		2			Athlone|Mullingar|	
Wexford	Ireland	2		1	1	4	Wexford Racecourse|Gorey|		New Ross|	Heritage Park juniors|
Wicklow	Ireland			3	2	5			Russborough|Tullow|Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|
Wiltshire	England	3	4	4		11	Chippenham|Salisbury|Seven Fields|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|	Lydiard|Southwick Country Park|Melksham|Marlborough Common|	
Worcestershire	England	4		1	3	8	Arrow Valley|Worcester|Worcester Pitchcroft|Evesham|		Wyre Forest|	Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|
England Total	England	306	143	266	148	863				
NI Total	Northern Ireland	9	8	24	8	49				
Scotland Total	Scotland	31	10	28	12	81				
Wales Total	Wales	19	11	25	7	62				
Ireland Total	Ireland	26	7	71	20	124				
Total		391	179	414	195	1179				
