County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Down	Northern Ireland	6	4	2		12	Castlewellan|Bangor|Comber|Crawfordsburn Country|Hillsborough Forest|Dunleath Playing Fields|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Rostrevor|Knockbracken Reservoir|	
Dublin	Ireland	23	12	1	1	37	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Darndale|Tolka Valley|Brickfields|Dodder Valley|	Rush juniors|Albert College juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Griffeen juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|	Sport Ireland Campus|	St Anne’s juniors|
Dumfries and Galloway	Scotland	2	1	1		4	Crichton|Agnew|	Dumfries juniors|	Carlingwark Loch|	
Dundee City	Scotland	1			1	2	Camperdown|			Baxter Park juniors|
Durham	England	1	1	9	5	16	Cotsford Fields|	Rossmere juniors|	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Jubilee|Hamsterley Forest|	Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|
Dyfed	Wales	7	3	1		11	Aberystwyth|Llyn Llech Owain|Haverfordwest|Colby|Milford Waterfront|Sandy Water|Teifi Marshes Nature Reserve|	Aberystwyth juniors|Carmarthen juniors|Peoples Park juniors|	Llanerchaeron|	
East Ayrshire	Scotland			1		1			Dean Castle Country Park|	
East Lothian	Scotland	2	1	1		4	Meadowmill|Whitekirk Hill|	Archerfield Walled Garden juniors|	Lochend Woods|	
East Renfrewshire	Scotland		1			1		Rouken Glen juniors|		
East Sussex	England	10	5			15	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|Battle Recreation Ground juniors|		
East Yorkshire	England	4		2	3	9	Sewerby|Peter Pan|Goole|Beverley Westwood|		Hull|Humber Bridge|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|
Edinburgh	Scotland	2	1	2	1	6	Oriam|Holyrood|	The Meadows juniors|	Edinburgh|Portobello|	Inverleith juniors|
Essex	England	21	12	3	1	37	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Great Dunmow|Highwoods|Chalkwell Beach|	Harlow juniors|Hawkwell juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Clacton juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Burnham Riverside juniors|Hutton Recreation Ground juniors|	Harlow|Wickford Memorial|Markshall Estate|	Chelmsford juniors|
Falkirk	Scotland		1	1		2		Helix juniors|	Falkirk|	
Fermanagh	Northern Ireland	1	1			2	Enniskillen|	Broadmeadow juniors|		
Fife	Scotland	1		3	3	7	St Andrews|		Kirkcaldy|Dunfermline|Lochore Meadows|	Duloch juniors|Fife Cycle Park juniors|Cotlands Park juniors|
Fingal	Ireland		3			3		Lusk Sports Hub juniors|River Valley juniors|Newbridge House juniors|		
Galway	Ireland	5	2	3		10	Oughterard|Portumna|Clonbur Woods|Mountbellew Forest|Inis Meáin|	Oranmore juniors|Westside Playing Fields juniors|	Knocknacarra|Oranmore|Coole|	
Galway City	Ireland	1				1	University of Galway|			
Glasgow City	Scotland	1		7	3	11	Tollcross|		Pollok|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|Elder Park|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|
Gloucestershire	England	16	6	3		25	Kingsway|Forest of Dean|Gloucester North|Thornbury|Stonehouse|Wotton|Cheltenham|Newent|Pomphrey Hill|Tewkesbury|Lydney|Cirencester|Gloucester City|Mallards Pike|King George V Playing Field|Berkeley Green|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|	Chipping Sodbury|Tetbury Goods Shed|Stratford Park, Stroud|	
Greater London	England	58	41	4		103	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Ally Pally|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Crane Park|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Southwark|Canons Park|Osterley|Fulham Palace|Northala Fields|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Sunny Hill|Hanworth|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|Stockley Country|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Paddington Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|Barking juniors|Lordship Rec Ground juniors|Forster Memorial Park juniors|Lovelace Primary School juniors|	Hampstead Heath|Beckton|Gladstone|Thames Path, Woolwich|	
Greater Manchester	England	11	6	13	9	39	Heaton Park|South Manchester|Hyde|Wythenshawe|Cheadle Hulme|Stretford|Sale Water|Fletcher Moss|Alexandra|Peel|Clarence|	Queen’s Park juniors, Rochdale|Hyde juniors|Marple juniors|South Manchester juniors|Ramsbottom juniors|Alexandra juniors, Moss Side|	Bramhall Park|Woodbank|Oldham|Pennington Flash|Bolton|Worsley Woods|Marple|Burnage|Watergrove|Stamford Park|Haigh Woodland|Chadderton Hall|Philips Park|	Queen’s Park juniors, Bolton|Salford juniors|Alexandra juniors, Oldham|Uppermill juniors|Seymour Park juniors|Milnrow Memorial Park juniors|Leigh juniors|Salisbury Field juniors|Victoria juniors, Stretford|
Gwent	Wales	11	6		1	18	Riverfront|Newport|Bryn Bach|Penallta|Pontypool|Cwmbran|Rogiet|Severn Bridge|Aberbeeg|Coed Cefn-pwll-du|Chippenham Playing Fields, Monmouth|	Penallta juniors|Bryn Bach juniors|Newport juniors|Pontypool juniors|Bailey juniors|Rogiet juniors|		Dixton juniors|
Gwynedd	Wales	5	1	1		7	Penrhyn|Dolgellau|Newborough Forest|Hafan Pwllheli|Pont y Bala|	Plas Newydd juniors|	Nant y Pandy|	
Hampshire	England	22	13	1		36	Basingstoke|Southampton|Andover|Southsea|Havant|Whiteley|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|Great Salterns|Edenbrook Country|Ganger Farm|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|	Fareham|	
Herefordshire	England	3			1	4	Hereford|Ludlow|Ross-on-Wye|			Hereford Leisure Centre juniors|
Hertfordshire	England	13	13	1	2	29	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Gadebridge Park juniors|King George V Playing Field juniors|Norton Common juniors|Furzefield Leisure Centre juniors|	Leavesden Country|	Ashlyns juniors|Cassiobury juniors|
Highland	Scotland	5	2			7	Aviemore|Alness|Thurso|Fort William|Torvean|	Torvean juniors|Millbank Boating Pond juniors|		
Inverclyde	Scotland		1	1		2		Battery Park juniors|	Greenock|	
Isle of Wight	England	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	England	21	12	4	1	38	Maidstone|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Malling|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Squerryes Winery|The Leas|Swanley|Mote Park|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|	Ashford|Shorne Woods|Cyclopark|Dover Waterfront|	Park Wood juniors|
Kerry	Ireland	4	2			6	Tralee|Listowel|Inch Beach|Killarney House|	Tralee juniors|Killarney House juniors|		
Kildare	Ireland	2		1		3	Naas|Royal Canal, Kilcock|		Castletown|	
Kilkenny	Ireland	1				1	Kilkenny|			
Lancashire	England	4	7	10	4	25	Hyndburn|Ormskirk|Fleetwood Promenade|Tawd Valley|	Skelmersdale juniors|Avenham Park juniors|Park View juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|Coronation Park juniors|	Preston|Burnley|Pendle|Witton|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Morecambe Prom|Worden|	Burnley juniors|Clitheroe Castle juniors|Padiham Greenway juniors|Victoria Park juniors, Haslingden|
Laois	Ireland	1	2			3	Vicarstown|	Vicarstown juniors|St Fergal’s College juniors|		
Leicestershire	England	11	5	2		18	Braunstone|Market Harborough|Conkers|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|Belvoir Castle|Market Bosworth Country Park|Beacon Hill Country Park|Abbey Park|Sence Valley Forest Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|Watermead Country Park juniors|	Melton Mowbray|Hastings High School|	
Leitrim	Ireland	1				1	Ballinamore Greenway|			
Limerick	Ireland	2		1	1	4	Limerick|Newcastle West|		Mungret|	Shelbourne juniors|
Lincolnshire	England	7	3	7	1	18	Boston|Lincoln|Normanby Hall|Belton House|Snowden Field|Epworth Equestrian|Thonock Lane Farm|	Wyndham juniors|Boston Road Rec juniors|Brumby Wood Rec Ground juniors|	Scunthorpe|Cleethorpes|Market Rasen Racecourse|Doddington Hall|Ancholme Valley Way|Yarborough Leisure Centre|Baysgarth Park|	Central Park juniors, Boston|
Longford	Ireland	1	1			2	Longford|	Longford juniors|		
Louth	Ireland	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	Ireland	4		2		6	Ballina|Erris|Claremorris|Achill Greenway|		Westport|Castlebar|	
Meath	Ireland	3		1		4	Navan|Deerpark, Carlanstown|Porch Field|		Oldbridge|	
Merseyside	England	2	2	7	3	14	Birkenhead|Crosby|	Wirral Country Park juniors|The Mystery juniors|	Knowsley|St Helens|Southport|Princes|Croxteth Hall|Kew Woods|Sutton Manor|	Stanley Park juniors|Derby Park juniors|Victoria juniors, St Helens|
Mid Glamorgan	Wales	5	2	1		8	Maesteg|Pontypridd|Porthcawl|Aberdare|Aberfields|	Bridgend juniors|Pontypridd juniors|	Merthyr|	
Midlothian	Scotland			1		1			Vogrie|	
Monaghan	Ireland	2				2	Castleblayney|Monaghan Town|			
Moray	Scotland	1	1			2	Elgin|	Cooper Park juniors|		
Norfolk	England	13	1	7	6	27	Colney Lane|Sheringham|Thetford|Catton|Blickling|Brundall|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|North Walsham|	Breckland Leisure Centre juniors|	Gorleston Cliffs|Norwich|King’s Lynn|Holkham|Flegg High|Sandringham|Downham Market Academy|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Blickling juniors|Waterloo Park juniors|
North Ayrshire	Scotland	1		1	1	3	Largs Prom|		Eglinton|	Jacks Road juniors|
North Lanarkshire	Scotland	1		2	1	4	Drumpellier Country|		Strathclyde|Palacerigg Country|	Drumpellier juniors|
North Yorkshire	England	7	2	12	8	29	York|Harrogate|Skipton|Dalby Forest|New Earswick|Marshall Drive|Conyngham Hall|	Harrogate juniors|Knavesmire juniors|	Albert|Redcar|Stewart|Flatts Lane|Fountains Abbey|Northallerton|Heslington|Selby|Millfield|The Cinder Track|North Yorkshire Water Park|Thorp Perrow|	Hemlington Lake juniors|Redcar juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|Millfield juniors|Albert Park juniors|
Northamptonshire	England	9	5	1	1	16	Kettering|Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|University of Northampton|	Desborough Green Space juniors|Wicksteed juniors|Spencer Park juniors|Daventry Country Park juniors|Croyland Park juniors|	Northampton|	Northampton Racecourse juniors|
Northumberland	England		1	8	2	11		Prudhoe Riverside juniors|	Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|The Pastures|Tyne Green|Blyth Links|Carlisle Park|Ashington Community Woodland|	South Beach Estate juniors|Tyne Green juniors|
Nottinghamshire	England	9	6	4	2	21	Colwick|Bestwood Village|Rushcliffe|Forest Rec|Newark|Gedling|Sherwood Pines|Clifton|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|	Mansfield|Brierley Forest|Clumber Park|Beeston|	Hucknall juniors|Sutton Lawn juniors|
Offaly	Ireland	2				2	Mountlucas|The Grand Canal Way|			
Orkney Islands	Scotland	1				1	Kirkwall|			
Oxfordshire	England	12	8			20	Banbury|Oxford|Henley-on-Thames|Abingdon|Didcot|Harcourt Hill|Bicester|Witney|Chipping Norton School|Horspath|Grove Fields|University Parks|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|Park Hill Recreation Ground juniors|Kingsgrove Woodland juniors|Spiceball Country Park juniors|		
Perth and Kinross	Scotland	2	3	1		6	Perth|Faskally Forest|	Loch Leven juniors|Perth juniors|MacRosty juniors|	Loch Leven|	
Powys	Wales	3				3	Newtown|Groe|Riverside Walk|			
Renfrewshire	Scotland	1		1	1	3	Erskine Waterfront|		Linwood|	Barshaw juniors|
Roscommon	Ireland	2	1	1		4	Lough Key|Strokestown|	Lough Key juniors|	Castlerea|	
Rutland	England	1	1			2	Rutland Water|	Rutland Water juniors|		
Scottish Borders	Scotland			2	1	3			Hay Lodge|Wallaceneuk|	Eyemouth Primary Playing Fields juniors|
Shetland Islands	Scotland			1		1			Bressay|	
Shropshire	England	4	1	1		6	Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|	Shrewsbury juniors|	Telford|	
Sligo	Ireland			1		1			Sligo|	
Somerset	England	10	9	4		23	Ashton Court|Bath Skyline|Shepton Mallet|Minehead|Street|Somerdale Pavilion|The Old Showfield|Sharpham Road Playing Fields|Marine Parade|Five Arches|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|Clevedon Seafront juniors|Golden Valley Playing Field juniors|	Longrun Meadow|Burnham and Highbridge|Clevedon Salthouse Fields|Frogmary Green Farm|	
South Ayrshire	Scotland	2	1	1		4	Ayr|Girvan Prom|	Prestwick Oval juniors|	Troon|	
South Glamorgan	Wales	7	1		1	9	Cardiff|Barry Island|Grangemoor|Tremorfa|Cosmeston Lakes|Trelai Park|Llanishen Park|	Cardiff juniors|		Barry juniors|
South Lanarkshire	Scotland			1		1			Lanark Moor|	
South Yorkshire	England	9	5	3	1	18	Endcliffe|Barnsley|Concord|Rotherham|Hillsborough|Sheffield Castle|Sandall Park|Penistone|Cusworth Hall|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Rosehill Victoria juniors|	Graves|Rother Valley|Millhouses|	Hillsborough juniors|
Staffordshire	England	5		4	4	13	Chasewater|Beacon|Trentham Gardens|Bramshall Road|Tamworth Castle Grounds|		Cannock Chase|Hanley|The Wammy|Isabel Trail|	Longton juniors|Burslem Park juniors|Clough Hall juniors|Beacon juniors|
Stirling	Scotland	1	1	1		3	University of Stirling|	Stirling juniors|	Plean|	
Stockton-on-Tees	England			1		1			Wynyard Woodland|	
Suffolk	England	15	9	2		26	Ipswich|Bury St Edmunds|Brandon Country Park|Clare Castle|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|Thornham Walks|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|Mildenhall Hub juniors|Ravenswood Primary School juniors|	Great Cornard|Mildenhall Hub|	
Surrey	England	11	8	1		20	Banstead Woods|Frimley Lodge|Nonsuch|Homewood|Reigate Priory|Woking|Cranleigh|Mole Valley|Hazelwood|Brooklands|Broadwater|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|	Guildford|	
Tipperary	Ireland	4		1		5	Templemore|Knockanacree Woods|Borrisokane Town|Fethard Town|		Clonmel|	
Tyne and Wear	England		1	12	4	17		Town Moor juniors|	Silksworth|Town Moor|Whitley Bay|Gateshead|Windy Nook|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|Chopwell Wood|Denton Dene|	Whitley Bay juniors|Saltwell juniors|North Marine juniors|Mowbray Park juniors|
Tyrone	Northern Ireland	4				4	MUSA Cookstown|Omagh|Dungannon Park|Holy Cross College|			
Warwickshire	England	4	3	4	1	12	Leamington|Kingsbury Water|Warwick Racecourse|Wolford Wood|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|	Rugby|Stratford-upon-Avon|Bedworth|Dallas Burston Polo Club|	Riversley Park juniors|
Waterford	Ireland	1				1	Tramore|			
West Dunbartonshire	Scotland		1	1		2		Levengrove juniors|	Levengrove|	
West Glamorgan	Wales	3	2			5	Swansea Bay|Gnoll|Brynaman|	Gnoll juniors|Swansea Prom juniors|		
West Lothian	Scotland	1	1	2	1	5	Livingston|	Bankton Mains Park juniors|	Polkemmet Country|Auldcathie District|	West Lothian Cycle Circuit juniors|
West Midlands	England	9	7	7	1	24	Coventry|Cannon Hill|Wolverhampton|Sandwell Valley|Sutton Park|Babbs Mill|Woodgate Valley Country Park|Holbrooks|Aston Hall|	Bloxwich juniors|Wednesfield juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|	Dudley|Brueton|Walsall Arboretum|Perry Hall|Oaklands|East Park|Edgbaston Reservoir|	Cannon Hill juniors|
West Sussex	England	8	6	2		16	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|	Littlehampton Prom|Ifield Mill Pond|	
West Yorkshire	England	9	2	18	16	45	Wakefield Thornes|Pontefract|Brighouse|Rothwell|Roundhay|Temple Newsam|Wetherby|Nostell|Frickley Country|	Roundhay juniors|Pontefract juniors|	Woodhouse Moor|Halifax|Lister Park, Bradford|Huddersfield|Dewsbury|Cross Flatts|Oakwell Hall|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	Cross Flatts juniors|Bramley juniors|Brighouse juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Shelley juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|
Western Isles	Scotland			1		1			Lews Castle|	
Westmeath	Ireland	1	1	1		3	Athlone|	The Old Rail Trail juniors|	Mullingar|	
Wexford	Ireland	2	1	1		4	Wexford Racecourse|New Ross|	Heritage Park juniors|	Gorey|	
Wicklow	Ireland	2	2	1		5	Tullow|Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|	Russborough|	
Wiltshire	England	8	5	1		14	Lydiard|Southwick Country Park|Chippenham|Salisbury|Marlborough Common|Seven Fields|Tidworth|Quakers Walk|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|	Melksham|	
Worcestershire	England	3	4	2		9	Worcester Pitchcroft|Evesham|Wyre Forest|	Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|Diglis Fields juniors|	Arrow Valley|Worcester|	
England Total	England	431	260	197	89	977				
NI Total	Northern Ireland	31	14	5	2	52				
Scotland Total	Scotland	34	18	35	13	100				
Wales Total	Wales	44	18	7	2	71				
Ireland Total	Ireland	85	34	20	3	142				
Total		625	344	264	109	1342				
