County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Dublin	Ireland	23	13			36	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Darndale|Tolka Valley|Brickfields|Sport Ireland Campus|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Griffeen juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|		
Dumfries and Galloway	Scotland	1	1	1		3	Crichton|	Dumfries juniors|	Agnew|	
Dundee City	Scotland	1	1			2	Camperdown|	Baxter Park juniors|		
Durham	England	9	6	1		16	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Cotsford Fields|Jubilee|	Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|	Hamsterley Forest|	
Dyfed	Wales	4	2	3	1	10	Aberystwyth|Haverfordwest|Colby|Llanerchaeron|	Aberystwyth juniors|Carmarthen juniors|	Llyn Llech Owain|Milford Waterfront|Sandy Water|	Peoples Park juniors|
East Ayrshire	Scotland	1				1	Dean Castle Country Park|			
East Lothian	Scotland	2	1			3	Meadowmill|Lochend Woods|	Archerfield Walled Garden juniors|		
East Renfrewshire	Scotland		1			1		Rouken Glen juniors|		
East Sussex	England	9	4	1		14	Brighton & Hove|Peacehaven|Preston Park|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|	Eastbourne|	
East Yorkshire	England	6	3			9	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|Beverley Westwood|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|		
Edinburgh	Scotland	2	2	2		6	Portobello|Oriam|	The Meadows juniors|Inverleith juniors|	Edinburgh|Holyrood|	
Essex	England	18	10	6	2	36	Hadleigh|Basildon|Roding Valley|Colchester Castle|Maldon Prom|Billericay|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Hockley Woods|Harwich|Thurrock|Mersea Island|Great Dunmow|Highwoods|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Colchester juniors|Maldon Prom juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Burnham Riverside juniors|Clacton juniors|	Burnham-on-Crouch|Gunpowder|Great Notley|Harlow|South Woodham Ferrers|Wickford Memorial|	Chelmsford juniors|Great Notley juniors|
Falkirk	Scotland		1	1		2		Helix juniors|	Falkirk|	
Fermanagh	Northern Ireland	1	1			2	Enniskillen|	Broadmeadow juniors|		
Fife	Scotland	4	3			7	St Andrews|Kirkcaldy|Dunfermline|Lochore Meadows|	Duloch juniors|Fife Cycle Park juniors|Cotlands Park juniors|		
Fingal	Ireland		2			2		Lusk Sports Hub juniors|River Valley juniors|		
Galway	Ireland	7	2			9	Knocknacarra|Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|	Oranmore juniors|Westside Playing Fields juniors|		
Glasgow City	Scotland	5	3	3		11	Pollok|Tollcross|Ruchill|Queen’s, Glasgow|Elder Park|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|	Victoria|Springburn|Drumchapel|	
Gloucestershire	England	15	4	4	2	25	Kingsway|Forest of Dean|Gloucester North|Thornbury|Stonehouse|Wotton|Cheltenham|Newent|Chipping Sodbury|Lydney|Cirencester|Gloucester City|Tetbury Goods Shed|Mallards Pike|Berkeley Green|	Forest of Dean juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|	Pomphrey Hill|Tewkesbury|Stratford Park, Stroud|King George V Playing Field|	Page Park juniors|Little Stoke juniors|
Greater London	England	49	33	12	5	99	Bushy Park|Wimbledon Common|Richmond Park|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Crane Park|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Southwark|Osterley|Fulham Palace|Peckham Rye|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Bethlem Royal Hospital|Sutcliffe|Charlton|Lordship Recreation Ground|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Barking and Dagenham juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Hoblingwell juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Figges Marsh juniors|Peckham Rye juniors|	Bedfont Lakes|Hampstead Heath|Ally Pally|Gladstone|Walthamstow|Canons Park|Northala Fields|Tooting Common|Sunny Hill|Hanworth|Southall|Stockley Country|	Hanworth juniors|Paddington Rec juniors|Northala Fields juniors|Caledonian juniors|Pinner Village Gardens juniors|
Greater Manchester	England	5	4	17	8	34	Heaton Park|Hyde|Marple|Cheadle Hulme|Peel|	Queen’s Park juniors, Rochdale|Hyde juniors|Marple juniors|Alexandra juniors, Moss Side|	Bramhall Park|Woodbank|South Manchester|Oldham|Pennington Flash|Bolton|Wythenshawe|Worsley Woods|Burnage|Watergrove|Stamford Park|Haigh Woodland|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|	Queen’s Park juniors, Bolton|Salford juniors|South Manchester juniors|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Milnrow Memorial Park juniors|Leigh juniors|
Gwent	Wales	4	5	7	2	18	Bryn Bach|Cwmbran|Rogiet|Severn Bridge|	Bryn Bach juniors|Newport juniors|Bailey juniors|Dixton juniors|Rogiet juniors|	Riverfront|Newport|Penallta|Pontypool|Aberbeeg|Coed Cefn-pwll-du|Chippenham Playing Fields, Monmouth|	Penallta juniors|Pontypool juniors|
Gwynedd	Wales	5		1		6	Penrhyn|Dolgellau|Newborough Forest|Hafan Pwllheli|Pont y Bala|		Nant y Pandy|	
Hampshire	England	18	12	5	1	36	Basingstoke|Southampton|Andover|Southsea|Havant|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Hogmoor Inclosure|Itchen Valley Country|Great Salterns|Ganger Farm|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|	Whiteley|Eastleigh|Fareham|Bartley Park|Edenbrook Country|	Waterlooville juniors|
Herefordshire	England	2	1	1		4	Hereford|Ludlow|	Hereford Leisure Centre juniors|	Ross-on-Wye|	
Hertfordshire	England	14	10		1	25	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|Leavesden Country|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|Grange Paddocks juniors|Verulamium juniors|Gadebridge Park juniors|Ashlyns juniors|		King George juniors|
Highland	Scotland		1	5	1	7		Millbank Boating Pond juniors|	Aviemore|Alness|Thurso|Fort William|Torvean|	Torvean juniors|
Inverclyde	Scotland		1	1		2		Battery Park juniors|	Greenock|	
Isle of Wight	England	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	England	22	13	2		37	Maidstone|Ashford|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Shorne Woods|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|Squerryes Winery|The Leas|Swanley|Mote Park|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Park Wood juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|	Canterbury|Malling|	
Kerry	Ireland	4	2			6	Tralee|Listowel|Inch Beach|Killarney House|	Tralee juniors|Killarney House juniors|		
Kildare	Ireland	3				3	Naas|Castletown|Royal Canal, Kilcock|			
Kilkenny	Ireland	1				1	Kilkenny|			
Lancashire	England	3	2	10	7	22	Witton|Blackpool|Fleetwood Promenade|	Park View juniors|Anchorsholme juniors|	Preston|Hyndburn|Burnley|Ormskirk|Pendle|Lytham Hall|Lancaster|Clitheroe Castle|Morecambe Prom|Tawd Valley|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Padiham Greenway juniors|Worden Park juniors|Ryelands Park juniors|
Laois	Ireland	1	2			3	Vicarstown|	Vicarstown juniors|St Fergal’s College juniors|		
Leicestershire	England	8	3	2	2	15	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Belvoir Castle|Hastings High School|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|	Watermead Country Park|Market Bosworth Country Park|	Play Close Park juniors|Watermead Country Park juniors|
Leitrim	Ireland	1				1	Ballinamore Greenway|			
Limerick	Ireland	3	1			4	Limerick|Newcastle West|Mungret|	Shelbourne juniors|		
Lincolnshire	England	9	4	1		14	Boston|Lincoln|Belton House|Market Rasen Racecourse|Snowden Field|Doddington Hall|Normanby Hall|Scunthorpe|Cleethorpes|	Wyndham juniors|Boston Road Rec juniors|Central Park juniors, Boston|Brumby Wood Rec Ground juniors|	Ancholme Valley Way|	
Longford	Ireland		1	1		2		Longford juniors|	Longford|	
Louth	Ireland	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	Ireland	6				6	Westport|Castlebar|Ballina|Erris|Claremorris|Achill Greenway|			
Meath	Ireland	4				4	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|			
Merseyside	England	2	3	7	2	14	Birkenhead|Crosby|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|	Knowsley|St Helens|Southport|Princes|Croxteth Hall|Kew Woods|Sutton Manor|	Derby Park juniors|Victoria juniors, St Helens|
Mid Glamorgan	Wales	1	1	4	1	7	Porthcawl|	Bridgend juniors|	Merthyr|Maesteg|Pontypridd|Aberdare|	Pontypridd juniors|
Midlothian	Scotland			1		1			Vogrie|	
Monaghan	Ireland	2				2	Castleblayney|Monaghan Town|			
Moray	Scotland	1				1	Elgin|			
Norfolk	England	18	4	2	2	26	Gorleston Cliffs|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Brundall|Holkham|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Flegg High|Sandringham|North Walsham|	Gorleston juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Blickling juniors|	Norwich|Downham Market Academy|	Eaton juniors|King’s Lynn juniors|
North Ayrshire	Scotland	2	1			3	Eglinton|Largs Prom|	Jacks Road juniors|		
North Lanarkshire	Scotland	1	1	2		4	Palacerigg Country|	Drumpellier juniors|	Strathclyde|Drumpellier Country|	
North Yorkshire	England	13	7	5	1	26	Redcar|Stewart|Marshall Drive|York|Harrogate|Fountains Abbey|Northallerton|Dalby Forest|Selby|New Earswick|Conyngham Hall|Millfield|The Cinder Track|	Hemlington Lake juniors|Redcar juniors|Knavesmire juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|	Albert|Flatts Lane|Skipton|Heslington|North Yorkshire Water Park|	Harrogate juniors|
Northamptonshire	England	8	4	1	1	14	Northampton|Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|	Desborough Green Space juniors|Northampton Racecourse juniors|Spencer Park juniors|Daventry Country Park juniors|	Kettering|	Wicksteed juniors|
Northumberland	England	4	1	3	2	10	Newbiggin-by-the-Sea|Druridge Bay|The Pastures|Tyne Green|	Tyne Green juniors|	Prudhoe Riverside|Blyth Links|Carlisle Park|	Prudhoe Riverside juniors|South Beach Estate juniors|
Nottinghamshire	England	8	8	5		21	Bestwood Village|Rushcliffe|Newark|Clumber Park|Beeston|Gedling|Sherwood Pines|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Sutton Lawn juniors|	Colwick|Mansfield|Brierley Forest|Forest Rec|Clifton|	
Offaly	Ireland	2				2	Mountlucas|The Grand Canal Way|			
Orkney Islands	Scotland	1				1	Kirkwall|			
Oxfordshire	England	9	5	3		17	Oxford|Henley-on-Thames|Didcot|Harcourt Hill|Bicester|Chipping Norton School|Horspath|Grove Fields|University Parks|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|	Banbury|Abingdon|Witney|	
Perth and Kinross	Scotland	3	3			6	Perth|Loch Leven|Faskally Forest|	Loch Leven juniors|Perth juniors|MacRosty juniors|		
Powys	Wales			2		2			Newtown|Groe|	
Renfrewshire	Scotland		1	2		3		Barshaw juniors|	Linwood|Erskine Waterfront|	
Roscommon	Ireland	3				3	Lough Key|Castlerea|Strokestown|			
Rutland	England	1	1			2	Rutland Water|	Rutland Water juniors|		
Scottish Borders	Scotland		1	2		3		Eyemouth Primary Playing Fields juniors|	Hay Lodge|Wallaceneuk|	
Shetland Islands	Scotland	1				1	Bressay|			
Shropshire	England	3	1	2		6	Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|	Shrewsbury juniors|	Telford|Alderford Lake|	
Sligo	Ireland	1				1	Sligo|			
Somerset	England	6	3	8	5	22	Ashton Court|Minehead|Street|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|	Cheddar juniors|Yeovil Rec juniors|Yatton Recreation juniors|	Bath Skyline|Shepton Mallet|Longrun Meadow|Burnham and Highbridge|Henstridge Airfield|Somerdale Pavilion|The Old Showfield|Clevedon Salthouse Fields|	Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Clevedon Seafront juniors|
South Ayrshire	Scotland	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Dublin	Ireland	1				1	Dodder Valley|			
South Glamorgan	Wales	4	1	3	1	9	Cardiff|Barry Island|Grangemoor|Llanishen Park|	Cardiff juniors|	Tremorfa|Cosmeston Lakes|Trelai Park|	Barry juniors|
South Lanarkshire	Scotland	1				1	Lanark Moor|			
South Yorkshire	England	9	5	3	1	18	Endcliffe|Barnsley|Concord|Graves|Rotherham|Hillsborough|Sheffield Castle|Sandall Park|Cusworth Hall|	Graves juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|	Rother Valley|Penistone|Millhouses|	Barnsley juniors|
Staffordshire	England			8	3	11			Cannock Chase|Hanley|The Wammy|Isabel Trail|Chasewater|Beacon|Trentham Gardens|Bramshall Road|	Longton juniors|Burslem Park juniors|Clough Hall juniors|
Stirling	Scotland	1	1	1		3	University of Stirling|	Stirling juniors|	Plean|	
Suffolk	England	15	7	1		23	Ipswich|Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|Mildenhall Hub|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|	Haverhill|	
Surrey	England	8	5	4	3	20	Banstead Woods|Frimley Lodge|Nonsuch|Homewood|Woking|Mole Valley|Hazelwood|Brooklands|	Woking juniors|Reigate Priory juniors|Savill Garden juniors|Nonsuch juniors|Cranleigh juniors|	Guildford|Reigate Priory|Cranleigh|Broadwater|	Laleham juniors|Guildford juniors|Leatherhead juniors|
Tipperary	Ireland	4		1		5	Templemore|Knockanacree Woods|Borrisokane Town|Fethard Town|		Clonmel|	
Tyne and Wear	England	6	3	5	1	15	Town Moor|Gateshead|Windy Nook|South Shields|Rising Sun|Jesmond Dene|	Town Moor juniors|Saltwell juniors|North Marine juniors|	Silksworth|Whitley Bay|Herrington Country|Leazes|Chopwell Wood|	Whitley Bay juniors|
Tyrone	Northern Ireland			4		4			MUSA Cookstown|Omagh|Dungannon Park|Holy Cross College|	
Warwickshire	England	6	4	1		11	Leamington|Kingsbury Water|Stratford-upon-Avon|Bedworth|Warwick Racecourse|Dallas Burston Polo Club|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|Riversley Park juniors|	Rugby|	
Waterford	Ireland	1		1		2	Tramore|		Waterford Nature|	
West Dunbartonshire	Scotland		1	1		2		Levengrove juniors|	Levengrove|	
West Glamorgan	Wales	1	2	2		5	Swansea Bay|	Gnoll juniors|Swansea Prom juniors|	Gnoll|Brynaman|	
West Lothian	Scotland	3	1			4	Livingston|Polkemmet Country|Auldcathie District|	Bankton Mains Park juniors|		
West Midlands	England	6	6	8	1	21	Coventry|Brueton|Cannon Hill|Wolverhampton|Babbs Mill|Woodgate Valley Country Park|	Bloxwich juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|	Dudley|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Oaklands|East Park|Edgbaston Reservoir|	Wednesfield juniors|
West Sussex	England	7	4	3	2	16	Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Lancing Beach Green|Ifield Mill Pond|	Bognor Regis juniors|Chichester juniors|Haywards Heath juniors|Worthing Leisure Centre juniors|	Horsham|Worthing|Littlehampton Prom|	Horsham juniors|Tilgate juniors|
West Yorkshire	England	15	11	12	7	45	Woodhouse Moor|Wakefield Thornes|Bradford|Pontefract|Rothwell|Roundhay|Temple Newsam|Cross Flatts|Nostell|Horton Park|Bramley|Middleton Woods|Myrtle|Potternewton|Roberts Park|	Cross Flatts juniors|Bramley juniors|Roundhay juniors|Temple Newsam juniors|Saltaire juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Shelley juniors|Riverside Gardens juniors|Horsforth Hall juniors|	Halifax|Brighouse|Huddersfield|Dewsbury|Wetherby|Oakwell Hall|Armley|Cliffe Castle|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|	Brighouse juniors|Huddersfield juniors|Dewsbury juniors|Tolson juniors|Beaumont Park juniors|Wilton Park juniors|People’s Park juniors, Halifax|
Western Isles	Scotland			1		1			Lews Castle|	
Westmeath	Ireland	1		1		2	Athlone|		Mullingar|	
Wexford	Ireland	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	Ireland	3	2			5	Russborough|Tullow|Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|		
Wiltshire	England	5	3	3	2	13	Lydiard|Chippenham|Marlborough Common|Seven Fields|Tidworth|	Lydiard juniors|Chippenham juniors|Calne Recreation Ground juniors|	Southwick Country Park|Salisbury|Melksham|	Churchill Gardens juniors|King George V juniors|
Worcestershire	England	3	3	2		8	Worcester|Evesham|Wyre Forest|	Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|	Arrow Valley|Worcester Pitchcroft|	
England Total	England	414	247	185	73	919				
NI Total	Northern Ireland	12	14	24	2	52				
Scotland Total	Scotland	39	27	28	1	95				
Wales Total	Wales	20	14	27	5	66				
Ireland Total	Ireland	94	29	9		132				
Total		579	331	273	81	1264				
