County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Cavan	Ireland	4				4	Cootehill|Deerpark Forest|Con Smith|Edwin Carolan Community|			
Cheshire	England	8	8	5		21	Phoenix|Warrington|Chester|Lyme Park|Ellesmere Port|Widnes|Crewe|Northwich|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Congleton|Delamere|Wilmslow|Macclesfield|Alderley Park|	
Clare	Ireland	3		1		4	Clarisford|Lees Road|Illaunmanagh|		Vandeleur|	
Clwyd	Wales	5	4	2		11	Conwy|Wepre|Erddig|Greenfield Valley|Old Railway Trail, Llangollen|	Alyn Waters juniors|Prestatyn Prom juniors|Conwy Nature Reserve juniors|Wepre juniors|	Nova Prestatyn|Ruthin Memorial Playing Fields|	
Cork	Ireland	2	8	8		18	Bere Island|Castlehaven|	Cobh juniors|Ballincollig Regional juniors|St Mary’s Campus juniors|Nursery Drive juniors|Mallow Castle juniors|Clashduv juniors|Dromlena Lawn juniors|Haulbowline Island juniors|	Clonakilty|Macroom Castle Demesne|Tramore Valley|Glengarriff|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|	
Cornwall	England	4	3	5		12	Eden Project|Tamar Lakes|Heartlands|Land’s End|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|	Trelissick|Lanhydrock|Penrose|Mount Edgcumbe|Penryn Campus|	
County Kilkenny	Ireland		1			1		Kilkenny Countryside Park juniors|		
County Tipperary	Ireland		1			1		Fethard juniors|		
County Westmeath	Ireland	1				1	Athlone RSC|			
Cumbria	England	10	3	7		20	Millom|Carlisle|Workington|Penrith|Keswick|Whitehaven|Rothay Park|Bower Park|Talkin Tarn Country Park|Cockermouth Greenway|	Keswick juniors|Carlisle juniors|Barrow juniors|	Barrow|Whinlatter Forest|Fell Foot|Ford|Maryport Prom|Muncaster Castle|Silloth Promenade|	
Derbyshire	England	3	9	7		19	Shipley Country|Rosliston|Poolsbrook|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|Manor Park juniors, Glossop|Holmebrook Valley juniors|Pavilion Gardens juniors|	Markeaton|Long Eaton|Glossop|Monsal Trail|Alvaston|Ashbourne Recreation Ground|Pavilion Gardens|	
Derry	Northern Ireland	2	2	2		6	Derry City|Limavady|	Derry City juniors|Magherafelt juniors|	Garvagh Forest|Derrynoid Forest|	
Devon	England	11	8	7	1	27	Tamar Trails|Torbay Velopark|Killerton|Barnstaple|Seaton|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Cranbrook Country Park|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|Cowick Barton Playing Fields juniors|	Plymvalley|Parke|Haldon Forest|Bolberry Down|Central, Plymouth|Sharpham Estate|Simmons Park|	Torbay Velopark juniors|
Donegal	Ireland	4		2		6	Letterkenny|Falcarragh|Dungloe|Buncrana|		Narin Beach|Bundoran Promenade|	
Dorset	England	7	5	2	1	15	Bournemouth|Poole|Upton House|Weymouth|St Mary’s|The Great Field|Durlston Country Park|	Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|	Moors Valley|Blandford|	Moors Valley juniors|
Down	Northern Ireland	3	4	5		12	Bangor|Comber|Crawfordsburn Country|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Rostrevor|Castlewellan|Knockbracken Reservoir|Hillsborough Forest|Dunleath Playing Fields|	
Dublin	Ireland	23	15	1		39	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Tolka Valley|Brickfields|Sport Ireland Campus|Dodder Valley|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|Lusk Sports Hub juniors|River Valley juniors|Newbridge House juniors|	Darndale|	
Dublin City	Ireland				1	1				Iveagh Sports Ground juniors|
Dumfries and Galloway	Scotland	3	1			4	Crichton|Agnew|Carlingwark Loch|	Dumfries juniors|		
Dundee City	Scotland	1	1			2	Camperdown|	Baxter Park juniors|		
Durham	England	9	6	2		17	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hartlepool|Cotsford Fields|Jubilee|Wynyard Woodland|	Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|	Hackworth|Hamsterley Forest|	
Dyfed	Wales	2	3	6		11	Aberystwyth|Teifi Marshes Nature Reserve|	Aberystwyth juniors|Carmarthen juniors|Peoples Park juniors|	Llyn Llech Owain|Haverfordwest|Colby|Llanerchaeron|Milford Waterfront|Sandy Water|	
East Ayrshire	Scotland			1		1			Dean Castle Country Park|	
East Lothian	Scotland	1	1	2		4	Whitekirk Hill|	Archerfield Walled Garden juniors|	Meadowmill|Lochend Woods|	
East Renfrewshire	Scotland		1			1		Rouken Glen juniors|		
East Sussex	England	9	6	2		17	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hove Promenade|Bevendean Down|East Brighton|Uckfield|Malling Rec|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|Battle Recreation Ground juniors|Queen’s Park juniors, Brighton|	Hastings|Seaford Beach|	
East Yorkshire	England	5	3	2		10	Hull|Peter Pan|Goole|Humber Bridge|Beverley Westwood|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|	Sewerby|Withernsea Promenade|	
Edinburgh	Scotland	3	2	1		6	Edinburgh|Portobello|Oriam|	The Meadows juniors|Inverleith juniors|	Holyrood|	
Essex	England	23	14	1		38	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Clacton juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Burnham Riverside juniors|Hutton Recreation Ground juniors|Great Wakering Rec juniors|	Markshall Estate|	
Falkirk	Scotland	1	1			2	Falkirk|	Helix juniors|		
Fermanagh	Northern Ireland	1	1			2	Enniskillen|	Broadmeadow juniors|		
Fife	Scotland	4	3			7	St Andrews|Kirkcaldy|Dunfermline|Lochore Meadows|	Duloch juniors|Fife Cycle Park juniors|Cotlands Park juniors|		
Galway	Ireland	1	2	8		11	Inis Meáin|	Oranmore juniors|Westside Playing Fields juniors|	Knocknacarra|Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|University of Galway|	
Glasgow City	Scotland	4	4	4		12	Pollok|Tollcross|Springburn|Drumchapel|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|King’s Park juniors|	Victoria|Ruchill|Queen’s, Glasgow|Elder Park|	
Gloucestershire	England	16	7	4		27	Kingsway|Forest of Dean|Gloucester North|Thornbury|Wotton|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Lydney|Cirencester|Gloucester City|Tetbury Goods Shed|King George V Playing Field|Three Brooks|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|Winchcombe juniors|	Stonehouse|Stratford Park, Stroud|Mallards Pike|Berkeley Green|	
Greater London	England	62	42	2	2	108	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Hampstead Heath|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Ally Pally|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Gladstone|Crane Park|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Southwark|Canons Park|Fulham Palace|Northala Fields|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Sunny Hill|Hanworth|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|Stockley Country|Thames Path, Woolwich|Morden|	Lloyd juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Paddington Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|Barking juniors|Lordship Rec Ground juniors|Forster Memorial Park juniors|Lovelace Primary School juniors|Battersea juniors|Hornfair Park juniors|Wilson’s School juniors|	Osterley|Battersea|	Queen’s Park juniors, London|Osterley juniors|
Greater Manchester	England	11	16	13		40	Heaton Park|Hyde|Pennington Flash|Bolton|Wythenshawe|Cheadle Hulme|Haigh Woodland|Stretford|Sale Water|Peel|Clarence|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Alexandra juniors, Oldham|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|Salisbury Field juniors|Victoria juniors, Stretford|Falinge Park juniors|	Bramhall Park|Woodbank|South Manchester|Oldham|Worsley Woods|Marple|Burnage|Watergrove|Stamford Park|Chadderton Hall|Fletcher Moss|Alexandra|Philips Park|	
Gwent	Wales	6	7	5		18	Riverfront|Bryn Bach|Penallta|Pontypool|Cwmbran|Rogiet|	Penallta juniors|Bryn Bach juniors|Newport juniors|Pontypool juniors|Bailey juniors|Dixton juniors|Rogiet juniors|	Newport|Severn Bridge|Aberbeeg|Coed Cefn-pwll-du|Chippenham Playing Fields, Monmouth|	
Gwynedd	Wales	4	1	3		8	Dolgellau|Newborough Forest|Pont y Bala|Y Promenâd, Abermaw|	Plas Newydd juniors|	Penrhyn|Nant y Pandy|Hafan Pwllheli|	
Hampshire	England	17	14	6		37	Basingstoke|Southampton|Andover|Havant|Whiteley|Winchester|Netley Abbey|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Bartley Park|Great Salterns|Edenbrook Country|Ganger Farm|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|Gang Warily juniors|	Southsea|Eastleigh|Lymington Woodside|Alice Holt|Brockenhurst|Itchen Valley Country|	
Herefordshire	England	2	1	1		4	Hereford|Ludlow|	Hereford Leisure Centre juniors|	Ross-on-Wye|	
Hertfordshire	England	14	18			32	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|Leavesden Country|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|Gadebridge Park juniors|Cassiobury juniors|King George V Playing Field juniors|Norton Common juniors|Furzefield Leisure Centre juniors|Katherine Warington School juniors|Birchwood Leisure Centre juniors|Norfolk Road Playing Fields juniors |		
Highland	Scotland	2	2	4		8	Thurso|Torvean|	Torvean juniors|Millbank Boating Pond juniors|	Aviemore|Alness|Fort William|Skinadin|	
Inverclyde	Scotland	1	1			2	Greenock|	Battery Park juniors|		
Isle of Wight	England	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	England	22	15	3		40	Maidstone River Park|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Leybourne Lakes|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|Squerryes Winery|The Leas|Mote Park|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|Mote Park juniors|Swanscombe Heritage Park juniors|Radnor Park juniors|	Shorne Woods|Swanley|Dover Waterfront|	
Kerry	Ireland	5	2			7	Tralee|Listowel|Inch Beach|Killarney House|Fenit Greenway|	Tralee juniors|Killarney House juniors|		
Kildare	Ireland	2				2	Naas|Royal Canal, Kilcock|			
Kilkenny	Ireland	1				1	Kilkenny|			
Lancashire	England	4	11	10	1	26	Preston|Blackpool|Fleetwood Promenade|Worden|	Skelmersdale juniors|Burnley juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|Coronation Park juniors|Victoria Park juniors, Haslingden|Witton Park juniors|	Hyndburn|Burnley|Ormskirk|Pendle|Witton|Lytham Hall|Lancaster|Clitheroe Castle|Morecambe Prom|Tawd Valley|	Clitheroe Castle juniors|
Laois	Ireland	1	1			2	Vicarstown|	Vicarstown juniors|		
Leicestershire	England	11	5	2		18	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|Hastings High School|Market Bosworth Country Park|Abbey Park|Sence Valley Forest Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|Watermead Country Park juniors|	Belvoir Castle|Beacon Hill Country Park|	
Leitrim	Ireland	2				2	Ballinamore Greenway|Glenfarne Wood|			
Limerick	Ireland	3	1			4	Limerick|Newcastle West|Mungret|	Shelbourne juniors|		
Lincolnshire	England	9	5	4		18	Boston|Lincoln|Normanby Hall|Scunthorpe|Cleethorpes|Market Rasen Racecourse|Snowden Field|Baysgarth Park|Thonock Lane Farm|	Wyndham juniors|Boston Road Rec juniors|Brumby Wood Rec Ground juniors|Central Park juniors, Boston|Boultham Park juniors|	Belton House|Doddington Hall|Ancholme Valley Way|Yarborough Leisure Centre|	
Longford	Ireland	1	1			2	Longford|	Longford juniors|		
Louth	Ireland	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	Ireland	2		4		6	Westport|Erris|		Castlebar|Ballina|Claremorris|Achill Greenway|	
Meath	Ireland	4		1		5	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|		Laytown Beach|	
Merseyside	England	8	7	1		16	Knowsley|St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Crosby|Kew Woods|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|Hesketh Park juniors|Norris Green Park juniors|	Sutton Manor|	
Mid Glamorgan	Wales	5	4	1		10	Merthyr|Pontypridd|Porthcawl|Aberdare|Aberfields|	Bridgend juniors|Pontypridd juniors|Merthyr Leisure Village juniors|Porthcawl Promenade juniors|	Maesteg|	
Mid Ulster	Northern Ireland			1		1			The Fisherman‘s Walk|	
Midlothian	Scotland			1		1			Vogrie|	
Monaghan	Ireland	2				2	Castleblayney|Monaghan Town|			
Moray	Scotland		1	1		2		Cooper Park juniors|	Elgin|	
Newry Mourne and Down	Northern Ireland			1		1			Montalto Estate|	
Norfolk	England	16	6	5	2	29	Gorleston Cliffs|Norwich|King’s Lynn|Colney Lane|Thetford|Catton|Brundall|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|North Walsham|Downham Market Academy|Dereham|	Eaton juniors|Gorleston juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Waterloo Park juniors|Watton Sports Centre juniors|	Sheringham|Blickling|Holkham|Flegg High|Sandringham|	King’s Lynn juniors|Blickling juniors|
North Ayrshire	Scotland	1	1	1		3	Eglinton|	Jacks Road juniors|	Largs Prom|	
North Lanarkshire	Scotland	2	1	1		4	Drumpellier Country|Palacerigg Country|	Drumpellier juniors|	Strathclyde|	
North Yorkshire	England	16	10	3		29	Albert|York|Harrogate|Redcar|Stewart|Flatts Lane|Fountains Abbey|Northallerton|Heslington|Dalby Forest|Selby|New Earswick|Conyngham Hall|Millfield|The Cinder Track|Thorp Perrow|	Hemlington Lake juniors|Harrogate juniors|Knavesmire juniors|Redcar juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|Millfield juniors|Albert Park juniors|	Skipton|Marshall Drive|North Yorkshire Water Park|	
Northamptonshire	England	10	6	1		17	Northampton|Kettering|Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|University of Northampton|	Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|Daventry Country Park juniors|Croyland Park juniors|	The Plens|	
Northumberland	England	4	3	4		11	Newbiggin-by-the-Sea|The Pastures|Blyth Links|Ashington Community Woodland|	Prudhoe Riverside juniors|South Beach Estate juniors|Tyne Green juniors|	Prudhoe Riverside|Druridge Bay|Tyne Green|Carlisle Park|	
Nottinghamshire	England	6	7	7	2	22	Colwick|Bestwood Village|Rushcliffe|Forest Rec|Gedling|Sherwood Pines|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Sutton Lawn juniors|	Mansfield|Brierley Forest|Newark|Clumber Park|Beeston|Clifton|Wollaton Hall|	Dukeries juniors|Berry Hill juniors|
Offaly	Ireland	1		1		2	The Grand Canal Way|		Mountlucas|	
Orkney Islands	Scotland	1				1	Kirkwall|			
Oxfordshire	England	10	9	2		21	Oxford|Henley-on-Thames|Abingdon|Didcot|Harcourt Hill|Bicester|Witney|Horspath|Grove Fields|University Parks|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|Park Hill Recreation Ground juniors|Kingsgrove Woodland juniors|Spiceball Country Park juniors|Southern Town juniors|	Banbury|Chipping Norton School|	
Perth and Kinross	Scotland	2	3	1		6	Perth|Loch Leven|	Loch Leven juniors|Perth juniors|MacRosty juniors|	Faskally Forest|	
Powys	Wales	1	1	3		5	Y Promenâd|	Hafan Yr Afon juniors|	Newtown|Groe|Riverside Walk|	
Renfrewshire	Scotland		1	2		3		Barshaw juniors|	Linwood|Erskine Waterfront|	
Roscommon	Ireland	1	1	2		4	Strokestown|	Lough Key juniors|	Lough Key|Castlerea|	
Rutland	England	1	1			2	Rutland Water|	Rutland Water juniors|		
Scottish Borders	Scotland		1	2		3		Eyemouth Primary Playing Fields juniors|	Hay Lodge|Wallaceneuk|	
Shetland Islands	Scotland	1				1	Bressay|			
Shropshire	England	3	2	2		7	Telford|Henley Wood, Oswestry|Severn Valley Country|	Shrewsbury juniors|Telford juniors|	Shrewsbury|Alderford Lake|	
Sligo	Ireland		1	2		3		Cleveragh juniors|	Sligo|Tubbercurry Trail|	
Somerset	England	11	9	3		23	Ashton Court|Bath Skyline|Minehead|Longrun Meadow|Burnham and Highbridge|Street|The Old Showfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|Five Arches|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|Clevedon Seafront juniors|Golden Valley Playing Field juniors|	Shepton Mallet|Somerdale Pavilion|Frogmary Green Farm|	
South Ayrshire	Scotland		1	3		4		Prestwick Oval juniors|	Troon|Ayr|Girvan Prom|	
South Glamorgan	Wales	6	2	1		9	Cardiff|Barry Island|Grangemoor|Tremorfa|Trelai Park|Llanishen Park|	Barry juniors|Cardiff juniors|	Cosmeston Lakes|	
South Lanarkshire	Scotland		1	1		2		Strathaven juniors|	Lanark Moor|	
South Yorkshire	England	6	8	6		20	Endcliffe|Concord|Rotherham|Sheffield Castle|Sandall Park|Cusworth Hall|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|Norfolk Heritage Park juniors|Millhouses juniors|	Barnsley|Graves|Rother Valley|Hillsborough|Penistone|Millhouses|	
Staffordshire	England	6	5	4		15	Cannock Chase|Hanley|Chasewater|Beacon|Tamworth Castle Grounds|Battlestead Croft|	Longton juniors|Burslem Park juniors|Cannock Chase Forest juniors|Clough Hall juniors|Beacon juniors|	The Wammy|Isabel Trail|Trentham Gardens|Bramshall Road|	
Stirling	Scotland	2	1			3	Plean|University of Stirling|	Stirling juniors|		
Suffolk	England	17	9			26	Ipswich|Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|Mildenhall Hub|Thornham Walks|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|Mildenhall Hub juniors|Ravenswood Primary School juniors|		
Surrey	England	12	8			20	Banstead Woods|Frimley Lodge|Guildford|Nonsuch|Homewood|Reigate Priory|Woking|Cranleigh|Mole Valley|Hazelwood|Brooklands|Broadwater|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|		
Tipperary	Ireland	4		1		5	Templemore|Knockanacree Woods|Borrisokane Town|Fethard Town|		Clonmel|	
Tyne and Wear	England	9	5	4		18	Town Moor|Gateshead|Windy Nook|Rising Sun|Herrington Country|Leazes|Jesmond Dene|Chopwell Wood|Denton Dene|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|North Marine juniors|Mowbray Park juniors|	Silksworth|Whitley Bay|South Shields|Fulwell Quarry|	
Tyrone	Northern Ireland	3	3	1		7	MUSA Cookstown|Omagh|Holy Cross College|	Omagh Leisure Complex juniors|Washingbay Wetlands juniors|Round Lake juniors|	Dungannon Park|	
Warwickshire	England	6	4	1		11	Leamington|Rugby|Kingsbury Water|Stratford-upon-Avon|Bedworth|Warwick Racecourse|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|Riversley Park juniors|	Wolford Wood|	
Waterford	Ireland	2	1			3	Tramore|SETU Arena|	Walton Park juniors|		
West Dunbartonshire	Scotland		1	1		2		Levengrove juniors|	Levengrove|	
West Glamorgan	Wales	2	2	2		6	Swansea Bay|Gnoll|	Gnoll juniors|Swansea Prom juniors|	Brynaman|Cycle Route 43, Ystalyfera|	
West Lothian	Scotland	3	2			5	Livingston|Polkemmet Country|Auldcathie District|	Bankton Mains Park juniors|West Lothian Cycle Circuit juniors|		
West Midlands	England	14	8	2		24	Coventry|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Babbs Mill|Oaklands|Edgbaston Reservoir|Woodgate Valley Country Park|Holbrooks|Brunswick Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|	Dudley|East Park|	
West Sussex	England	11	7			18	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|Wakehurst|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|Mewsbrook juniors|		
