County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Leicestershire	England	6	5	7		18	Braunstone|Market Harborough|Leicester Victoria|Watermead Country Park|Market Bosworth Country Park|Abbey Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|Watermead Country Park juniors|	Conkers|Melton Mowbray|Dishley, Loughborough|Belvoir Castle|Hastings High School|Beacon Hill Country Park|Sence Valley Forest Park|	
Leitrim	Ireland	2				2	Ballinamore Greenway|Glenfarne Wood|			
Limerick	Ireland	2	1	1		4	Limerick|Mungret|	Shelbourne juniors|	Newcastle West|	
Lincolnshire	England	6	3	7	2	18	Lincoln|Scunthorpe|Cleethorpes|Market Rasen Racecourse|Snowden Field|Thonock Lane Farm|	Wyndham juniors|Boston Road Rec juniors|Brumby Wood Rec Ground juniors|	Boston|Normanby Hall|Belton House|Doddington Hall|Ancholme Valley Way|Yarborough Leisure Centre|Baysgarth Park|	Central Park juniors, Boston|Boultham Park juniors|
Longford	Ireland		1	1		2		Longford juniors|	Longford|	
Louth	Ireland	1			1	2	Dundalk|			Dundalk IT juniors|
Mayo	Ireland	2		4		6	Westport|Erris|		Castlebar|Ballina|Claremorris|Achill Greenway|	
Meath	Ireland	4		1		5	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|		Laytown Beach|	
Merseyside	England	8	7	1		16	Knowsley|St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Crosby|Kew Woods|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|Hesketh Park juniors|Norris Green Park juniors|	Sutton Manor|	
Mid Glamorgan	Wales	5	3	1	1	10	Merthyr|Pontypridd|Porthcawl|Aberdare|Aberfields|	Bridgend juniors|Merthyr Leisure Village juniors|Porthcawl Promenade juniors|	Maesteg|	Pontypridd juniors|
Mid Ulster	Northern Ireland			1		1			The Fisherman‘s Walk|	
Midlothian	Scotland			1		1			Vogrie|	
Monaghan	Ireland			2		2			Castleblayney|Monaghan Town|	
Moray	Scotland		1	1		2		Cooper Park juniors|	Elgin|	
Newry Mourne and Down	Northern Ireland			1		1			Montalto Estate|	
Norfolk	England	14	3	7	5	29	Gorleston Cliffs|Norwich|King’s Lynn|Colney Lane|Thetford|Catton|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Great Yarmouth North Beach|North Walsham|Downham Market Academy|Dereham|	Gorleston juniors|Breckland Leisure Centre juniors|Watton Sports Centre juniors|	Sheringham|Blickling|Brundall|Holkham|Hunstanton Promenade|Flegg High|Sandringham|	Eaton juniors|King’s Lynn juniors|Lea Bridges juniors|Blickling juniors|Waterloo Park juniors|
North Ayrshire	Scotland			2	1	3			Eglinton|Largs Prom|	Jacks Road juniors|
North Lanarkshire	Scotland		1	3		4		Drumpellier juniors|	Strathclyde|Drumpellier Country|Palacerigg Country|	
North Yorkshire	England	5	8	14	2	29	Albert|York|Harrogate|Flatts Lane|Dalby Forest|	Hemlington Lake juniors|Harrogate juniors|Knavesmire juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Millfield juniors|Albert Park juniors|	Redcar|Stewart|Skipton|Fountains Abbey|Northallerton|Heslington|Selby|New Earswick|Marshall Drive|Conyngham Hall|Millfield|The Cinder Track|North Yorkshire Water Park|Thorp Perrow|	Redcar juniors|Community Park juniors|
Northamptonshire	England	10	4	1	2	17	Northampton|Kettering|Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|University of Northampton|	Desborough Green Space juniors|Wicksteed juniors|Spencer Park juniors|Croyland Park juniors|	The Plens|	Northampton Racecourse juniors|Daventry Country Park juniors|
Northumberland	England	2	3	6		11	Newbiggin-by-the-Sea|The Pastures|	Prudhoe Riverside juniors|South Beach Estate juniors|Tyne Green juniors|	Prudhoe Riverside|Druridge Bay|Tyne Green|Blyth Links|Carlisle Park|Ashington Community Woodland|	
Nottinghamshire	England		7	13	2	22		Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Sutton Lawn juniors|	Colwick|Bestwood Village|Mansfield|Brierley Forest|Rushcliffe|Forest Rec|Newark|Clumber Park|Beeston|Gedling|Sherwood Pines|Clifton|Wollaton Hall|	Dukeries juniors|Berry Hill juniors|
Offaly	Ireland	1		1		2	The Grand Canal Way|		Mountlucas|	
Orkney Islands	Scotland	1				1	Kirkwall|			
Oxfordshire	England	10	3	2	6	21	Oxford|Henley-on-Thames|Abingdon|Didcot|Harcourt Hill|Bicester|Witney|Horspath|Grove Fields|University Parks|	Harcourt Hill juniors|Whitelands Farm juniors|Southern Town juniors|	Banbury|Chipping Norton School|	Florence Park juniors|Millennium Green juniors|Wood Green juniors|Park Hill Recreation Ground juniors|Kingsgrove Woodland juniors|Spiceball Country Park juniors|
Perth and Kinross	Scotland	1	2	2	1	6	Loch Leven|	Loch Leven juniors|Perth juniors|	Perth|Faskally Forest|	MacRosty juniors|
Powys	Wales	1	1	3		5	Y Promenâd|	Hafan Yr Afon juniors|	Newtown|Groe|Riverside Walk|	
Renfrewshire	Scotland		1	2		3		Barshaw juniors|	Linwood|Erskine Waterfront|	
Roscommon	Ireland		1	3		4		Lough Key juniors|	Lough Key|Castlerea|Strokestown|	
Rutland	England	1	1			2	Rutland Water|	Rutland Water juniors|		
Scottish Borders	Scotland		1	2		3		Eyemouth Primary Playing Fields juniors|	Hay Lodge|Wallaceneuk|	
Shetland Islands	Scotland	1				1	Bressay|			
Shropshire	England		2	5		7		Shrewsbury juniors|Telford juniors|	Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|	
Sligo	Ireland		1	2		3		Cleveragh juniors|	Sligo|Tubbercurry Trail|	
Somerset	England	9	6	5	3	23	Ashton Court|Minehead|Longrun Meadow|Burnham and Highbridge|Street|The Old Showfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Clevedon Seafront juniors|Golden Valley Playing Field juniors|	Bath Skyline|Shepton Mallet|Somerdale Pavilion|Frogmary Green Farm|Five Arches|	Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|
South Ayrshire	Scotland		1	3		4		Prestwick Oval juniors|	Troon|Ayr|Girvan Prom|	
South Glamorgan	Wales	6	2	1		9	Cardiff|Barry Island|Grangemoor|Tremorfa|Trelai Park|Llanishen Park|	Barry juniors|Cardiff juniors|	Cosmeston Lakes|	
South Lanarkshire	Scotland		1	1		2		Strathaven juniors|	Lanark Moor|	
South Yorkshire	England	2	8	10		20	Rotherham|Sandall Park|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|Norfolk Heritage Park juniors|Millhouses juniors|	Endcliffe|Barnsley|Concord|Graves|Rother Valley|Hillsborough|Sheffield Castle|Penistone|Millhouses|Cusworth Hall|	
Staffordshire	England	5	3	5	2	15	Hanley|Chasewater|Beacon|Tamworth Castle Grounds|Battlestead Croft|	Longton juniors|Burslem Park juniors|Cannock Chase Forest juniors|	Cannock Chase|The Wammy|Isabel Trail|Trentham Gardens|Bramshall Road|	Clough Hall juniors|Beacon juniors|
Stirling	Scotland		1	2		3		Stirling juniors|	Plean|University of Stirling|	
Suffolk	England	16	6	1	3	26	Ipswich|Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Harleston Magpies|Alton Water|Rendlesham Forest|Mildenhall Hub|Thornham Walks|	Kesgrave juniors|Bury St Edmunds juniors|Felixstowe Prom juniors|Castle Playing Fields juniors|Mildenhall Hub juniors|Ravenswood Primary School juniors|	Chilton Fields|	Ipswich juniors|Great Cornard juniors|Stowmarket Recreation Ground juniors|
Surrey	England	11	5	1	3	20	Banstead Woods|Frimley Lodge|Guildford|Nonsuch|Homewood|Reigate Priory|Woking|Cranleigh|Mole Valley|Hazelwood|Brooklands|	Woking juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Cranleigh juniors|	Broadwater|	Laleham juniors|Nonsuch juniors|Leatherhead juniors|
Tipperary	Ireland	4		1		5	Templemore|Knockanacree Woods|Borrisokane Town|Fethard Town|		Clonmel|	
Tyne and Wear	England	4	5	9		18	Town Moor|Windy Nook|Leazes|Jesmond Dene|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|North Marine juniors|Mowbray Park juniors|	Silksworth|Whitley Bay|Gateshead|South Shields|Rising Sun|Herrington Country|Chopwell Wood|Denton Dene|Fulwell Quarry|	
Tyrone	Northern Ireland	2	3	2		7	MUSA Cookstown|Holy Cross College|	Omagh Leisure Complex juniors|Washingbay Wetlands juniors|Round Lake juniors|	Omagh|Dungannon Park|	
Warwickshire	England	6	4	1		11	Leamington|Rugby|Kingsbury Water|Stratford-upon-Avon|Bedworth|Warwick Racecourse|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|Riversley Park juniors|	Wolford Wood|	
Waterford	Ireland	1	1	1		3	Tramore|	Walton Park juniors|	SETU Arena|	
West Dunbartonshire	Scotland		1	1		2		Levengrove juniors|	Levengrove|	
West Glamorgan	Wales	1	2	3		6	Gnoll|	Gnoll juniors|Swansea Prom juniors|	Swansea Bay|Brynaman|Cycle Route 43, Ystalyfera|	
West Lothian	Scotland	1	2	2		5	Polkemmet Country|	Bankton Mains Park juniors|West Lothian Cycle Circuit juniors|	Livingston|Auldcathie District|	
West Midlands	England	12	6	4	2	24	Coventry|Brueton|Cannon Hill|Wolverhampton|Sandwell Valley|Sutton Park|Babbs Mill|Oaklands|Edgbaston Reservoir|Woodgate Valley Country Park|Holbrooks|Brunswick Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|	Dudley|Walsall Arboretum|Perry Hall|East Park|	Stevens Park juniors|Edgbaston Reservoir juniors|
West Sussex	England	8	4	3	3	18	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Ifield Mill Pond|Wakehurst|	Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|	Worthing|Lancing Beach Green|Littlehampton Prom|	Bognor Regis juniors|Worthing Leisure Centre juniors|Mewsbrook juniors|
