County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Kent	England	21	12	3	1	37	Maidstone|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Shorne Woods|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Malling|Sittingbourne|Bedgebury Pinetum|Kingdom|Cyclopark|Squerryes Winery|The Leas|Swanley|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Park Wood juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|	Ashford|Walmer and Deal Seafront|Mote Park|	Medway juniors|
Kerry	Ireland	1	2	3		6	Inch Beach|	Tralee juniors|Killarney House juniors|	Tralee|Listowel|Killarney House|	
Kildare	Ireland			3		3			Naas|Castletown|Royal Canal, Kilcock|	
Kilkenny	Ireland			1		1			Kilkenny|	
Lancashire	England	3	8	10	1	22	Burnley|Pendle|Witton|	Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|	Preston|Hyndburn|Ormskirk|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|	Skelmersdale juniors|
Laois	Ireland	1	2			3	Vicarstown|	Vicarstown juniors|St Fergal’s College juniors|		
Leicestershire	England	9	5			14	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|Belvoir Castle|Hastings High School|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|Watermead Country Park juniors|		
Leitrim	Ireland	1				1	Ballinamore Greenway|			
Limerick	Ireland	3			1	4	Limerick|Newcastle West|Mungret|			Shelbourne juniors|
Lincolnshire	England	7	3	3	1	14	Boston|Lincoln|Belton House|Market Rasen Racecourse|Snowden Field|Doddington Hall|Cleethorpes|	Wyndham juniors|Boston Road Rec juniors|Brumby Wood Rec Ground juniors|	Normanby Hall|Scunthorpe|Ancholme Valley Way|	Central Park juniors, Boston|
Longford	Ireland		1	1		2		Longford juniors|	Longford|	
Louth	Ireland	1			1	2	Dundalk|			Dundalk IT juniors|
Mayo	Ireland	2		4		6	Ballina|Claremorris|		Westport|Castlebar|Erris|Achill Greenway|	
Meath	Ireland	4				4	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|			
Merseyside	England	2	5	7		14	Southport|Crosby|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|	Knowsley|St Helens|Princes|Croxteth Hall|Birkenhead|Kew Woods|Sutton Manor|	
Mid Glamorgan	Wales	2	2	3		7	Porthcawl|Aberdare|	Bridgend juniors|Pontypridd juniors|	Merthyr|Maesteg|Pontypridd|	
Midlothian	Scotland			1		1			Vogrie|	
Monaghan	Ireland	2				2	Castleblayney|Monaghan Town|			
Moray	Scotland	1				1	Elgin|			
Norfolk	England	15	5	5	1	26	Gorleston Cliffs|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Brundall|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Sandringham|	Eaton juniors|Gorleston juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Blickling juniors|	Norwich|Holkham|Flegg High|North Walsham|Downham Market Academy|	King’s Lynn juniors|
North Ayrshire	Scotland	2	1			3	Eglinton|Largs Prom|	Jacks Road juniors|		
North Lanarkshire	Scotland	2	1	1		4	Strathclyde|Drumpellier Country|	Drumpellier juniors|	Palacerigg Country|	
North Yorkshire	England	16	8	2		26	Stewart|Flatts Lane|Marshall Drive|York|Harrogate|Skipton|Fountains Abbey|Northallerton|Heslington|Dalby Forest|Selby|New Earswick|Conyngham Hall|Millfield|The Cinder Track|North Yorkshire Water Park|	Hemlington Lake juniors|Redcar juniors|Harrogate juniors|Knavesmire juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|	Albert|Redcar|	
Northamptonshire	England	9	5			14	Northampton|Kettering|Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|	Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|Daventry Country Park juniors|		
Northumberland	England	1	2	6	1	10	Newbiggin-by-the-Sea|	Prudhoe Riverside juniors|Tyne Green juniors|	Prudhoe Riverside|Druridge Bay|The Pastures|Tyne Green|Blyth Links|Carlisle Park|	South Beach Estate juniors|
Nottinghamshire	England	12	6	1	2	21	Colwick|Bestwood Village|Brierley Forest|Rushcliffe|Forest Rec|Newark|Clumber Park|Beeston|Gedling|Sherwood Pines|Clifton|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|	Mansfield|	Dukeries juniors|Sutton Lawn juniors|
Offaly	Ireland			2		2			Mountlucas|The Grand Canal Way|	
Orkney Islands	Scotland	1				1	Kirkwall|			
Oxfordshire	England	11	4	1	1	17	Banbury|Oxford|Henley-on-Thames|Abingdon|Didcot|Harcourt Hill|Bicester|Witney|Chipping Norton School|Grove Fields|University Parks|	Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|	Horspath|	Harcourt Hill juniors|
Perth and Kinross	Scotland	3	3			6	Perth|Loch Leven|Faskally Forest|	Loch Leven juniors|Perth juniors|MacRosty juniors|		
Powys	Wales	1		1		2	Newtown|		Groe|	
Renfrewshire	Scotland	2	1			3	Linwood|Erskine Waterfront|	Barshaw juniors|		
Roscommon	Ireland	1		2		3	Lough Key|		Castlerea|Strokestown|	
Rutland	England	1	1			2	Rutland Water|	Rutland Water juniors|		
Scottish Borders	Scotland	1	1	1		3	Wallaceneuk|	Eyemouth Primary Playing Fields juniors|	Hay Lodge|	
Shetland Islands	Scotland	1				1	Bressay|			
Shropshire	England	4	1	1		6	Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|	Shrewsbury juniors|	Alderford Lake|	
Sligo	Ireland			1		1			Sligo|	
Somerset	England	12	6	2	1	21	Ashton Court|Bath Skyline|Shepton Mallet|Minehead|Burnham and Highbridge|Street|Somerdale Pavilion|The Old Showfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|	Cheddar juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|	Longrun Meadow|Henstridge Airfield|	Bath Odd Down juniors|
South Ayrshire	Scotland	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Dublin	Ireland			1		1			Dodder Valley|	
South Glamorgan	Wales	7	2			9	Cardiff|Barry Island|Grangemoor|Tremorfa|Cosmeston Lakes|Trelai Park|Llanishen Park|	Barry juniors|Cardiff juniors|		
South Lanarkshire	Scotland	1				1	Lanark Moor|			
South Yorkshire	England	7	6	5		18	Barnsley|Concord|Rotherham|Hillsborough|Sheffield Castle|Sandall Park|Penistone|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|	Endcliffe|Graves|Rother Valley|Millhouses|Cusworth Hall|	
Staffordshire	England	5	3	3		11	Hanley|Chasewater|Beacon|Trentham Gardens|Bramshall Road|	Longton juniors|Burslem Park juniors|Clough Hall juniors|	Cannock Chase|The Wammy|Isabel Trail|	
Stirling	Scotland	2	1			3	Plean|University of Stirling|	Stirling juniors|		
Suffolk	England	14	6	2	1	23	Ipswich|Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|	Lowestoft|Mildenhall Hub|	Castle Playing Fields juniors|
Surrey	England	11	7	1	1	20	Banstead Woods|Frimley Lodge|Guildford|Nonsuch|Homewood|Reigate Priory|Woking|Mole Valley|Hazelwood|Brooklands|Broadwater|	Laleham juniors|Woking juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|	Cranleigh|	Reigate Priory juniors|
Tipperary	Ireland	2		3		5	Templemore|Fethard Town|		Clonmel|Knockanacree Woods|Borrisokane Town|	
Tyne and Wear	England	1	3	10		14	Windy Nook|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|	Silksworth|Town Moor|Whitley Bay|Gateshead|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|Chopwell Wood|	
Tyrone	Northern Ireland	1		3		4	MUSA Cookstown|		Omagh|Dungannon Park|Holy Cross College|	
Warwickshire	England	6	3	1		10	Leamington|Rugby|Kingsbury Water|Stratford-upon-Avon|Bedworth|Warwick Racecourse|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|	Dallas Burston Polo Club|	
Waterford	Ireland			2		2			Tramore|Waterford Nature|	
West Dunbartonshire	Scotland	1	1			2	Levengrove|	Levengrove juniors|		
West Glamorgan	Wales	3	2			5	Swansea Bay|Gnoll|Brynaman|	Gnoll juniors|Swansea Prom juniors|		
West Lothian	Scotland	2	1			3	Livingston|Polkemmet Country|	Bankton Mains Park juniors|		
West Midlands	England	8	6	6	1	21	Coventry|Cannon Hill|Wolverhampton|Walsall Arboretum|Sandwell Valley|Sutton Park|Babbs Mill|Edgbaston Reservoir|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Ward End juniors|	Dudley|Brueton|Perry Hall|Oaklands|East Park|Woodgate Valley Country Park|	Malvern Park juniors|
West Sussex	England	10	6			16	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|		
West Yorkshire	England	19	15	8	3	45	Woodhouse Moor|Bradford|Pontefract|Brighouse|Rothwell|Roundhay|Temple Newsam|Cross Flatts|Wetherby|Oakwell Hall|Nostell|Horton Park|Middleton Woods|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Chevin Forest|Roberts Park|	Bramley juniors|Brighouse juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Shelley juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|	Wakefield Thornes|Halifax|Huddersfield|Dewsbury|Bramley|Armley|Centre Vale|Bowling Park|	Cross Flatts juniors|Dewsbury juniors|People’s Park juniors, Halifax|
Western Isles	Scotland			1		1			Lews Castle|	
Westmeath	Ireland	1		1		2	Athlone|		Mullingar|	
Wexford	Ireland	2	1	1		4	Wexford Racecourse|New Ross|	Heritage Park juniors|	Gorey|	
Wicklow	Ireland	1	2	2		5	Tullow|	Bray juniors|Arklow Duck Pond juniors|	Russborough|Avondale Forest|	
Wiltshire	England	8	5			13	Lydiard|Southwick Country Park|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|Tidworth|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|		
Worcestershire	England	4	3	1		8	Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|	Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|	Arrow Valley|	
England Total	England	467	297	130	20	914				
NI Total	Northern Ireland	13	16	23		52				
Scotland Total	Scotland	45	28	21		94				
Wales Total	Wales	31	19	16		66				
Ireland Total	Ireland	41	21	62	9	133				
Total		597	381	252	29	1259				
