County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Carlow	Ireland	1				1	Carlow Town|			
Cavan	Ireland	2		1		3	Cootehill|Deerpark Forest|		Edwin Carolan Community|	
Cavank	Ireland	1				1	Con Smith|			
Cheshire	England	12		1	8	21	Phoenix|Warrington|Congleton|Chester|Delamere|Ellesmere Port|Widnes|Wilmslow|Crewe|Macclesfield|Northwich|Alderley Park|		Lyme Park|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|
Clare	Ireland	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Clwyd	Wales	6			3	9	Conwy|Wepre|Erddig|Nova Prestatyn|Greenfield Valley|Ruthin Memorial Playing Fields|			Alyn Waters juniors|Prestatyn Prom juniors|Conwy Nature Reserve juniors|
Cork	Ireland	10			2	12	Clonakilty|Macroom Castle Demesne|Bere Island|Tramore Valley|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|			Cobh juniors|Ballincollig Regional juniors|
Cornwall	England	9			3	12	Trelissick|Eden Project|Lanhydrock|Tamar Lakes|Penrose|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|			Bodmin juniors|Par Track juniors|Bude Marshes juniors|
Cumbria	England	14			3	17	Millom|Carlisle|Barrow|Workington|Penrith|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Ford|Rothay Park|Bower Park|Talkin Tarn Country Park|Maryport Prom|			Keswick juniors|Carlisle juniors|Barrow juniors|
Derbyshire	England	10	1		5	16	Shipley Country|Rosliston|Markeaton|Long Eaton|Glossop|Poolsbrook|Monsal Trail|Alvaston|Ashbourne Recreation Ground|Pavilion Gardens|	Shipley Country juniors|		Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|
Derry	Northern Ireland	4			2	6	Derry City|Limavady|Garvagh Forest|Derrynoid Forest|			Derry City juniors|Magherafelt juniors|
Devon	England	15		1	8	24	Tamar Trails|Plymvalley|Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Bolberry Down|Central, Plymouth|Cranbrook Country Park|		Torbay Velopark|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|
Donegal	Ireland	5				5	Letterkenny|Falcarragh|Dungloe|Buncrana|Narin Beach|			
Dorset	England	9			6	15	Moors Valley|Bournemouth|Poole|Upton House|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|			Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|
Down	Northern Ireland	8			4	12	Rostrevor|Castlewellan|Bangor|Comber|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|Dunleath Playing Fields|			Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|
Dublin	Ireland	22		1	13	36	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Tolka Valley|Brickfields|Sport Ireland Campus|		Darndale|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Griffeen juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|
Dumfries and Galloway	Scotland	2			1	3	Crichton|Agnew|			Dumfries juniors|
Dundee City	Scotland	1			1	2	Camperdown|			Baxter Park juniors|
Durham	England	10			6	16	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Cotsford Fields|Jubilee|Hamsterley Forest|			Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|
Dyfed	Wales	6		1	3	10	Aberystwyth|Llyn Llech Owain|Haverfordwest|Colby|Milford Waterfront|Sandy Water|		Llanerchaeron|	Aberystwyth juniors|Carmarthen juniors|Peoples Park juniors|
East Ayrshire	Scotland	1				1	Dean Castle Country Park|			
East Lothian	Scotland	2			1	3	Meadowmill|Lochend Woods|			Archerfield Walled Garden juniors|
East Renfrewshire	Scotland				1	1				Rouken Glen juniors|
East Sussex	England	10			4	14	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|			Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|
East Yorkshire	England	6			3	9	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|Beverley Westwood|			Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|
Edinburgh	Scotland	3		1	2	6	Edinburgh|Portobello|Holyrood|		Oriam|	The Meadows juniors|Inverleith juniors|
Essex	England	24	1		11	36	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Colchester juniors|		Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Maldon Prom juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Burnham Riverside juniors|Clacton juniors|
Falkirk	Scotland	1			1	2	Falkirk|			Helix juniors|
Fermanagh	Northern Ireland	1			1	2	Enniskillen|			Broadmeadow juniors|
Fife	Scotland	3		1	3	7	Kirkcaldy|Dunfermline|Lochore Meadows|		St Andrews|	Duloch juniors|Fife Cycle Park juniors|Cotlands Park juniors|
Fingal	Ireland				2	2				Lusk Sports Hub juniors|River Valley juniors|
Galway	Ireland	7			2	9	Knocknacarra|Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|			Oranmore juniors|Westside Playing Fields juniors|
Glasgow City	Scotland	8			3	11	Pollok|Tollcross|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|Elder Park|			Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|
Gloucestershire	England	15		4	6	25	Kingsway|Forest of Dean|Stonehouse|Wotton|Cheltenham|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Lydney|Cirencester|Gloucester City|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|Berkeley Green|		Gloucester North|Thornbury|Newent|Tetbury Goods Shed|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|
Greater London	England	59	3	1	35	98	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Hampstead Heath|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Ally Pally|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Gladstone|Crane Park|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Southwark|Canons Park|Osterley|Fulham Palace|Northala Fields|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Sunny Hill|Hanworth|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|	London Fields juniors|Harrow Lodge juniors|Brockwell juniors|	Walthamstow|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Barking and Dagenham juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|Paddington Rec juniors|
Greater Manchester	England	21		1	12	34	Bramhall Park|Heaton Park|Woodbank|South Manchester|Oldham|Hyde|Bolton|Wythenshawe|Worsley Woods|Marple|Burnage|Cheadle Hulme|Watergrove|Stamford Park|Haigh Woodland|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|Peel|		Pennington Flash|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|
Gwent	Wales	10		1	7	18	Riverfront|Bryn Bach|Penallta|Pontypool|Cwmbran|Rogiet|Severn Bridge|Aberbeeg|Coed Cefn-pwll-du|Chippenham Playing Fields, Monmouth|		Newport|	Penallta juniors|Bryn Bach juniors|Newport juniors|Pontypool juniors|Bailey juniors|Dixton juniors|Rogiet juniors|
Gwynedd	Wales	5		1		6	Dolgellau|Newborough Forest|Nant y Pandy|Hafan Pwllheli|Pont y Bala|		Penrhyn|	
Hampshire	England	21	1	2	12	36	Basingstoke|Southampton|Andover|Southsea|Havant|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|Great Salterns|Ganger Farm|	Stokes Bay juniors|	Whiteley|Edenbrook Country|	Andover juniors|Netley Abbey juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|
Herefordshire	England	3			1	4	Hereford|Ludlow|Ross-on-Wye|			Hereford Leisure Centre juniors|
Hertfordshire	England	14			11	25	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|Leavesden Country|			Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Gadebridge Park juniors|Ashlyns juniors|
Highland	Scotland	5			2	7	Aviemore|Alness|Thurso|Fort William|Torvean|			Torvean juniors|Millbank Boating Pond juniors|
Inverclyde	Scotland	1			1	2	Greenock|			Battery Park juniors|
Isle of Wight	England	1			1	2	Medina I.O.W.|			Medina I.O.W juniors|
Kent	England	23		1	13	37	Maidstone|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Malling|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|Squerryes Winery|The Leas|Swanley|Mote Park|		Shorne Woods|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Park Wood juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|
Kerry	Ireland	3	1	1	1	6	Tralee|Listowel|Inch Beach|	Tralee juniors|	Killarney House|	Killarney House juniors|
Kildare	Ireland	3				3	Naas|Castletown|Royal Canal, Kilcock|			
Kilkenny	Ireland	1				1	Kilkenny|			
Lancashire	England	13			9	22	Preston|Hyndburn|Burnley|Ormskirk|Pendle|Witton|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|			Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|
Laois	Ireland	1			2	3	Vicarstown|			Vicarstown juniors|St Fergal’s College juniors|
Leicestershire	England	10			5	15	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|Belvoir Castle|Hastings High School|Market Bosworth Country Park|			Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|Watermead Country Park juniors|
Leitrim	Ireland	1				1	Ballinamore Greenway|			
Limerick	Ireland	3			1	4	Limerick|Newcastle West|Mungret|			Shelbourne juniors|
Lincolnshire	England	9		1	4	14	Boston|Lincoln|Belton House|Snowden Field|Doddington Hall|Normanby Hall|Scunthorpe|Cleethorpes|Ancholme Valley Way|		Market Rasen Racecourse|	Wyndham juniors|Boston Road Rec juniors|Central Park juniors, Boston|Brumby Wood Rec Ground juniors|
Longford	Ireland	1			1	2	Longford|			Longford juniors|
Louth	Ireland	1			1	2	Dundalk|			Dundalk IT juniors|
Mayo	Ireland	6				6	Westport|Castlebar|Ballina|Erris|Claremorris|Achill Greenway|			
Meath	Ireland	4				4	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|			
Merseyside	England	8		1	5	14	Knowsley|St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Crosby|Kew Woods|		Sutton Manor|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|
Mid Glamorgan	Wales	5			2	7	Merthyr|Maesteg|Pontypridd|Porthcawl|Aberdare|			Bridgend juniors|Pontypridd juniors|
Midlothian	Scotland	1				1	Vogrie|			
Monaghan	Ireland	2				2	Castleblayney|Monaghan Town|			
Moray	Scotland	1				1	Elgin|			
Norfolk	England	18	1	2	5	26	Gorleston Cliffs|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Brundall|Holkham|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Sandringham|North Walsham|Downham Market Academy|	Gorleston juniors|	Blickling|Flegg High|	Eaton juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Blickling juniors|
North Ayrshire	Scotland	2			1	3	Eglinton|Largs Prom|			Jacks Road juniors|
North Lanarkshire	Scotland	3			1	4	Strathclyde|Drumpellier Country|Palacerigg Country|			Drumpellier juniors|
North Yorkshire	England	17	1	1	7	26	Albert|Redcar|Stewart|Flatts Lane|Marshall Drive|York|Harrogate|Skipton|Northallerton|Heslington|Dalby Forest|Selby|New Earswick|Conyngham Hall|Millfield|The Cinder Track|North Yorkshire Water Park|	Harrogate juniors|	Fountains Abbey|	Hemlington Lake juniors|Redcar juniors|Knavesmire juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|
Northamptonshire	England	9			5	14	Northampton|Kettering|Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|			Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|Daventry Country Park juniors|
Northumberland	England	7			3	10	Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|The Pastures|Tyne Green|Blyth Links|Carlisle Park|			Prudhoe Riverside juniors|South Beach Estate juniors|Tyne Green juniors|
Nottinghamshire	England	13			8	21	Colwick|Bestwood Village|Mansfield|Brierley Forest|Rushcliffe|Forest Rec|Newark|Clumber Park|Beeston|Gedling|Sherwood Pines|Clifton|Wollaton Hall|			Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Sutton Lawn juniors|
Offaly	Ireland	2				2	Mountlucas|The Grand Canal Way|			
Orkney Islands	Scotland	1				1	Kirkwall|			
Oxfordshire	England	10		2	5	17	Banbury|Oxford|Henley-on-Thames|Abingdon|Didcot|Bicester|Witney|Chipping Norton School|Horspath|Grove Fields|		Harcourt Hill|University Parks|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|
Perth and Kinross	Scotland	3			3	6	Perth|Loch Leven|Faskally Forest|			Loch Leven juniors|Perth juniors|MacRosty juniors|
Powys	Wales	2				2	Newtown|Groe|			
Renfrewshire	Scotland	2			1	3	Linwood|Erskine Waterfront|			Barshaw juniors|
Roscommon	Ireland	3				3	Lough Key|Castlerea|Strokestown|			
Rutland	England	1			1	2	Rutland Water|			Rutland Water juniors|
Scottish Borders	Scotland	2			1	3	Hay Lodge|Wallaceneuk|			Eyemouth Primary Playing Fields juniors|
Shetland Islands	Scotland	1				1	Bressay|			
Shropshire	England	5	1			6	Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|	Shrewsbury juniors|		
Sligo	Ireland	1				1	Sligo|			
Somerset	England	13		1	7	21	Ashton Court|Bath Skyline|Shepton Mallet|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Somerdale Pavilion|The Old Showfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|		Henstridge Airfield|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|
South Ayrshire	Scotland	3			1	4	Troon|Ayr|Girvan Prom|			Prestwick Oval juniors|
South Dublin	Ireland	1				1	Dodder Valley|			
South Glamorgan	Wales	7			2	9	Cardiff|Barry Island|Grangemoor|Tremorfa|Cosmeston Lakes|Trelai Park|Llanishen Park|			Barry juniors|Cardiff juniors|
South Lanarkshire	Scotland	1				1	Lanark Moor|			
South Yorkshire	England	12			6	18	Endcliffe|Barnsley|Concord|Graves|Rotherham|Rother Valley|Hillsborough|Sheffield Castle|Sandall Park|Penistone|Millhouses|Cusworth Hall|			Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|
Staffordshire	England	8			3	11	Cannock Chase|Hanley|The Wammy|Isabel Trail|Chasewater|Beacon|Trentham Gardens|Bramshall Road|			Longton juniors|Burslem Park juniors|Clough Hall juniors|
Stirling	Scotland	2			1	3	Plean|University of Stirling|			Stirling juniors|
Suffolk	England	15	1	1	6	23	Ipswich|Bury St Edmunds|Brandon Country Park|Great Cornard|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|Mildenhall Hub|	Great Cornard juniors|	Clare Castle|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|
Surrey	England	11		1	8	20	Banstead Woods|Frimley Lodge|Guildford|Nonsuch|Homewood|Reigate Priory|Woking|Mole Valley|Hazelwood|Brooklands|Broadwater|		Cranleigh|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|
Tipperary	Ireland	5				5	Templemore|Clonmel|Knockanacree Woods|Borrisokane Town|Fethard Town|			
Tyne and Wear	England	10	1	1	2	14	Silksworth|Town Moor|Whitley Bay|Gateshead|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|Chopwell Wood|	Town Moor juniors|	Windy Nook|	Whitley Bay juniors|Saltwell juniors|
Tyrone	Northern Ireland	2		2		4	MUSA Cookstown|Dungannon Park|		Omagh|Holy Cross College|	
Warwickshire	England	6		1	3	10	Leamington|Rugby|Kingsbury Water|Stratford-upon-Avon|Warwick Racecourse|Dallas Burston Polo Club|		Bedworth|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|
Waterford	Ireland	1		1		2	Tramore|		Waterford Nature|	
West Dunbartonshire	Scotland	1			1	2	Levengrove|			Levengrove juniors|
West Glamorgan	Wales	3			2	5	Swansea Bay|Gnoll|Brynaman|			Gnoll juniors|Swansea Prom juniors|
West Lothian	Scotland	2			1	3	Livingston|Polkemmet Country|			Bankton Mains Park juniors|
West Midlands	England	12		2	7	21	Coventry|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|		Dudley|Babbs Mill|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|
West Sussex	England	10	1		5	16	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|	Worthing Leisure Centre juniors|		Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|
West Yorkshire	England	26		1	18	45	Woodhouse Moor|Wakefield Thornes|Halifax|Bradford|Pontefract|Brighouse|Rothwell|Huddersfield|Roundhay|Dewsbury|Temple Newsam|Cross Flatts|Wetherby|Nostell|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|		Oakwell Hall|	Cross Flatts juniors|Bramley juniors|Brighouse juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Shelley juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|
Western Isles	Scotland	1				1	Lews Castle|			
Westmeath	Ireland	1		1		2	Mullingar|		Athlone|	
Wexford	Ireland	3			1	4	Wexford Racecourse|New Ross|Gorey|			Heritage Park juniors|
Wicklow	Ireland	2		1	2	5	Tullow|Avondale Forest|		Russborough|	Bray juniors|Arklow Duck Pond juniors|
Wiltshire	England	8	1		4	13	Lydiard|Southwick Country Park|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|Tidworth|	Calne Recreation Ground juniors|		Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|
Worcestershire	England	5			3	8	Arrow Valley|Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|			Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|
England Total	England	570	17	28	300	915				
NI Total	Northern Ireland	32	1	4	15	52				
Scotland Total	Scotland	62		4	28	94				
Wales Total	Wales	44		3	19	66				
Ireland Total	Ireland	97	1	6	28	132				
Total		805	19	45	390	1259				
