County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Inverclyde	Scotland			1	1	2			Greenock|	Battery Park juniors|
Isle of Wight	England	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	England	23	13	2		38	Maidstone|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Shorne Woods|Great Lines|Dartford|Folkestone|Lullingstone|Dartford Heath|Malling|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|The Leas|Swanley|Mote Park|Dover Waterfront|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Park Wood juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|	Tonbridge|Squerryes Winery|	
Kerry	Ireland	4	2			6	Tralee|Listowel|Inch Beach|Killarney House|	Tralee juniors|Killarney House juniors|		
Kildare	Ireland	2		1		3	Naas|Royal Canal, Kilcock|		Castletown|	
Kilkenny	Ireland	1				1	Kilkenny|			
Lancashire	England	12	9	2	2	25	Hyndburn|Burnley|Ormskirk|Pendle|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|Worden|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Park View juniors|Padiham Greenway juniors|Anchorsholme juniors|Ryelands Park juniors|Coronation Park juniors|Victoria Park juniors, Haslingden|	Preston|Witton|	Avenham Park juniors|Worden Park juniors|
Laois	Ireland	1	2			3	Vicarstown|	Vicarstown juniors|St Fergal’s College juniors|		
Leicestershire	England	7	4	6	1	18	Braunstone|Conkers|Belvoir Castle|Market Bosworth Country Park|Beacon Hill Country Park|Abbey Park|Sence Valley Forest Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|	Market Harborough|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|Hastings High School|	Watermead Country Park juniors|
Leitrim	Ireland	1				1	Ballinamore Greenway|			
Limerick	Ireland		1	3		4		Shelbourne juniors|	Limerick|Newcastle West|Mungret|	
Lincolnshire	England	11	3	3	1	18	Lincoln|Normanby Hall|Scunthorpe|Cleethorpes|Belton House|Market Rasen Racecourse|Doddington Hall|Yarborough Leisure Centre|Epworth Equestrian|Baysgarth Park|Thonock Lane Farm|	Wyndham juniors|Boston Road Rec juniors|Brumby Wood Rec Ground juniors|	Boston|Snowden Field|Ancholme Valley Way|	Central Park juniors, Boston|
Longford	Ireland	1	1			2	Longford|	Longford juniors|		
Louth	Ireland	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	Ireland	5		1		6	Westport|Ballina|Erris|Claremorris|Achill Greenway|		Castlebar|	
Meath	Ireland	4				4	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|			
Merseyside	England	5	3	4	2	14	Knowsley|Princes|Birkenhead|Crosby|Sutton Manor|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|	St Helens|Southport|Croxteth Hall|Kew Woods|	Derby Park juniors|Victoria juniors, St Helens|
Mid Glamorgan	Wales	5	2	1		8	Merthyr|Maesteg|Pontypridd|Porthcawl|Aberdare|	Bridgend juniors|Pontypridd juniors|	Aberfields|	
Mid Ulster	Northern Ireland		2			2		Washingbay Wetlands juniors|Round Lake juniors|		
Midlothian	Scotland	1				1	Vogrie|			
Monaghan	Ireland	2				2	Castleblayney|Monaghan Town|			
Moray	Scotland		1	1		2		Cooper Park juniors|	Elgin|	
Norfolk	England	16	7	4		27	Gorleston Cliffs|Norwich|King’s Lynn|Sheringham|Catton|Blickling|Holkham|Swaffham|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Flegg High|Sandringham|North Walsham|Downham Market Academy|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Blickling juniors|Waterloo Park juniors|	Colney Lane|Thetford|Brundall|Loch Neaton|	
North Ayrshire	Scotland	1	1	1		3	Eglinton|	Jacks Road juniors|	Largs Prom|	
North Lanarkshire	Scotland	2	1	1		4	Drumpellier Country|Palacerigg Country|	Drumpellier juniors|	Strathclyde|	
North Yorkshire	England	16	9	3	1	29	Albert|Harrogate|Redcar|Stewart|Skipton|Flatts Lane|Fountains Abbey|Heslington|Dalby Forest|Selby|Marshall Drive|Conyngham Hall|Millfield|The Cinder Track|North Yorkshire Water Park|Thorp Perrow|	Hemlington Lake juniors|Knavesmire juniors|Redcar juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|Millfield juniors|Albert Park juniors|	York|Northallerton|New Earswick|	Harrogate juniors|
Northamptonshire	England	7	6	3		16	Northampton|Corby|Daventry|Salcey Forest|Irchester Country|Brixworth Country|University of Northampton|	Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|Daventry Country Park juniors|Croyland Park juniors|	Kettering|Sixfields Upton|Watermeadows|	
Northumberland	England	8	3			11	Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|The Pastures|Tyne Green|Blyth Links|Carlisle Park|Ashington Community Woodland|	Prudhoe Riverside juniors|South Beach Estate juniors|Tyne Green juniors|		
Nottinghamshire	England	9	8	4		21	Bestwood Village|Mansfield|Brierley Forest|Rushcliffe|Forest Rec|Newark|Clumber Park|Gedling|Sherwood Pines|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Sutton Lawn juniors|	Colwick|Beeston|Clifton|Wollaton Hall|	
Offaly	Ireland	2				2	Mountlucas|The Grand Canal Way|			
Orkney Islands	Scotland	1				1	Kirkwall|			
Oxfordshire	England	3	6	9	2	20	Oxford|Henley-on-Thames|University Parks|	Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|Kingsgrove Woodland juniors|Spiceball Country Park juniors|	Banbury|Abingdon|Didcot|Harcourt Hill|Bicester|Witney|Chipping Norton School|Horspath|Grove Fields|	Harcourt Hill juniors|Park Hill Recreation Ground juniors|
Perth and Kinross	Scotland	3	2		1	6	Perth|Loch Leven|Faskally Forest|	Loch Leven juniors|MacRosty juniors|		Perth juniors|
Powys	Wales	3				3	Newtown|Groe|Riverside Walk|			
Renfrewshire	Scotland	2	1			3	Linwood|Erskine Waterfront|	Barshaw juniors|		
Roscommon	Ireland	2		1	1	4	Lough Key|Castlerea|		Strokestown|	Lough Key juniors|
Rutland	England	1	1			2	Rutland Water|	Rutland Water juniors|		
Scottish Borders	Scotland	2	1			3	Hay Lodge|Wallaceneuk|	Eyemouth Primary Playing Fields juniors|		
Shetland Islands	Scotland	1				1	Bressay|			
Shropshire	England	1		4	2	7	Telford|		Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|	Shrewsbury juniors|Telford juniors|
Sligo	Ireland	1				1	Sligo|			
Somerset	England	11	7	3	2	23	Ashton Court|Bath Skyline|Shepton Mallet|Minehead|Burnham and Highbridge|Street|The Old Showfield|Clevedon Salthouse Fields|Marine Parade|Frogmary Green Farm|Five Arches|	Cheddar juniors|Bath Odd Down juniors|Weston-super-Mare juniors|Collett Park juniors|Yatton Recreation juniors|Clevedon Seafront juniors|Golden Valley Playing Field juniors|	Longrun Meadow|Somerdale Pavilion|Sharpham Road Playing Fields|	Longrun Meadow juniors|Yeovil Rec juniors|
South Ayrshire	Scotland	2	1	1		4	Troon|Girvan Prom|	Prestwick Oval juniors|	Ayr|	
South Glamorgan	Wales	7	2			9	Cardiff|Barry Island|Grangemoor|Tremorfa|Cosmeston Lakes|Trelai Park|Llanishen Park|	Barry juniors|Cardiff juniors|		
South Lanarkshire	Scotland	1				1	Lanark Moor|			
South Yorkshire	England	12	6		1	19	Endcliffe|Barnsley|Concord|Graves|Rotherham|Rother Valley|Hillsborough|Sheffield Castle|Sandall Park|Penistone|Millhouses|Cusworth Hall|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Hillsborough juniors|Rosehill Victoria juniors|Norfolk Heritage Park juniors|		Sandall Park juniors|
Staffordshire	England	8	4	2		14	Cannock Chase|The Wammy|Isabel Trail|Chasewater|Beacon|Trentham Gardens|Bramshall Road|Tamworth Castle Grounds|	Longton juniors|Burslem Park juniors|Clough Hall juniors|Beacon juniors|	Hanley|Battlestead Croft|	
Stirling	Scotland	2	1			3	Plean|University of Stirling|	Stirling juniors|		
Stockton-on-Tees	England	1				1	Wynyard Woodland|			
Suffolk	England	10	6	7	3	26	Ipswich|Brandon Country Park|Kesgrave|Lowestoft|Felixstowe|Sizewell|Harleston Magpies|Alton Water|Rendlesham Forest|Mildenhall Hub|	Kesgrave juniors|Ipswich juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|Mildenhall Hub juniors|Ravenswood Primary School juniors|	Bury St Edmunds|Clare Castle|Great Cornard|Haverhill|Thomas Mills|Chilton Fields|Thornham Walks|	Bury St Edmunds juniors|Great Cornard juniors|Castle Playing Fields juniors|
Surrey	England	6	5	6	3	20	Banstead Woods|Reigate Priory|Cranleigh|Mole Valley|Hazelwood|Brooklands|	Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|	Frimley Lodge|Guildford|Nonsuch|Homewood|Woking|Broadwater|	Laleham juniors|Woking juniors|Leatherhead juniors|
Tipperary	Ireland	4		1		5	Templemore|Knockanacree Woods|Borrisokane Town|Fethard Town|		Clonmel|	
Tyne and Wear	England	11	5	1		17	Silksworth|Town Moor|Whitley Bay|Gateshead|Windy Nook|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|Chopwell Wood|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|North Marine juniors|Mowbray Park juniors|	Denton Dene|	
Tyrone	Northern Ireland	1		3		4	Holy Cross College|		MUSA Cookstown|Omagh|Dungannon Park|	
Warwickshire	England	4	3	4	1	12	Leamington|Kingsbury Water|Bedworth|Warwick Racecourse|	GEC Rec juniors|St Nicholas juniors|Riversley Park juniors|	Rugby|Stratford-upon-Avon|Dallas Burston Polo Club|Wolford Wood|	Stratford-upon-Avon Rec juniors|
Waterford	Ireland	2				2	Tramore|SETU Arena|			
West Dunbartonshire	Scotland		1	1		2		Levengrove juniors|	Levengrove|	
West Glamorgan	Wales	3	2			5	Swansea Bay|Gnoll|Brynaman|	Gnoll juniors|Swansea Prom juniors|		
West Lothian	Scotland	2	2	1		5	Livingston|Polkemmet Country|	Bankton Mains Park juniors|West Lothian Cycle Circuit juniors|	Auldcathie District|	
West Midlands	England	15	8	1		24	Coventry|Dudley|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Babbs Mill|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|Holbrooks|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|	Aston Hall|	
West Sussex	England	10	7			17	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|Mewsbrook juniors|		
West Yorkshire	England	22	16	5	2	45	Woodhouse Moor|Halifax|Lister Park, Bradford|Pontefract|Brighouse|Rothwell|Roundhay|Dewsbury|Temple Newsam|Cross Flatts|Oakwell Hall|Nostell|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Potternewton|Frickley Country|Bowling Park|Chevin Forest|Roberts Park|	Cross Flatts juniors|Bramley juniors|Brighouse juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|	Wakefield Thornes|Huddersfield|Wetherby|Myrtle|Centre Vale|	Shelley juniors|People’s Park juniors, Halifax|
Western Isles	Scotland	1				1	Lews Castle|			
Westmeath	Ireland	2			1	3	Athlone|Mullingar|			The Old Rail Trail juniors|
Wexford	Ireland	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	Ireland	3	1		1	5	Russborough|Tullow|Avondale Forest|	Bray juniors|		Arklow Duck Pond juniors|
Wiltshire	England	4	4	5	1	14	Lydiard|Southwick Country Park|Chippenham|Seven Fields|	Lydiard juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|	Salisbury|Melksham|Marlborough Common|Tidworth|Quakers Walk|	Chippenham juniors|
Worcestershire	England	3	3	2	1	9	Arrow Valley|Worcester|Wyre Forest|	Bromsgrove juniors|Wyre Forest juniors|Diglis Fields juniors|	Worcester Pitchcroft|Evesham|	Evesham juniors|
England Total	England	490	307	139	46	982				
NI Total	Northern Ireland	22	21	14		57				
Scotland Total	Scotland	50	26	19	5	100				
Wales Total	Wales	48	19	3	1	71				
