County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Cumbria	England	10	2	2	1	15	Millom|Carlisle|Barrow|Penrith|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Ford|Rothay Park|	Keswick juniors|Carlisle juniors|	Workington|Bower Park|	Barrow juniors|
Derbyshire	England	7	6	1		14	Shipley Country|Rosliston|Markeaton|Long Eaton|Glossop|Poolsbrook|Monsal Trail|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|	Alvaston|	
Derry	Northern Ireland	1	1	2	1	5	Derry City|	Derry City juniors|	Limavady|Garvagh Forest|	Magherafelt juniors|
Devon	England	11	6	5		22	Tamar Trails|Plymvalley|Torbay Velopark|Barnstaple|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Bolberry Down|Cranbrook Country Park|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|	Killerton|Seaton|Parke|Haldon Forest|Central, Plymouth|	
Donegal	Ireland	3		1		4	Letterkenny|Falcarragh|Buncrana|		Narin Beach|	
Dorset	England	6	3	2	1	12	Bournemouth|Upton House|Weymouth|Blandford|St Mary’s|The Great Field|	Weymouth juniors|Upton House juniors|Slades juniors|	Moors Valley|Poole|	Moors Valley juniors|
Down	Northern Ireland	6	4	1		11	Rostrevor|Castlewellan|Comber|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Bangor|	
Dublin	Ireland	17	8	5	4	34	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Hartstown|Shanganagh|Cabinteely|Father Collins|Porterstown|River Valley|Bushy, Dublin|Corkagh|Poolbeg|Brickfields|	Rush juniors|St Anne’s juniors|Deerpark juniors|Marlay juniors|Holywell juniors|Malahide Castle juniors|Rockfield juniors|Ringsend juniors|	Poppintree|Donabate|Fairview|Darndale|Tolka Valley|	Albert College juniors|Balbriggan juniors|Griffeen juniors|Cherry Orchard juniors|
Dumfries and Galloway	Scotland	2	1			3	Crichton|Agnew|	Dumfries juniors|		
Dundee City	Scotland	1	1			2	Camperdown|	Baxter Park juniors|		
Durham	England	10	5	1	1	17	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Cotsford Fields|Jubilee|Hamsterley Forest|	Rossmere juniors|Billingham juniors|Sedgefield juniors|South Park juniors|Riverside juniors|	Tees Barrage|	Durham City juniors|
Dyfed	Wales		2	7		9		Aberystwyth juniors|Peoples Park juniors|	Aberystwyth|Llyn Llech Owain|Haverfordwest|Colby|Llanerchaeron|Milford Waterfront|Sandy Water|	
East Ayrshire	Scotland	1				1	Dean Castle Country Park|			
East Lothian	Scotland			2		2			Meadowmill|Lochend Woods|	
East Renfrewshire	Scotland		1			1		Rouken Glen juniors|		
East Sussex	England	9	4	1		14	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hastings|Hove Promenade|East Brighton|Seaford Beach|Uckfield|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|	Bevendean Down|	
East Yorkshire	England	4	3	2		9	Hull|Peter Pan|Goole|Humber Bridge|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|	Sewerby|Beverley Westwood|	
Edinburgh	Scotland	1	1	2	1	5	Portobello|	The Meadows juniors|	Edinburgh|Oriam|	Inverleith juniors|
Essex	England	18	11	6	1	36	Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Clacton juniors|	Hadleigh|Basildon|Clacton Seafront|Brentwood|Mersea Island|Markshall Estate|	Brentwood juniors|
Falkirk	Scotland		1	1		2		Helix juniors|	Falkirk|	
Fermanagh	Northern Ireland	1	1			2	Enniskillen|	Broadmeadow juniors|		
Fife	Scotland	2	2	2		6	Kirkcaldy|Dunfermline|	Duloch juniors|Fife Cycle Park juniors|	St Andrews|Lochore Meadows|	
Fingal	Ireland			1	1	2			Sport Ireland Campus|	Beechpark juniors|
Galway	Ireland	3	2	3		8	Oughterard|Clonbur Woods|Coole|	Oranmore juniors|Westside Playing Fields juniors|	Knocknacarra|Oranmore|Portumna|	
Glasgow City	Scotland	5	3	2		10	Pollok|Tollcross|Victoria|Ruchill|Springburn|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|	Drumchapel|Queen’s, Glasgow|	
Gloucestershire	England	13	6	6		25	Kingsway|Forest of Dean|Stonehouse|Wotton|Cheltenham|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Lydney|Cirencester|Gloucester City|Stratford Park, Stroud|King George V Playing Field|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|	Gloucester North|Thornbury|Newent|Tetbury Goods Shed|Mallards Pike|Berkeley Green|	
Greater London	England	43	32	15	1	91	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Beckenham Place|Highbury Fields|Valentines|Oak Hill|Lloyd|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Ally Pally|Hoblingwell|Mile End|Dulwich|Gladstone|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Southwark|Canons Park|Osterley|Fulham Palace|Peckham Rye|Tooting Common|Catford|Sunny Hill|Bethlem Royal Hospital|Sutcliffe|Charlton|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Paddington Rec juniors|	Hampstead Heath|Kingston|Brockwell|Crystal Palace|Gunnersbury|Raphael|Wormwood Scrubs|Beckton|Crane Park|Walthamstow|Northala Fields|Victoria Dock|Clapham Common|Foots Cray Meadows|Hanworth|	Barking and Dagenham juniors|
Greater Manchester	England	11	11	11	2	35	Bramhall Park|Heaton Park|Woodbank|South Manchester|Oldham|Pennington Flash|Marple|Watergrove|Haigh Woodland|Stretford|Sale Water|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|	Hyde|Bolton|Wythenshawe|Worsley Woods|Burnage|Cheadle Hulme|Stamford Park|Chadderton Hall|Fletcher Moss|Alexandra|Peel|	Alexandra juniors, Oldham|Leigh juniors|
Gwent	Wales		6	10	1	17		Penallta juniors|Bryn Bach juniors|Pontypool juniors|Bailey juniors|Dixton juniors|Rogiet juniors|	Riverfront|Newport|Bryn Bach|Penallta|Pontypool|Cwmbran|Rogiet|Severn Bridge|Aberbeeg|Coed Cefn-pwll-du|	Newport juniors|
Gwynedd	Wales			6		6			Penrhyn|Dolgellau|Newborough Forest|Nant y Pandy|Hafan Pwllheli|Pont y Bala|	
Hampshire	England	18	12	2	1	33	Basingstoke|Southampton|Andover|Southsea|Havant|Whiteley|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Fareham|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|	Brockenhurst|Portsmouth Lakeside|	Whiteley juniors|
Herefordshire	England	3				3	Hereford|Ludlow|Ross-on-Wye|			
Hertfordshire	England	8	8	6	3	25	Rickmansworth|Westmill|Stevenage|Panshanger|Cassiobury|Barclay|Castle Park|Letchworth|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Hertford juniors|Grange Paddocks juniors|Verulamium juniors|Gadebridge Park juniors|	St Albans|Gadebridge|Tring|South Oxhey|Aldenham|Jersey Farm|	Cheshunt juniors|King George juniors|Ashlyns juniors|
Highland	Scotland	4		1		5	Aviemore|Alness|Thurso|Torvean|		Fort William|	
Inverclyde	Scotland	1			1	2	Greenock|			Battery Park juniors|
Isle of Wight	England	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	England	15	12	8	1	36	Maidstone|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Shorne Woods|Tonbridge|Folkestone|Dartford Heath|Bedgebury Pinetum|Walmer and Deal Seafront|Cyclopark|The Leas|Swanley|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Park Wood juniors|Faversham Recreation Ground juniors|	Ashford|Great Lines|Dartford|Lullingstone|Malling|Sittingbourne|Kingdom|Squerryes Winery|	Reculver juniors|
Kerry	Ireland	4	1			5	Tralee|Listowel|Inch Beach|Killarney House|	Tralee juniors|		
Kildare	Ireland	2		1		3	Naas|Royal Canal, Kilcock|		Castletown|	
Kilkenny	Ireland			1		1			Kilkenny|	
Lancashire	England	12	8	1		21	Preston|Hyndburn|Burnley|Ormskirk|Pendle|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|	Witton|	
Laois	Ireland	1	1			2	Vicarstown|	Vicarstown juniors|		
Leicestershire	England	7	3			10	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|	Market Harborough juniors|Aylestone juniors|Melton Mowbray juniors|		
Limerick	Ireland	3			1	4	Limerick|Newcastle West|Mungret|			Shelbourne juniors|
Lincolnshire	England	6	4	3		13	Boston|Lincoln|Snowden Field|Doddington Hall|Normanby Hall|Scunthorpe|	Wyndham juniors|Boston Road Rec juniors|Central Park juniors, Boston|Brumby Wood Rec Ground juniors|	Belton House|Market Rasen Racecourse|Cleethorpes|	
Longford	Ireland	1	1			2	Longford|	Longford juniors|		
Louth	Ireland	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	Ireland	4		2	1	7	Westport|Castlebar|Erris|Achill Greenway|		Ballina|Claremorris|	Lough Lannagh juniors|
Meath	Ireland	2		2		4	Navan|Porch Field|		Oldbridge|Deerpark, Carlanstown|	
Merseyside	England	4	4	5	1	14	St Helens|Southport|Princes|Birkenhead|	Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|	Knowsley|Croxteth Hall|Crosby|Kew Woods|Sutton Manor|	Stanley Park juniors|
Mid Glamorgan	Wales		2	5		7		Bridgend juniors|Pontypridd juniors|	Merthyr|Maesteg|Pontypridd|Porthcawl|Aberdare|	
Midlothian	Scotland	1				1	Vogrie|			
Monaghan	Ireland	1		1		2	Monaghan Town|		Castleblayney|	
Moray	Scotland	1				1	Elgin|			
Norfolk	England	17	5	1		23	Gorleston|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Brundall|Holkham|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Sandringham|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|	Flegg High|	
North Ayrshire	Scotland	1	1			2	Eglinton|	Jacks Road juniors|		
North Lanarkshire	Scotland	1	1	1		3	Strathclyde|	Drumpellier juniors|	Drumpellier Country|	
North Yorkshire	England	14	6	4	1	25	Albert|Redcar|Stewart|Marshall Drive|York|Harrogate|Skipton|Fountains Abbey|Dalby Forest|Selby|New Earswick|Conyngham Hall|Millfield|The Cinder Track|	Hemlington Lake juniors|Redcar juniors|Knavesmire juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|	Flatts Lane|Northallerton|Heslington|Castle Howard|	Harrogate juniors|
Northamptonshire	England	7	4	2	1	14	Northampton|Kettering|Daventry|Sixfields Upton|Salcey Forest|Irchester Country|Brixworth Country|	Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|	Corby|Watermeadows|	Daventry juniors|
Northumberland	England	5	1	2		8	Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|Tyne Green|Blyth Links|	Prudhoe Riverside juniors|	The Pastures|Carlisle Park|	
Nottinghamshire	England	10	8	3		21	Colwick|Bestwood Village|Mansfield|Brierley Forest|Rushcliffe|Newark|Clumber Park|Gedling|Sherwood Pines|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Sutton Lawn juniors|	Forest Rec|Beeston|Clifton|	
Offaly	Ireland	2				2	Mountlucas|The Grand Canal Way|			
Orkney Islands	Scotland	1				1	Kirkwall|			
Oxfordshire	England	9	5	2		16	Banbury|Oxford|Abingdon|Didcot|Bicester|Witney|Chipping Norton School|Horspath|Grove Fields|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|	Henley-on-Thames|Harcourt Hill|	
Perth and Kinross	Scotland	3	2		1	6	Perth|Loch Leven|Faskally Forest|	Loch Leven juniors|Perth juniors|		MacRosty juniors|
Powys	Wales			2		2			Newtown|Groe|	
Renfrewshire	Scotland	1	1			2	Linwood|	Barshaw juniors|		
Roscommon	Ireland	3				3	Lough Key|Castlerea|Strokestown|			
Rutland	England	1	1			2	Rutland Water|	Rutland Water juniors|		
Scottish Borders	Scotland	2				2	Hay Lodge|Wallaceneuk|			
Shetland Islands	Scotland			1		1			Bressay|	
Shropshire	England	5	2			7	Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|	Shrewsbury juniors|Telford juniors|		
Sligo	Ireland	1				1	Sligo|			
Somerset	England	8	6	4	1	19	Ashton Court|Bath Skyline|Burnham and Highbridge|Street|Henstridge Airfield|The Old Showfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|	Cheddar juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|	Shepton Mallet|Minehead|Longrun Meadow|Somerdale Pavilion|	Bath Odd Down juniors|
South Ayrshire	Scotland	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Glamorgan	Wales		1	6	1	8		Barry juniors|	Cardiff|Barry Island|Grangemoor|Tremorfa|Cosmeston Lakes|Trelai Park|	Cardiff juniors|
South Lanarkshire	Scotland	1				1	Lanark Moor|			
South Yorkshire	England	5	5	7		17	Barnsley|Graves|Hillsborough|Sandall Park|Millhouses|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|	Endcliffe|Concord|Rotherham|Rother Valley|Sheffield Castle|Penistone|Cusworth Hall|	
Staffordshire	England	5	3	1		9	Cannock Chase|Hanley|The Wammy|Isabel Trail|Beacon|	Longton juniors|Burslem Park juniors|Clough Hall juniors|	Chasewater|	
Stirling	Scotland	1		1	1	3	Plean|		University of Stirling|	Stirling juniors|
Suffolk	England	13	5	1		19	Ipswich|Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Alton Water|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|	Harleston Magpies|	
Surrey	England	8	8	4		20	Banstead Woods|Frimley Lodge|Guildford|Nonsuch|Homewood|Reigate Priory|Cranleigh|Mole Valley|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|	Woking|Hazelwood|Brooklands|Broadwater|	
Tipperary	Ireland	2	1	2		5	Clonmel|Borrisokane Town|	Burgess juniors, County Tipperary|	Templemore|Knockanacree Woods|	
Tyne and Wear	England	4	3	7		14	Silksworth|Gateshead|Herrington Country|Chopwell Wood|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|	Town Moor|Whitley Bay|Windy Nook|South Shields|Rising Sun|Leazes|Jesmond Dene|	
Tyrone	Northern Ireland			4		4			MUSA Cookstown|Omagh|Dungannon Park|Holy Cross College|	
Warwickshire	England	5	3	2		10	Leamington|Rugby|Kingsbury Water|Stratford-upon-Avon|Warwick Racecourse|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|	Bedworth|Dallas Burston Polo Club|	
Waterford	Ireland	1		1		2	Tramore|		Waterford Nature|	
West Dunbartonshire	Scotland			1		1			Levengrove|	
West Glamorgan	Wales		2	3		5		Gnoll juniors|Swansea Prom juniors|	Swansea Bay|Gnoll|Brynaman|	
West Lothian	Scotland	2	1			3	Livingston|Polkemmet Country|	Bankton Mains Park juniors|		
West Midlands	England	10	6	4		20	Coventry|Brueton|Cannon Hill|Wolverhampton|Perry Hall|Sutton Park|Babbs Mill|Oaklands|Edgbaston Reservoir|Woodgate Valley Country Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|	Dudley|Walsall Arboretum|Sandwell Valley|East Park|	
West Sussex	England	8	5	2	1	16	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Littlehampton Prom|	Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|	Lancing Beach Green|Ifield Mill Pond|	Bognor Regis juniors|
West Yorkshire	England	23	15	4		42	Woodhouse Moor|Wakefield Thornes|Halifax|Bradford|Pontefract|Brighouse|Rothwell|Huddersfield|Roundhay|Dewsbury|Cross Flatts|Nostell|Horton Park|Bramley|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	Cross Flatts juniors|Bramley juniors|Brighouse juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Shelley juniors|Beaumont Park juniors|Riverside Gardens juniors|	Temple Newsam|Wetherby|Oakwell Hall|Middleton Woods|	
Western Isles	Scotland			1		1			Lews Castle|	
Westmeath	Ireland	1		1		2	Mullingar|		Athlone|	
Wexford	Ireland	2		1	1	4	Wexford Racecourse|New Ross|		Gorey|	Heritage Park juniors|
Wicklow	Ireland		2	3		5		Bray juniors|Arklow Duck Pond juniors|	Russborough|Tullow|Avondale Forest|	
Wiltshire	England	7	4			11	Lydiard|Southwick Country Park|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|		
Worcestershire	England	4	3	1		8	Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|	Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|	Arrow Valley|	
England Total	England	435	271	137	21	864				
NI Total	Northern Ireland	18	14	15	2	49				
Scotland Total	Scotland	41	18	18	4	81				
Wales Total	Wales		15	44	3	62				
Ireland Total	Ireland	69	19	28	8	124				
Total		563	337	242	38	1180				
