County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Edinburgh	Scotland	3	2			5	Edinburgh|Portobello|Oriam|	The Meadows juniors|Inverleith juniors|		
Essex	England	16	11	8		35	Hadleigh|Basildon|Roding Valley|Burnham-on-Crouch|Maldon Prom|Billericay|Southend|Chelmsford Central|Clacton Seafront|Harwich|Thurrock|South Woodham Ferrers|Great Dunmow|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Clacton juniors|	Colchester Castle|Gunpowder|Brentwood|Great Notley|Harlow|Hockley Woods|Mersea Island|Highwoods|	
Falkirk	Scotland	1	1			2	Falkirk|	Helix juniors|		
Fermanagh	Northern Ireland	1	1			2	Enniskillen|	Broadmeadow juniors|		
Fife	Scotland	4	2			6	St Andrews|Kirkcaldy|Dunfermline|Lochore Meadows|	Duloch juniors|Fife Cycle Park juniors|		
Galway	Ireland	6	2			8	Knocknacarra|Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|	Oranmore juniors|Westside Playing Fields juniors|		
Glasgow City	Scotland	7	3			10	Pollok|Tollcross|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|		
Gloucestershire	England	10	4	9	2	25	Gloucester North|Stonehouse|Wotton|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Lydney|Stratford Park, Stroud|King George V Playing Field|	Page Park juniors|Little Stoke juniors|Stonehouse juniors|Wotton Community PARC juniors|	Kingsway|Forest of Dean|Thornbury|Tewkesbury|Cirencester|Gloucester City|Tetbury Goods Shed|Mallards Pike|Berkeley Green|	Forest of Dean juniors|Cheltenham juniors|
Greater London	England	37	33	22	3	95	Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Greenwich|Old Deer Park|Hampstead Heath|Beckenham Place|Crystal Palace|Oak Hill|Lloyd|South Norwood|Wanstead Flats|Riddlesdown|Raphael|Wormwood Scrubs|Hoblingwell|Mile End|Beckton|Gladstone|Crane Park|Hilly Fields|Orpington|Barking|Harrow Lodge|Canons Park|Northala Fields|Victoria Dock|Catford|Foots Cray Meadows|Sunny Hill|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|	Lloyd juniors|Queen’s Park juniors, London|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Barking and Dagenham juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Paddington Rec juniors|	Bushy Park|Wimbledon Common|Richmond Park|Grovelands|Hackney Marshes|Kingston|Brockwell|Highbury Fields|Valentines|Gunnersbury|Pymmes|Ally Pally|Dulwich|Burgess|Walthamstow|Southwark|Osterley|Fulham Palace|Peckham Rye|Tooting Common|Clapham Common|Hanworth|	Osterley juniors|Brockwell juniors|Kennington Park juniors|
Greater Manchester	England	21	11	1	1	34	Bramhall Park|Heaton Park|Woodbank|South Manchester|Oldham|Hyde|Pennington Flash|Bolton|Wythenshawe|Marple|Burnage|Cheadle Hulme|Watergrove|Stamford Park|Haigh Woodland|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|Peel|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|	Worsley Woods|	Leigh juniors|
Gwent	Wales	5	6	5	1	17	Riverfront|Bryn Bach|Cwmbran|Rogiet|Aberbeeg|	Penallta juniors|Bryn Bach juniors|Pontypool juniors|Bailey juniors|Dixton juniors|Rogiet juniors|	Newport|Penallta|Pontypool|Severn Bridge|Coed Cefn-pwll-du|	Newport juniors|
Gwynedd	Wales	1		5		6	Dolgellau|		Penrhyn|Newborough Forest|Nant y Pandy|Hafan Pwllheli|Pont y Bala|	
Hampshire	England	14	11	7	3	35	Basingstoke|Southampton|Andover|Southsea|Whiteley|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Bartley Park|Great Salterns|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Dowds Farm juniors|Southampton Common juniors|	Havant|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Hogmoor Inclosure|Itchen Valley Country|	Winchester juniors|Whiteley juniors|Hogmoor Inclosure juniors|
Herefordshire	England	2		1		3	Hereford|Ross-on-Wye|		Ludlow|	
Hertfordshire	England	11	11	2		24	St Albans|Westmill|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Gadebridge Park juniors|Ashlyns juniors|	Rickmansworth|Stevenage|	
Highland	Scotland	5				5	Aviemore|Alness|Thurso|Fort William|Torvean|			
Inverclyde	Scotland	1	1			2	Greenock|	Battery Park juniors|		
Isle of Wight	England		1	1		2		Medina I.O.W juniors|	Medina I.O.W.|	
Kent	England	19	12	4	1	36	Maidstone|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Shorne Woods|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Sittingbourne|Walmer and Deal Seafront|Kingdom|Cyclopark|Squerryes Winery|The Leas|Swanley|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Park Wood juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|	Ashford|Canterbury|Malling|Bedgebury Pinetum|	Goudhurst juniors|
Kerry	Ireland	4	1			5	Tralee|Listowel|Inch Beach|Killarney House|	Tralee juniors|		
Kildare	Ireland	3				3	Naas|Castletown|Royal Canal, Kilcock|			
Kilkenny	Ireland	1				1	Kilkenny|			
Lancashire	England	12	8	1		21	Preston|Hyndburn|Burnley|Ormskirk|Pendle|Witton|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|	Lytham Hall|	
Laois	Ireland	1	1			2	Vicarstown|	Vicarstown juniors|		
Leicestershire	England	6	3	2		11	Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|	Market Harborough juniors|Aylestone juniors|Melton Mowbray juniors|	Braunstone|Belvoir Castle|	
Limerick	Ireland	3	1			4	Limerick|Newcastle West|Mungret|	Shelbourne juniors|		
Lincolnshire	England	7	4	3		14	Boston|Lincoln|Market Rasen Racecourse|Snowden Field|Doddington Hall|Scunthorpe|Cleethorpes|	Wyndham juniors|Boston Road Rec juniors|Central Park juniors, Boston|Brumby Wood Rec Ground juniors|	Belton House|Normanby Hall|Ancholme Valley Way|	
Longford	Ireland	1	1			2	Longford|	Longford juniors|		
Louth	Ireland	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	Ireland	6				6	Westport|Castlebar|Ballina|Erris|Claremorris|Achill Greenway|			
Meath	Ireland	4				4	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|			
Merseyside	England	5	2	4	3	14	Knowsley|Princes|Crosby|Kew Woods|Sutton Manor|	Derby Park juniors|Victoria juniors, St Helens|	St Helens|Southport|Croxteth Hall|Birkenhead|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|
Mid Glamorgan	Wales	2	1	3	1	7	Merthyr|Aberdare|	Bridgend juniors|	Maesteg|Pontypridd|Porthcawl|	Pontypridd juniors|
Midlothian	Scotland	1				1	Vogrie|			
Monaghan	Ireland	2				2	Castleblayney|Monaghan Town|			
Moray	Scotland	1				1	Elgin|			
Norfolk	England	13	5	6	1	25	Gorleston|Norwich|King’s Lynn|Colney Lane|Catton|Brundall|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|North Walsham|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|	Sheringham|Thetford|Blickling|Holkham|Flegg High|Sandringham|	Blickling juniors|
North Ayrshire	Scotland	1	1			2	Eglinton|	Jacks Road juniors|		
North Lanarkshire	Scotland	2	1			3	Strathclyde|Drumpellier Country|	Drumpellier juniors|		
North Yorkshire	England	16	7	2		25	Albert|Redcar|Stewart|Flatts Lane|Marshall Drive|York|Harrogate|Skipton|Fountains Abbey|Northallerton|Heslington|Dalby Forest|Selby|Conyngham Hall|Millfield|The Cinder Track|	Hemlington Lake juniors|Redcar juniors|Harrogate juniors|Knavesmire juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|	New Earswick|Castle Howard|	
Northamptonshire	England	8	5	1		14	Northampton|Kettering|Corby|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|	Daventry juniors|Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|	Daventry|	
Northumberland	England	6	1	1		8	Prudhoe Riverside|Newbiggin-by-the-Sea|The Pastures|Tyne Green|Blyth Links|Carlisle Park|	Prudhoe Riverside juniors|	Druridge Bay|	
Nottinghamshire	England	8	8	5		21	Colwick|Mansfield|Rushcliffe|Forest Rec|Newark|Beeston|Gedling|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Sutton Lawn juniors|	Bestwood Village|Brierley Forest|Clumber Park|Sherwood Pines|Clifton|	
Offaly	Ireland	2				2	Mountlucas|The Grand Canal Way|			
Orkney Islands	Scotland	1				1	Kirkwall|			
Oxfordshire	England	9	5	3		17	Banbury|Oxford|Henley-on-Thames|Abingdon|Didcot|Harcourt Hill|Chipping Norton School|Horspath|Grove Fields|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|	Bicester|Witney|University Parks|	
Perth and Kinross	Scotland	3	3			6	Perth|Loch Leven|Faskally Forest|	Loch Leven juniors|Perth juniors|MacRosty juniors|		
Powys	Wales	1		1		2	Groe|		Newtown|	
Renfrewshire	Scotland	1	1			2	Linwood|	Barshaw juniors|		
Roscommon	Ireland	2		1		3	Lough Key|Castlerea|		Strokestown|	
Rutland	England	1	1			2	Rutland Water|	Rutland Water juniors|		
Scottish Borders	Scotland	2				2	Hay Lodge|Wallaceneuk|			
Shetland Islands	Scotland	1				1	Bressay|			
Shropshire	England	3	2	2		7	Telford|Severn Valley Country|Alderford Lake|	Shrewsbury juniors|Telford juniors|	Shrewsbury|Henley Wood, Oswestry|	
Sligo	Ireland	1				1	Sligo|			
Somerset	England	7	7	6		20	Ashton Court|Bath Skyline|Minehead|Longrun Meadow|Burnham and Highbridge|Somerdale Pavilion|The Old Showfield|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|	Shepton Mallet|Street|Henstridge Airfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|	
South Ayrshire	Scotland	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Glamorgan	Wales	4	1	2	1	8	Barry Island|Grangemoor|Tremorfa|Trelai Park|	Cardiff juniors|	Cardiff|Cosmeston Lakes|	Barry juniors|
South Lanarkshire	Scotland	1				1	Lanark Moor|			
South Yorkshire	England	12	5			17	Endcliffe|Barnsley|Concord|Graves|Rotherham|Rother Valley|Hillsborough|Sheffield Castle|Sandall Park|Penistone|Millhouses|Cusworth Hall|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|		
Staffordshire	England	6	3	1		10	Cannock Chase|Hanley|The Wammy|Isabel Trail|Beacon|Trentham Gardens|	Longton juniors|Burslem Park juniors|Clough Hall juniors|	Chasewater|	
Stirling	Scotland	2	1			3	Plean|University of Stirling|	Stirling juniors|		
Suffolk	England	10	5	4		19	Ipswich|Clare Castle|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|	Bury St Edmunds|Brandon Country Park|Great Cornard|Alton Water|	
Surrey	England	5	7	7	1	20	Guildford|Homewood|Mole Valley|Hazelwood|Broadwater|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|	Banstead Woods|Frimley Lodge|Nonsuch|Reigate Priory|Woking|Cranleigh|Brooklands|	Guildford juniors|
Tipperary	Ireland	4	1			5	Templemore|Clonmel|Knockanacree Woods|Borrisokane Town|	Burgess juniors, County Tipperary|		
Tyne and Wear	England	9	2	2	1	14	Silksworth|Town Moor|Gateshead|Windy Nook|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|	Town Moor juniors|Saltwell juniors|	Whitley Bay|Chopwell Wood|	Whitley Bay juniors|
Tyrone	Northern Ireland	3		1		4	MUSA Cookstown|Omagh|Dungannon Park|		Holy Cross College|	
Warwickshire	England	6	3	1		10	Leamington|Rugby|Stratford-upon-Avon|Bedworth|Warwick Racecourse|Dallas Burston Polo Club|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|	Kingsbury Water|	
Waterford	Ireland	2				2	Tramore|Waterford Nature|			
West Dunbartonshire	Scotland	1				1	Levengrove|			
West Glamorgan	Wales	2	1	1	1	5	Swansea Bay|Brynaman|	Swansea Prom juniors|	Gnoll|	Gnoll juniors|
West Lothian	Scotland	1	1	1		3	Livingston|	Bankton Mains Park juniors|	Polkemmet Country|	
West Midlands	England	14	6			20	Coventry|Dudley|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Babbs Mill|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|		
West Sussex	England	7	6	3		16	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Littlehampton Prom|Ifield Mill Pond|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|	Chichester|Worthing|Lancing Beach Green|	
West Yorkshire	England	21	14	6	1	42	Woodhouse Moor|Wakefield Thornes|Halifax|Bradford|Pontefract|Brighouse|Rothwell|Huddersfield|Roundhay|Dewsbury|Temple Newsam|Cross Flatts|Horton Park|Bramley|Armley|Myrtle|Potternewton|Frickley Country|Bowling Park|Chevin Forest|Roberts Park|	Cross Flatts juniors|Bramley juniors|Brighouse juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|	Wetherby|Oakwell Hall|Nostell|Middleton Woods|Cliffe Castle|Centre Vale|	Shelley juniors|
Western Isles	Scotland	1				1	Lews Castle|			
Westmeath	Ireland	2				2	Athlone|Mullingar|			
Wexford	Ireland	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	Ireland	3	2			5	Russborough|Tullow|Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|		
Wiltshire	England	6	4	1		11	Lydiard|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|	Southwick Country Park|	
Worcestershire	England	3	3	2		8	Arrow Valley|Worcester|Worcester Pitchcroft|	Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|	Evesham|Wyre Forest|	
England Total	England	418	275	161	20	874				
NI Total	Northern Ireland	32	16	1		49				
Scotland Total	Scotland	56	22	5		83				
Wales Total	Wales	19	14	25	4	62				
Ireland Total	Ireland	96	27	2		125				
Total		621	354	194	24	1193				
