County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Lancashire	England	10	9	3		22	Preston|Ormskirk|Witton|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|	Hyndburn|Burnley|Pendle|	
Laois	Ireland	1	2			3	Vicarstown|	Vicarstown juniors|St Fergal’s College juniors|		
Leicestershire	England	4	4	7	1	16	Braunstone|Market Harborough|Conkers|Dishley, Loughborough|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|	Melton Mowbray|Leicester Victoria|Watermead Country Park|Belvoir Castle|Hastings High School|Market Bosworth Country Park|Beacon Hill Country Park|	Watermead Country Park juniors|
Leitrim	Ireland			1		1			Ballinamore Greenway|	
Limerick	Ireland	3	1			4	Limerick|Newcastle West|Mungret|	Shelbourne juniors|		
Lincolnshire	England	9	4	2		15	Boston|Lincoln|Normanby Hall|Scunthorpe|Cleethorpes|Belton House|Market Rasen Racecourse|Doddington Hall|Ancholme Valley Way|	Wyndham juniors|Boston Road Rec juniors|Brumby Wood Rec Ground juniors|Central Park juniors, Boston|	Snowden Field|Yarborough Leisure Centre|	
Longford	Ireland	1	1			2	Longford|	Longford juniors|		
Louth	Ireland	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	Ireland	4		2		6	Castlebar|Ballina|Erris|Claremorris|		Westport|Achill Greenway|	
Meath	Ireland	3		1		4	Navan|Oldbridge|Porch Field|		Deerpark, Carlanstown|	
Merseyside	England	6	5	3		14	St Helens|Southport|Birkenhead|Crosby|Kew Woods|Sutton Manor|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|	Knowsley|Princes|Croxteth Hall|	
Mid Glamorgan	Wales	4	2	1		7	Maesteg|Pontypridd|Porthcawl|Aberdare|	Bridgend juniors|Pontypridd juniors|	Merthyr|	
Midlothian	Scotland			1		1			Vogrie|	
Monaghan	Ireland	1		1		2	Castleblayney|		Monaghan Town|	
Moray	Scotland	1				1	Elgin|			
Norfolk	England	16	6	4		26	Gorleston Cliffs|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Holkham|Swaffham|Lingwood|Sloughbottom|Hunstanton Promenade|Flegg High|Sandringham|North Walsham|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Blickling juniors|	Brundall|Loch Neaton|Great Yarmouth North Beach|Downham Market Academy|	
North Ayrshire	Scotland	2	1			3	Eglinton|Largs Prom|	Jacks Road juniors|		
North Lanarkshire	Scotland	1	1	2		4	Strathclyde|	Drumpellier juniors|	Drumpellier Country|Palacerigg Country|	
North Yorkshire	England	7	8	11		26	York|Harrogate|Redcar|Heslington|Selby|Marshall Drive|The Cinder Track|	Hemlington Lake juniors|Harrogate juniors|Knavesmire juniors|Redcar juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|	Albert|Stewart|Skipton|Flatts Lane|Fountains Abbey|Northallerton|Dalby Forest|New Earswick|Conyngham Hall|Millfield|North Yorkshire Water Park|	
Northamptonshire	England	6	5	3		14	Northampton|Corby|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|	Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|Daventry Country Park juniors|	Kettering|Daventry|Sixfields Upton|	
Northumberland	England	6	2	1	1	10	Newbiggin-by-the-Sea|Druridge Bay|The Pastures|Tyne Green|Blyth Links|Carlisle Park|	South Beach Estate juniors|Tyne Green juniors|	Prudhoe Riverside|	Prudhoe Riverside juniors|
Nottinghamshire	England	9	7	4	1	21	Colwick|Bestwood Village|Forest Rec|Newark|Clumber Park|Beeston|Sherwood Pines|Clifton|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|	Mansfield|Brierley Forest|Rushcliffe|Gedling|	Sutton Lawn juniors|
Offaly	Ireland	1		1		2	The Grand Canal Way|		Mountlucas|	
Orkney Islands	Scotland			1		1			Kirkwall|	
Oxfordshire	England	11	5	1		17	Banbury|Oxford|Henley-on-Thames|Abingdon|Harcourt Hill|Bicester|Witney|Chipping Norton School|Horspath|Grove Fields|University Parks|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|	Didcot|	
Perth and Kinross	Scotland	3	3			6	Perth|Loch Leven|Faskally Forest|	Loch Leven juniors|Perth juniors|MacRosty juniors|		
Powys	Wales	1		1		2	Groe|		Newtown|	
Renfrewshire	Scotland	2	1			3	Linwood|Erskine Waterfront|	Barshaw juniors|		
Roscommon	Ireland	3				3	Lough Key|Castlerea|Strokestown|			
Rutland	England	1	1			2	Rutland Water|	Rutland Water juniors|		
Scottish Borders	Scotland	2	1			3	Hay Lodge|Wallaceneuk|	Eyemouth Primary Playing Fields juniors|		
Shetland Islands	Scotland			1		1			Bressay|	
Shropshire	England	1		4	1	6	Severn Valley Country|		Telford|Shrewsbury|Henley Wood, Oswestry|Alderford Lake|	Shrewsbury juniors|
Sligo	Ireland	1				1	Sligo|			
Somerset	England	14	8			22	Ashton Court|Bath Skyline|Shepton Mallet|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Henstridge Airfield|Somerdale Pavilion|The Old Showfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|Clevedon Seafront juniors|		
South Ayrshire	Scotland	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Dublin	Ireland	1				1	Dodder Valley|			
South Glamorgan	Wales	7	2			9	Cardiff|Barry Island|Grangemoor|Tremorfa|Cosmeston Lakes|Trelai Park|Llanishen Park|	Barry juniors|Cardiff juniors|		
South Lanarkshire	Scotland	1				1	Lanark Moor|			
South Yorkshire	England	4	3	8	3	18	Concord|Hillsborough|Sandall Park|Cusworth Hall|	Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|	Endcliffe|Barnsley|Graves|Rotherham|Rother Valley|Sheffield Castle|Penistone|Millhouses|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|
Staffordshire	England	5	3	3		11	Hanley|The Wammy|Isabel Trail|Trentham Gardens|Bramshall Road|	Longton juniors|Burslem Park juniors|Clough Hall juniors|	Cannock Chase|Chasewater|Beacon|	
Stirling	Scotland	2	1			3	Plean|University of Stirling|	Stirling juniors|		
Suffolk	England	11	5	5	2	23	Ipswich|Brandon Country Park|Kesgrave|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|Mildenhall Hub|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|	Bury St Edmunds|Clare Castle|Great Cornard|Lowestoft|Haverhill|	Great Cornard juniors|Castle Playing Fields juniors|
Surrey	England	11	7	1	1	20	Banstead Woods|Frimley Lodge|Guildford|Nonsuch|Homewood|Reigate Priory|Woking|Mole Valley|Hazelwood|Brooklands|Broadwater|	Laleham juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|	Cranleigh|	Woking juniors|
Tipperary	Ireland	5				5	Templemore|Clonmel|Knockanacree Woods|Borrisokane Town|Fethard Town|			
Tyne and Wear	England	5	4	6		15	Whitley Bay|Gateshead|Windy Nook|South Shields|Leazes|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|North Marine juniors|	Silksworth|Town Moor|Rising Sun|Herrington Country|Jesmond Dene|Chopwell Wood|	
Tyrone	Northern Ireland	3		1		4	MUSA Cookstown|Omagh|Holy Cross College|		Dungannon Park|	
Warwickshire	England	1	4	7		12	Stratford-upon-Avon|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|Riversley Park juniors|	Leamington|Rugby|Kingsbury Water|Bedworth|Warwick Racecourse|Dallas Burston Polo Club|Wolford Wood|	
Waterford	Ireland	1		1		2	Tramore|		Waterford Nature|	
West Dunbartonshire	Scotland	1	1			2	Levengrove|	Levengrove juniors|		
West Glamorgan	Wales	3	1		1	5	Swansea Bay|Gnoll|Brynaman|	Swansea Prom juniors|		Gnoll juniors|
West Lothian	Scotland	3	1			4	Livingston|Polkemmet Country|Auldcathie District|	Bankton Mains Park juniors|		
West Midlands	England	7	6	7	1	21	Coventry|Dudley|Brueton|Wolverhampton|Walsall Arboretum|Babbs Mill|Edgbaston Reservoir|	Bloxwich juniors|Wednesfield juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|	Cannon Hill|Sandwell Valley|Perry Hall|Sutton Park|Oaklands|East Park|Woodgate Valley Country Park|	Cannon Hill juniors|
West Sussex	England	10	6			16	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|		
West Yorkshire	England	7	11	20	7	45	Pontefract|Roundhay|Temple Newsam|Wetherby|Myrtle|Frickley Country|Roberts Park|	Cross Flatts juniors|Bramley juniors|Brighouse juniors|Roundhay juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Wakefield Thornes juniors|Pontefract juniors|Riverside Gardens juniors|Horsforth Hall juniors|	Woodhouse Moor|Wakefield Thornes|Halifax|Bradford|Brighouse|Rothwell|Huddersfield|Dewsbury|Cross Flatts|Oakwell Hall|Nostell|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Potternewton|Centre Vale|Bowling Park|Chevin Forest|	Huddersfield juniors|Tolson juniors|Bodington juniors|Shelley juniors|Beaumont Park juniors|Wilton Park juniors|People’s Park juniors, Halifax|
Western Isles	Scotland			1		1			Lews Castle|	
Westmeath	Ireland	2				2	Athlone|Mullingar|			
Wexford	Ireland	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	Ireland	2	2	1		5	Tullow|Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|	Russborough|	
Wiltshire	England	8	5			13	Lydiard|Southwick Country Park|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|Tidworth|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|		
Worcestershire	England	2	1	3	2	8	Worcester|Worcester Pitchcroft|	Bromsgrove juniors|	Arrow Valley|Evesham|Wyre Forest|	Evesham juniors|Wyre Forest juniors|
England Total	England	458	292	144	29	923				
NI Total	Northern Ireland	17	14	19	2	52				
Scotland Total	Scotland	57	24	10	4	95				
Wales Total	Wales	37	16	10	3	66				
Ireland Total	Ireland	89	30	14	1	134				
Total		658	376	197	39	1270				
