County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Cambridgeshire	England	15	11	1	2	29	Milton Country|Ferry Meadows|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Wisbech|Bug Hunter Waters|Ben’s Yard, Ely|Brook Leys|Frank’s Farm|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|Western Park juniors|	Wimpole Estate|	Wimpole Estate juniors|Cambourne juniors|
Carlow	Ireland	1				1	Carlow Town|			
Cavan	Ireland	4				4	Cootehill|Deerpark Forest|Con Smith|Edwin Carolan Community|			
Cheshire	England	11	8	2		21	Phoenix|Warrington|Congleton|Chester|Delamere|Lyme Park|Ellesmere Port|Widnes|Crewe|Northwich|Alderley Park|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Wilmslow|Macclesfield|	
Clare	Ireland	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Clwyd	Wales	7	4	3		14	Conwy|Wepre|Nova Prestatyn|Greenfield Valley|Park in the Past|Y Promenâd, Llandrillo-yn-Rhos|Flint Castle|	Alyn Waters juniors|Prestatyn Prom juniors|Conwy Nature Reserve juniors|Wepre juniors|	Erddig|Ruthin Memorial Playing Fields|Old Railway Trail, Llangollen|	
Cork	Ireland	11	8			19	Clonakilty|Macroom Castle Demesne|Bere Island|Tramore Valley|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|Midleton Greenway|	Cobh juniors|Ballincollig Regional juniors|St Mary’s Campus juniors|Nursery Drive juniors|Mallow Castle juniors|Clashduv juniors|Dromleena Lawn juniors|Haulbowline Island juniors|		
Cornwall	England	4	3	5		12	Lanhydrock|Tamar Lakes|Mount Edgcumbe|Heartlands|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|	Trelissick|Eden Project|Penrose|Land’s End|Penryn Campus|	
County Mayo	Ireland	1				1	Tourmakeady Wood|			
County Wicklow	Ireland		1			1		Baltinglass Park juniors|		
Cumbria	England	10	5	7		22	Millom|Barrow|Workington|Keswick|Fell Foot|Ford|Bower Park|Talkin Tarn Country Park|Maryport Prom|Silloth Promenade|	Keswick juniors|Carlisle juniors|Barrow juniors|Brockhole on Windermere juniors|Cockermouth Greenway juniors|	Carlisle|Penrith|Whinlatter Forest|Whitehaven|Rothay Park|Muncaster Castle|Cockermouth Greenway|	
Derbyshire	England	1	8	11	1	21	Poolsbrook|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|Manor Park juniors, Glossop|Holmebrook Valley juniors|	Shipley Country|Rosliston|Markeaton|Long Eaton|Glossop|Monsal Trail|Alvaston|Ashbourne Recreation Ground|Pavilion Gardens|Black Rocks|Coronation Park|	Pavilion Gardens juniors|
Derry	Northern Ireland	2	2	3		7	Derry City|Christie|	Derry City juniors|Magherafelt juniors|	Limavady|Garvagh Forest|Derrynoid Forest|	
Devon	England	17	11	2		30	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Bolberry Down|Central, Plymouth|Cranbrook Country Park|Sharpham Estate|Simmons Park|Greendale Farm Shop|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|Cowick Barton Playing Fields juniors|Tavistock Meadows juniors|Westexe Rec juniors|	Seaton|Parke|	
Donegal	Ireland	4		2		6	Falcarragh|Dungloe|Buncrana|Bundoran Promenade|		Letterkenny|Narin Beach|	
Dorset	England	9	6			15	Moors Valley|Bournemouth|Poole|Upton House|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|		
Down	Northern Ireland	9	4			13	Rostrevor|Castlewellan|Bangor|Comber|Crawfordsburn Country|Hillsborough Forest|Dunleath Playing Fields|Montalto Estate|Newry Greenway|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|		
Dublin	Ireland	23	17	1		41	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Tolka Valley|Brickfields|Sport Ireland Campus|Dodder Valley|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|Lusk Sports Hub juniors|River Valley juniors|Newbridge House juniors|Iveagh Sports Ground juniors|Belcamp juniors|	Darndale|	
Dumfries and Galloway	Scotland	2	1	1		4	Crichton|Agnew|	Dumfries juniors|	Carlingwark Loch|	
Dundee City	Scotland	1	1			2	Camperdown|	Baxter Park juniors|		
Durham	England	6	8	7		21	Hackworth|Hartlepool|Cotsford Fields|Jubilee|Wynyard Woodland|Heritage Coastal Path, Easington|	Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|Victoria Jubilee juniors|Horden Welfare Park juniors|	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hamsterley Forest|Ushaw Historic House|	
Dyfed	Wales	8	3	1		12	Aberystwyth|Haverfordwest|Colby|Llanerchaeron|Milford Waterfront|Sandy Water|Teifi Marshes Nature Reserve|Parc Dewi Sant|	Aberystwyth juniors|Carmarthen juniors|Peoples Park juniors|	Llyn Llech Owain|	
Dún Laoghaire-Rathdown	Ireland		1			1		Cabinteely juniors|		
East Ayrshire	Scotland	1				1	Dean Castle Country Park|			
East Lothian	Scotland	2	1	1		4	Lochend Woods|Whitekirk Hill|	Archerfield Walled Garden juniors|	Meadowmill|	
East Renfrewshire	Scotland		1			1		Rouken Glen juniors|		
East Sussex	England	8	6	3		17	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Bevendean Down|East Brighton|Uckfield|Malling Rec|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|Battle Recreation Ground juniors|Queen’s Park juniors, Brighton|	Hastings|Hove Promenade|Seaford Beach|	
East Yorkshire	England	5	3	2		10	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|	Beverley Westwood|Withernsea Promenade|	
Edinburgh	Scotland	3	4	1		8	Edinburgh|Portobello|Oriam|	The Meadows juniors|Inverleith juniors|Pilrig Park juniors|Hailes Quarry juniors|	Holyrood|	
Essex	England	23	14	1		38	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Highwoods|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Clacton juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Burnham Riverside juniors|Hutton Recreation Ground juniors|Great Wakering Rec juniors|	Great Dunmow|	
Falkirk	Scotland		1	2		3		Helix juniors|	Falkirk|Bo’ness Foreshore|	
Fermanagh	Northern Ireland	1	1			2	Enniskillen|	Broadmeadow juniors|		
Fermanagh and Omagh	Northern Ireland			1		1			Lough Head|	
Fife	Scotland	2	1	3	2	8	Kirkcaldy|Dunfermline|	Duloch juniors|	St Andrews|Lochore Meadows|Riverside Park, Glenrothes|	Fife Cycle Park juniors|Cotlands Park juniors|
Fingal	Ireland	1				1	Broadmeadow Linear|			
Galway	Ireland	9	2			11	Knocknacarra|Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|Inis Meáin|University of Galway|	Oranmore juniors|Westside Playing Fields juniors|		
Glasgow City	Scotland	5	5	3		13	Tollcross|Victoria|Springburn|Drumchapel|Queen’s, Glasgow|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|King’s Park juniors|Alexandra Park juniors|	Pollok|Ruchill|Elder Park|	
Gloucestershire	England	19	9	2		30	Kingsway|Forest of Dean|Gloucester North|Thornbury|Wotton|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Lydney|Cirencester|Gloucester City|Fire Service College|Tetbury Goods Shed|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|Berkeley Green|Three Brooks|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|Winchcombe juniors|Burrow’s Field juniors|QEII Playing Fields juniors|	Stonehouse|Tewkesbury|	
Greater London	England	63	46	3		112	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Avery Hill|Old Deer Park|Hampstead Heath|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Ally Pally|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Gladstone|Crane Park|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Southwark|Canons Park|Osterley|Fulham Palace|Northala Fields|Peckham Rye|Tooting Common|Clapham Common|Catford|Foots Cray Meadows|Hanworth|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|Stockley Country|Thames Path, Woolwich|Morden|Battersea|Ingrebourne Hill|Greenwich Peninsula|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Paddington Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|Barking juniors|Lordship Rec Ground juniors|Forster Memorial Park juniors|Lovelace Primary School juniors|Battersea juniors|Hornfair Park juniors|Wilson’s School juniors|Pymmes juniors|Lake Farm juniors|	Oak Hill|Victoria Dock|Sunny Hill|	
Greater Manchester	England	18	18	6		42	Heaton Park|Woodbank|South Manchester|Hyde|Pennington Flash|Wythenshawe|Worsley Woods|Burnage|Cheadle Hulme|Haigh Woodland|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|Peel|Philips Park|Clarence|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Alexandra juniors, Oldham|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|Salisbury Field juniors|Victoria juniors, Stretford|Falinge Park juniors|Goodwood Field juniors|Mesnes Park juniors|	Bramhall Park|Oldham|Bolton|Marple|Watergrove|Stamford Park|	
Gwent	Wales	10	7	2		19	Riverfront|Newport|Penallta|Pontypool|Cwmbran|Rogiet|Severn Bridge|Coed Cefn-pwll-du|Chippenham Playing Fields, Monmouth|Llanfoist Crossing|	Penallta juniors|Bryn Bach juniors|Newport juniors|Pontypool juniors|Bailey juniors|Rogiet juniors|Chippenham Playing Fields juniors|	Bryn Bach|Aberbeeg|	
Gwynedd	Wales	5	2	2		9	Penrhyn|Newborough Forest|Nant y Pandy|Hafan Pwllheli|Y Promenâd, Abermaw|	Plas Newydd juniors|Cei’r Gogledd juniors|	Dolgellau|Pont y Bala|	
Hampshire	England	23	14	2		39	Basingstoke|Southampton|Andover|Southsea|Havant|Whiteley|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|Great Salterns|Ganger Farm|Meon Valley Trail, Wickham|Fordingbridge Recreation Ground|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|Gang Warily juniors|	Alice Holt|Edenbrook Country|	
Herefordshire	England	1	1	3		5	Hereford|	Hereford Leisure Centre juniors|	Ludlow|Ross-on-Wye|Queenswood Country Park|	
Hertfordshire	England	14	19	2		35	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Leavesden Country|Oaklands College|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|Gadebridge Park juniors|Cassiobury juniors|King George V Playing Field juniors|Norton Common juniors|Furzefield Leisure Centre juniors|Katherine Warington School juniors|Birchwood Leisure Centre juniors|Norfolk Road Playing Fields juniors|Pound Meadow juniors|	Jersey Farm|Stanborough|	
Highland	Scotland	1	1	8	1	11	Nairn Links|	Torvean juniors|	Aviemore|Alness|Thurso|Fort William|Torvean|Skinadin|Anagach Woods|Belladrum|	Millbank Boating Pond juniors|
Inverclyde	Scotland	1	1			2	Greenock|	Battery Park juniors|		
Isle of Wight	England	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	England	24	15	2		41	Maidstone River Park|Ashford|Canterbury|Royal Tunbridge Wells|Margate|Pegwell Bay|Shorne Woods|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Leybourne Lakes|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|Squerryes Winery|The Leas|Swanley|Mote Park|Whitecliffe Lake|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|Mote Park juniors|Swanscombe Heritage Park juniors|Radnor Park juniors|	Whitstable|Dover Waterfront|	
Kerry	Ireland	5	2			7	Tralee|Listowel|Inch Beach|Killarney House|Fenit Greenway|	Tralee juniors|Killarney House juniors|		
Kildare	Ireland	2				2	Naas|Royal Canal, Kilcock|			
Kilkenny	Ireland	1	1			2	Kilkenny|	Kilkenny Countryside Park juniors|		
Lancashire	England	13	13	1		27	Preston|Hyndburn|Ormskirk|Pendle|Witton|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|Worden|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|Coronation Park juniors|Victoria Park juniors, Haslingden|Witton Park juniors|Stubbylee Moorlands juniors|	Burnley|	
Laois	Ireland	1	2			3	Vicarstown|	Vicarstown juniors|Camross Community Park juniors|		
Leicestershire	England	6	5	7		18	Braunstone|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Belvoir Castle|Abbey Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|Watermead Country Park juniors|	Market Harborough|Conkers|Watermead Country Park|Hastings High School|Market Bosworth Country Park|Beacon Hill Country Park|Sence Valley Forest Park|	
Leitrim	Ireland	1		1		2	Ballinamore Greenway|		Glenfarne Wood|	
Limerick	Ireland	3	2			5	Limerick|Newcastle West|Mungret|	Shelbourne juniors|The Manor Fields juniors|		
Lincolnshire	England	13	5	2		20	Boston|Lincoln|Normanby Hall|Scunthorpe|Cleethorpes|Belton House|Market Rasen Racecourse|Snowden Field|Doddington Hall|Yarborough Leisure Centre|Baysgarth Park|Thonock Lane Farm|Vermuyden Way|	Wyndham juniors|Boston Road Rec juniors|Brumby Wood Rec Ground juniors|Central Park juniors, Boston|Boultham Park juniors|	Ancholme Valley Way|Queen Elizabeth’s Grammar School|	
Longford	Ireland		1	1		2		Longford juniors|	Longford|	
Louth	Ireland	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	Ireland	6				6	Westport|Castlebar|Ballina|Erris|Claremorris|Achill Greenway|			
Meath	Ireland	5				5	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|Laytown Beach|			
Merseyside	England	8	8	1		17	Knowsley|St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Crosby|Kew Woods|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|Hesketh Park juniors|Norris Green Park juniors|Halewood juniors|	Sutton Manor|	
Mid Glamorgan	Wales	6	4			10	Merthyr|Maesteg|Pontypridd|Porthcawl|Aberdare|Aberfields|	Bridgend juniors|Pontypridd juniors|Merthyr Leisure Village juniors|Porthcawl Promenade juniors|		
Midlothian	Scotland			1		1			Vogrie|	
Monaghan	Ireland	2				2	Castleblayney|Monaghan Town|			
Moray	Scotland			1	1	2			Elgin|	Cooper Park juniors|
Norfolk	England	18	9	4		31	Gorleston Cliffs|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Holkham|Swaffham|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Sandringham|North Walsham|Dereham|Fitzmaurice Park|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Blickling juniors|Waterloo Park juniors|Watton Sports Centre juniors|Lingwood Village Hall juniors|	Brundall|Loch Neaton|Flegg High|Downham Market Academy|	
North Ayrshire	Scotland	2	1			3	Eglinton|Largs Prom|	Jacks Road juniors|		
North Lanarkshire	Scotland	1	1	2		4	Palacerigg Country|	Drumpellier juniors|	Strathclyde|Drumpellier Country|	
North Yorkshire	England	11	9	8	1	29	Albert|York|Harrogate|Redcar|Skipton|Northallerton|Selby|Marshall Drive|Conyngham Hall|Millfield|Thorp Perrow|	Hemlington Lake juniors|Harrogate juniors|Knavesmire juniors|Redcar juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Millfield juniors|Albert Park juniors|	Stewart|Flatts Lane|Fountains Abbey|Heslington|Dalby Forest|The Cinder Track|North Yorkshire Water Park|Woodlands, Scarborough|	Community Park juniors|
Northamptonshire	England	11	6			17	Northampton|Kettering|Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|University of Northampton|The Plens|	Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|Daventry Country Park juniors|Croyland Park juniors|		
Northumberland	England	2	3	7		12	Newbiggin-by-the-Sea|Blyth Links|	Prudhoe Riverside juniors|South Beach Estate juniors|Tyne Green juniors|	Prudhoe Riverside|Druridge Bay|The Pastures|Tyne Green|Carlisle Park|Ashington Community Woodland|Kirkharle Courtyard|	
Nottinghamshire	England	9	8	6	1	24	Colwick|Rushcliffe|Forest Rec|Newark|Clumber Park|Beeston|Gedling|Sherwood Pines|Holme Pierrepont|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Berry Hill juniors|	Bestwood Village|Mansfield|Brierley Forest|Clifton|Wollaton Hall|Vicar Water Country Park|	Sutton Lawn juniors|
Offaly	Ireland	2				2	Mountlucas|The Grand Canal Way|			
Orkney Islands	Scotland			1		1			Kirkwall|	
Oxfordshire	England	13	9			22	Banbury|Oxford|Henley-on-Thames|Abingdon|Didcot|Harcourt Hill|Bicester|Witney|Chipping Norton School|Horspath|Grove Fields|University Parks|Kilkenny Lane Country|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|Park Hill Recreation Ground juniors|Kingsgrove Woodland juniors|Spiceball Country Park juniors|Southern Town juniors|		
Perth and Kinross	Scotland	2	2	2	1	7	Loch Leven|FeldyRoo Fitness Trail|	Loch Leven juniors|Perth juniors|	Perth|Faskally Forest|	MacRosty juniors|
Powys	Wales	2	1	2		5	Groe|Y Promenâd|	Hafan Yr Afon juniors|	Newtown|Riverside Walk|	
Renfrewshire	Scotland	1	1	1		3	Linwood|	Barshaw juniors|	Erskine Waterfront|	
Roscommon	Ireland	1	1	2		4	Castlerea|	Lough Key juniors|	Lough Key|Strokestown|	
Rutland	England	1	1			2	Rutland Water|	Rutland Water juniors|		
Scottish Borders	Scotland		1	2		3		Eyemouth Primary Playing Fields juniors|	Hay Lodge|Wallaceneuk|	
Shetland Islands	Scotland			1		1			Bressay|	
Shropshire	England		2	6		8		Shrewsbury juniors|Telford juniors|	Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|Haughmond Hill|	
Sligo	Ireland	2	1			3	Sligo|Tubbercurry Trail|	Cleveragh juniors|		
Somerset	England	16	11			27	Ashton Court|Bath Skyline|Shepton Mallet|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Somerdale Pavilion|The Old Showfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|Five Arches|Brickfields Park|St Matthew’s Field|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|Clevedon Seafront juniors|Golden Valley Playing Field juniors|Portishead Esplanade juniors|Woolavington Playing Field juniors|		
South Ayrshire	Scotland	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Dublin	Ireland		1			1		Griffeen juniors|		
South Glamorgan	Wales	7	3			10	Cardiff|Barry Island|Grangemoor|Tremorfa|Cosmeston Lakes|Trelai Park|Llanishen Park|	Barry juniors|Cardiff juniors|NIAC juniors|		
South Lanarkshire	Scotland		1	2		3		Strathaven juniors|	Lanark Moor|Cuningar Loop|	
South Yorkshire	England	5	8	7		20	Concord|Rotherham|Hillsborough|Sandall Park|Cusworth Hall|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|Norfolk Heritage Park juniors|Millhouses juniors|	Endcliffe|Barnsley|Graves|Rother Valley|Sheffield Castle|Penistone|Millhouses|	
Staffordshire	England	2	7	10		19	Trentham Gardens|Battlestead Croft|	Longton juniors|Burslem Park juniors|Cannock Chase Forest juniors|Clough Hall juniors|Beacon juniors|Lyme Valley Parkway juniors|Perton Playing Fields juniors|	Cannock Chase|Hanley|The Wammy|Isabel Trail|Chasewater|Beacon|Bramshall Road|Tamworth Castle Grounds|Birchall Playing Fields|Perton Playing Fields|	
Stirling	Scotland		1	2		3		Stirling juniors|	Plean|University of Stirling|	
Suffolk	England	12	7	6	2	27	Brandon Country Park|Kesgrave|Lowestoft|Felixstowe|Sizewell|Thomas Mills|Harleston Magpies|Alton Water|Rendlesham Forest|Mildenhall Hub|Thornham Walks|Christchurch Park|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|Mildenhall Hub juniors|Ravenswood Primary School juniors|	Bury St Edmunds|Clare Castle|Great Cornard|Haverhill|Chilton Fields|Beccles Quay|	Great Cornard juniors|Castle Playing Fields juniors|
Surrey	England	13	9			22	Banstead Woods|Frimley Lodge|Guildford|Nonsuch|Homewood|Reigate Priory|Woking|Cranleigh|Mole Valley|Hazelwood|Brooklands|Broadwater|Egham Orbit|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|St John’s Primary School juniors|		
Tipperary	Ireland	5	1			6	Templemore|Clonmel|Knockanacree Woods|Borrisokane Town|Fethard Town|	Fethard juniors|		
Tyne and Wear	England	4	6	10		20	Town Moor|Whitley Bay|Gateshead|Windy Nook|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|North Marine juniors|Mowbray Park juniors|Hetton Lyons Country Park juniors|	Silksworth|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|Chopwell Wood|Denton Dene|Fulwell Quarry|Elemore Park|	
Tyrone	Northern Ireland	3	3	2		8	MUSA Cookstown|Dungannon Park|Loughmacrory|	Omagh Leisure Complex juniors|Washingbay Wetlands juniors|Round Lake juniors|	Omagh|Holy Cross College|	
