County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
East Sussex	England	6	3	4	1	14	Brighton & Hove|Hastings|Hove Promenade|Bevendean Down|East Brighton|Uckfield|	Peacehaven juniors|Preston Park juniors|Hove Park juniors|	Eastbourne|Peacehaven|Preston Park|Seaford Beach|	Eastbourne juniors|
East Yorkshire	England	6	3			9	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|Beverley Westwood|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|		
Edinburgh	Scotland		2	4		6		The Meadows juniors|Inverleith juniors|	Edinburgh|Portobello|Oriam|Holyrood|	
Essex	England	8	10	16	2	36	Roding Valley|Burnham-on-Crouch|Southend|Clacton Seafront|Brentwood|Harwich|Thurrock|Mersea Island|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Colchester juniors|Maldon Prom juniors|Cliff Park juniors|Roding Valley juniors|Northlands juniors|Burnham Riverside juniors|Clacton juniors|	Hadleigh|Basildon|Colchester Castle|Maldon Prom|Billericay|Gunpowder|Chelmsford Central|Great Notley|Harlow|Hockley Woods|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Great Notley juniors|Lake Meadows juniors|
Falkirk	Scotland		1	1		2		Helix juniors|	Falkirk|	
Fermanagh	Northern Ireland		1	1		2		Broadmeadow juniors|	Enniskillen|	
Fife	Scotland		1	4	2	7		Duloch juniors|	St Andrews|Kirkcaldy|Dunfermline|Lochore Meadows|	Fife Cycle Park juniors|Cotlands Park juniors|
Fingal	Ireland		2			2		Lusk Sports Hub juniors|River Valley juniors|		
Galway	Ireland		2	7		9		Oranmore juniors|Westside Playing Fields juniors|	Knocknacarra|Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|	
Glasgow City	Scotland	1	3	7		11	Tollcross|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|	Pollok|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|Elder Park|	
Gloucestershire	England	7	6	12		25	Forest of Dean|Gloucester North|Thornbury|Wotton|Lydney|Cirencester|Berkeley Green|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|	Kingsway|Stonehouse|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Gloucester City|Tetbury Goods Shed|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|	
Greater London	England	14	29	46	9	98	Bushy Park|Richmond Park|Roundshaw Downs|Old Deer Park|Kingston|Lloyd|Gunnersbury|Wanstead Flats|Riddlesdown|Hoblingwell|Orpington|Osterley|Northala Fields|Bethlem Royal Hospital|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Friary Park juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Figges Marsh juniors|	Wimbledon Common|Bedfont Lakes|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Hampstead Heath|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|South Norwood|Pymmes|Raphael|Ally Pally|Wormwood Scrubs|Mile End|Dulwich|Beckton|Gladstone|Crane Park|Hilly Fields|Burgess|Barking|Harrow Lodge|Walthamstow|Southwark|Canons Park|Fulham Palace|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Sunny Hill|Hanworth|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|	Crystal Palace juniors|Barking and Dagenham juniors|Priory Park juniors|Kenton Rec juniors|Leyton Jubilee juniors|Enfield Town juniors|Pinner Village Gardens juniors|Peckham Rye juniors|Paddington Rec juniors|
Greater Manchester	England	2	9	20	3	34	Worsley Woods|Marple|	Queen’s Park juniors, Rochdale|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|	Bramhall Park|Heaton Park|Woodbank|South Manchester|Oldham|Hyde|Pennington Flash|Bolton|Wythenshawe|Burnage|Cheadle Hulme|Watergrove|Stamford Park|Haigh Woodland|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|Peel|	Queen’s Park juniors, Bolton|Ramsbottom juniors|Leigh juniors|
Gwent	Wales	4	7	7		18	Bryn Bach|Cwmbran|Rogiet|Severn Bridge|	Penallta juniors|Bryn Bach juniors|Newport juniors|Pontypool juniors|Bailey juniors|Dixton juniors|Rogiet juniors|	Riverfront|Newport|Penallta|Pontypool|Aberbeeg|Coed Cefn-pwll-du|Chippenham Playing Fields, Monmouth|	
Gwynedd	Wales	2		4		6	Newborough Forest|Hafan Pwllheli|		Penrhyn|Dolgellau|Nant y Pandy|Pont y Bala|	
Hampshire	England	22	13	1		36	Basingstoke|Southampton|Andover|Southsea|Havant|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|Great Salterns|Edenbrook Country|Ganger Farm|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|	Whiteley|	
Herefordshire	England	3	1			4	Hereford|Ludlow|Ross-on-Wye|	Hereford Leisure Centre juniors|		
Hertfordshire	England	4	8	10	3	25	St Albans|Westmill|South Oxhey|Letchworth|	Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|	Rickmansworth|Stevenage|Gadebridge|Panshanger|Cassiobury|Barclay|Aldenham|Castle Park|Jersey Farm|Leavesden Country|	Beehive juniors|King George juniors|Gadebridge Park juniors|
Highland	Scotland	2	1	3	1	7	Aviemore|Fort William|	Millbank Boating Pond juniors|	Alness|Thurso|Torvean|	Torvean juniors|
Inverclyde	Scotland	1	1			2	Greenock|	Battery Park juniors|		
Isle of Wight	England	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	England	6	7	18	6	37	Margate|Pegwell Bay|Folkestone|Lullingstone|Walmer and Deal Seafront|Squerryes Winery|	Margate juniors|Tonbridge juniors|Whitstable juniors|Goudhurst juniors|Betteshanger juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|	Maidstone|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Shorne Woods|Great Lines|Tonbridge|Dartford|Dartford Heath|Malling|Sittingbourne|Bedgebury Pinetum|Kingdom|Cyclopark|The Leas|Swanley|Mote Park|	Gravesend juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Park Wood juniors|
Kerry	Ireland	3	2	1		6	Tralee|Inch Beach|Killarney House|	Tralee juniors|Killarney House juniors|	Listowel|	
Kildare	Ireland			3		3			Naas|Castletown|Royal Canal, Kilcock|	
Kilkenny	Ireland			1		1			Kilkenny|	
Lancashire	England	2	6	11	3	22	Pendle|Witton|	Burnley juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|	Preston|Hyndburn|Burnley|Ormskirk|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|	Skelmersdale juniors|Clitheroe Castle juniors|Ryelands Park juniors|
Laois	Ireland	1	1		1	3	Vicarstown|	St Fergal’s College juniors|		Vicarstown juniors|
Leicestershire	England	10	5			15	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|Belvoir Castle|Hastings High School|Market Bosworth Country Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|Watermead Country Park juniors|		
Leitrim	Ireland			1		1			Ballinamore Greenway|	
Limerick	Ireland		1	3		4		Shelbourne juniors|	Limerick|Newcastle West|Mungret|	
Lincolnshire	England	9	3	1	1	14	Boston|Lincoln|Belton House|Market Rasen Racecourse|Snowden Field|Doddington Hall|Normanby Hall|Scunthorpe|Cleethorpes|	Wyndham juniors|Boston Road Rec juniors|Brumby Wood Rec Ground juniors|	Ancholme Valley Way|	Central Park juniors, Boston|
Longford	Ireland		1	1		2		Longford juniors|	Longford|	
Louth	Ireland	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	Ireland	1		5		6	Erris|		Westport|Castlebar|Ballina|Claremorris|Achill Greenway|	
Meath	Ireland	1		3		4	Deerpark, Carlanstown|		Navan|Oldbridge|Porch Field|	
Merseyside	England	1	4	8	1	14	Crosby|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|	Knowsley|St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Kew Woods|Sutton Manor|	Victoria juniors, St Helens|
Mid Glamorgan	Wales	1	1	4	1	7	Porthcawl|	Bridgend juniors|	Merthyr|Maesteg|Pontypridd|Aberdare|	Pontypridd juniors|
Midlothian	Scotland			1		1			Vogrie|	
Monaghan	Ireland	2				2	Castleblayney|Monaghan Town|			
Moray	Scotland			1		1			Elgin|	
Norfolk	England	8	5	12	1	26	Gorleston Cliffs|King’s Lynn|Thetford|Blickling|Brundall|Swaffham|Hunstanton Promenade|Sandringham|	Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Blickling juniors|	Norwich|Colney Lane|Sheringham|Catton|Holkham|Loch Neaton|Lingwood|Sloughbottom|Great Yarmouth North Beach|Flegg High|North Walsham|Downham Market Academy|	Eaton juniors|
North Ayrshire	Scotland	2	1			3	Eglinton|Largs Prom|	Jacks Road juniors|		
North Lanarkshire	Scotland		1	3		4		Drumpellier juniors|	Strathclyde|Drumpellier Country|Palacerigg Country|	
North Yorkshire	England	7	7	11	1	26	York|Harrogate|Dalby Forest|Selby|New Earswick|Conyngham Hall|Millfield|	Hemlington Lake juniors|Harrogate juniors|Knavesmire juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|	Albert|Redcar|Stewart|Flatts Lane|Marshall Drive|Skipton|Fountains Abbey|Northallerton|Heslington|The Cinder Track|North Yorkshire Water Park|	Redcar juniors|
Northamptonshire	England	7	4	2	1	14	Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|	Desborough Green Space juniors|Wicksteed juniors|Spencer Park juniors|Daventry Country Park juniors|	Northampton|Kettering|	Northampton Racecourse juniors|
Northumberland	England	1	1	6	2	10	The Pastures|	Tyne Green juniors|	Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|Tyne Green|Blyth Links|Carlisle Park|	Prudhoe Riverside juniors|South Beach Estate juniors|
Nottinghamshire	England	11	7	2	1	21	Colwick|Bestwood Village|Rushcliffe|Forest Rec|Newark|Clumber Park|Beeston|Gedling|Sherwood Pines|Clifton|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|	Mansfield|Brierley Forest|	Sutton Lawn juniors|
Offaly	Ireland			2		2			Mountlucas|The Grand Canal Way|	
Orkney Islands	Scotland			1		1			Kirkwall|	
Oxfordshire	England	10	4	2	1	17	Banbury|Henley-on-Thames|Abingdon|Didcot|Harcourt Hill|Witney|Chipping Norton School|Horspath|Grove Fields|University Parks|	Harcourt Hill juniors|Florence Park juniors|Millennium Green juniors|Wood Green juniors|	Oxford|Bicester|	Whitelands Farm juniors|
Perth and Kinross	Scotland		3	3		6		Loch Leven juniors|Perth juniors|MacRosty juniors|	Perth|Loch Leven|Faskally Forest|	
Powys	Wales			2		2			Newtown|Groe|	
Renfrewshire	Scotland		1	2		3		Barshaw juniors|	Linwood|Erskine Waterfront|	
Roscommon	Ireland			3		3			Lough Key|Castlerea|Strokestown|	
Rutland	England	1	1			2	Rutland Water|	Rutland Water juniors|		
Scottish Borders	Scotland		1	2		3		Eyemouth Primary Playing Fields juniors|	Hay Lodge|Wallaceneuk|	
Shetland Islands	Scotland			1		1			Bressay|	
Shropshire	England	3	1	2		6	Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|	Shrewsbury juniors|	Telford|Alderford Lake|	
Sligo	Ireland			1		1			Sligo|	
Somerset	England	10	7	4		21	Ashton Court|Shepton Mallet|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Somerdale Pavilion|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|	Bath Skyline|Henstridge Airfield|The Old Showfield|Clevedon Salthouse Fields|	
South Ayrshire	Scotland	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Dublin	Ireland			1		1			Dodder Valley|	
South Glamorgan	Wales	7	2			9	Cardiff|Barry Island|Grangemoor|Tremorfa|Cosmeston Lakes|Trelai Park|Llanishen Park|	Barry juniors|Cardiff juniors|		
South Lanarkshire	Scotland			1		1			Lanark Moor|	
South Yorkshire	England	7	5	5	1	18	Endcliffe|Barnsley|Concord|Rotherham|Hillsborough|Sandall Park|Cusworth Hall|	Graves juniors|Barnsley juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|	Graves|Rother Valley|Sheffield Castle|Penistone|Millhouses|	Sheffield Olympic Legacy Park juniors|
Staffordshire	England	3	3	5		11	Beacon|Trentham Gardens|Bramshall Road|	Longton juniors|Burslem Park juniors|Clough Hall juniors|	Cannock Chase|Hanley|The Wammy|Isabel Trail|Chasewater|	
Stirling	Scotland		1	2		3		Stirling juniors|	Plean|University of Stirling|	
Suffolk	England	6	5	10	2	23	Brandon Country Park|Felixstowe|Sizewell|Thomas Mills|Harleston Magpies|Alton Water|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|	Ipswich|Bury St Edmunds|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Haverhill|Chilton Fields|Rendlesham Forest|Mildenhall Hub|	Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|
Surrey	England	7	7	5	1	20	Banstead Woods|Frimley Lodge|Homewood|Woking|Hazelwood|Brooklands|Broadwater|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|	Guildford|Nonsuch|Reigate Priory|Cranleigh|Mole Valley|	Guildford juniors|
Tipperary	Ireland	1		4		5	Knockanacree Woods|		Templemore|Clonmel|Borrisokane Town|Fethard Town|	
Tyne and Wear	England	1	2	10	1	14	Windy Nook|	Town Moor juniors|Saltwell juniors|	Silksworth|Town Moor|Whitley Bay|Gateshead|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|Chopwell Wood|	Whitley Bay juniors|
Tyrone	Northern Ireland			4		4			MUSA Cookstown|Omagh|Dungannon Park|Holy Cross College|	
Warwickshire	England	2	3	5		10	Leamington|Kingsbury Water|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|	Rugby|Stratford-upon-Avon|Bedworth|Warwick Racecourse|Dallas Burston Polo Club|	
Waterford	Ireland			2		2			Tramore|Waterford Nature|	
West Dunbartonshire	Scotland		1	1		2		Levengrove juniors|	Levengrove|	
West Glamorgan	Wales	2	2	1		5	Swansea Bay|Gnoll|	Gnoll juniors|Swansea Prom juniors|	Brynaman|	
West Lothian	Scotland		1	2		3		Bankton Mains Park juniors|	Livingston|Polkemmet Country|	
West Midlands	England	2	7	12		21	Coventry|Wolverhampton|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|	Dudley|Brueton|Cannon Hill|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Babbs Mill|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|	
West Sussex	England	4	6	6		16	Tilgate|Bognor Regis|Chichester|Worthing|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|	Horsham|Clair|East Grinstead|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|	
West Yorkshire	England	16	16	11	2	45	Woodhouse Moor|Pontefract|Brighouse|Rothwell|Roundhay|Temple Newsam|Cross Flatts|Wetherby|Nostell|Horton Park|Middleton Woods|Myrtle|Potternewton|Frickley Country|Chevin Forest|Roberts Park|	Cross Flatts juniors|Bramley juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Shelley juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|People’s Park juniors, Halifax|	Wakefield Thornes|Halifax|Bradford|Huddersfield|Dewsbury|Oakwell Hall|Bramley|Armley|Cliffe Castle|Centre Vale|Bowling Park|	Brighouse juniors|Wilton Park juniors|
Western Isles	Scotland			1		1			Lews Castle|	
Westmeath	Ireland	1		1		2	Athlone|		Mullingar|	
Wexford	Ireland	2	1	1		4	Wexford Racecourse|New Ross|	Heritage Park juniors|	Gorey|	
Wicklow	Ireland		2	3		5		Bray juniors|Arklow Duck Pond juniors|	Russborough|Tullow|Avondale Forest|	
Wiltshire	England	5	5	3		13	Lydiard|Salisbury|Marlborough Common|Seven Fields|Tidworth|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|	Southwick Country Park|Chippenham|Melksham|	
Worcestershire	England	2	2	3	1	8	Worcester|Worcester Pitchcroft|	Bromsgrove juniors|Wyre Forest juniors|	Arrow Valley|Evesham|Wyre Forest|	Evesham juniors|
England Total	England	266	261	332	56	915				
NI Total	Northern Ireland	8	16	28		52				
Scotland Total	Scotland	13	25	53	3	94				
Wales Total	Wales	18	18	29	1	66				
Ireland Total	Ireland	34	26	69	3	132				
Total		339	346	511	63	1259				
