County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Buckinghamshire	England	9	3	2	1	15	Black Park|Milton Keynes|Linford Wood|Buckingham|Rushmere|Higginson, Marlow|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|	Wycombe Rye|Aylesbury|	Buckingham juniors|
Cambridgeshire	England	11	6	5	7	29	Milton Country|Ferry Meadows|March|Pocket|Manor Field, Whittlesey|Coldham’s Common|Fulbourn Hospital|Wisbech|Ben’s Yard, Ely|Brook Leys|Frank’s Farm|	Central Park juniors|Jubilee juniors|Coldham’s Common juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|Western Park juniors|	Wimpole Estate|Huntingdon|Littleport|Soham Village College|Bug Hunter Waters|	Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|West End juniors|Cambourne juniors|Ely Country juniors|
Carlow	Ireland	1				1	Carlow Town|			
Cavan	Ireland	4				4	Cootehill|Deerpark Forest|Con Smith|Edwin Carolan Community|			
Cheshire	England	6	6	7	2	21	Chester|Delamere|Lyme Park|Ellesmere Port|Widnes|Alderley Park|	Widnes juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|	Phoenix|Warrington|Congleton|Wilmslow|Crewe|Macclesfield|Northwich|	Wilmslow juniors|Queens Park juniors, Crewe|
Clare	Ireland	3		1		4	Clarisford|Vandeleur|Illaunmanagh|		Lees Road|	
Clwyd	Wales	6	4	4		14	Wepre|Nova Prestatyn|Greenfield Valley|Park in the Past|Y Promenâd, Llandrillo-yn-Rhos|Flint Castle|	Alyn Waters juniors|Prestatyn Prom juniors|Conwy Nature Reserve juniors|Wepre juniors|	Conwy|Erddig|Ruthin Memorial Playing Fields|Old Railway Trail, Llangollen|	
Cork	Ireland	5	8	6		19	Clonakilty|Bere Island|Glengarriff|Castlehaven|Pobalscoil na Tríonóide|	Cobh juniors|Ballincollig Regional juniors|St Mary’s Campus juniors|Nursery Drive juniors|Mallow Castle juniors|Clashduv juniors|Dromleena Lawn juniors|Haulbowline Island juniors|	Macroom Castle Demesne|Tramore Valley|Ballincollig|Glen River|Mallow Castle|Midleton Greenway|	
Cornwall	England	4	3	5		12	Lanhydrock|Tamar Lakes|Mount Edgcumbe|Heartlands|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|	Trelissick|Eden Project|Penrose|Land’s End|Penryn Campus|	
County Mayo	Ireland	1				1	Tourmakeady Wood|			
County Wicklow	Ireland		1			1		Baltinglass Park juniors|		
Cumbria	England	6	4	11	1	22	Millom|Barrow|Fell Foot|Ford|Bower Park|Talkin Tarn Country Park|	Keswick juniors|Carlisle juniors|Barrow juniors|Cockermouth Greenway juniors|	Carlisle|Workington|Penrith|Keswick|Whinlatter Forest|Whitehaven|Rothay Park|Maryport Prom|Muncaster Castle|Silloth Promenade|Cockermouth Greenway|	Brockhole on Windermere juniors|
Derbyshire	England		1	12	8	21		Staveley juniors|	Shipley Country|Rosliston|Markeaton|Long Eaton|Glossop|Poolsbrook|Monsal Trail|Alvaston|Ashbourne Recreation Ground|Pavilion Gardens|Black Rocks|Coronation Park|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Shipley Country juniors|Manor Park juniors, Glossop|Holmebrook Valley juniors|Pavilion Gardens juniors|
Derry	Northern Ireland			5	2	7			Derry City|Limavady|Garvagh Forest|Derrynoid Forest|Christie|	Derry City juniors|Magherafelt juniors|
Devon	England	13	10	6	1	30	Tamar Trails|Plymvalley|Killerton|Barnstaple|Exeter Riverside|Bideford|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Bolberry Down|Cranbrook Country Park|Simmons Park|Greendale Farm Shop|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Cowick Barton Playing Fields juniors|Tavistock Meadows juniors|Westexe Rec juniors|	Torbay Velopark|Seaton|Parke|Exmouth|Central, Plymouth|Sharpham Estate|	Stopline Way juniors|
Donegal	Ireland	1		5		6	Falcarragh|		Letterkenny|Dungloe|Buncrana|Narin Beach|Bundoran Promenade|	
Dorset	England	7	6	2		15	Moors Valley|Bournemouth|Upton House|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|	Poole|Weymouth|	
Down	Northern Ireland	5	3	4	1	13	Castlewellan|Hillsborough Forest|Dunleath Playing Fields|Montalto Estate|Newry Greenway|	Moira juniors|Bangor juniors|Lough Moss juniors|	Rostrevor|Bangor|Comber|Crawfordsburn Country|	Comber juniors|
Dublin	Ireland	21	16	3	1	41	Malahide|Marlay|Griffeen|Ardgillan|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Tolka Valley|Brickfields|Sport Ireland Campus|Dodder Valley|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|Lusk Sports Hub juniors|River Valley juniors|Newbridge House juniors|Iveagh Sports Ground juniors|	St Anne’s|Tymon|Darndale|	Belcamp juniors|
Dumfries and Galloway	Scotland	2	1	1		4	Crichton|Agnew|	Dumfries juniors|	Carlingwark Loch|	
Dundee City	Scotland	1			1	2	Camperdown|			Baxter Park juniors|
Durham	England	2	1	11	7	21	Cotsford Fields|Heritage Coastal Path, Easington|	Horden Welfare Park juniors|	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Jubilee|Hamsterley Forest|Wynyard Woodland|Ushaw Historic House|	Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|Victoria Jubilee juniors|
Dyfed	Wales	3	1	6	2	12	Colby|Llanerchaeron|Teifi Marshes Nature Reserve|	Aberystwyth juniors|	Aberystwyth|Llyn Llech Owain|Haverfordwest|Milford Waterfront|Sandy Water|Parc Dewi Sant|	Carmarthen juniors|Peoples Park juniors|
Dún Laoghaire-Rathdown	Ireland		1			1		Cabinteely juniors|		
East Ayrshire	Scotland			1		1			Dean Castle Country Park|	
East Lothian	Scotland	1	1	2		4	Whitekirk Hill|	Archerfield Walled Garden juniors|	Meadowmill|Lochend Woods|	
East Renfrewshire	Scotland				1	1				Rouken Glen juniors|
East Sussex	England	8	6	3		17	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Bevendean Down|East Brighton|Uckfield|Malling Rec|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|Battle Recreation Ground juniors|Queen’s Park juniors, Brighton|	Hastings|Hove Promenade|Seaford Beach|	
East Yorkshire	England	3		4	3	10	Peter Pan|Goole|Humber Bridge|		Hull|Sewerby|Beverley Westwood|Withernsea Promenade|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|
Edinburgh	Scotland		4	4		8		The Meadows juniors|Inverleith juniors|Pilrig Park juniors|Hailes Quarry juniors|	Edinburgh|Portobello|Oriam|Holyrood|	
Essex	England	23	13	1	1	38	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Highwoods|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Burnham Riverside juniors|Hutton Recreation Ground juniors|Great Wakering Rec juniors|	Great Dunmow|	Clacton juniors|
Falkirk	Scotland			2	1	3			Falkirk|Bo’ness Foreshore|	Helix juniors|
Fermanagh	Northern Ireland		1	1		2		Broadmeadow juniors|	Enniskillen|	
Fermanagh and Omagh	Northern Ireland			1		1			Lough Head|	
Fife	Scotland	1	1	4	2	8	Kirkcaldy|	Duloch juniors|	St Andrews|Dunfermline|Lochore Meadows|Riverside Park, Glenrothes|	Fife Cycle Park juniors|Cotlands Park juniors|
Fingal	Ireland			1		1			Broadmeadow Linear|	
Galway	Ireland	5	2	4		11	Oughterard|Portumna|Clonbur Woods|Mountbellew Forest|Inis Meáin|	Oranmore juniors|Westside Playing Fields juniors|	Knocknacarra|Oranmore|Coole|University of Galway|	
Glasgow City	Scotland		4	8	1	13		Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|Alexandra Park juniors|	Pollok|Tollcross|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|Elder Park|	King’s Park juniors|
Gloucestershire	England	18	9	3		30	Kingsway|Forest of Dean|Gloucester North|Thornbury|Wotton|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Cirencester|Gloucester City|Fire Service College|Tetbury Goods Shed|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|Berkeley Green|Three Brooks|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|Winchcombe juniors|Burrow’s Field juniors|QEII Playing Fields juniors|	Stonehouse|Tewkesbury|Lydney|	
Greater London	England	61	43	5	3	112	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Avery Hill|Old Deer Park|Hampstead Heath|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Gladstone|Crane Park|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Canons Park|Osterley|Fulham Palace|Northala Fields|Peckham Rye|Tooting Common|Clapham Common|Catford|Foots Cray Meadows|Hanworth|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|Stockley Country|Thames Path, Woolwich|Morden|Battersea|Ingrebourne Hill|Greenwich Peninsula|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Paddington Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Hoblingwell juniors|Caledonian juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|Barking juniors|Lordship Rec Ground juniors|Forster Memorial Park juniors|Lovelace Primary School juniors|Battersea juniors|Hornfair Park juniors|Wilson’s School juniors|Pymmes juniors|Lake Farm juniors|	Oak Hill|Ally Pally|Southwark|Victoria Dock|Sunny Hill|	Harrow Lodge juniors|Northala Fields juniors|Enfield Town juniors|
Greater Manchester	England	13	7	11	11	42	Heaton Park|Woodbank|South Manchester|Hyde|Wythenshawe|Worsley Woods|Burnage|Cheadle Hulme|Stretford|Fletcher Moss|Alexandra|Philips Park|Clarence|	Hyde juniors|Marple juniors|Alexandra juniors, Moss Side|Leigh juniors|Salisbury Field juniors|Goodwood Field juniors|Mesnes Park juniors|	Bramhall Park|Oldham|Pennington Flash|Bolton|Marple|Watergrove|Stamford Park|Haigh Woodland|Chadderton Hall|Sale Water|Peel|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|South Manchester juniors|Alexandra juniors, Oldham|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Milnrow Memorial Park juniors|Victoria juniors, Stretford|Falinge Park juniors|
Gwent	Wales	6	6	6	1	19	Newport|Cwmbran|Rogiet|Severn Bridge|Coed Cefn-pwll-du|Chippenham Playing Fields, Monmouth|	Penallta juniors|Newport juniors|Pontypool juniors|Bailey juniors|Rogiet juniors|Chippenham Playing Fields juniors|	Riverfront|Bryn Bach|Penallta|Pontypool|Aberbeeg|Llanfoist Crossing|	Bryn Bach juniors|
Gwynedd	Wales	4		3	2	9	Penrhyn|Newborough Forest|Hafan Pwllheli|Y Promenâd, Abermaw|		Dolgellau|Nant y Pandy|Pont y Bala|	Plas Newydd juniors|Cei’r Gogledd juniors|
Hampshire	England	23	14	2		39	Basingstoke|Southampton|Andover|Southsea|Havant|Whiteley|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|Great Salterns|Ganger Farm|Meon Valley Trail, Wickham|Fordingbridge Recreation Ground|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|Gang Warily juniors|	Alice Holt|Edenbrook Country|	
Herefordshire	England	1	1	3		5	Hereford|	Hereford Leisure Centre juniors|	Ludlow|Ross-on-Wye|Queenswood Country Park|	
Hertfordshire	England	14	16	2	3	35	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Leavesden Country|Oaklands College|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Hertford juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|Gadebridge Park juniors|Cassiobury juniors|King George V Playing Field juniors|Furzefield Leisure Centre juniors|Katherine Warington School juniors|Birchwood Leisure Centre juniors|Norfolk Road Playing Fields juniors|Pound Meadow juniors|	Jersey Farm|Stanborough|	Cheshunt juniors|King George juniors|Norton Common juniors|
Highland	Scotland			9	2	11			Aviemore|Alness|Thurso|Fort William|Torvean|Skinadin|Nairn Links|Anagach Woods|Belladrum|	Torvean juniors|Millbank Boating Pond juniors|
Inverclyde	Scotland	1	1			2	Greenock|	Battery Park juniors|		
Isle of Wight	England	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	England	24	15	2		41	Maidstone River Park|Ashford|Canterbury|Royal Tunbridge Wells|Margate|Pegwell Bay|Shorne Woods|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Leybourne Lakes|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|Squerryes Winery|The Leas|Swanley|Mote Park|Whitecliffe Lake|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|Mote Park juniors|Swanscombe Heritage Park juniors|Radnor Park juniors|	Whitstable|Dover Waterfront|	
Kerry	Ireland	5	2			7	Tralee|Listowel|Inch Beach|Killarney House|Fenit Greenway|	Tralee juniors|Killarney House juniors|		
Kildare	Ireland	1		1		2	Naas|		Royal Canal, Kilcock|	
Kilkenny	Ireland	1	1			2	Kilkenny|	Kilkenny Countryside Park juniors|		
Lancashire	England	10	8	4	5	27	Preston|Hyndburn|Ormskirk|Witton|Lytham Hall|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Ryelands Park juniors|Coronation Park juniors|	Burnley|Pendle|Lancaster|Worden|	Worden Park juniors|Anchorsholme juniors|Victoria Park juniors, Haslingden|Witton Park juniors|Stubbylee Moorlands juniors|
Laois	Ireland	1	2			3	Vicarstown|	Vicarstown juniors|Camross Community Park juniors|		
Leicestershire	England	4	2	9	3	18	Braunstone|Leicester Victoria|Dishley, Loughborough|Abbey Park|	Aylestone juniors|Play Close Park juniors|	Market Harborough|Conkers|Melton Mowbray|Watermead Country Park|Belvoir Castle|Hastings High School|Market Bosworth Country Park|Beacon Hill Country Park|Sence Valley Forest Park|	Market Harborough juniors|Lutterworth Country Park juniors|Watermead Country Park juniors|
Leitrim	Ireland	1		1		2	Ballinamore Greenway|		Glenfarne Wood|	
Limerick	Ireland	1	2	2		5	Newcastle West|	Shelbourne juniors|The Manor Fields juniors|	Limerick|Mungret|	
Lincolnshire	England	6	2	9	3	20	Boston|Belton House|Snowden Field|Yarborough Leisure Centre|Thonock Lane Farm|Vermuyden Way|	Boston Road Rec juniors|Brumby Wood Rec Ground juniors|	Lincoln|Normanby Hall|Scunthorpe|Cleethorpes|Market Rasen Racecourse|Doddington Hall|Ancholme Valley Way|Baysgarth Park|Queen Elizabeth’s Grammar School|	Wyndham juniors|Central Park juniors, Boston|Boultham Park juniors|
Longford	Ireland		1	1		2		Longford juniors|	Longford|	
Louth	Ireland	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	Ireland	4		2		6	Ballina|Erris|Claremorris|Achill Greenway|		Westport|Castlebar|	
Meath	Ireland	2		3		5	Deerpark, Carlanstown|Laytown Beach|		Navan|Oldbridge|Porch Field|	
Merseyside	England	7	5	2	3	17	St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Crosby|Kew Woods|	Stanley Park juniors|Wirral Country Park juniors|Derby Park juniors|Hesketh Park juniors|Halewood juniors|	Knowsley|Sutton Manor|	The Mystery juniors|Victoria juniors, St Helens|Norris Green Park juniors|
Mid Glamorgan	Wales		4	6		10		Bridgend juniors|Pontypridd juniors|Merthyr Leisure Village juniors|Porthcawl Promenade juniors|	Merthyr|Maesteg|Pontypridd|Porthcawl|Aberdare|Aberfields|	
Midlothian	Scotland			1		1			Vogrie|	
Monaghan	Ireland	2				2	Castleblayney|Monaghan Town|			
Moray	Scotland			1	1	2			Elgin|	Cooper Park juniors|
Norfolk	England	17	6	5	3	31	Gorleston Cliffs|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Holkham|Swaffham|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Sandringham|North Walsham|Dereham|Fitzmaurice Park|	Gorleston juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Blickling juniors|Waterloo Park juniors|Lingwood Village Hall juniors|	Norwich|Brundall|Loch Neaton|Flegg High|Downham Market Academy|	Eaton juniors|King’s Lynn juniors|Watton Sports Centre juniors|
North Ayrshire	Scotland	1	1	1		3	Largs Prom|	Jacks Road juniors|	Eglinton|	
North Lanarkshire	Scotland	1		2	1	4	Palacerigg Country|		Strathclyde|Drumpellier Country|	Drumpellier juniors|
North Yorkshire	England	4	2	15	8	29	York|Harrogate|Conyngham Hall|Millfield|	Knavesmire juniors|Brayton Academy juniors|	Albert|Redcar|Stewart|Skipton|Flatts Lane|Fountains Abbey|Northallerton|Heslington|Dalby Forest|Selby|Marshall Drive|The Cinder Track|North Yorkshire Water Park|Thorp Perrow|Woodlands, Scarborough|	Hemlington Lake juniors|Harrogate juniors|Redcar juniors|Northallerton juniors|The Station Yard juniors|Community Park juniors|Millfield juniors|Albert Park juniors|
Northamptonshire	England	6	1	5	5	17	Northampton|Corby|Daventry|Sixfields Upton|Watermeadows|Irchester Country|	Wicksteed juniors|	Kettering|Salcey Forest|Brixworth Country|University of Northampton|The Plens|	Desborough Green Space juniors|Northampton Racecourse juniors|Spencer Park juniors|Daventry Country Park juniors|Croyland Park juniors|
Northumberland	England	2		7	3	12	Newbiggin-by-the-Sea|Blyth Links|		Prudhoe Riverside|Druridge Bay|The Pastures|Tyne Green|Carlisle Park|Ashington Community Woodland|Kirkharle Courtyard|	Prudhoe Riverside juniors|South Beach Estate juniors|Tyne Green juniors|
Nottinghamshire	England	3	2	12	7	24	Forest Rec|Newark|Sherwood Pines|	Forest Rec juniors|Dukeries juniors|	Colwick|Bestwood Village|Mansfield|Brierley Forest|Rushcliffe|Clumber Park|Beeston|Gedling|Clifton|Wollaton Hall|Vicar Water Country Park|Holme Pierrepont|	Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Sutton Lawn juniors|Berry Hill juniors|
Offaly	Ireland	1		1		2	Mountlucas|		The Grand Canal Way|	
Orkney Islands	Scotland			1		1			Kirkwall|	
Oxfordshire	England	11	9	2		22	Banbury|Oxford|Henley-on-Thames|Abingdon|Harcourt Hill|Bicester|Witney|Horspath|Grove Fields|University Parks|Kilkenny Lane Country|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|Park Hill Recreation Ground juniors|Kingsgrove Woodland juniors|Spiceball Country Park juniors|Southern Town juniors|	Didcot|Chipping Norton School|	
Perth and Kinross	Scotland	1		3	3	7	FeldyRoo Fitness Trail|		Perth|Loch Leven|Faskally Forest|	Loch Leven juniors|Perth juniors|MacRosty juniors|
Powys	Wales			4	1	5			Newtown|Groe|Riverside Walk|Y Promenâd|	Hafan Yr Afon juniors|
Renfrewshire	Scotland		1	2		3		Barshaw juniors|	Linwood|Erskine Waterfront|	
Roscommon	Ireland	1	1	2		4	Castlerea|	Lough Key juniors|	Lough Key|Strokestown|	
Rutland	England	1	1			2	Rutland Water|	Rutland Water juniors|		
Scottish Borders	Scotland			2	1	3			Hay Lodge|Wallaceneuk|	Eyemouth Primary Playing Fields juniors|
Shetland Islands	Scotland			1		1			Bressay|	
Shropshire	England		1	6	1	8		Shrewsbury juniors|	Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|Haughmond Hill|	Telford juniors|
Sligo	Ireland		1	2		3		Cleveragh juniors|	Sligo|Tubbercurry Trail|	
Somerset	England	13	10	3	1	27	Ashton Court|Bath Skyline|Minehead|Burnham and Highbridge|Street|Somerdale Pavilion|The Old Showfield|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|Five Arches|Brickfields Park|St Matthew’s Field|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Yeovil Rec juniors|Yatton Recreation juniors|Clevedon Seafront juniors|Golden Valley Playing Field juniors|Portishead Esplanade juniors|Woolavington Playing Field juniors|	Shepton Mallet|Longrun Meadow|Clevedon Salthouse Fields|	Collett Park juniors|
South Ayrshire	Scotland	3			1	4	Troon|Ayr|Girvan Prom|			Prestwick Oval juniors|
South Dublin	Ireland		1			1		Griffeen juniors|		
South Glamorgan	Wales	3	3	4		10	Barry Island|Grangemoor|Trelai Park|	Barry juniors|Cardiff juniors|NIAC juniors|	Cardiff|Tremorfa|Cosmeston Lakes|Llanishen Park|	
South Lanarkshire	Scotland			2	1	3			Lanark Moor|Cuningar Loop|	Strathaven juniors|
South Yorkshire	England	2		10	8	20	Sandall Park|Cusworth Hall|		Endcliffe|Barnsley|Concord|Graves|Rotherham|Rother Valley|Hillsborough|Sheffield Castle|Penistone|Millhouses|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|Norfolk Heritage Park juniors|Millhouses juniors|
Staffordshire	England	1		11	7	19	Battlestead Croft|		Cannock Chase|Hanley|The Wammy|Isabel Trail|Chasewater|Beacon|Trentham Gardens|Bramshall Road|Tamworth Castle Grounds|Birchall Playing Fields|Perton Playing Fields|	Longton juniors|Burslem Park juniors|Cannock Chase Forest juniors|Clough Hall juniors|Beacon juniors|Lyme Valley Parkway juniors|Perton Playing Fields juniors|
Stirling	Scotland			2	1	3			Plean|University of Stirling|	Stirling juniors|
Suffolk	England	11	6	7	3	27	Brandon Country Park|Kesgrave|Lowestoft|Felixstowe|Sizewell|Thomas Mills|Harleston Magpies|Alton Water|Rendlesham Forest|Thornham Walks|Christchurch Park|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Felixstowe Prom juniors|Mildenhall Hub juniors|Ravenswood Primary School juniors|	Bury St Edmunds|Clare Castle|Great Cornard|Haverhill|Chilton Fields|Mildenhall Hub|Beccles Quay|	Great Cornard juniors|Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|
Surrey	England	13	9			22	Banstead Woods|Frimley Lodge|Guildford|Nonsuch|Homewood|Reigate Priory|Woking|Cranleigh|Mole Valley|Hazelwood|Brooklands|Broadwater|Egham Orbit|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|St John’s Primary School juniors|		
Tipperary	Ireland	4	1	1		6	Templemore|Knockanacree Woods|Borrisokane Town|Fethard Town|	Fethard juniors|	Clonmel|	
Tyne and Wear	England	1		13	6	20	Windy Nook|		Silksworth|Town Moor|Whitley Bay|Gateshead|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|Chopwell Wood|Denton Dene|Fulwell Quarry|Elemore Park|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|North Marine juniors|Mowbray Park juniors|Hetton Lyons Country Park juniors|
