County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Hertfordshire	England	14	1		10	25	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|Leavesden Country|	Gadebridge Park juniors|		Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|
Highland	Scotland	5			2	7	Aviemore|Alness|Thurso|Fort William|Torvean|			Torvean juniors|Millbank Boating Pond juniors|
Inverclyde	Scotland	1			1	2	Greenock|			Battery Park juniors|
Isle of Wight	England	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	England	23	1	1	12	37	Maidstone|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Shorne Woods|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Malling|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Cyclopark|Squerryes Winery|The Leas|Swanley|Mote Park|	Ashford juniors|	Kingdom|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Dartford juniors|Betteshanger juniors|Park Wood juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|
Kerry	Ireland	4	1		1	6	Tralee|Listowel|Inch Beach|Killarney House|	Tralee juniors|		Killarney House juniors|
Kildare	Ireland	3				3	Naas|Castletown|Royal Canal, Kilcock|			
Kilkenny	Ireland	1				1	Kilkenny|			
Lancashire	England	13	3		6	22	Preston|Hyndburn|Burnley|Ormskirk|Pendle|Witton|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|	Burnley juniors|Park View juniors|Anchorsholme juniors|		Skelmersdale juniors|Clitheroe Castle juniors|Avenham Park juniors|Padiham Greenway juniors|Worden Park juniors|Ryelands Park juniors|
Laois	Ireland	1			2	3	Vicarstown|			Vicarstown juniors|St Fergal’s College juniors|
Leicestershire	England	10	1		4	15	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|Belvoir Castle|Hastings High School|Market Bosworth Country Park|	Aylestone juniors|		Market Harborough juniors|Lutterworth Country Park juniors|Play Close Park juniors|Watermead Country Park juniors|
Leitrim	Ireland	1				1	Ballinamore Greenway|			
Limerick	Ireland	3			1	4	Limerick|Newcastle West|Mungret|			Shelbourne juniors|
Lincolnshire	England	10	1		3	14	Boston|Lincoln|Belton House|Market Rasen Racecourse|Snowden Field|Doddington Hall|Normanby Hall|Scunthorpe|Cleethorpes|Ancholme Valley Way|	Central Park juniors, Boston|		Wyndham juniors|Boston Road Rec juniors|Brumby Wood Rec Ground juniors|
Longford	Ireland	1	1			2	Longford|	Longford juniors|		
Louth	Ireland	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	Ireland	6				6	Westport|Castlebar|Ballina|Erris|Claremorris|Achill Greenway|			
Meath	Ireland	4				4	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|			
Merseyside	England	9	1		4	14	Knowsley|St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Crosby|Kew Woods|Sutton Manor|	Wirral Country Park juniors|		Stanley Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|
Mid Glamorgan	Wales	5	1		1	7	Merthyr|Maesteg|Pontypridd|Porthcawl|Aberdare|	Pontypridd juniors|		Bridgend juniors|
Midlothian	Scotland	1				1	Vogrie|			
Monaghan	Ireland	2				2	Castleblayney|Monaghan Town|			
Moray	Scotland	1				1	Elgin|			
Norfolk	England	18	2	2	4	26	Gorleston Cliffs|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Brundall|Holkham|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Sandringham|North Walsham|	Eaton juniors|Breckland Leisure Centre juniors|	Flegg High|Downham Market Academy|	Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Blickling juniors|
North Ayrshire	Scotland	2			1	3	Eglinton|Largs Prom|			Jacks Road juniors|
North Lanarkshire	Scotland	3			1	4	Strathclyde|Drumpellier Country|Palacerigg Country|			Drumpellier juniors|
North Yorkshire	England	18	1		7	26	Albert|Redcar|Stewart|Flatts Lane|Marshall Drive|York|Harrogate|Skipton|Fountains Abbey|Northallerton|Heslington|Dalby Forest|Selby|New Earswick|Conyngham Hall|Millfield|The Cinder Track|North Yorkshire Water Park|	Harrogate juniors|		Hemlington Lake juniors|Redcar juniors|Knavesmire juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|
Northamptonshire	England	9			5	14	Northampton|Kettering|Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|			Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|Daventry Country Park juniors|
Northumberland	England	7	1		2	10	Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|The Pastures|Tyne Green|Blyth Links|Carlisle Park|	Prudhoe Riverside juniors|		South Beach Estate juniors|Tyne Green juniors|
Nottinghamshire	England	13	1		7	21	Colwick|Bestwood Village|Mansfield|Brierley Forest|Rushcliffe|Forest Rec|Newark|Clumber Park|Beeston|Gedling|Sherwood Pines|Clifton|Wollaton Hall|	Gedling juniors|		Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Sutton Lawn juniors|
Offaly	Ireland	2				2	Mountlucas|The Grand Canal Way|			
Orkney Islands	Scotland	1				1	Kirkwall|			
Oxfordshire	England	10	2	2	3	17	Banbury|Oxford|Henley-on-Thames|Abingdon|Didcot|Bicester|Witney|Horspath|Grove Fields|University Parks|	Florence Park juniors|Millennium Green juniors|	Harcourt Hill|Chipping Norton School|	Harcourt Hill juniors|Whitelands Farm juniors|Wood Green juniors|
Perth and Kinross	Scotland	3			3	6	Perth|Loch Leven|Faskally Forest|			Loch Leven juniors|Perth juniors|MacRosty juniors|
Powys	Wales	2				2	Newtown|Groe|			
Renfrewshire	Scotland	2			1	3	Linwood|Erskine Waterfront|			Barshaw juniors|
Roscommon	Ireland	3				3	Lough Key|Castlerea|Strokestown|			
Rutland	England	1	1			2	Rutland Water|	Rutland Water juniors|		
Scottish Borders	Scotland	2			1	3	Hay Lodge|Wallaceneuk|			Eyemouth Primary Playing Fields juniors|
Shetland Islands	Scotland	1				1	Bressay|			
Shropshire	England	5	1			6	Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|	Shrewsbury juniors|		
Sligo	Ireland	1				1	Sligo|			
Somerset	England	13	2	1	5	21	Ashton Court|Bath Skyline|Shepton Mallet|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Somerdale Pavilion|The Old Showfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|	Longrun Meadow juniors|Collett Park juniors|	Henstridge Airfield|	Cheddar juniors|Bath Odd Down juniors|Weston-super-Mare juniors|Yeovil Rec juniors|Yatton Recreation juniors|
South Ayrshire	Scotland	3			1	4	Troon|Ayr|Girvan Prom|			Prestwick Oval juniors|
South Dublin	Ireland	1				1	Dodder Valley|			
South Glamorgan	Wales	7			2	9	Cardiff|Barry Island|Grangemoor|Tremorfa|Cosmeston Lakes|Trelai Park|Llanishen Park|			Barry juniors|Cardiff juniors|
South Lanarkshire	Scotland	1				1	Lanark Moor|			
South Yorkshire	England	12	3		3	18	Endcliffe|Barnsley|Concord|Graves|Rotherham|Rother Valley|Hillsborough|Sheffield Castle|Sandall Park|Penistone|Millhouses|Cusworth Hall|	Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|		Graves juniors|Barnsley juniors|Rosehill Victoria juniors|
Staffordshire	England	7		1	3	11	Cannock Chase|Hanley|The Wammy|Isabel Trail|Beacon|Trentham Gardens|Bramshall Road|		Chasewater|	Longton juniors|Burslem Park juniors|Clough Hall juniors|
Stirling	Scotland	2			1	3	Plean|University of Stirling|			Stirling juniors|
Suffolk	England	16			7	23	Ipswich|Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|Mildenhall Hub|			Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|
Surrey	England	10	1	2	7	20	Banstead Woods|Frimley Lodge|Guildford|Nonsuch|Homewood|Reigate Priory|Woking|Mole Valley|Brooklands|Broadwater|	Nonsuch juniors|	Cranleigh|Hazelwood|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Cranleigh juniors|Leatherhead juniors|
Tipperary	Ireland	5				5	Templemore|Clonmel|Knockanacree Woods|Borrisokane Town|Fethard Town|			
Tyne and Wear	England	11	1		2	14	Silksworth|Town Moor|Whitley Bay|Gateshead|Windy Nook|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|Chopwell Wood|	Town Moor juniors|		Whitley Bay juniors|Saltwell juniors|
Tyrone	Northern Ireland	3		1		4	MUSA Cookstown|Omagh|Dungannon Park|		Holy Cross College|	
Warwickshire	England	5		2	3	10	Leamington|Rugby|Kingsbury Water|Stratford-upon-Avon|Bedworth|		Warwick Racecourse|Dallas Burston Polo Club|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|
Waterford	Ireland	2				2	Tramore|Waterford Nature|			
West Dunbartonshire	Scotland	1			1	2	Levengrove|			Levengrove juniors|
West Glamorgan	Wales	3			2	5	Swansea Bay|Gnoll|Brynaman|			Gnoll juniors|Swansea Prom juniors|
West Lothian	Scotland	2			1	3	Livingston|Polkemmet Country|			Bankton Mains Park juniors|
West Midlands	England	12	1	2	6	21	Coventry|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Perry Hall|Sutton Park|Babbs Mill|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|	Ward End juniors|	Dudley|Sandwell Valley|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|
West Sussex	England	10	1		5	16	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|	Horsham juniors|		Bognor Regis juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|
West Yorkshire	England	27	2		16	45	Woodhouse Moor|Wakefield Thornes|Halifax|Bradford|Pontefract|Brighouse|Rothwell|Huddersfield|Roundhay|Dewsbury|Temple Newsam|Cross Flatts|Wetherby|Oakwell Hall|Nostell|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	Roundhay juniors|Saltaire juniors|		Cross Flatts juniors|Bramley juniors|Brighouse juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Shelley juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|
Western Isles	Scotland	1				1	Lews Castle|			
Westmeath	Ireland	1		1		2	Mullingar|		Athlone|	
Wexford	Ireland	3			1	4	Wexford Racecourse|New Ross|Gorey|			Heritage Park juniors|
Wicklow	Ireland	3	2			5	Russborough|Tullow|Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|		
Wiltshire	England	8	4		1	13	Lydiard|Southwick Country Park|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|Tidworth|	Lydiard juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|		Chippenham juniors|
Worcestershire	England	5			3	8	Arrow Valley|Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|			Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|
England Total	England	579	61	19	256	915				
NI Total	Northern Ireland	34	4	2	12	52				
Scotland Total	Scotland	63	1	3	27	94				
Wales Total	Wales	46	5	1	14	66				
Ireland Total	Ireland	100	8	3	21	132				
Total		822	79	28	330	1259				
