County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Devon	England	10	4	9	7	30	Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Bideford|Teignmouth Promenade|Woolacombe Dunes|Bolberry Down|Simmons Park|	Torridge juniors|Barnstaple juniors|Stopline Way juniors|Westexe Rec juniors|	Tamar Trails|Plymvalley|Torbay Velopark|Exmouth|Haldon Forest|Central, Plymouth|Cranbrook Country Park|Sharpham Estate|Greendale Farm Shop|	Heavitree juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Cowick Barton Playing Fields juniors|Tavistock Meadows juniors|
Donegal	Ireland	2		4		6	Falcarragh|Dungloe|		Letterkenny|Buncrana|Narin Beach|Bundoran Promenade|	
Dorset	England	8	5	1	1	15	Moors Valley|Bournemouth|Upton House|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|	Poole|	The Great Field juniors|
Down	Northern Ireland	1		8	4	13	Newry Greenway|		Rostrevor|Castlewellan|Bangor|Comber|Crawfordsburn Country|Hillsborough Forest|Dunleath Playing Fields|Montalto Estate|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|
Dublin	Ireland	23	11	1	6	41	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Tolka Valley|Brickfields|Sport Ireland Campus|Dodder Valley|	Albert College juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Malahide Castle juniors|Cherry Orchard juniors|Beechpark juniors|Lusk Sports Hub juniors|River Valley juniors|Newbridge House juniors|Iveagh Sports Ground juniors|	Darndale|	Rush juniors|St Anne’s juniors|Rockfield juniors|Ringsend juniors|Mellowes Park juniors|Belcamp juniors|
Dumfries and Galloway	Scotland	3	1			4	Crichton|Agnew|Carlingwark Loch|	Dumfries juniors|		
Dundee City	Scotland	1	1			2	Camperdown|	Baxter Park juniors|		
Durham	England	13	4		4	21	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Cotsford Fields|Jubilee|Hamsterley Forest|Wynyard Woodland|Heritage Coastal Path, Easington|Ushaw Historic House|	Durham City juniors|South Park juniors|Victoria Jubilee juniors|Horden Welfare Park juniors|		Rossmere juniors|Billingham juniors|Sedgefield juniors|Riverside juniors|
Dyfed	Wales	5	1	4	2	12	Aberystwyth|Haverfordwest|Llanerchaeron|Milford Waterfront|Teifi Marshes Nature Reserve|	Aberystwyth juniors|	Llyn Llech Owain|Colby|Sandy Water|Parc Dewi Sant|	Carmarthen juniors|Peoples Park juniors|
Dún Laoghaire-Rathdown	Ireland		1			1		Cabinteely juniors|		
East Ayrshire	Scotland	1				1	Dean Castle Country Park|			
East Lothian	Scotland	3	1			4	Meadowmill|Lochend Woods|Whitekirk Hill|	Archerfield Walled Garden juniors|		
East Renfrewshire	Scotland		1			1		Rouken Glen juniors|		
East Sussex	England	9	3	2	3	17	Eastbourne|Peacehaven|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|Malling Rec|	Preston Park juniors|Eastbourne juniors|Battle Recreation Ground juniors|	Brighton & Hove|Preston Park|	Peacehaven juniors|Hove Park juniors|Queen’s Park juniors, Brighton|
East Yorkshire	England	3	2	4	1	10	Peter Pan|Goole|Humber Bridge|	Peter Pan juniors|King George Playing Fields juniors|	Hull|Sewerby|Beverley Westwood|Withernsea Promenade|	Alderman Kneeshaw juniors|
Edinburgh	Scotland	4	4			8	Edinburgh|Portobello|Oriam|Holyrood|	The Meadows juniors|Inverleith juniors|Pilrig Park juniors|Hailes Quarry juniors|		
Essex	England	24	14			38	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Clacton juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Burnham Riverside juniors|Hutton Recreation Ground juniors|Great Wakering Rec juniors|		
Falkirk	Scotland	1	1	1		3	Falkirk|	Helix juniors|	Bo’ness Foreshore|	
Fermanagh	Northern Ireland			1	1	2			Enniskillen|	Broadmeadow juniors|
Fermanagh and Omagh	Northern Ireland			1		1			Lough Head|	
Fife	Scotland	4	1	1	2	8	St Andrews|Kirkcaldy|Dunfermline|Riverside Park, Glenrothes|	Duloch juniors|	Lochore Meadows|	Fife Cycle Park juniors|Cotlands Park juniors|
Fingal	Ireland	1				1	Broadmeadow Linear|			
Galway	Ireland	7	2	2		11	Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|Inis Meáin|University of Galway|	Oranmore juniors|Westside Playing Fields juniors|	Knocknacarra|Oranmore|	
Glasgow City	Scotland	7	5	1		13	Tollcross|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|Elder Park|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|King’s Park juniors|Alexandra Park juniors|	Pollok|	
Gloucestershire	England	21	9			30	Kingsway|Forest of Dean|Gloucester North|Thornbury|Stonehouse|Wotton|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Lydney|Cirencester|Gloucester City|Fire Service College|Tetbury Goods Shed|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|Berkeley Green|Three Brooks|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|Winchcombe juniors|Burrow’s Field juniors|QEII Playing Fields juniors|		
Greater London	England	38	29	28	17	112	Bushy Park|Wimbledon Common|Richmond Park|Roundshaw Downs|Finsbury Park|Hackney Marshes|Avery Hill|Old Deer Park|Kingston|Highbury Fields|Valentines|Lloyd|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Wormwood Scrubs|Hoblingwell|Mile End|Beckton|Hilly Fields|Orpington|Barking|Harrow Lodge|Walthamstow|Canons Park|Foots Cray Meadows|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|Stockley Country|Thames Path, Woolwich|Morden|Battersea|Ingrebourne Hill|	Lloyd juniors|London Fields juniors|Bushy juniors|Acton juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Priory Park juniors|Leyton Jubilee juniors|Hoblingwell juniors|Caledonian juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Figges Marsh juniors|Barking juniors|Lordship Rec Ground juniors|Battersea juniors|Wilson’s School juniors|Pymmes juniors|Lake Farm juniors|	Bedfont Lakes|Bromley|Bexley|Harrow|Grovelands|Hampstead Heath|Brockwell|Beckenham Place|Crystal Palace|Oak Hill|Gunnersbury|Ally Pally|Dulwich|Gladstone|Crane Park|Burgess|Southwark|Osterley|Fulham Palace|Northala Fields|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Sunny Hill|Hanworth|Greenwich Peninsula|	Queen’s Park juniors, London|Osterley juniors|Crystal Palace juniors|Brockwell juniors|Bromley juniors|Hanworth juniors|Friary Park juniors|Kenton Rec juniors|Paddington Rec juniors|Tooting Common juniors|Northala Fields juniors|Enfield Town juniors|Pinner Village Gardens juniors|Peckham Rye juniors|Forster Memorial Park juniors|Lovelace Primary School juniors|Hornfair Park juniors|
Greater Manchester	England	9	12	15	6	42	Heaton Park|Oldham|Hyde|Wythenshawe|Burnage|Cheadle Hulme|Chadderton Hall|Fletcher Moss|Clarence|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Hyde juniors|Marple juniors|Alexandra juniors, Oldham|Ramsbottom juniors|Uppermill juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|Salisbury Field juniors|Falinge Park juniors|	Bramhall Park|Woodbank|South Manchester|Pennington Flash|Bolton|Worsley Woods|Marple|Watergrove|Stamford Park|Haigh Woodland|Stretford|Sale Water|Alexandra|Peel|Philips Park|	Salford juniors|South Manchester juniors|Seymour Park juniors|Victoria juniors, Stretford|Goodwood Field juniors|Mesnes Park juniors|
Gwent	Wales	6	4	6	3	19	Newport|Pontypool|Cwmbran|Coed Cefn-pwll-du|Chippenham Playing Fields, Monmouth|Llanfoist Crossing|	Newport juniors|Pontypool juniors|Bailey juniors|Chippenham Playing Fields juniors|	Riverfront|Bryn Bach|Penallta|Rogiet|Severn Bridge|Aberbeeg|	Penallta juniors|Bryn Bach juniors|Rogiet juniors|
Gwynedd	Wales	3		4	2	9	Newborough Forest|Hafan Pwllheli|Y Promenâd, Abermaw|		Penrhyn|Dolgellau|Nant y Pandy|Pont y Bala|	Plas Newydd juniors|Cei’r Gogledd juniors|
Hampshire	England	24	14	1		39	Basingstoke|Southampton|Andover|Southsea|Havant|Whiteley|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|Great Salterns|Ganger Farm|Meon Valley Trail, Wickham|Fordingbridge Recreation Ground|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|Gang Warily juniors|	Edenbrook Country|	
Herefordshire	England	4	1			5	Hereford|Ludlow|Ross-on-Wye|Queenswood Country Park|	Hereford Leisure Centre juniors|		
Hertfordshire	England	11	11	5	8	35	St Albans|Westmill|Panshanger|South Oxhey|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|Oaklands College|Stanborough|	Stevenage juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|Gadebridge Park juniors|Furzefield Leisure Centre juniors|Norfolk Road Playing Fields juniors|Pound Meadow juniors|	Rickmansworth|Stevenage|Gadebridge|Cassiobury|Leavesden Country|	Beehive juniors|Leavesden juniors|King George juniors|Cassiobury juniors|King George V Playing Field juniors|Norton Common juniors|Katherine Warington School juniors|Birchwood Leisure Centre juniors|
Highland	Scotland			9	2	11			Aviemore|Alness|Thurso|Fort William|Torvean|Skinadin|Nairn Links|Anagach Woods|Belladrum|	Torvean juniors|Millbank Boating Pond juniors|
Inverclyde	Scotland	1	1			2	Greenock|	Battery Park juniors|		
Isle of Wight	England	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	England	19	14	7	1	41	Maidstone River Park|Canterbury|Whitstable|Margate|Pegwell Bay|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Leybourne Lakes|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|The Leas|Mote Park|Whitecliffe Lake|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|Mote Park juniors|Swanscombe Heritage Park juniors|Radnor Park juniors|	Ashford|Royal Tunbridge Wells|Shorne Woods|Dartford Heath|Squerryes Winery|Swanley|Dover Waterfront|	Manor Park juniors|
Kerry	Ireland	5	1		1	7	Tralee|Listowel|Inch Beach|Killarney House|Fenit Greenway|	Tralee juniors|		Killarney House juniors|
Kildare	Ireland	2				2	Naas|Royal Canal, Kilcock|			
Kilkenny	Ireland	1	1			2	Kilkenny|	Kilkenny Countryside Park juniors|		
Lancashire	England	13	10	1	3	27	Preston|Hyndburn|Burnley|Ormskirk|Pendle|Witton|Lytham Hall|Lancaster|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|Worden|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Park View juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|Coronation Park juniors|Victoria Park juniors, Haslingden|Witton Park juniors|	Blackpool|	Avenham Park juniors|Padiham Greenway juniors|Stubbylee Moorlands juniors|
Laois	Ireland	1	2			3	Vicarstown|	Vicarstown juniors|Camross Community Park juniors|		
Leicestershire	England	11	4	2	1	18	Braunstone|Market Harborough|Conkers|Melton Mowbray|Dishley, Loughborough|Belvoir Castle|Hastings High School|Market Bosworth Country Park|Beacon Hill Country Park|Abbey Park|Sence Valley Forest Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|	Leicester Victoria|Watermead Country Park|	Watermead Country Park juniors|
Leitrim	Ireland	1		1		2	Ballinamore Greenway|		Glenfarne Wood|	
Limerick	Ireland	1	1	2	1	5	Newcastle West|	Shelbourne juniors|	Limerick|Mungret|	The Manor Fields juniors|
Lincolnshire	England	14	5	1		20	Boston|Lincoln|Normanby Hall|Scunthorpe|Cleethorpes|Belton House|Market Rasen Racecourse|Snowden Field|Doddington Hall|Ancholme Valley Way|Yarborough Leisure Centre|Thonock Lane Farm|Vermuyden Way|Queen Elizabeth’s Grammar School|	Wyndham juniors|Boston Road Rec juniors|Brumby Wood Rec Ground juniors|Central Park juniors, Boston|Boultham Park juniors|	Baysgarth Park|	
Longford	Ireland			1	1	2			Longford|	Longford juniors|
Louth	Ireland	1			1	2	Dundalk|			Dundalk IT juniors|
Mayo	Ireland	4		2		6	Ballina|Erris|Claremorris|Achill Greenway|		Westport|Castlebar|	
Meath	Ireland	3		2		5	Navan|Deerpark, Carlanstown|Porch Field|		Oldbridge|Laytown Beach|	
Merseyside	England	8	7	1	1	17	Knowsley|St Helens|Southport|Croxteth Hall|Birkenhead|Crosby|Kew Woods|Sutton Manor|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Victoria juniors, St Helens|Hesketh Park juniors|Norris Green Park juniors|Halewood juniors|	Princes|	Derby Park juniors|
Mid Glamorgan	Wales	1	1	5	3	10	Porthcawl|	Porthcawl Promenade juniors|	Merthyr|Maesteg|Pontypridd|Aberdare|Aberfields|	Bridgend juniors|Pontypridd juniors|Merthyr Leisure Village juniors|
Midlothian	Scotland	1				1	Vogrie|			
Monaghan	Ireland	2				2	Castleblayney|Monaghan Town|			
Moray	Scotland			1	1	2			Elgin|	Cooper Park juniors|
Norfolk	England	17	3	5	6	31	Gorleston Cliffs|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Brundall|Holkham|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Sandringham|Dereham|Fitzmaurice Park|	King’s Lynn juniors|Breckland Leisure Centre juniors|Watton Sports Centre juniors|	Hunstanton Promenade|Great Yarmouth North Beach|Flegg High|North Walsham|Downham Market Academy|	Eaton juniors|Gorleston juniors|Lea Bridges juniors|Blickling juniors|Waterloo Park juniors|Lingwood Village Hall juniors|
North Ayrshire	Scotland	2	1			3	Eglinton|Largs Prom|	Jacks Road juniors|		
North Lanarkshire	Scotland	2	1	1		4	Drumpellier Country|Palacerigg Country|	Drumpellier juniors|	Strathclyde|	
North Yorkshire	England	14	5	5	5	29	York|Harrogate|Redcar|Stewart|Skipton|Flatts Lane|Fountains Abbey|Northallerton|Heslington|Selby|Marshall Drive|Conyngham Hall|Millfield|Thorp Perrow|	Harrogate juniors|Knavesmire juniors|Brayton Academy juniors|The Station Yard juniors|Millfield juniors|	Albert|Dalby Forest|The Cinder Track|North Yorkshire Water Park|Woodlands, Scarborough|	Hemlington Lake juniors|Redcar juniors|Northallerton juniors|Community Park juniors|Albert Park juniors|
Northamptonshire	England	7	1	4	5	17	Northampton|Corby|Sixfields Upton|Irchester Country|Brixworth Country|University of Northampton|The Plens|	Desborough Green Space juniors|	Kettering|Daventry|Watermeadows|Salcey Forest|	Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|Daventry Country Park juniors|Croyland Park juniors|
Northumberland	England	5	2	4	1	12	Prudhoe Riverside|Newbiggin-by-the-Sea|The Pastures|Tyne Green|Kirkharle Courtyard|	Prudhoe Riverside juniors|Tyne Green juniors|	Druridge Bay|Blyth Links|Carlisle Park|Ashington Community Woodland|	South Beach Estate juniors|
Nottinghamshire	England	10	8	4	1	23	Colwick|Bestwood Village|Mansfield|Brierley Forest|Forest Rec|Newark|Clumber Park|Gedling|Sherwood Pines|Vicar Water Country Park|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Sutton Lawn juniors|Berry Hill juniors|	Rushcliffe|Beeston|Clifton|Wollaton Hall|	Dukeries juniors|
Offaly	Ireland	1		1		2	Mountlucas|		The Grand Canal Way|	
Orkney Islands	Scotland			1		1			Kirkwall|	
Oxfordshire	England	5	6	8	3	22	Abingdon|Harcourt Hill|Witney|Horspath|Grove Fields|	Harcourt Hill juniors|Millennium Green juniors|Wood Green juniors|Park Hill Recreation Ground juniors|Kingsgrove Woodland juniors|Southern Town juniors|	Banbury|Oxford|Henley-on-Thames|Didcot|Bicester|Chipping Norton School|University Parks|Kilkenny Lane Country|	Florence Park juniors|Whitelands Farm juniors|Spiceball Country Park juniors|
Perth and Kinross	Scotland	2	2	2	1	7	Perth|Loch Leven|	Loch Leven juniors|Perth juniors|	Faskally Forest|FeldyRoo Fitness Trail|	MacRosty juniors|
Powys	Wales	3		1	1	5	Groe|Riverside Walk|Y Promenâd|		Newtown|	Hafan Yr Afon juniors|
Renfrewshire	Scotland		1	2		3		Barshaw juniors|	Linwood|Erskine Waterfront|	
Roscommon	Ireland			3	1	4			Lough Key|Castlerea|Strokestown|	Lough Key juniors|
Rutland	England	1	1			2	Rutland Water|	Rutland Water juniors|		
Scottish Borders	Scotland		1	2		3		Eyemouth Primary Playing Fields juniors|	Hay Lodge|Wallaceneuk|	
Shetland Islands	Scotland			1		1			Bressay|	
Shropshire	England	2		4	2	8	Henley Wood, Oswestry|Alderford Lake|		Telford|Shrewsbury|Severn Valley Country|Haughmond Hill|	Shrewsbury juniors|Telford juniors|
Sligo	Ireland	1		1	1	3	Tubbercurry Trail|		Sligo|	Cleveragh juniors|
Somerset	England	10	9	6	2	27	Ashton Court|Bath Skyline|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|St Matthew’s Field|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Yeovil Rec juniors|Yatton Recreation juniors|Golden Valley Playing Field juniors|Portishead Esplanade juniors|Woolavington Playing Field juniors|	Shepton Mallet|Somerdale Pavilion|The Old Showfield|Clevedon Salthouse Fields|Five Arches|Brickfields Park|	Collett Park juniors|Clevedon Seafront juniors|
South Ayrshire	Scotland	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Dublin	Ireland		1			1		Griffeen juniors|		
South Glamorgan	Wales	3	3	4		10	Cardiff|Grangemoor|Trelai Park|	Barry juniors|Cardiff juniors|NIAC juniors|	Barry Island|Tremorfa|Cosmeston Lakes|Llanishen Park|	
South Lanarkshire	Scotland	2			1	3	Lanark Moor|Cuningar Loop|			Strathaven juniors|
South Yorkshire	England	12	8			20	Endcliffe|Barnsley|Concord|Graves|Rotherham|Rother Valley|Hillsborough|Sheffield Castle|Sandall Park|Penistone|Millhouses|Cusworth Hall|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|Norfolk Heritage Park juniors|Millhouses juniors|		
Staffordshire	England	2	3	10	4	19	Bramshall Road|Battlestead Croft|	Burslem Park juniors|Cannock Chase Forest juniors|Lyme Valley Parkway juniors|	Cannock Chase|Hanley|The Wammy|Isabel Trail|Chasewater|Beacon|Trentham Gardens|Tamworth Castle Grounds|Birchall Playing Fields|Perton Playing Fields|	Longton juniors|Clough Hall juniors|Beacon juniors|Perton Playing Fields juniors|
Stirling	Scotland	2	1			3	Plean|University of Stirling|	Stirling juniors|		
Suffolk	England	16	9	2		27	Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|Mildenhall Hub|Thornham Walks|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|Mildenhall Hub juniors|Ravenswood Primary School juniors|	Christchurch Park|Beccles Quay|	
Surrey	England	5	5	8	4	22	Banstead Woods|Frimley Lodge|Homewood|Cranleigh|Hazelwood|	Laleham juniors|Savill Garden juniors|Guildford juniors|Cranleigh juniors|St John’s Primary School juniors|	Guildford|Nonsuch|Reigate Priory|Woking|Mole Valley|Brooklands|Broadwater|Egham Orbit|	Woking juniors|Reigate Priory juniors|Nonsuch juniors|Leatherhead juniors|
Tipperary	Ireland	4		1	1	6	Templemore|Clonmel|Knockanacree Woods|Borrisokane Town|		Fethard Town|	Fethard juniors|
Tyne and Wear	England	8		6	6	20	Town Moor|Gateshead|Windy Nook|Leazes|Jesmond Dene|Chopwell Wood|Denton Dene|Elemore Park|		Silksworth|Whitley Bay|South Shields|Rising Sun|Herrington Country|Fulwell Quarry|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|North Marine juniors|Mowbray Park juniors|Hetton Lyons Country Park juniors|
