County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Derbyshire	England	9	9	3		21	Shipley Country|Rosliston|Markeaton|Long Eaton|Poolsbrook|Alvaston|Ashbourne Recreation Ground|Pavilion Gardens|Coronation Park|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|Manor Park juniors, Glossop|Holmebrook Valley juniors|Pavilion Gardens juniors|	Glossop|Monsal Trail|Black Rocks|	
Derry	Northern Ireland	2	1	3	1	7	Derry City|Garvagh Forest|	Derry City juniors|	Limavady|Derrynoid Forest|Christie|	Magherafelt juniors|
Devon	England	14	10	5		29	Torbay Velopark|Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Cranbrook Country Park|Simmons Park|Greendale Farm Shop|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|Cowick Barton Playing Fields juniors|Tavistock Meadows juniors|	Tamar Trails|Plymvalley|Bolberry Down|Central, Plymouth|Sharpham Estate|	
Donegal	Ireland	2		4		6	Falcarragh|Dungloe|		Letterkenny|Buncrana|Narin Beach|Bundoran Promenade|	
Dorset	England	6	6	3		15	Moors Valley|Bournemouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|	Poole|Upton House|Weymouth|	
Down	Northern Ireland		3	9	1	13		Comber juniors|Bangor juniors|Lough Moss juniors|	Rostrevor|Castlewellan|Bangor|Comber|Crawfordsburn Country|Hillsborough Forest|Dunleath Playing Fields|Montalto Estate|Newry Greenway|	Moira juniors|
Dublin	Ireland	22	17	2		41	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Fairview|Corkagh|Poolbeg|Tolka Valley|Brickfields|Sport Ireland Campus|Dodder Valley|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|Lusk Sports Hub juniors|River Valley juniors|Newbridge House juniors|Iveagh Sports Ground juniors|Belcamp juniors|	Bushy, Dublin|Darndale|	
Dumfries and Galloway	Scotland	2	1	1		4	Crichton|Agnew|	Dumfries juniors|	Carlingwark Loch|	
Dundee City	Scotland	1	1			2	Camperdown|	Baxter Park juniors|		
Durham	England	9	7	4		20	Sedgefield|Blackhill|Riverside|Darlington South Park|Hartlepool|Cotsford Fields|Jubilee|Wynyard Woodland|Heritage Coastal Path, Easington|	Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|Victoria Jubilee juniors|	Durham|Hackworth|Hamsterley Forest|Ushaw Historic House|	
Dyfed	Wales	2	2	6	1	11	Aberystwyth|Haverfordwest|	Aberystwyth juniors|Carmarthen juniors|	Llyn Llech Owain|Colby|Llanerchaeron|Milford Waterfront|Sandy Water|Teifi Marshes Nature Reserve|	Peoples Park juniors|
East Ayrshire	Scotland	1				1	Dean Castle Country Park|			
East Lothian	Scotland	1	1	2		4	Whitekirk Hill|	Archerfield Walled Garden juniors|	Meadowmill|Lochend Woods|	
East Renfrewshire	Scotland		1			1		Rouken Glen juniors|		
East Sussex	England	11	5		1	17	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|Malling Rec|	Peacehaven juniors|Preston Park juniors|Hove Park juniors|Battle Recreation Ground juniors|Queen’s Park juniors, Brighton|		Eastbourne juniors|
East Yorkshire	England	7	3			10	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|Beverley Westwood|Withernsea Promenade|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|		
Edinburgh	Scotland	3	4	1		8	Edinburgh|Portobello|Oriam|	The Meadows juniors|Inverleith juniors|Pilrig Park juniors|Hailes Quarry juniors|	Holyrood|	
Essex	England	23	14	1		38	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Clacton juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Burnham Riverside juniors|Hutton Recreation Ground juniors|Great Wakering Rec juniors|	Harlow|	
Falkirk	Scotland	2	1			3	Falkirk|Bo’ness Foreshore|	Helix juniors|		
Fermanagh	Northern Ireland		1	1		2		Broadmeadow juniors|	Enniskillen|	
Fermanagh and Omagh	Northern Ireland			1		1			Lough Head|	
Fife	Scotland	3	3	2		8	St Andrews|Kirkcaldy|Dunfermline|	Duloch juniors|Fife Cycle Park juniors|Cotlands Park juniors|	Lochore Meadows|Riverside Park, Glenrothes|	
Fingal	Ireland	1				1	Broadmeadow Linear|			
Galway	Ireland	2	2	7		11	Oughterard|Inis Meáin|	Oranmore juniors|Westside Playing Fields juniors|	Knocknacarra|Oranmore|Portumna|Clonbur Woods|Coole|Mountbellew Forest|University of Galway|	
Glasgow City	Scotland	2	4	6	1	13	Tollcross|Ruchill|	Victoria juniors, Glasgow|Springburn juniors|King’s Park juniors|Alexandra Park juniors|	Pollok|Victoria|Springburn|Drumchapel|Queen’s, Glasgow|Elder Park|	Elder Park juniors|
Gloucestershire	England	16	8	5		29	Kingsway|Gloucester North|Thornbury|Stonehouse|Wotton|Cheltenham|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Lydney|Cirencester|Gloucester City|Tetbury Goods Shed|King George V Playing Field|Berkeley Green|Three Brooks|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|Winchcombe juniors|Burrow’s Field juniors|	Forest of Dean|Newent|Fire Service College|Stratford Park, Stroud|Mallards Pike|	
Greater London	England	58	43	7	2	110	Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Avery Hill|Old Deer Park|Hampstead Heath|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Ally Pally|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Gladstone|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Southwark|Canons Park|Fulham Palace|Northala Fields|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Sunny Hill|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|Stockley Country|Thames Path, Woolwich|Morden|Battersea|Ingrebourne Hill|	Lloyd juniors|Queen’s Park juniors, London|London Fields juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Paddington Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|Barking juniors|Lordship Rec Ground juniors|Forster Memorial Park juniors|Lovelace Primary School juniors|Battersea juniors|Hornfair Park juniors|Wilson’s School juniors|Pymmes juniors|	Bushy Park|Wimbledon Common|Richmond Park|Kingston|Crane Park|Osterley|Hanworth|	Osterley juniors|Bushy juniors|
Greater Manchester	England	15	17	9		41	Bramhall Park|Heaton Park|Woodbank|South Manchester|Oldham|Hyde|Pennington Flash|Wythenshawe|Marple|Cheadle Hulme|Watergrove|Haigh Woodland|Stretford|Sale Water|Fletcher Moss|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Alexandra juniors, Oldham|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|Salisbury Field juniors|Victoria juniors, Stretford|Falinge Park juniors|Goodwood Field juniors|	Bolton|Worsley Woods|Burnage|Stamford Park|Chadderton Hall|Alexandra|Peel|Philips Park|Clarence|	
Gwent	Wales	9	6	2	1	18	Riverfront|Bryn Bach|Penallta|Pontypool|Cwmbran|Rogiet|Severn Bridge|Aberbeeg|Chippenham Playing Fields, Monmouth|	Penallta juniors|Bryn Bach juniors|Pontypool juniors|Bailey juniors|Rogiet juniors|Chippenham Playing Fields juniors|	Newport|Coed Cefn-pwll-du|	Newport juniors|
Gwynedd	Wales	2	1	5	1	9	Dolgellau|Pont y Bala|	Cei’r Gogledd juniors|	Penrhyn|Newborough Forest|Nant y Pandy|Hafan Pwllheli|Y Promenâd, Abermaw|	Plas Newydd juniors|
Hampshire	England	22	13	3	1	39	Basingstoke|Southampton|Andover|Southsea|Havant|Whiteley|Eastleigh|Winchester|Netley Abbey|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|Great Salterns|Edenbrook Country|Ganger Farm|Meon Valley Trail, Wickham|Fordingbridge Recreation Ground|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|Gang Warily juniors|	Lymington Woodside|Alice Holt|Brockenhurst|	Queen’s Parade juniors, Aldershot|
Herefordshire	England	1	1	2		4	Hereford|	Hereford Leisure Centre juniors|	Ludlow|Ross-on-Wye|	
Hertfordshire	England	16	18			34	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|Leavesden Country|Oaklands College|Stanborough|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|Gadebridge Park juniors|Cassiobury juniors|King George V Playing Field juniors|Norton Common juniors|Furzefield Leisure Centre juniors|Katherine Warington School juniors|Birchwood Leisure Centre juniors|Norfolk Road Playing Fields juniors|		
Highland	Scotland		2	8		10		Torvean juniors|Millbank Boating Pond juniors|	Aviemore|Alness|Thurso|Fort William|Torvean|Skinadin|Nairn Links|Anagach Woods|	
Inverclyde	Scotland	1	1			2	Greenock|	Battery Park juniors|		
Isle of Wight	England	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	England	23	15	2		40	Maidstone River Park|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Leybourne Lakes|Sittingbourne|Walmer and Deal Seafront|Kingdom|Cyclopark|Squerryes Winery|The Leas|Swanley|Mote Park|Dover Waterfront|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|Mote Park juniors|Swanscombe Heritage Park juniors|Radnor Park juniors|	Shorne Woods|Bedgebury Pinetum|	
Kerry	Ireland	5	2			7	Tralee|Listowel|Inch Beach|Killarney House|Fenit Greenway|	Tralee juniors|Killarney House juniors|		
Kildare	Ireland	2				2	Naas|Royal Canal, Kilcock|			
Kilkenny	Ireland	1	1			2	Kilkenny|	Kilkenny Countryside Park juniors|		
Lancashire	England	7	12	7	1	27	Preston|Hyndburn|Ormskirk|Pendle|Witton|Tawd Valley|Worden|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|Coronation Park juniors|Victoria Park juniors, Haslingden|Witton Park juniors|Stubbylee Moorlands juniors|	Burnley|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|	Park View juniors|
Laois	Ireland	1	1			2	Vicarstown|	Vicarstown juniors|		
Leicestershire	England	11	5	2		18	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|Belvoir Castle|Hastings High School|Market Bosworth Country Park|Abbey Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|Watermead Country Park juniors|	Beacon Hill Country Park|Sence Valley Forest Park|	
Leitrim	Ireland	1		1		2	Ballinamore Greenway|		Glenfarne Wood|	
Limerick	Ireland	3	1			4	Limerick|Newcastle West|Mungret|	Shelbourne juniors|		
Lincolnshire	England	10	5	5		20	Boston|Lincoln|Scunthorpe|Cleethorpes|Market Rasen Racecourse|Doddington Hall|Yarborough Leisure Centre|Thonock Lane Farm|Vermuyden Way|Queen Elizabeth’s Grammar School|	Wyndham juniors|Boston Road Rec juniors|Brumby Wood Rec Ground juniors|Central Park juniors, Boston|Boultham Park juniors|	Normanby Hall|Belton House|Snowden Field|Ancholme Valley Way|Baysgarth Park|	
Longford	Ireland		1	1		2		Longford juniors|	Longford|	
Louth	Ireland	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	Ireland	2		4		6	Westport|Castlebar|		Ballina|Erris|Claremorris|Achill Greenway|	
Meath	Ireland	2		3		5	Navan|Deerpark, Carlanstown|		Oldbridge|Porch Field|Laytown Beach|	
Merseyside	England	5	8	4		17	Knowsley|St Helens|Southport|Croxteth Hall|Kew Woods|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|Hesketh Park juniors|Norris Green Park juniors|Halewood juniors|	Princes|Birkenhead|Crosby|Sutton Manor|	
Mid Glamorgan	Wales	5	4	1		10	Merthyr|Maesteg|Porthcawl|Aberdare|Aberfields|	Bridgend juniors|Pontypridd juniors|Merthyr Leisure Village juniors|Porthcawl Promenade juniors|	Pontypridd|	
Midlothian	Scotland			1		1			Vogrie|	
Monaghan	Ireland			2		2			Castleblayney|Monaghan Town|	
Moray	Scotland		1	1		2		Cooper Park juniors|	Elgin|	
Norfolk	England	17	8	5	1	31	Gorleston Cliffs|Norwich|King’s Lynn|Colney Lane|Thetford|Catton|Brundall|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Flegg High|North Walsham|Downham Market Academy|Dereham|Fitzmaurice Park|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Waterloo Park juniors|Watton Sports Centre juniors|Lingwood Village Hall juniors|	Sheringham|Blickling|Holkham|Great Yarmouth North Beach|Sandringham|	Blickling juniors|
North Ayrshire	Scotland		1	2		3		Jacks Road juniors|	Eglinton|Largs Prom|	
North Lanarkshire	Scotland	3	1			4	Strathclyde|Drumpellier Country|Palacerigg Country|	Drumpellier juniors|		
North Yorkshire	England	16	10	4		30	Albert|York|Harrogate|Redcar|Stewart|Skipton|Flatts Lane|Northallerton|Heslington|Dalby Forest|Selby|Conyngham Hall|Millfield|The Cinder Track|North Yorkshire Water Park|Woodlands, Scarborough|	Hemlington Lake juniors|Harrogate juniors|Knavesmire juniors|Redcar juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|Millfield juniors|Albert Park juniors|	Fountains Abbey|New Earswick|Marshall Drive|Thorp Perrow|	
Northamptonshire	England	3	6	8		17	Daventry|Watermeadows|The Plens|	Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|Daventry Country Park juniors|Croyland Park juniors|	Northampton|Kettering|Corby|Sixfields Upton|Salcey Forest|Irchester Country|Brixworth Country|University of Northampton|	
Northumberland	England	5	3	3		11	Newbiggin-by-the-Sea|Druridge Bay|The Pastures|Blyth Links|Carlisle Park|	Prudhoe Riverside juniors|South Beach Estate juniors|Tyne Green juniors|	Prudhoe Riverside|Tyne Green|Ashington Community Woodland|	
Nottinghamshire	England	9	8	5	1	23	Colwick|Bestwood Village|Mansfield|Rushcliffe|Forest Rec|Newark|Beeston|Gedling|Clifton|	Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Sutton Lawn juniors|Berry Hill juniors|	Brierley Forest|Clumber Park|Sherwood Pines|Wollaton Hall|Vicar Water Country Park|	Forest Rec juniors|
Offaly	Ireland	2				2	Mountlucas|The Grand Canal Way|			
Orkney Islands	Scotland	1				1	Kirkwall|			
Oxfordshire	England	10	9	2		21	Banbury|Oxford|Abingdon|Didcot|Harcourt Hill|Bicester|Witney|Chipping Norton School|Horspath|Grove Fields|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|Park Hill Recreation Ground juniors|Kingsgrove Woodland juniors|Spiceball Country Park juniors|Southern Town juniors|	Henley-on-Thames|University Parks|	
Perth and Kinross	Scotland	2	3	2		7	Perth|Loch Leven|	Loch Leven juniors|Perth juniors|MacRosty juniors|	Faskally Forest|FeldyRoo Fitness Trail|	
Powys	Wales	4	1			5	Newtown|Groe|Riverside Walk|Y Promenâd|	Hafan Yr Afon juniors|		
Renfrewshire	Scotland		1	2		3		Barshaw juniors|	Linwood|Erskine Waterfront|	
Roscommon	Ireland	2	1	1		4	Lough Key|Strokestown|	Lough Key juniors|	Castlerea|	
Rutland	England	1	1			2	Rutland Water|	Rutland Water juniors|		
Scottish Borders	Scotland		1	2		3		Eyemouth Primary Playing Fields juniors|	Hay Lodge|Wallaceneuk|	
Shetland Islands	Scotland			1		1			Bressay|	
Shropshire	England	2	2	4		8	Telford|Severn Valley Country|	Shrewsbury juniors|Telford juniors|	Shrewsbury|Henley Wood, Oswestry|Alderford Lake|Haughmond Hill|	
Sligo	Ireland	1	1	1		3	Sligo|	Cleveragh juniors|	Tubbercurry Trail|	
Somerset	England	12	11	3		26	Ashton Court|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Somerdale Pavilion|The Old Showfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Frogmary Green Farm|Five Arches|Brickfields Park|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|Clevedon Seafront juniors|Golden Valley Playing Field juniors|Portishead Esplanade juniors|Woolavington Playing Field juniors|	Bath Skyline|Shepton Mallet|Marine Parade|	
South Ayrshire	Scotland	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Glamorgan	Wales	6	3	1		10	Cardiff|Barry Island|Grangemoor|Tremorfa|Trelai Park|Llanishen Park|	Barry juniors|Cardiff juniors|NIAC juniors|	Cosmeston Lakes|	
South Lanarkshire	Scotland	2	1			3	Lanark Moor|Cuningar Loop|	Strathaven juniors|		
South Yorkshire	England	12	7		1	20	Endcliffe|Barnsley|Concord|Graves|Rotherham|Rother Valley|Hillsborough|Sheffield Castle|Sandall Park|Penistone|Millhouses|Cusworth Hall|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Norfolk Heritage Park juniors|Millhouses juniors|		Rosehill Victoria juniors|
Staffordshire	England	5	7	6		18	Chasewater|Bramshall Road|Tamworth Castle Grounds|Battlestead Croft|Birchall Playing Fields|	Longton juniors|Burslem Park juniors|Cannock Chase Forest juniors|Clough Hall juniors|Beacon juniors|Lyme Valley Parkway juniors|Perton Playing Fields juniors|	Cannock Chase|Hanley|The Wammy|Isabel Trail|Beacon|Trentham Gardens|	
Stirling	Scotland	2	1			3	Plean|University of Stirling|	Stirling juniors|		
Suffolk	England	16	9	2		27	Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|Mildenhall Hub|Christchurch Park|Beccles Quay|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|Mildenhall Hub juniors|Ravenswood Primary School juniors|	Haverhill|Thornham Walks|	
Surrey	England	12	8	1		21	Banstead Woods|Frimley Lodge|Guildford|Nonsuch|Homewood|Reigate Priory|Woking|Cranleigh|Mole Valley|Hazelwood|Broadwater|Egham Orbit|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|	Brooklands|	
Tipperary	Ireland	5	1			6	Templemore|Clonmel|Knockanacree Woods|Borrisokane Town|Fethard Town|	Fethard juniors|		
Tyne and Wear	England	9	6	4		19	Town Moor|Whitley Bay|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|Denton Dene|Fulwell Quarry|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|North Marine juniors|Mowbray Park juniors|Hetton Lyons Country Park juniors|	Silksworth|Gateshead|Windy Nook|Chopwell Wood|	
Tyrone	Northern Ireland	3	2	2	1	8	MUSA Cookstown|Holy Cross College|Loughmacrory|	Omagh Leisure Complex juniors|Round Lake juniors|	Omagh|Dungannon Park|	Washingbay Wetlands juniors|
Warwickshire	England	5	4	1		10	Leamington|Rugby|Stratford-upon-Avon|Bedworth|Warwick Racecourse|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|Riversley Park juniors|	Kingsbury Water|	
Waterford	Ireland	2	1			3	Tramore|SETU Arena|	Walton Park juniors|		
West Dunbartonshire	Scotland			1	1	2			Levengrove|	Levengrove juniors|
West Glamorgan	Wales	4	2	1		7	Swansea Bay|Gnoll|Cycle Route 43, Ystalyfera|Parc Coed Gwilym|	Gnoll juniors|Swansea Prom juniors|	Brynaman|	
West Lothian	Scotland	2	2	1		5	Livingston|Polkemmet Country|	Bankton Mains Park juniors|West Lothian Cycle Circuit juniors|	Auldcathie District|	
