Event	Country	Cancellation Note	Website
Castle Demense parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/castledemense
Castle Howard parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/castlehoward
Castle Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/castlepark-juniors
Castlebar parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/castlebar
Castleblayney parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/castleblayney
Castlehaven parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/castlehaven
Castlerea parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/castlerea
Castletown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/castletown
Casula Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/casulaparklands
Catterick parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/catterick
Centennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/centennial
Central Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/centrallakes
Central Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/centralpark-juniors
Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
Century City parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/centurycity
Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres
Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes
Chelsea Bicentennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chelseabicentennial
Chermside parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chermside
Cherry Orchard junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/cherryorchard-juniors
Cheshunt junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cheshunt-juniors
Chipping Norton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chippingnorton
Christiana parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/christiana
Churchill Parkway parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/churchillparkway
Cirencester parkrun	United Kingdom	Motor bike event at RAU using part of run route	https://www.parkrun.org.uk/cirencester
Claremorris parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/claremorris
Clarisford parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/clarisford
Clevedon Salthouse Fields parkrun	United Kingdom	SwimRun event using the prom at the same time	https://www.parkrun.org.uk/clevedonsalthousefields
Cleveland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cleveland
Clonakilty parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/clonakilty
Clonbur Woods parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/clonburwoods
Clonmel parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/clonmel
Clover Point parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/cloverpoint
Cobaw Clunes parkrun	Australia	Due to current COVID-19 restrictions	
Cobh junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/cobh-juniors
Coburg parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coburg
Coed Cefn-pwll-du parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/coedcefnpwlldu
Colby parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/colby
Collett Park junior parkrun	United Kingdom	Shepton Show - Volunteers otherwise engaged	https://www.parkrun.org.uk/collettpark-juniors
Con Smith parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/consmith
Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
Conwy Nature Reserve junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/conwynaturereserve-juniors
Conwy parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/conwy
Cooks River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cooksriver
Coole parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/coole
Coombs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coombs
Coomera parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coomera
Cootehill parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/cootehill
Corkagh parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/corkagh
Cormorant Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cormorantbay
Cosmeston Lakes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cosmestonlakes
Cowpasture Reserve parkrun, Camden	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowpasturereservecamden
Creekside parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/creekside
Crissy Field parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/crissyfield
Cromhall parkrun	United Kingdom	COVID-19 (Coronavirus)	
Cronulla parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cronulla
Crosserlough junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/crosserlough-juniors
Croxteth Hall parkrun	United Kingdom	Availability of Core Team	https://www.parkrun.org.uk/croxtethhall
Cuerden Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cuerdenvalley
Curl Curl parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/curlcurl
Cwmbran parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cwmbran
Dandenong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dandenong
Darebin parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/darebin
Darndale parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/darndale
Deerpark Forest parkrun, Virginia	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/deerparkforest
Deerpark junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/deerpark-juniors
Deerpark parkrun, Carlanstown	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/deerparkcarlanstown
Delamere parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/delamere
Delta parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/delta
Derry City junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/derrycity-juniors
Des Connor Park junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/desconnorpark-juniors
Diamond Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/diamondcreek
Dietenbach parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/dietenbach
Dolgellau parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dolgellau
Dolls Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dollspoint
Donabate parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/donabate
Doornhoek Farm parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornhoekfarm
Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornkopmilitarybase
Dorset Recreation Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dorsetrecreationreserve
Dover junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dover-juniors
Downsview parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/downsview
Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails
Dreiländergarten parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/dreilaendergarten
Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade
Dubbo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dubbo
Duffins Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/duffinstrail
Duikersdrift parkrun, Tulbagh	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/duikersdrift
Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom
Dumfries junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dumfries-juniors
Dundalk parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/dundalk
Dungloe parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/dungloe
Dunstable Downs parkrun	United Kingdom	We just don't have enough volunteers	https://www.parkrun.org.uk/dunstabledowns
Durban Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanpoint
Durbanville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanville
Dusi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dusi
Duthie junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/duthie-juniors
Dømmesmoen parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/dommesmoen
East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark
East Richmond parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eastrichmond
Eastbourne junior parkrun	United Kingdom	Other event on the prom	https://www.parkrun.org.uk/eastbourne-juniors
Eastern Gardens parkrun	Australia	Due to permit hold up with CoGG.	https://www.parkrun.com.au/easterngardens
Ebotse parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ebotse
Ecco Ripley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eccoripley
Eden Project parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/edenproject
Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/edenvale
Elder Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/elderpark-juniors
Eramosa River Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/eramosarivertrail
Erddig parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/erddig
Ernest Ullmann parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ernestullmann
Erris parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/erris
Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna
Eynesbury Heritage Trail junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eynesburyheritagetrail-juniors
Fairpark Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fairparkreserve
Fairview parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/fairview
Falcarragh parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/falcarragh
Falls parkrun, Belfast	United Kingdom	Féile 10k event taking place in the park	https://www.parkrun.org.uk/falls
Farfalle parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/farfalle
Father Collins parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/fathercollins
Favorita parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/favorita
Ferryvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ferryvale
Ficksburg parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ficksburg
Fingal Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fingalbay
Finsbury parkrun	United Kingdom	Solomun Open Air festival site on parkrun route	https://www.parkrun.org.uk/finsbury
Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze
Fish Hoek parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/fishhoek
Forest Lake parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/forestlake
Foro Italico parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/foroitalico
Fort William parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fortwilliam
Franschhoek parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/franschhoek
Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau
Frog Hollow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/froghollow
Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback
Fukakitaryokuchi parkrun	Japan	大阪府に非常事態宣言が発出中で、引き続き外出自粛が要請がされている為	https://www.parkrun.jp/fukakitaryokuchi
Fulbourn Hospital parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fulbournhospital
Futakotamagawa parkrun	Japan	State of emergency/非常事態宣言	https://www.parkrun.jp/futakotamagawa
Gadebridge Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gadebridgepark-juniors
Gainsborough Greens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gainsboroughgreens
Galston parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/galston
Gardenhurst Estate junior parkrun	United Kingdom	No availability of Run Directors/Core Team	https://www.parkrun.org.uk/gardenhurstestate-juniors
Gardiners Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gardinerscreek
Garvey Park parkrun	Australia	Avon River Descent - Annual Event clash	https://www.parkrun.com.au/garveypark
Gatton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gatton
