Event	Country	Cancellation Note	Website
Blickling parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/blickling
Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bloemhof
Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon
Blyth Links parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/blythlinks
Bognor Regis parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bognorregis
Boksburg parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/boksburg
Bolberry Down parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bolberrydown
Bolton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bolton
Borrisokane Town parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/borrisokanetown
Bosmont Stadium parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bosmontstadium
Boston parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/boston
Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden
Bournemouth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bournemouth
Bower Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bowerpark
Bowling Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bowlingpark
Bowral parkrun	Australia	Precautionary due to Covid restrictions	https://www.parkrun.com.au/bowral
Bracknell parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bracknell
Bradford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bradford
Brakpan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/brakpan
Bramhall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bramhall
Bramley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bramley
Brandkop parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/brandkop
Brandon Country Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brandoncountrypark
Braunstone parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/braunstone
Bray junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/bray-juniors
Breakwater parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/breakwater
Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp
Breede Valley parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/breedevalley
Brentwood junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brentwood-juniors
Brentwood parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brentwood
Brickfields parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/brickfields
Bridgend junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bridgend-juniors
Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
Brierley Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brierleyforest
Brighouse parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brighouse
Bright parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/bright
Brighton & Hove parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brighton
Brimbank parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/brimbank
Brixworth Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brixworthcountry
Broadmeadow junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/broadmeadow-juniors
Brockenhurst parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brockenhurst
Brockwell parkrun, Herne Hill	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brockwell
Bromley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bromley
Bronberrik parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bronberrik
Bronkhorstspruit parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bronkhorstspruit
Brooklands parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brooklands
Brueton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brueton
Brumby Wood Rec Ground junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brumbywoodrecground-juniors
Brundall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brundall
Bryanston parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bryanston
Bryn Bach junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brynbach-juniors
Bryn Bach parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brynbach
Brynaman parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brynaman
Buckingham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/buckingham
Bude Marshes junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/budemarshes-juniors
Bugasee parkrun, Kassel	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/bugasee
Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bulithando
Buncrana parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/buncrana
Burgess junior parkrun, County Tipperary	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/burgesscountytipperary-juniors
Burgess parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/burgess
Burnage parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/burnage
Burnham and Highbridge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/burnhamandhighbridge
Burnham-on-Crouch parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/burnhamoncrouch
Burnley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/burnley
Bury St Edmunds parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/burystedmunds
Bushy junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bushy-juniors
Bushy parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bushy
Bushy parkrun, Dublin	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/bushydublin
Cabinteely parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/cabinteely
Caffarella parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/caffarella
Caledonian junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/caledonian-juniors
California Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/californiacountry
Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
Cambourne junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cambourne-juniors
Cambridge junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cambridge-juniors
Cambridge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cambridge
Campaspe parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/campaspe
Campbelltown parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/campbelltown
Camperdown parkrun, Dundee	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/camperdown
Cannibals Cave parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/cannibalscave
Cannock Chase parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cannockchase
Cannon Hill junior parkrun, Birmingham	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cannon-hill-juniors
Cannon Hill parkrun, Birmingham	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cannonhill
Cannonvale junior parkrun	Australia	reopening requirements being completed	https://www.parkrun.com.au/cannonvale-juniors
Canons Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/canonspark
Canterbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/canterbury
Cardiff parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cardiff
Carlisle Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/carlislepark
Carlisle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/carlisle
Carlow Town parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/carlowtown
Carmarthen junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/carmarthen-juniors
Cascades on Clyde Wetlands parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/cascadesonclydewetlands
Cassiobury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cassiobury
Castle Demense parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/castledemense
Castle Howard parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/castlehoward
Castle Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/castlepark-juniors
Castle Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/castlepark
Castlebar parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/castlebar
Castleblayney parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/castleblayney
Castlehaven parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/castlehaven
Castlemaine parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/castlemaine
Castlerea parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/castlerea
Castletown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/castletown
Casula Parklands parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/casulaparklands
Catford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/catford
Catterick parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/catterick
Catton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/catton
Centennial parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/centennial
Central Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/centralpark-juniors
Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
Central parkrun, Plymouth	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/centralplymouth
Centre Vale parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/centrevale
Century City parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/centurycity
Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres
Chadderton Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/chaddertonhall
Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes
Chalkwell Beach parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/chalkwellbeach
Chasewater parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/chasewater
Cheadle Hulme parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cheadlehulme
Chelmsford Central parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/chelmsfordcentral
Chelsea Bicentennial parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/chelseabicentennial
Cheltenham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cheltenham
Cherry Orchard junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/cherryorchard-juniors
Cheshunt junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cheshunt-juniors
Chester parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/chester
Chevin Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/chevinforest
Chichester parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/chichester
Chilton Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/chiltonfields
Chippenham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/chippenham
Chipping Norton School parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/chippingnortonschool
Chipping Norton parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/chippingnorton
Chipping Sodbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/chippingsodbury
Christiana parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/christiana
Church Mead parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/churchmead
Churchill Parkway parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/churchillparkway
Churchill parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/churchill
Cirencester parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cirencester
Clacton Seafront parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/clactonseafront
Clair parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/clair
