Event	Country	Cancellation Note
Armagh parkrun	United Kingdom	COVID-19 (Coronavirus)
Armley parkrun	United Kingdom	COVID-19 (Coronavirus)
Arrow Valley parkrun	United Kingdom	COVID-19 (Coronavirus)
Ashburton parkrun	South Africa	COVID-19 (Coronavirus)
Ashford parkrun	United Kingdom	COVID-19 (Coronavirus)
Ashton Court parkrun	United Kingdom	COVID-19 (Coronavirus)
Aspen parkrun	United States	COVID-19 (Coronavirus)
Athlone parkrun	Ireland	COVID-19 (Coronavirus)
Atholl parkrun	South Africa	COVID-19 (Coronavirus)
Atlasville parkrun	South Africa	COVID-19 (Coronavirus)
Aurora parkrun	Australia	Victoria Extended Lockdown
Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)
Aviemore parkrun	United Kingdom	COVID-19 (Coronavirus)
Avondale Forest parkrun	Ireland	COVID-19 (Coronavirus)
Aylesbury junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Aylesbury parkrun	United Kingdom	COVID-19 (Coronavirus)
Aylestone junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Ayr parkrun	United Kingdom	COVID-19 (Coronavirus)
Babbs Mill parkrun	United Kingdom	COVID-19 (Coronavirus)
Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)
Bailey junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Bairnsdale parkrun	Australia	Extended 7-day circuit breaker lockdown
Bakewell parkrun	United Kingdom	COVID-19 (Coronavirus)
Balbriggan junior parkrun	Ireland	COVID-19 (Coronavirus)
Ballarat parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown 2nd week
Ballina junior parkrun	Ireland	COVID-19 (Coronavirus)
Ballina parkrun	Ireland	COVID-19 (Coronavirus)
Ballincollig Regional junior parkrun	Ireland	COVID-19 (Coronavirus)
Ballincollig parkrun	Ireland	COVID-19 (Coronavirus)
Ballito parkrun	South Africa	COVID-19 (Coronavirus)
Ballyogan junior parkrun	Ireland	COVID-19 (Coronavirus)
Balyang Sanctuary parkrun	Australia	Victoria Government Circuit Breaker Lockdown
Banbury parkrun	United Kingdom	COVID-19 (Coronavirus)
Bangor junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Bangor parkrun, Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
Bankton Mains Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Bannockburn Bush parkrun	Australia	COVID
Banstead Woods parkrun	United Kingdom	COVID-19 (Coronavirus)
Barberton parkrun	South Africa	COVID-19 (Coronavirus)
Barclay parkrun	United Kingdom	COVID-19 (Coronavirus)
Barking parkrun	United Kingdom	COVID-19 (Coronavirus)
Barnsley junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Barnsley parkrun	United Kingdom	COVID-19 (Coronavirus)
Barnstaple parkrun	United Kingdom	COVID-19 (Coronavirus)
Barrow parkrun	United Kingdom	COVID-19 (Coronavirus)
Barry Island parkrun	United Kingdom	COVID-19 (Coronavirus)
Barry junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Barshaw junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Basildon parkrun	United Kingdom	COVID-19 (Coronavirus)
Basingstoke parkrun	United Kingdom	COVID-19 (Coronavirus)
Bath Skyline parkrun	United Kingdom	COVID-19 (Coronavirus)
Battery Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Beach Strip parkrun	Canada	COVID-19 (Coronavirus)
Beacon parkrun	United Kingdom	COVID-19 (Coronavirus)
Bear Brook parkrun	United Kingdom	COVID-19 (Coronavirus)
Beckenham Place parkrun	United Kingdom	COVID-19 (Coronavirus)
Beckton parkrun	United Kingdom	COVID-19 (Coronavirus)
Bedfont Lakes parkrun	United Kingdom	COVID-19 (Coronavirus)
Bedford junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Bedford parkrun	United Kingdom	COVID-19 (Coronavirus)
Bedgebury Pinetum parkrun	United Kingdom	COVID-19 (Coronavirus)
Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)
Bedworth parkrun	United Kingdom	COVID-19 (Coronavirus)
Beechpark junior parkrun	Ireland	COVID-19 (Coronavirus)
Beeston parkrun	United Kingdom	COVID-19 (Coronavirus)
Belfast Victoria junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Belfast Victoria parkrun	United Kingdom	COVID-19 (Coronavirus)
Bellevue parkrun	Canada	COVID-19 (Coronavirus)
Belloluogo parkrun	Italy	COVID-19 (Coronavirus)
Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)
Bellville parkrun	South Africa	COVID-19 (Coronavirus)
Belton House parkrun	United Kingdom	COVID-19 (Coronavirus)
Benalla Botanical Gardens parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown
Bendigo Botanic Gardens parkrun	Australia	COVID restrictions
Bere Island parkrun	Ireland	COVID-19 (Coronavirus)
Berkeley Green parkrun	United Kingdom	COVID-19 (Coronavirus)
Berwick Springs parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown
Berwick Waters parkrun	Australia	Extended circuit breaker lockdown
Berwyn parkrun	United Kingdom	COVID-19 (Coronavirus)
Bestwood Village parkrun	United Kingdom	COVID-19 (Coronavirus)
Bethlem Royal Hospital parkrun	United Kingdom	COVID-19 (Coronavirus)
Betty's Bay parkrun	South Africa	COVID-19 (Coronavirus)
Bevendean Down parkrun	United Kingdom	COVID-19 (Coronavirus)
Beverley Westwood parkrun	United Kingdom	COVID-19 (Coronavirus)
Bexley parkrun	United Kingdom	COVID-19 (Coronavirus)
Bezuidenhout parkrun	South Africa	COVID-19 (Coronavirus)
Bicester parkrun	United Kingdom	COVID-19 (Coronavirus)
Bickershaw parkrun	United Kingdom	COVID-19 (Coronavirus)
Bideford parkrun	United Kingdom	COVID-19 (Coronavirus)
Big Bay parkrun	South Africa	COVID-19 (Coronavirus)
Billericay parkrun	United Kingdom	COVID-19 (Coronavirus)
Billingham junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Birches Valley junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Birdsland Reserve parkrun	Australia	Lockdown of all events due COVID-19 cases
Birkenhead parkrun	United Kingdom	COVID-19 (Coronavirus)
Bishan parkrun	Singapore	COVID-19 (Coronavirus)
Black Combe parkrun	United Kingdom	COVID-19 (Coronavirus)
Black Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Blackhill parkrun	United Kingdom	COVID-19 (Coronavirus)
Blackpool parkrun	United Kingdom	COVID-19 (Coronavirus)
Blandford parkrun	United Kingdom	COVID-19 (Coronavirus)
Blickling parkrun	United Kingdom	COVID-19 (Coronavirus)
Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)
Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)
Blyth Links parkrun	United Kingdom	COVID-19 (Coronavirus)
Bognor Regis parkrun	United Kingdom	COVID-19 (Coronavirus)
Boksburg parkrun	South Africa	COVID-19 (Coronavirus)
Bolberry Down parkrun	United Kingdom	COVID-19 (Coronavirus)
Bolton parkrun	United Kingdom	COVID-19 (Coronavirus)
Borrisokane Town parkrun	Ireland	COVID-19 (Coronavirus)
Bosmont Stadium parkrun	South Africa	COVID-19 (Coronavirus)
Boston Road Rec junior parkrun	United Kingdom	The recreation ground is hosting the local fair
Boston parkrun	United Kingdom	COVID-19 (Coronavirus)
Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)
Bournemouth parkrun	United Kingdom	COVID-19 (Coronavirus)
Bower Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Bowling Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Brabrand parkrun	Denmark	COVID-19 (Coronavirus)
Bracknell parkrun	United Kingdom	COVID-19 (Coronavirus)
Bradford parkrun	United Kingdom	COVID-19 (Coronavirus)
Brakpan parkrun	South Africa	COVID-19 (Coronavirus)
Bramhall parkrun	United Kingdom	COVID-19 (Coronavirus)
Bramley parkrun	United Kingdom	COVID-19 (Coronavirus)
Brandkop parkrun	South Africa	COVID-19 (Coronavirus)
Brandon Country Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Braunstone parkrun	United Kingdom	COVID-19 (Coronavirus)
Bray junior parkrun	Ireland	COVID-19 (Coronavirus)
Breakwater parkrun	Canada	COVID-19 (Coronavirus)
Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)
Breede Valley parkrun	South Africa	COVID-19 (Coronavirus)
Brentwood junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Brentwood parkrun	United Kingdom	COVID-19 (Coronavirus)
Bressay parkrun	United Kingdom	COVID-19 (Coronavirus)
Brickfields parkrun	Ireland	COVID-19 (Coronavirus)
Bridgend junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)
Brierley Forest parkrun	United Kingdom	COVID-19 (Coronavirus)
Brighouse parkrun	United Kingdom	COVID-19 (Coronavirus)
Bright parkrun	Australia	Responsible Safety precautions Covid associated.
Brighton & Hove parkrun	United Kingdom	COVID-19 (Coronavirus)
Brimbank parkrun	Australia	Another 7 days lockdown - Covid19
Brixworth Country parkrun	United Kingdom	COVID-19 (Coronavirus)
Broadmeadow junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Brockenhurst parkrun	United Kingdom	COVID-19 (Coronavirus)
Brockwell parkrun, Herne Hill	United Kingdom	COVID-19 (Coronavirus)
Bromley parkrun	United Kingdom	COVID-19 (Coronavirus)
Bromsgrove junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Bronberrik parkrun	South Africa	COVID-19 (Coronavirus)
Bronkhorstspruit parkrun	South Africa	COVID-19 (Coronavirus)
Brooklands parkrun	United Kingdom	COVID-19 (Coronavirus)
Brueton parkrun	United Kingdom	COVID-19 (Coronavirus)
Brumby Wood Rec Ground junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Brundall parkrun	United Kingdom	COVID-19 (Coronavirus)
Bryanston parkrun	South Africa	COVID-19 (Coronavirus)
Bryn Bach junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Bryn Bach parkrun	United Kingdom	COVID-19 (Coronavirus)
Brynaman parkrun	United Kingdom	COVID-19 (Coronavirus)
Buckingham parkrun	United Kingdom	COVID-19 (Coronavirus)
Bude Marshes junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Bugasee parkrun, Kassel	Germany	COVID-19 (Coronavirus)
Bulithando parkrun	South Africa	COVID-19 (Coronavirus)
Buncrana parkrun	Ireland	COVID-19 (Coronavirus)
Burgess junior parkrun, County Tipperary	Ireland	COVID-19 (Coronavirus)
Burgess parkrun	United Kingdom	COVID-19 (Coronavirus)
Burnage parkrun	United Kingdom	COVID-19 (Coronavirus)
Burnham and Highbridge parkrun	United Kingdom	COVID-19 (Coronavirus)
Burnham-on-Crouch parkrun	United Kingdom	COVID-19 (Coronavirus)
Burnley parkrun	United Kingdom	COVID-19 (Coronavirus)
Bury St Edmunds parkrun	United Kingdom	COVID-19 (Coronavirus)
Bushy junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Bushy parkrun	United Kingdom	COVID-19 (Coronavirus)
Bushy parkrun, Dublin	Ireland	COVID-19 (Coronavirus)
Byxbee parkrun	United States	COVID-19 (Coronavirus)
Cabinteely parkrun	Ireland	COVID-19 (Coronavirus)
Caffarella parkrun	Italy	COVID-19 (Coronavirus)
Caledonian junior parkrun	United Kingdom	COVID-19 (Coronavirus)
California Country parkrun	United Kingdom	COVID-19 (Coronavirus)
Callaghan parkrun	Australia	No landholder permission
Cambourne junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Cambridge junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Cambridge parkrun	United Kingdom	COVID-19 (Coronavirus)
Campaspe parkrun	Australia	Victorian extended COVID-19 lockdown
Camperdown parkrun, Dundee	United Kingdom	COVID-19 (Coronavirus)
Cannock Chase parkrun	United Kingdom	COVID-19 (Coronavirus)
Cannon Hill junior parkrun, Birmingham	United Kingdom	COVID-19 (Coronavirus)
Cannon Hill parkrun, Birmingham	United Kingdom	COVID-19 (Coronavirus)
Cannonvale junior parkrun	Australia	reopening requirements being completed
Canons Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Canterbury parkrun	United Kingdom	COVID-19 (Coronavirus)
Cardiff junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Cardiff parkrun	United Kingdom	COVID-19 (Coronavirus)
Carlisle Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Carlisle junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Carlisle parkrun	United Kingdom	COVID-19 (Coronavirus)
Carlow Town parkrun	Ireland	COVID-19 (Coronavirus)
Carmarthen junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Carrickfergus parkrun	United Kingdom	COVID-19 (Coronavirus)
Cascades on Clyde Wetlands parkrun	Australia	7 Day Circuit Breaker Lockdown
Cassiobury parkrun	United Kingdom	COVID-19 (Coronavirus)
Castle Demense parkrun	Ireland	COVID-19 (Coronavirus)
Castle Howard parkrun	United Kingdom	COVID-19 (Coronavirus)
Castle Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Castle Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Castlebar parkrun	Ireland	COVID-19 (Coronavirus)
Castleblayney parkrun	Ireland	COVID-19 (Coronavirus)
Castlehaven parkrun	Ireland	COVID-19 (Coronavirus)
Castlemaine parkrun	Australia	Victoria Covid-19 lockdown
Castlerea parkrun	Ireland	COVID-19 (Coronavirus)
Castletown parkrun	Ireland	COVID-19 (Coronavirus)
Castlewellan parkrun	United Kingdom	COVID-19 (Coronavirus)
Catford parkrun	United Kingdom	COVID-19 (Coronavirus)
Catterick parkrun	United Kingdom	COVID-19 (Coronavirus)
Catton parkrun	United Kingdom	COVID-19 (Coronavirus)
Central Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)
Central parkrun, Plymouth	United Kingdom	COVID-19 (Coronavirus)
Centre Vale parkrun	United Kingdom	COVID-19 (Coronavirus)
Century City parkrun	South Africa	COVID-19 (Coronavirus)
Ceres parkrun	South Africa	COVID-19 (Coronavirus)
Chadderton Hall parkrun	United Kingdom	COVID-19 (Coronavirus)
Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)
Chalkwell Beach parkrun	United Kingdom	COVID-19 (Coronavirus)
Chasewater parkrun	United Kingdom	COVID-19 (Coronavirus)
Cheadle Hulme parkrun	United Kingdom	COVID-19 (Coronavirus)
Chelmsford Central parkrun	United Kingdom	COVID-19 (Coronavirus)
Chelsea Bicentennial parkrun	Australia	Extended 7-day circuit breaker lockdown
Cheltenham parkrun	United Kingdom	COVID-19 (Coronavirus)
Cherry Orchard junior parkrun	Ireland	COVID-19 (Coronavirus)
Cheshunt junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Chester parkrun	United Kingdom	COVID-19 (Coronavirus)
Chevin Forest parkrun	United Kingdom	COVID-19 (Coronavirus)
Chichester parkrun	United Kingdom	COVID-19 (Coronavirus)
Chilton Fields parkrun	United Kingdom	COVID-19 (Coronavirus)
Chippenham parkrun	United Kingdom	COVID-19 (Coronavirus)
Chipping Norton School parkrun	United Kingdom	COVID-19 (Coronavirus)
Chipping Sodbury parkrun	United Kingdom	COVID-19 (Coronavirus)
Christiana parkrun	South Africa	COVID-19 (Coronavirus)
Church Mead parkrun	United Kingdom	COVID-19 (Coronavirus)
Churchill Parkway parkrun	Canada	COVID-19 (Coronavirus)
Churchill parkrun	Australia	Covid Circuit breaker lockdown - Victoria
Cirencester parkrun	United Kingdom	COVID-19 (Coronavirus)
Citypark parkrun, Craigavon	United Kingdom	COVID-19 (Coronavirus)
Clacton Seafront parkrun	United Kingdom	COVID-19 (Coronavirus)
Clair parkrun	United Kingdom	COVID-19 (Coronavirus)
Clapham Common parkrun	United Kingdom	COVID-19 (Coronavirus)
Clare Castle parkrun	United Kingdom	COVID-19 (Coronavirus)
Claremorris parkrun	Ireland	COVID-19 (Coronavirus)
Clarisford parkrun	Ireland	COVID-19 (Coronavirus)
Cleethorpes parkrun	United Kingdom	COVID-19 (Coronavirus)
Clevedon Salthouse Fields parkrun	United Kingdom	COVID-19 (Coronavirus)
Cleveland parkrun	Australia	Boardwalk works and revarnish; path unusable.
Cliffe Castle parkrun	United Kingdom	COVID-19 (Coronavirus)
Clifton parkrun	United Kingdom	COVID-19 (Coronavirus)
Clitheroe Castle parkrun	United Kingdom	COVID-19 (Coronavirus)
Clonakilty parkrun	Ireland	COVID-19 (Coronavirus)
Clonbur Woods parkrun	Ireland	COVID-19 (Coronavirus)
Clonmel parkrun	Ireland	COVID-19 (Coronavirus)
Clover Point parkrun	Canada	COVID-19 (Coronavirus)
Clumber Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Cobh junior parkrun	Ireland	COVID-19 (Coronavirus)
Cobram parkrun	Australia	Victorian coronavirus lockdown
Coburg parkrun	Australia	Victoria Circuit Breaker Lockdown
Coed Cefn-pwll-du parkrun	United Kingdom	COVID-19 (Coronavirus)
Cohuna parkrun	Australia	Victoria Government extended the 7-day circuit
Colby parkrun	United Kingdom	COVID-19 (Coronavirus)
Colchester Castle parkrun	United Kingdom	COVID-19 (Coronavirus)
Colchester junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Coldham's Common parkrun	United Kingdom	COVID-19 (Coronavirus)
Colin Glen parkrun	United Kingdom	COVID-19 (Coronavirus)
Colney Lane parkrun	United Kingdom	COVID-19 (Coronavirus)
Colwick parkrun	United Kingdom	COVID-19 (Coronavirus)
Comber junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Comber parkrun	United Kingdom	COVID-19 (Coronavirus)
Con Smith parkrun	Ireland	COVID-19 (Coronavirus)
Concord parkrun, Sheffield	United Kingdom	COVID-19 (Coronavirus)
Congleton parkrun	United Kingdom	COVID-19 (Coronavirus)
Conkers parkrun	United Kingdom	COVID-19 (Coronavirus)
Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)
Conwy Nature Reserve junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Conwy parkrun	United Kingdom	COVID-19 (Coronavirus)
Conyngham Hall parkrun	United Kingdom	COVID-19 (Coronavirus)
Coole parkrun	Ireland	COVID-19 (Coronavirus)
Cootehill parkrun	Ireland	COVID-19 (Coronavirus)
Corby parkrun	United Kingdom	COVID-19 (Coronavirus)
Corkagh parkrun	Ireland	COVID-19 (Coronavirus)
Cosmeston Lakes parkrun	United Kingdom	COVID-19 (Coronavirus)
Cotsford Fields parkrun	United Kingdom	COVID-19 (Coronavirus)
Coventry parkrun	United Kingdom	COVID-19 (Coronavirus)
Cradock parkrun	South Africa	COVID-19 (Coronavirus)
Crane Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Cranleigh parkrun	United Kingdom	COVID-19 (Coronavirus)
Crathes Castle parkrun	United Kingdom	COVID-19 (Coronavirus)
Crawfordsburn Country parkrun	United Kingdom	COVID-19 (Coronavirus)
Creekside parkrun	United States	COVID-19 (Coronavirus)
Crewe parkrun	United Kingdom	COVID-19 (Coronavirus)
Crichton parkrun	United Kingdom	COVID-19 (Coronavirus)
Crissy Field parkrun	United States	COVID-19 (Coronavirus)
Cromhall parkrun	United Kingdom	COVID-19 (Coronavirus)
Crosby parkrun	United Kingdom	COVID-19 (Coronavirus)
Cross Flatts parkrun	United Kingdom	COVID-19 (Coronavirus)
Crosserlough junior parkrun	Ireland	COVID-19 (Coronavirus)
Croxteth Hall parkrun	United Kingdom	COVID-19 (Coronavirus)
Crystal Palace parkrun	United Kingdom	COVID-19 (Coronavirus)
Cuerden Valley parkrun	United Kingdom	COVID-19 (Coronavirus)
Cusworth Hall parkrun	United Kingdom	COVID-19 (Coronavirus)
Cwmbran parkrun	United Kingdom	COVID-19 (Coronavirus)
Cyclopark parkrun	United Kingdom	COVID-19 (Coronavirus)
Dalby Forest parkrun	United Kingdom	COVID-19 (Coronavirus)
Dandenong parkrun	Australia	Victoria Circuit Breaker Lockdown
Danehy Park parkrun	United States	COVID-19 (Coronavirus)
Darebin parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown
Darlington South Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Darndale parkrun	Ireland	COVID-19 (Coronavirus)
Dartford Heath parkrun	United Kingdom	COVID-19 (Coronavirus)
Dartford parkrun	United Kingdom	COVID-19 (Coronavirus)
Daventry parkrun	United Kingdom	COVID-19 (Coronavirus)
Dean Castle Country Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Deerpark Forest parkrun, Virginia	Ireland	COVID-19 (Coronavirus)
Deerpark junior parkrun	Ireland	COVID-19 (Coronavirus)
Deerpark parkrun, Carlanstown	Ireland	COVID-19 (Coronavirus)
Delamere parkrun	United Kingdom	COVID-19 (Coronavirus)
Delaware and Raritan Canal parkrun	United States	COVID-19 (Coronavirus)
Delta parkrun	South Africa	COVID-19 (Coronavirus)
Derby Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Derry City junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Derry City parkrun	United Kingdom	COVID-19 (Coronavirus)
Des Moines Creek parkrun	United States	COVID-19 (Coronavirus)
Dewsbury parkrun	United Kingdom	COVID-19 (Coronavirus)
Dhurringile parkrun	Australia	Extended 7-day circuit breaker lockdown
Diamond Creek parkrun	Australia	Melbourne Circuit Breaker Lockdown 4.0 extended
Didcot parkrun	United Kingdom	COVID-19 (Coronavirus)
Dietenbach parkrun	Germany	COVID-19 (Coronavirus)
Dinton Pastures parkrun	United Kingdom	COVID-19 (Coronavirus)
Dishley parkrun, Loughborough	United Kingdom	COVID-19 (Coronavirus)
Doddington Hall parkrun	United Kingdom	COVID-19 (Coronavirus)
Dolgellau parkrun	United Kingdom	COVID-19 (Coronavirus)
Donabate parkrun	Ireland	COVID-19 (Coronavirus)
Doornhoek Farm parkrun	South Africa	Thabazimbi Covid hotspot
Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)
Dover junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Downsview parkrun	Canada	COVID-19 (Coronavirus)
Downview parkrun	United Kingdom	COVID-19 (Coronavirus)
Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)
Dreiländergarten parkrun	Germany	COVID-19 (Coronavirus)
Drumblade parkrun	South Africa	COVID-19 (Coronavirus)
Drumchapel parkrun	United Kingdom	COVID-19 (Coronavirus)
Drumpellier Country parkrun	United Kingdom	COVID-19 (Coronavirus)
Drumpellier junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Druridge Bay parkrun	United Kingdom	COVID-19 (Coronavirus)
Dudley parkrun	United Kingdom	COVID-19 (Coronavirus)
Duffins Trail parkrun	Canada	COVID-19 (Coronavirus)
Duikersdrift parkrun, Tulbagh	South Africa	COVID-19 (Coronavirus)
Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)
Duloch junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Dulwich parkrun	United Kingdom	COVID-19 (Coronavirus)
Dumfries junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Dundalk IT junior parkrun	Ireland	COVID-19 (Coronavirus)
Dundalk parkrun	Ireland	COVID-19 (Coronavirus)
Dunfermline parkrun	United Kingdom	COVID-19 (Coronavirus)
Dungannon Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Dungloe parkrun	Ireland	COVID-19 (Coronavirus)
Dunstable Downs parkrun	United Kingdom	COVID-19 (Coronavirus)
Durban Point parkrun	South Africa	COVID-19 (Coronavirus)
Durbanville parkrun	South Africa	COVID-19 (Coronavirus)
Durham parkrun	United Kingdom	COVID-19 (Coronavirus)
Dusi parkrun	South Africa	COVID-19 (Coronavirus)
Duthie junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Dømmesmoen parkrun	Norway	COVID-19 (Coronavirus)
East Brighton parkrun	United Kingdom	COVID-19 (Coronavirus)
East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)
East Grinstead parkrun	United Kingdom	COVID-19 (Coronavirus)
East Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Eastbourne junior parkrun	United Kingdom	Location closed for a triathlon event.
Eastbourne parkrun	United Kingdom	COVID-19 (Coronavirus)
Eastern Gardens parkrun	Australia	Due to Victoria COVID restrictions.
Eastleigh parkrun	United Kingdom	COVID-19 (Coronavirus)
Eastville parkrun	United Kingdom	COVID-19 (Coronavirus)
Ebotse parkrun	South Africa	COVID-19 (Coronavirus)
Echuca Moama parkrun	Australia	Victoria Gov circuit breaker lockdown extension
Ecos parkrun, Ballymena	United Kingdom	COVID-19 (Coronavirus)
Eden Project parkrun	United Kingdom	COVID-19 (Coronavirus)
Edenvale parkrun	South Africa	COVID-19 (Coronavirus)
Edgbaston Reservoir parkrun	United Kingdom	COVID-19 (Coronavirus)
Edinburgh parkrun	United Kingdom	COVID-19 (Coronavirus)
Eglinton parkrun	United Kingdom	COVID-19 (Coronavirus)
Elder Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)
