Event	Country	Cancellation Note	Website
Burgess junior parkrun, County Tipperary	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/burgesscountytipperary-juniors
Burley Griffin parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/burleygriffin
Bushy parkrun, Dublin	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/bushydublin
Cabinteely parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/cabinteely
Caffarella parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/caffarella
Caledonian junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/caledonian-juniors
Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
Cambourne junior parkrun	United Kingdom	Summer Festival and Football Tournament	https://www.parkrun.org.uk/cambourne-juniors
Cambridge junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cambridge-juniors
Cambridge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cambridge
Campaspe parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campaspe
Campbelltown parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campbelltown
Cannock Chase parkrun	United Kingdom	Enudrance GB horse riding event on parts of course	https://www.parkrun.org.uk/cannockchase
Cannonvale junior parkrun	Australia	reopening requirements being completed	https://www.parkrun.com.au/cannonvale-juniors
Canyon Rim Trail parkrun	United States	Habitat for Humanity Rim to Rim race taking place	https://www.parkrun.us/canyonrimtrail
Carlow Town parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/carlowtown
Carmarthen junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/carmarthen-juniors
Cascades on Clyde Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cascadesonclydewetlands
Castle Demense parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/castledemense
Castle Howard parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/castlehoward
Castle Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/castlepark-juniors
Castlebar parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/castlebar
Castleblayney parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/castleblayney
Castlehaven parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/castlehaven
Castlemaine parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/castlemaine
Castlerea parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/castlerea
Castletown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/castletown
Casula Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/casulaparklands
Catterick parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/catterick
Centennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/centennial
Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
Century City parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/centurycity
Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres
Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes
Chelsea Bicentennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chelseabicentennial
Cheltenham junior parkrun	United Kingdom	Cheltenham Half Marathon road closures	https://www.parkrun.org.uk/cheltenham-juniors
Cherry Orchard junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/cherryorchard-juniors
Cheshunt junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cheshunt-juniors
Chippenham junior parkrun	United Kingdom	funfair in park - lines of sight obscured	https://www.parkrun.org.uk/chippenham-juniors
Chipping Norton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chippingnorton
Christiana parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/christiana
Chuo koen parkrun	Japan	8/24～9/12公園利用自粛要請のため	
Churchill Parkway parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/churchillparkway
Churchill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/churchill
Claremorris parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/claremorris
Clarisford parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/clarisford
Clonakilty parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/clonakilty
Clonbur Woods parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/clonburwoods
Clonmel parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/clonmel
Clover Point parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/cloverpoint
Cobar parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cobar
Cobaw Clunes parkrun	Australia	Due to current COVID-19 restrictions	
Cobh junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/cobh-juniors
Cobram parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cobram
Coburg parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coburg
Coed Cefn-pwll-du parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/coedcefnpwlldu
Coffs Harbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coffsharbour
Cohuna parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cohuna
Con Smith parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/consmith
Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
Conwy Nature Reserve junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/conwynaturereserve-juniors
Cooks River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cooksriver
Coole parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/coole
Coombs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coombs
Cootehill parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/cootehill
Corkagh parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/corkagh
Coventry parkrun	United Kingdom	Godiva Festival in park	https://www.parkrun.org.uk/coventry
Cowpasture Reserve parkrun, Camden	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowpasturereservecamden
Cowra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowra
Creekside parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/creekside
Crissy Field parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/crissyfield
Cromhall parkrun	United Kingdom	COVID-19 (Coronavirus)	
Cronulla parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cronulla
Crosserlough junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/crosserlough-juniors
Crystal Palace junior parkrun	United Kingdom	Wireless Festival occupying both our routes	https://www.parkrun.org.uk/crystalpalace-juniors
Cuerden Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cuerdenvalley
Curl Curl parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/curlcurl
Dandenong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dandenong
Darebin parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/darebin
Darndale parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/darndale
Deerpark Forest parkrun, Virginia	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/deerparkforest
Deerpark junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/deerpark-juniors
Deerpark parkrun, Carlanstown	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/deerparkcarlanstown
Delaware and Raritan Canal parkrun	United States	Course and area badly flooded due to Ida	https://www.parkrun.us/delawareandraritancanal
Delta parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/delta
Devonport junior parkrun	United Kingdom	Large event in city	https://www.parkrun.org.uk/devonport-juniors
Dhurringile parkrun	Australia	Due to current COVID-19 restrictions	
Diamond Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/diamondcreek
Dietenbach parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/dietenbach
Dolls Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dollspoint
Donabate parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/donabate
Doornhoek Farm parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornhoekfarm
Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornkopmilitarybase
Dorset Recreation Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dorsetrecreationreserve
Dover junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dover-juniors
Downsview parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/downsview
Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails
Dreiländergarten parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/dreilaendergarten
Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade
Dubbo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dubbo
Duffins Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/duffinstrail
Duikersdrift parkrun, Tulbagh	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/duikersdrift
Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom
Dumfries junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dumfries-juniors
Dundalk parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/dundalk
Dungloe parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/dungloe
Durban Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanpoint
Durbanville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanville
Dusi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dusi
Dømmesmoen parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/dommesmoen
East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark
East Richmond parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eastrichmond
Eastern Gardens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/easterngardens
Ebotse parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ebotse
Echuca Moama parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/echucamoama
Eden Project parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/edenproject
Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/edenvale
Eramosa River Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/eramosarivertrail
Ernest Ullmann parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ernestullmann
Erris parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/erris
Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna
Euroa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/euroa
Eynesbury Heritage Trail junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eynesburyheritagetrail-juniors
Fairpark Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fairparkreserve
Fairview parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/fairview
Falcarragh parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/falcarragh
Falkirk parkrun	United Kingdom	Vibration Festival taking place in the park.	https://www.parkrun.org.uk/falkirk
Farfalle parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/farfalle
Father Collins parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/fathercollins
Favorita parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/favorita
Ferryvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ferryvale
Fingal Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fingalbay
Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze
Fish Hoek parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/fishhoek
Foro Italico parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/foroitalico
Forster parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/forster
Fort William parkrun	United Kingdom	due to essential forestry maintenance on the route	https://www.parkrun.org.uk/fortwilliam
Franschhoek parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/franschhoek
Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau
Frog Hollow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/froghollow
Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback
Fukakitaryokuchi parkrun	Japan	大阪府に非常事態宣言が発出中で、引き続き外出自粛が要請がされている為	https://www.parkrun.jp/fukakitaryokuchi
Fulbourn Hospital parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fulbournhospital
Futakotamagawa parkrun	Japan	緊急事態宣言 State of Emergency	https://www.parkrun.jp/futakotamagawa
Gadebridge Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gadebridgepark-juniors
Galston parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/galston
Gardiners Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gardinerscreek
George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial
George parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/george
Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
Gilloolys parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gilloolys
Ginninderra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ginninderra
Glen River parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/glenriver
Glengarriff parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/glengarriff
Gloucester District parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gloucesterdistrict
Golden Harvest parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goldenharvest
Goldfields Reservoir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goldfieldsreservoir
Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goodwill
Gorey parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/gorey
Goudhurst junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/goudhurst-juniors
Goulburn parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goulburn
Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grabouw
Gracepoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gracepoint
Grafton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/grafton
Grahamstown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grahamstown
Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/grandridgerailtrail
