Event	Country	Cancellation Note	Website
Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellsinn
Bellville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellville
Bethlem Royal Hospital parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bethlemroyalhospital
Betty’s Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bettysbay
Bezuidenhout parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bezuidenhout
Bickershaw parkrun	United Kingdom	COVID-19 (Coronavirus)	
Big Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bigbay
Birches Valley junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/birchesvalley-juniors
Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bloemhof
Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon
Bodmin junior parkrun	United Kingdom	Awaiting appointment of new Event Director	https://www.parkrun.org.uk/bodmin-juniors
Boksburg parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/boksburg
Bosmont Stadium parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bosmontstadium
Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden
Bradford parkrun	United Kingdom	Race For Life is taking over Lister Park	https://www.parkrun.org.uk/bradford
Brakpan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/brakpan
Brandkop parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/brandkop
Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp
Breede Valley parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/breedevalley
Brickfields parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/brickfields
Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
Broadmeadow junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/broadmeadow-juniors
Bronberrik parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bronberrik
Bronkhorstspruit parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bronkhorstspruit
Brumby Wood Rec Ground junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brumbywoodrecground-juniors
Bryanston parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bryanston
Bude Marshes junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/budemarshes-juniors
Bugasee parkrun, Kassel	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/bugasee
Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bulithando
Burgess junior parkrun, County Tipperary	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/burgesscountytipperary-juniors
Burnham-on-Crouch parkrun	United Kingdom	funfair on the course	https://www.parkrun.org.uk/burnhamoncrouch
Bushy parkrun, Dublin	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/bushydublin
Cabinteely parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/cabinteely
Caffarella parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/caffarella
Caledonian junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/caledonian-juniors
Cambridge junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cambridge-juniors
Cambridge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cambridge
Cannon Hill parkrun, Birmingham	United Kingdom	Cricket Event affecting park	https://www.parkrun.org.uk/cannonhill
Carlow Town parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/carlowtown
Carmarthen junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/carmarthen-juniors
Castle Howard parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/castlehoward
Castle Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/castlepark-juniors
Castlebar parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/castlebar
Castleblayney parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/castleblayney
Castlerea parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/castlerea
Castletown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/castletown
Catterick parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/catterick
Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
Century City parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/centurycity
Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres
Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes
Cherry Orchard junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/cherryorchard-juniors
Cheshunt junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cheshunt-juniors
Christiana parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/christiana
Chuo koen parkrun	Japan	県緊急事態宣言継続、市から9月26日まで公園使用自粛要請	https://www.parkrun.jp/chuokoen
Churchill Parkway parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/churchillparkway
Claremorris parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/claremorris
Clover Point parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/cloverpoint
Clumber Park parkrun	United Kingdom	Food Festival Weekend in the Event Field	https://www.parkrun.org.uk/clumberpark
Cobh junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/cobh-juniors
Coed Cefn-pwll-du parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/coedcefnpwlldu
Collett Park junior parkrun	United Kingdom	Glastonbury road run. Core team unavailable	https://www.parkrun.org.uk/collettpark-juniors
Con Smith parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/consmith
Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
Conwy Nature Reserve junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/conwynaturereserve-juniors
Coole parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/coole
Corkagh parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/corkagh
Crissy Field parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/crissyfield
Cromhall parkrun	United Kingdom	COVID-19 (Coronavirus)	
Cross Flatts parkrun	United Kingdom	Beeston Festival in Cross Flatts Park	https://www.parkrun.org.uk/crossflatts
Crosserlough junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/crosserlough-juniors
Crystal Palace junior parkrun	United Kingdom	Wireless Festival occupying both our routes	https://www.parkrun.org.uk/crystalpalace-juniors
Cuerden Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cuerdenvalley
Darndale parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/darndale
Deep Run parkrun	United States	Another event at the park	https://www.parkrun.us/deeprun
Deerpark Forest parkrun, Virginia	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/deerparkforest
Delta parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/delta
Dietenbach parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/dietenbach
Donabate parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/donabate
Doornhoek Farm parkrun	South Africa	COVID-19 (Coronavirus)	
Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornkopmilitarybase
Dover junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dover-juniors
Dowds Farm junior parkrun	United Kingdom	All members of core event team unavailable	https://www.parkrun.org.uk/dowdsfarm-juniors
Downsview parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/downsview
Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails
Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade
Duffins Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/duffinstrail
Duikersdrift parkrun, Tulbagh	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/duikersdrift
Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom
Dumfries junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dumfries-juniors
Dungloe parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/dungloe
Durban Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanpoint
Durbanville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanville
Dusi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dusi
East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark
Eastville junior parkrun	United Kingdom	Tokyo World Festival in the park	https://www.parkrun.org.uk/eastville-juniors
Eastville parkrun	United Kingdom	Event on in the park	https://www.parkrun.org.uk/eastville
Ebotse parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ebotse
Eden Project parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/edenproject
Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/edenvale
Eramosa River Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/eramosarivertrail
Ernest Ullmann parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ernestullmann
Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna
Fairview parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/fairview
Farfalle parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/farfalle
Father Collins parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/fathercollins
Ferryvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ferryvale
Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze
Fish Hoek parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/fishhoek
Foro Italico parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/foroitalico
Franschhoek parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/franschhoek
Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau
Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback
Fulbourn Hospital parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fulbournhospital
Gadebridge Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gadebridgepark-juniors
George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial
George parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/george
Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
Gilloolys parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gilloolys
Golden Harvest parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goldenharvest
Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goodwill
Goole parkrun	United Kingdom	Circus in the park, council req no other events on	https://www.parkrun.org.uk/goole
Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grabouw
Gracepoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gracepoint
Grahamstown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grahamstown
Greenfield Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greenfieldvalley
Greenpoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/greenpoint
Greenstone Hill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/greenstonehill
Grey Goose parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/greygoose
Griffeen junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/griffeen-juniors
Griffeen parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/griffeen
Groeneweide parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/groeneweide
Grove parkrun	United Kingdom	COVID-19 (Coronavirus)	
Hafan Pwllheli parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hafanpwllheli
Halls parkrun, Nelspruit	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/halls
Harkerville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/harkerville
Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hartbeespoort
Hartstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/hartstown
Hazeldean Farm parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hazeldeanfarm
Hazelwood parkrun	United Kingdom	LI Family Fun Day, Course unusable	https://www.parkrun.org.uk/hazelwood
Hazyview parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hazyview
Heidedal parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/heidedal
Heritage Park junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/heritagepark-juniors
Hermanus parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hermanus
Heron Banks parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/heronbanks
Higginson parkrun, Marlow	United Kingdom	Pub in the Park will obstruct key paths	https://www.parkrun.org.uk/higginsonmarlow
Highbury Fields junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/highburyfields-juniors
Hillside parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hillside
Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
Hogsback parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hogsback
Homestead Lake parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/homesteadlake
Houghton Hall parkrun	United Kingdom	Event taking place with vehicles on site to setup.	https://www.parkrun.org.uk/houghtonhall
Hout Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/houtbay
Illaunmanagh parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/illaunmanagh
Jeffreys Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/jeffreysbay
Kastanienallee parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kastanienallee
Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi
Kidds Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kiddsbeach
Kimberley parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kimberley
King’s Lynn junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kingslynn-juniors
Kiwanis parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kiwanis
Knocknacarra parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/knocknacarra
Knysna parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/knysna
Komani parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/komani
Koster parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/koster
Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kraalkop
Kroonstad parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kroonstad
Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark
KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
Kwanele parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwanele
Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz
La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria
Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper
Ladybrand parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladybrand
Ladysmith parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladysmith
Lakes junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lakes-juniors
Langebaan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langebaan
Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven
Lanseria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lanseria
Latchmere Rec junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/latchmererec-juniors
Laudium parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/laudium
Lebone parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lebone
Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan
Lichtenburg Raceway parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lichtenburgraceway
Lloyd junior parkrun	United Kingdom	RACE FOR LIFE event in park; course unusable	https://www.parkrun.org.uk/lloyd-juniors
Lochend Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lochendwoods
Lonehill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lonehill
Long Eaton parkrun	United Kingdom	long eaton carnival and vehicles on the course	https://www.parkrun.org.uk/longeaton
Lough Lannagh junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/loughlannagh-juniors
Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt
Lower Drummans parkrun	United Kingdom	COVID-19 (Coronavirus)	
Løvstien parkrun, Bergen	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/lovstien
Maaraue parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/maaraue
Maborikaigan yuhodo parkrun	Japan	緊急事態宣言発出のため　State of Emergency	https://www.parkrun.jp/maborikaiganyuhodo
Malahide Castle junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/malahidecastle-juniors
Malahide parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/malahide
Malmesbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/malmesbury
Mapetla parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mapetla
Marecchia parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/marecchia
Market Rasen Racecourse parkrun	United Kingdom	Wedding taking place at the racecourse	https://www.parkrun.org.uk/marketrasenracecourse
Marlay parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/marlay
Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller
Mashishing parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mashishing
Matlosana Bird parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/matlosanabird
Mbabane parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mbabane
McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
Meijo koen parkrun	Japan	緊急事態宣言発令	https://www.parkrun.jp/meijokoen
Melkbosstrand parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/melkbosstrand
Meyers Farm parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/meyersfarm
Meyerton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/meyerton
Middelburg parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/middelburg
Midstream parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/midstream
Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
Modderfontein Reserve parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/modderfonteinreserve
Modimolle parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/modimolle
Mofolo parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mofolo
Momoi harappa koen parkrun	Japan	Unavailable to use the park due to vaccination	https://www.parkrun.jp/momoiharappakoen
Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre
Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail
Mthatha parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mthatha
Mullingar parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/mullingar
Mungret parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/mungret
Nahoon Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/nahoonpoint
New Ross parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/newross
New York Central Fitness Trail parkrun	Canada	COVID-19 (Coronavirus)	
Newborough Forest parkrun	United Kingdom	Sandman Triathlon taking place, key paths unusable	https://www.parkrun.org.uk/newboroughforest
Newbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newbury
Newcastle West parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/newcastlewest
Nidda parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/nidda
North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach
Northwich junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northwich-juniors
Nottingham Road parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/nottinghamroad
Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
Oakwell Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oakwellhall
Offenthal parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/offenthal
Okanagan parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/okanagan
Oldbridge parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oldbridge
Oranmore parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oranmore
Oudtshoorn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/oudtshoorn
Outeniquasbosch parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/outeniquasbosch
Outlook and District Regional parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/outlookanddistrictregional
PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach
Paarl parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/paarl
