Event	Country	Cancellation Note	Website
George parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/george
Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
Gilloolys parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gilloolys
Ginninderra parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/ginninderra
Golden Harvest parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goldenharvest
Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goodwill
Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grabouw
Gracepoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gracepoint
Grahamstown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grahamstown
Gravesend junior parkrun	United Kingdom	Fort in the Forties event in park, paths blocked	https://www.parkrun.org.uk/gravesend-juniors
Greenfield Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greenfieldvalley
Greenpoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/greenpoint
Greenstone Hill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/greenstonehill
Grey Goose parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/greygoose
Griffeen junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/griffeen-juniors
Groeneweide parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/groeneweide
Grove parkrun	United Kingdom	COVID-19 (Coronavirus)	
Gungahlin parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/gungahlin
Gunnersbury parkrun	United Kingdom	Waterworks festival in the park; pathways not clea	https://www.parkrun.org.uk/gunnersbury
Hafan Pwllheli parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hafanpwllheli
Halls parkrun, Nelspruit	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/halls
Harcourt Hill junior parkrun	United Kingdom	"Brookes event: ""This is Oxford""; field unavailable"	https://www.parkrun.org.uk/harcourthill-juniors
Harcourt Hill parkrun	United Kingdom	Event on campus; fields in use	https://www.parkrun.org.uk/harcourthill
Harkerville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/harkerville
Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hartbeespoort
Hasenheide parkrun	Germany	3G Prüf. unmögl., sehr viele Teilnehmer erwartet	https://www.parkrun.com.de/hasenheide
Hazeldean Farm parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hazeldeanfarm
Hazyview parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hazyview
Heidedal parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/heidedal
Heritage Park junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/heritagepark-juniors
Hermanus parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hermanus
Heron Banks parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/heronbanks
Heslington parkrun	United Kingdom	Student arrivals day; access & parking restricted	https://www.parkrun.org.uk/heslington
Highbury Fields junior parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/highburyfields-juniors
Hikarigaoka koen parkrun	Japan	COVID-19 State of emergency	https://www.parkrun.jp/hikarigaokakoen
Hillside parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hillside
Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
Hirono kaigankoen parkrun	Japan	because of a statement of emergency COVID-19	https://www.parkrun.jp/hironokaigankoen
Hogsback parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hogsback
Holkham parkrun	United Kingdom	Event taking place at Holkham Estate	https://www.parkrun.org.uk/holkham
Homestead Lake parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/homesteadlake
Hondajima parkrun	Japan	地域の感染症対策に対応するため	https://www.parkrun.jp/hondajima
Horinouchi koen parkrun	Japan	新型コロナウィルス感染拡大防止のため	https://www.parkrun.jp/horinouchikoen
Hout Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/houtbay
Illaunmanagh parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/illaunmanagh
Jeffreys Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/jeffreysbay
Kameeldoring parkrun	South Africa	Kameeldoring Golfday	https://www.parkrun.co.za/kameeldoring
Kariyashi sogoundo koen parkrun	Japan	緊急事態宣言のため	https://www.parkrun.jp/kariyashisogoundokoen
Kastanienallee parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kastanienallee
Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi
Kettering parkrun	United Kingdom	Wicksteed at War - route unusable	https://www.parkrun.org.uk/kettering
Kidds Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kiddsbeach
Kilkenny parkrun	Ireland	Core Volunteer Team away cancelled for H & S	https://www.parkrun.ie/kilkenny
Kimberley parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kimberley
King’s Lynn junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kingslynn-juniors
Kiwanis parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kiwanis
Knysna parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/knysna
Komani parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/komani
Koster parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/koster
Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kraalkop
Kroonstad parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kroonstad
Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark
KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
Kwanele parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwanele
Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz
La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria
Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper
Ladybrand parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladybrand
Ladysmith parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladysmith
Lakes junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lakes-juniors
Langebaan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langebaan
Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven
Lanseria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lanseria
Latchmere Rec junior parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/latchmererec-juniors
Laudium parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/laudium
Lebone parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lebone
Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan
Leigh junior parkrun	United Kingdom	Ironman 70.3. Road closures in place.	https://www.parkrun.org.uk/leigh-juniors
Lichtenburg Raceway parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lichtenburgraceway
Lochend Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lochendwoods
Lonehill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lonehill
Lorne Beach parkrun	Australia	melb lockdown	https://www.parkrun.com.au/lornebeach
Lough Lannagh junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/loughlannagh-juniors
Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt
Lower Drummans parkrun	United Kingdom	COVID-19 (Coronavirus)	
Lytham Hall parkrun	United Kingdom	Prior booking of Hall and grounds for wedding	https://www.parkrun.org.uk/lythamhall
Maaraue parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/maaraue
Maborikaigan yuhodo parkrun	Japan	緊急事態宣言発出のため　State of Emergency	https://www.parkrun.jp/maborikaiganyuhodo
Malahide Castle junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/malahidecastle-juniors
Malmesbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/malmesbury
Mapetla parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mapetla
Marecchia parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/marecchia
Market Rasen Racecourse parkrun	United Kingdom	Horse racing taking place	https://www.parkrun.org.uk/marketrasenracecourse
Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller
Mashishing parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mashishing
Matlosana Bird parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/matlosanabird
Mbabane parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mbabane
McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
Meijo koen parkrun	Japan	緊急事態宣言発令	https://www.parkrun.jp/meijokoen
Melkbosstrand parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/melkbosstrand
Meyers Farm parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/meyersfarm
Meyerton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/meyerton
Middelburg parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/middelburg
Midstream parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/midstream
Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
Modderfontein Reserve parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/modderfonteinreserve
Modimolle parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/modimolle
Mofolo parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mofolo
Momoi harappa koen parkrun	Japan	Unavailable to use the park due to vaccination	https://www.parkrun.jp/momoiharappakoen
Monaghan Town parkrun	Ireland	Phoenix running festival being held in park	https://www.parkrun.ie/monaghantown
Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre
Mount Ainslie parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/mountainslie
Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail
Mthatha parkrun	South Africa	COVID-19 (Coronavirus)	
Nahoon Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/nahoonpoint
New Ross parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/newross
Newbury parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/newbury
North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach
Northala Fields junior parkrun	United Kingdom	Ealing Half, no RDs available.	https://www.parkrun.org.uk/northalafields-juniors
Northwich junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/northwich-juniors
Nottingham Road parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/nottinghamroad
Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall
Offenthal parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/offenthal
Okanagan parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/okanagan
Oranmore parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oranmore
Ormskirk parkrun	United Kingdom	University students return to campus	https://www.parkrun.org.uk/ormskirk
Oudtshoorn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/oudtshoorn
Outeniquasbosch parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/outeniquasbosch
Outlook and District Regional parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/outlookanddistrictregional
Oyodogawa shiminryokuchi parkrun	Japan	COVID State of Emergency in Miyazaki	https://www.parkrun.jp/oyodogawashiminryokuchi
PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach
Paarl parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/paarl
Parys parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/parys
Peel Park junior parkrun, Little Hulton	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/peelpark-juniors
Pennington Flash parkrun	United Kingdom	Other event on in park	https://www.parkrun.org.uk/penningtonflash
Penrhyn parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/penrhyn
Penticton parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/penticton
Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
Piggly Wiggly parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pigglywiggly
Pitshanger junior parkrun	United Kingdom	The wonderful Ealing Half Marathon uses our course	https://www.parkrun.org.uk/pitshanger-juniors
Pobalscoil na Tríonóide parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/pobalscoilnatrionoide
Polokwane parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/polokwane
Poolbeg parkrun	Ireland	Event not available	https://www.parkrun.ie/poolbeg
