Event	Country	Cancellation Note	Website
Castlerea parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/castlerea
Castletown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/castletown
Casula Parklands parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/casulaparklands
Catterick parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/catterick
Centennial parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/centennial
Central Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/centralpark-juniors
Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
Central parkrun, Plymouth	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/centralplymouth
Century City parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/centurycity
Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres
Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes
Cherry Orchard junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/cherryorchard-juniors
Cheshunt junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cheshunt-juniors
Chipping Norton parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/chippingnorton
Christiana parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/christiana
Church Mead parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/churchmead
Churchill Parkway parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/churchillparkway
Claremorris parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/claremorris
Clarens parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/clarens
Clarisford parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/clarisford
Clonakilty parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/clonakilty
Clonbur Woods parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/clonburwoods
Clonmel parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/clonmel
Clover Point parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/cloverpoint
Cobaw Clunes parkrun	Australia	COVID-19 Restrictions	
Cobh junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/cobh-juniors
Coed Cefn-pwll-du parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/coedcefnpwlldu
Colby parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/colby
Con Smith parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/consmith
Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
Conwy Nature Reserve junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/conwynaturereserve-juniors
Conwy parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/conwy
Cooks River parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/cooksriver
Coole parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/coole
Cootehill parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/cootehill
Corkagh parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/corkagh
Cosmeston Lakes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cosmestonlakes
Coventry parkrun	United Kingdom	Legends Festival in park	https://www.parkrun.org.uk/coventry
Cowpasture Reserve parkrun, Camden	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/cowpasturereservecamden
Crathes Castle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/crathescastle
Creekside parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/creekside
Crichton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/crichton
Crissy Field parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/crissyfield
Cromhall parkrun	United Kingdom	COVID-19 (Coronavirus)	
Cronulla parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/cronulla
Crosserlough junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/crosserlough-juniors
Croxteth Hall parkrun	United Kingdom	Unavailability of Core Team	https://www.parkrun.org.uk/croxtethhall
Cuerden Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cuerdenvalley
Curl Curl parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/curlcurl
Cwmbran parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cwmbran
Dalby Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dalbyforest
Darndale parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/darndale
Dean Castle Country Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/deancastlecountrypark
Deerpark Forest parkrun, Virginia	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/deerparkforest
Deerpark junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/deerpark-juniors
Deerpark parkrun, Carlanstown	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/deerparkcarlanstown
Delamere parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/delamere
Delta parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/delta
Derby Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/derbypark-juniors
Derry City junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/derrycity-juniors
Dietenbach parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/dietenbach
Dolgellau parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dolgellau
Dolls Point parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/dollspoint
Donabate parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/donabate
Doornhoek Farm parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornhoekfarm
Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornkopmilitarybase
Dover junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dover-juniors
Downsview parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/downsview
Downview parkrun	United Kingdom	COVID-19 (Coronavirus)	
Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails
Dreiländergarten parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/dreilaendergarten
Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade
Drumchapel parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/drumchapel
Drumpellier Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/drumpelliercountry
Duffins Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/duffinstrail
Duikersdrift parkrun, Tulbagh	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/duikersdrift
Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom
Dumfries junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dumfries-juniors
Dundalk IT junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/dundalkit-juniors
Dundalk parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/dundalk
Dunfermline parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dunfermline
Dungloe parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/dungloe
Durban Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanpoint
Durbanville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanville
Dusi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dusi
Duthie junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/duthie-juniors
Dømmesmoen parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/dommesmoen
East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark
East Richmond parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/eastrichmond
Ebotse parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ebotse
Eden Project parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/edenproject
Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/edenvale
Edgbaston Reservoir parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/edgbastonreservoir
Edinburgh parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/edinburgh
Eglinton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/eglinton
Elder Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/elderpark-juniors
Elgin parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/elgin
Ellenbrook Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	
Ellon parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ellon
Eramosa River Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/eramosarivertrail
Erddig parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/erddig
Ernest Ullmann parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ernestullmann
Erris parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/erris
Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna
Exeter Riverside parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/exeterriverside
Fairview parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/fairview
Falcarragh parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/falcarragh
Falkirk parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/falkirk
Farfalle parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/farfalle
Faskally Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/faskallyforest
Father Collins parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/fathercollins
Favorita parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/favorita
Feltham parkrun	United Kingdom	COVID-19 (Coronavirus)	
Ferryvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ferryvale
Festningen parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/festningen
Ficksburg parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ficksburg
Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze
Fish Hoek parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/fishhoek
Forest of Dean junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/forestofdean-juniors
Forest of Dean parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/forestofdean
Foro Italico parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/foroitalico
Fort William parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fortwilliam
Franschhoek parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/franschhoek
Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau
Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback
Fulbourn Hospital parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fulbournhospital
Futakotamagawa parkrun	Japan	緊急事態宣言 State of Emergency	https://www.parkrun.jp/futakotamagawa
Gadebridge Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gadebridgepark-juniors
Galston parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/galston
Ganavan Sands parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ganavansands
George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial
George parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/george
Georgengarten parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/georgengarten
Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
Gilloolys parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gilloolys
Girvan Prom parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/girvanprom
Glen River parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/glenriver
Glengarriff parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/glengarriff
Gnoll junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gnoll-juniors
Gnoll parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gnoll
Goffert parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/goffert
Golden Harvest parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goldenharvest
Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goodwill
Gorey parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/gorey
