Event	Country	Cancellation Note	Website
Nhill parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/nhill
Ocean Grove parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/oceangrove
Ovens River Trail parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/ovensrivertrail
Pakenham parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/pakenham
Parkville parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/parkville
Peppertree parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/peppertree
Phillip Island parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/phillipisland
Point Cook parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/pointcook
Port Fairy parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/portfairy
Portarlington parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/portarlington
Portland parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/portland
Puckapunyal parkrun	Australia	Local COVID-19 restrictions
Rosebud parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/rosebud
Sale parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/sale
Shepparton parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/shepparton
Stevenage junior parkrun	United Kingdom	We are not scheduled to restart quite yet.	https://www.parkrun.org.uk/stevenage-juniors
Studley parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/studley
Sunbury parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/sunbury
Tarrengower parkrun	Australia	Local COVID-19 restrictions
Timboon parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/timboon
Toolern Creek parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek
Torquay parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/torquay
Traralgon parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/traralgon
Wallaby Track parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/wallabytrack
Wangaratta parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/wangaratta
Warragul parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/warragul
Warringal Parklands parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands
Warrnambool parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/warrnambool
Westerfolds junior parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/westerfolds-juniors
Westerfolds parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/westerfolds
Williamstown Breakwater parkrun	Australia	Local COVID-19 restrictions
Willow parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/willow
Wilson Botanic parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/wilsonbotanic
Wimmera River parkrun, Horsham	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/wimmerariverhorsham
Wyndham Vale parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/wyndhamvale
You Yangs parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/youyangs
2021-07-15 12:23:35.280217			
