Event	Country	Cancellation Note	Website
New Farm parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newfarm
Noosa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/noosa
North Harbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northharbour
North Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northlakes
Ocean View parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/oceanview
Pallara parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pallara
Paradise Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/paradisepoint
Petrie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/petrie
Redcliffe parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/redcliffe
Redland Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/redlandbay
Rocks Riverside parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rocksriverside
S.S. Koopa Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sskoopatrail
Sandgate parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandgate
Sirromet parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sirromet
South Bank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/southbank
St Lucia parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stlucia
Stones Corner parkrun	Australia	Due to current COVID-19 restrictions	
Surfers Paradise parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/surfersparadise
Tamborine Mountain parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tamborinemountain
Underwood Park parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/underwoodpark
Varsity Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/varsitylakes
Wacol parkrun	Australia	Due to current COVID-19 restrictions	
Warner Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warnerlakes
White Rock parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whiterock
Wishart parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wishart
Wynnum parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wynnum
Yarrabilba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yarrabilba
Yowie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yowie
Zillmere parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/zillmere
2021-08-03 03:16:32.119676			
