Event	Country	Cancellation Note	Website
Clare Valley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/clarevalley
Cleland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cleland
Cobaw Clunes parkrun	Australia	Due to current COVID-19 restrictions	
Cobram parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cobram
Coburg parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coburg
Cohuna parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cohuna
Dandenong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dandenong
Darebin parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/darebin
Devils Peak parkrun	Australia	Due to current COVID-19 restrictions	
Dhurringile parkrun	Australia	Due to current COVID-19 restrictions	
Diamond Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/diamondcreek
Dorset Recreation Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dorsetrecreationreserve
Eastern Gardens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/easterngardens
Echuca Moama parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/echucamoama
Edithburgh parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/edithburgh
Euroa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/euroa
Eynesbury Heritage Trail junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eynesburyheritagetrail-juniors
Fairpark Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fairparkreserve
Forest Rec parkrun	United Kingdom	Many of the core team unavailable	https://www.parkrun.org.uk/forestrec
Frog Hollow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/froghollow
Gardiners Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gardinerscreek
Gawler parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gawler
Goldfields Reservoir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goldfieldsreservoir
Goolwa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goolwa
Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/grandridgerailtrail
Hamilton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/hamilton
Hastings Foreshore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/hastingsforeshore
Highlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/highlands
Hopkins parkrun	Australia	Due to current COVID-19 restrictions	
Inverloch parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/inverloch
Jells parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jells
Jubilee Way parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jubileeway
KM Reedy Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kmreedyreserve
Kangaroo Island parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kangarooisland
Karkarook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/karkarook
Kennington Reservoir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kenningtonreservoir
Kerang Regional parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kerangregional
Koonwarra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/koonwarra
Lake Boga Foreshore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakebogaforeshore
Lakes Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakesentrance
Lalor parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lalor
Lancefield parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lancefield
Largs Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/largsbay
Lillydale Lake parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lillydalelake
Lochiel parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lochiel
Lorne Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lornebeach
Louis Hamon Park parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/louishamonpark
Mansfield Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mansfieldbotanic
Maribyrnong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maribyrnong
Marriott Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/marriottwaters
Mawson Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mawsonlakes
Meningie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/meningie
Mernda parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mernda
Mildura Weir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/milduraweir
Moana parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/moana
Mobilong parkrun	Australia	Due to current COVID-19 restrictions	
Mount Barker parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mountbarker
Mount Beauty parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mountbeauty
Mount Gambier parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mountgambier
Mullum Mullum parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mullummullum
Murray Bridge parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/murraybridge
Naracoorte Lake parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/naracoortelake
Newborough parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newborough
Newport Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newportlakes
Nhill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nhill
Nuriootpa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nuriootpa
Ocean Grove parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/oceangrove
Ovens River Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ovensrivertrail
Pakapakanthi parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pakapakanthi
Pakenham parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pakenham
Parkville parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parkville
Peppertree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/peppertree
Phillip Island parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/phillipisland
Point Cook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pointcook
Port Augusta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portaugusta
Port Broughton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portbroughton
Port Fairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portfairy
Port Lincoln parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portlincoln
Portarlington parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portarlington
Portland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portland
Puckapunyal parkrun	Australia	Due to current COVID-19 restrictions	
Renmark parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/renmark
Reynella East parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/reynellaeast
Rosebud parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rosebud
Sale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sale
Seacliff Esplanade parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/seacliffesplanade
Shepparton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shepparton
Shiraz Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shiraztrail
South Para Reservoir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/southparareservoir
Stebonheath parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stebonheath
Strathalbyn parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/strathalbyn
Studley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/studley
Sunbury parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sunbury
Tarrengower parkrun	Australia	Due to current COVID-19 restrictions	
The Avenues parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theavenues
Thorndon junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/thorndon-juniors
Timboon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/timboon
Toolern Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek
Torquay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/torquay
Torrens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/torrens
Traralgon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/traralgon
Victor Harbor parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/victorharbor
Wallaby Track parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wallabytrack
Wangaratta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wangaratta
Warragul parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warragul
Warringal Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands
Warrnambool parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warrnambool
West Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westbeach
Westerfolds junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds-juniors
Westerfolds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds
Williamstown Breakwater parkrun	Australia	Due to current COVID-19 restrictions	
Willow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willow
Wilson Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wilsonbotanic
Wimmera River parkrun, Horsham	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wimmerariverhorsham
Wyndham Vale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wyndhamvale
Yeldulknie Weir Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yeldulknieweirtrail
You Yangs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/youyangs
2021-07-20 09:15:33.666917			
